"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 08:04:18 UTC 2026","Fri Jul 17 08:04:19 UTC 2026","854","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 17 08:04:04 UTC 2026","Fri Jul 17 08:04:05 UTC 2026","1151","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 17 08:04:38 UTC 2026","Fri Jul 17 08:04:39 UTC 2026","893","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 17 08:04:29 UTC 2026","Fri Jul 17 08:04:30 UTC 2026","1070","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 17 08:04:02 UTC 2026","Fri Jul 17 08:04:03 UTC 2026","964","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 17 08:04:05 UTC 2026","Fri Jul 17 08:04:06 UTC 2026","738","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 17 08:04:05 UTC 2026","Fri Jul 17 08:04:06 UTC 2026","1333","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 17 08:04:13 UTC 2026","Fri Jul 17 08:04:13 UTC 2026","473","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 17 08:04:35 UTC 2026","Fri Jul 17 08:04:36 UTC 2026","1170","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 17 08:03:59 UTC 2026","Fri Jul 17 08:04:01 UTC 2026","1900","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 17 08:03:55 UTC 2026","Fri Jul 17 08:03:56 UTC 2026","548","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 17 08:04:10 UTC 2026","Fri Jul 17 08:04:11 UTC 2026","377","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 17 08:04:34 UTC 2026","Fri Jul 17 08:04:35 UTC 2026","1173","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 17 08:04:40 UTC 2026","Fri Jul 17 08:04:41 UTC 2026","910","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 17 08:04:01 UTC 2026","Fri Jul 17 08:04:02 UTC 2026","993","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 17 08:04:26 UTC 2026","Fri Jul 17 08:04:27 UTC 2026","562","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 17 08:04:31 UTC 2026","Fri Jul 17 08:04:33 UTC 2026","1136","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 17 08:04:15 UTC 2026","Fri Jul 17 08:04:16 UTC 2026","665","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 17 08:04:16 UTC 2026","Fri Jul 17 08:04:17 UTC 2026","581","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 17 08:04:30 UTC 2026","Fri Jul 17 08:04:31 UTC 2026","1026","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 17 08:04:03 UTC 2026","Fri Jul 17 08:04:04 UTC 2026","1110","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 17 08:03:56 UTC 2026","Fri Jul 17 08:03:57 UTC 2026","648","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 17 08:03:55 UTC 2026","Fri Jul 17 08:03:55 UTC 2026","524","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 17 08:04:18 UTC 2026","Fri Jul 17 08:04:19 UTC 2026","429","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 17 08:04:32 UTC 2026","Fri Jul 17 08:04:33 UTC 2026","1224","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 17 08:04:40 UTC 2026","Fri Jul 17 08:04:41 UTC 2026","997","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 17 08:04:34 UTC 2026","Fri Jul 17 08:04:35 UTC 2026","1103","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 17 08:04:39 UTC 2026","Fri Jul 17 08:04:40 UTC 2026","920","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 17 08:04:19 UTC 2026","Fri Jul 17 08:04:19 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 17 08:04:20 UTC 2026","Fri Jul 17 08:04:20 UTC 2026","553","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 17 08:03:52 UTC 2026","Fri Jul 17 08:03:53 UTC 2026","496","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 17 08:04:35 UTC 2026","Fri Jul 17 08:04:36 UTC 2026","1286","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 17 08:04:11 UTC 2026","Fri Jul 17 08:04:11 UTC 2026","349","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 17 08:04:26 UTC 2026","Fri Jul 17 08:04:26 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 17 08:04:11 UTC 2026","Fri Jul 17 08:04:11 UTC 2026","340","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 17 08:04:01 UTC 2026","Fri Jul 17 08:04:02 UTC 2026","905","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 17 08:04:33 UTC 2026","Fri Jul 17 08:04:34 UTC 2026","1134","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 17 08:04:14 UTC 2026","Fri Jul 17 08:04:15 UTC 2026","514","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 17 08:04:28 UTC 2026","Fri Jul 17 08:04:28 UTC 2026","652","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 17 08:04:19 UTC 2026","Fri Jul 17 08:04:19 UTC 2026","476","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 17 08:04:20 UTC 2026","Fri Jul 17 08:04:21 UTC 2026","504","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 17 08:04:06 UTC 2026","Fri Jul 17 08:04:07 UTC 2026","911","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 17 08:04:03 UTC 2026","Fri Jul 17 08:04:04 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 17 08:04:31 UTC 2026","Fri Jul 17 08:04:32 UTC 2026","934","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 17 08:03:52 UTC 2026","Fri Jul 17 08:03:53 UTC 2026","698","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 17 08:04:11 UTC 2026","Fri Jul 17 08:04:12 UTC 2026","342","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 17 08:03:56 UTC 2026","Fri Jul 17 08:03:56 UTC 2026","671","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 17 08:04:15 UTC 2026","Fri Jul 17 08:04:15 UTC 2026","490","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 17 08:04:28 UTC 2026","Fri Jul 17 08:04:29 UTC 2026","817","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
