"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 08:44:49 UTC 2026","Fri Jul 31 08:44:50 UTC 2026","735","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 31 08:44:33 UTC 2026","Fri Jul 31 08:44:33 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 31 08:44:38 UTC 2026","Fri Jul 31 08:44:38 UTC 2026","533","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 31 08:44:22 UTC 2026","Fri Jul 31 08:44:23 UTC 2026","557","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 31 08:44:09 UTC 2026","Fri Jul 31 08:44:09 UTC 2026","509","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 31 08:44:10 UTC 2026","Fri Jul 31 08:44:10 UTC 2026","614","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 31 08:44:10 UTC 2026","Fri Jul 31 08:44:11 UTC 2026","662","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 31 08:44:11 UTC 2026","Fri Jul 31 08:44:11 UTC 2026","444","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 31 08:44:29 UTC 2026","Fri Jul 31 08:44:30 UTC 2026","591","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 31 08:44:23 UTC 2026","Fri Jul 31 08:44:24 UTC 2026","336","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 31 08:44:10 UTC 2026","Fri Jul 31 08:44:10 UTC 2026","604","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 31 08:44:43 UTC 2026","Fri Jul 31 08:44:43 UTC 2026","828","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 31 08:44:39 UTC 2026","Fri Jul 31 08:44:40 UTC 2026","620","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 31 08:44:31 UTC 2026","Fri Jul 31 08:44:31 UTC 2026","437","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 31 08:44:31 UTC 2026","Fri Jul 31 08:44:32 UTC 2026","480","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 31 08:44:08 UTC 2026","Fri Jul 31 08:44:08 UTC 2026","610","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 31 08:44:23 UTC 2026","Fri Jul 31 08:44:23 UTC 2026","364","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 31 08:44:16 UTC 2026","Fri Jul 31 08:44:16 UTC 2026","924","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 31 08:44:28 UTC 2026","Fri Jul 31 08:44:29 UTC 2026","593","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 31 08:44:27 UTC 2026","Fri Jul 31 08:44:28 UTC 2026","523","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 31 08:44:30 UTC 2026","Fri Jul 31 08:44:30 UTC 2026","619","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 31 08:44:17 UTC 2026","Fri Jul 31 08:44:18 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 31 08:44:43 UTC 2026","Fri Jul 31 08:44:44 UTC 2026","980","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 31 08:44:41 UTC 2026","Fri Jul 31 08:44:42 UTC 2026","1083","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 31 08:44:09 UTC 2026","Fri Jul 31 08:44:10 UTC 2026","500","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 31 08:44:31 UTC 2026","Fri Jul 31 08:44:31 UTC 2026","741","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 31 08:44:26 UTC 2026","Fri Jul 31 08:44:27 UTC 2026","484","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 31 08:44:11 UTC 2026","Fri Jul 31 08:44:12 UTC 2026","429","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 31 08:44:45 UTC 2026","Fri Jul 31 08:44:46 UTC 2026","950","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 31 08:44:46 UTC 2026","Fri Jul 31 08:44:47 UTC 2026","1355","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 31 08:44:11 UTC 2026","Fri Jul 31 08:44:12 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 31 08:44:41 UTC 2026","Fri Jul 31 08:44:42 UTC 2026","806","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 31 08:44:08 UTC 2026","Fri Jul 31 08:44:08 UTC 2026","477","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 31 08:44:16 UTC 2026","Fri Jul 31 08:44:17 UTC 2026","1006","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 31 08:44:45 UTC 2026","Fri Jul 31 08:44:46 UTC 2026","979","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 31 08:44:34 UTC 2026","Fri Jul 31 08:44:36 UTC 2026","1628","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 31 08:44:12 UTC 2026","Fri Jul 31 08:44:14 UTC 2026","1682","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 31 08:44:36 UTC 2026","Fri Jul 31 08:44:37 UTC 2026","592","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 31 08:44:09 UTC 2026","Fri Jul 31 08:44:10 UTC 2026","601","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 31 08:44:19 UTC 2026","Fri Jul 31 08:44:19 UTC 2026","740","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 31 08:44:29 UTC 2026","Fri Jul 31 08:44:30 UTC 2026","566","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 31 08:44:24 UTC 2026","Fri Jul 31 08:44:24 UTC 2026","357","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 31 08:44:38 UTC 2026","Fri Jul 31 08:44:39 UTC 2026","564","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 31 08:44:30 UTC 2026","Fri Jul 31 08:44:31 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 31 08:44:50 UTC 2026","Fri Jul 31 08:44:50 UTC 2026","813","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 31 08:44:19 UTC 2026","Fri Jul 31 08:44:20 UTC 2026","824","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 31 08:44:51 UTC 2026","Fri Jul 31 08:44:52 UTC 2026","973","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 31 08:44:48 UTC 2026","Fri Jul 31 08:44:49 UTC 2026","755","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 31 08:44:22 UTC 2026","Fri Jul 31 08:44:28 UTC 2026","5622","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 31 08:44:50 UTC 2026","Fri Jul 31 08:44:51 UTC 2026","774","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 31 08:44:49 UTC 2026","Fri Jul 31 08:44:50 UTC 2026","768","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 31 08:44:44 UTC 2026","Fri Jul 31 08:44:45 UTC 2026","993","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 31 08:44:37 UTC 2026","Fri Jul 31 08:44:38 UTC 2026","573","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 31 08:44:42 UTC 2026","Fri Jul 31 08:44:43 UTC 2026","919","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 31 08:44:25 UTC 2026","Fri Jul 31 08:44:25 UTC 2026","357","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 31 08:44:40 UTC 2026","Fri Jul 31 08:44:41 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jul 31 08:44:43 UTC 2026","Fri Jul 31 08:44:45 UTC 2026","1089","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 31 08:44:29 UTC 2026","Fri Jul 31 08:44:29 UTC 2026","640","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 31 08:44:25 UTC 2026","Fri Jul 31 08:44:26 UTC 2026","451","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jul 31 08:44:28 UTC 2026","Fri Jul 31 08:44:28 UTC 2026","557","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 31 08:44:27 UTC 2026","Fri Jul 31 08:44:27 UTC 2026","494","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 31 08:44:42 UTC 2026","Fri Jul 31 08:44:43 UTC 2026","948","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 31 08:44:10 UTC 2026","Fri Jul 31 08:44:11 UTC 2026","696","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 31 08:44:32 UTC 2026","Fri Jul 31 08:44:33 UTC 2026","570","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 31 08:44:34 UTC 2026","Fri Jul 31 08:44:41 UTC 2026","6819","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 31 08:44:24 UTC 2026","Fri Jul 31 08:44:25 UTC 2026","405","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 31 08:44:32 UTC 2026","Fri Jul 31 08:44:32 UTC 2026","500","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 31 08:44:46 UTC 2026","Fri Jul 31 08:44:47 UTC 2026","1158","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 31 08:44:47 UTC 2026","Fri Jul 31 08:44:48 UTC 2026","1187","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 31 08:44:26 UTC 2026","Fri Jul 31 08:44:26 UTC 2026","497","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 31 08:44:19 UTC 2026","Fri Jul 31 08:44:20 UTC 2026","758","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 31 08:44:30 UTC 2026","Fri Jul 31 08:44:31 UTC 2026","716","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 31 08:44:16 UTC 2026","Fri Jul 31 08:44:17 UTC 2026","1032","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 31 08:44:09 UTC 2026","Fri Jul 31 08:44:09 UTC 2026","507","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 31 08:44:39 UTC 2026","Fri Jul 31 08:44:39 UTC 2026","628","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 31 08:44:15 UTC 2026","Fri Jul 31 08:44:15 UTC 2026","765","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
