"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 08:15:55 UTC 2026","Thu Apr 30 08:16:02 UTC 2026","6973","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Apr 30 08:15:47 UTC 2026","Thu Apr 30 08:15:48 UTC 2026","798","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Apr 30 08:15:55 UTC 2026","Thu Apr 30 08:15:58 UTC 2026","2792","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Apr 30 08:15:47 UTC 2026","Thu Apr 30 08:15:48 UTC 2026","992","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Apr 30 08:16:08 UTC 2026","Thu Apr 30 08:16:10 UTC 2026","1079","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Apr 30 08:15:40 UTC 2026","Thu Apr 30 08:15:46 UTC 2026","5752","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Apr 30 08:15:23 UTC 2026","Thu Apr 30 08:15:24 UTC 2026","606","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Apr 30 08:15:31 UTC 2026","Thu Apr 30 08:15:32 UTC 2026","1157","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Apr 30 08:15:33 UTC 2026","Thu Apr 30 08:15:34 UTC 2026","1192","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Apr 30 08:15:25 UTC 2026","Thu Apr 30 08:15:26 UTC 2026","843","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Apr 30 08:15:49 UTC 2026","Thu Apr 30 08:15:50 UTC 2026","902","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Apr 30 08:16:14 UTC 2026","Thu Apr 30 08:16:15 UTC 2026","1024","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Apr 30 08:16:00 UTC 2026","Thu Apr 30 08:16:00 UTC 2026","609","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Apr 30 08:16:15 UTC 2026","Thu Apr 30 08:16:16 UTC 2026","990","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Apr 30 08:15:33 UTC 2026","Thu Apr 30 08:15:35 UTC 2026","1329","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Apr 30 08:15:48 UTC 2026","Thu Apr 30 08:15:49 UTC 2026","934","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Apr 30 08:15:27 UTC 2026","Thu Apr 30 08:15:28 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Apr 30 08:15:53 UTC 2026","Thu Apr 30 08:15:53 UTC 2026","655","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Apr 30 08:15:41 UTC 2026","Thu Apr 30 08:15:42 UTC 2026","440","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Apr 30 08:15:31 UTC 2026","Thu Apr 30 08:15:32 UTC 2026","1093","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Apr 30 08:15:43 UTC 2026","Thu Apr 30 08:15:44 UTC 2026","554","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Apr 30 08:16:15 UTC 2026","Thu Apr 30 08:16:16 UTC 2026","964","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Apr 30 08:16:10 UTC 2026","Thu Apr 30 08:16:11 UTC 2026","1343","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Apr 30 08:15:27 UTC 2026","Thu Apr 30 08:15:28 UTC 2026","620","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Apr 30 08:15:52 UTC 2026","Thu Apr 30 08:15:53 UTC 2026","657","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Apr 30 08:15:36 UTC 2026","Thu Apr 30 08:15:36 UTC 2026","871","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Apr 30 08:16:09 UTC 2026","Thu Apr 30 08:16:10 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Apr 30 08:15:51 UTC 2026","Thu Apr 30 08:15:52 UTC 2026","908","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Apr 30 08:15:28 UTC 2026","Thu Apr 30 08:15:30 UTC 2026","1968","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Apr 30 08:15:36 UTC 2026","Thu Apr 30 08:15:37 UTC 2026","1016","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Apr 30 08:15:54 UTC 2026","Thu Apr 30 08:15:55 UTC 2026","720","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Apr 30 08:16:07 UTC 2026","Thu Apr 30 08:16:08 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Apr 30 08:16:03 UTC 2026","Thu Apr 30 08:16:04 UTC 2026","1115","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Apr 30 08:16:03 UTC 2026","Thu Apr 30 08:16:04 UTC 2026","935","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Apr 30 08:15:54 UTC 2026","Thu Apr 30 08:15:55 UTC 2026","623","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Apr 30 08:15:41 UTC 2026","Thu Apr 30 08:15:41 UTC 2026","415","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Apr 30 08:16:16 UTC 2026","Thu Apr 30 08:16:17 UTC 2026","975","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Apr 30 08:15:35 UTC 2026","Thu Apr 30 08:15:36 UTC 2026","1445","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Apr 30 08:15:42 UTC 2026","Thu Apr 30 08:15:42 UTC 2026","478","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Apr 30 08:15:50 UTC 2026","Thu Apr 30 08:15:51 UTC 2026","945","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Apr 30 08:15:32 UTC 2026","Thu Apr 30 08:15:33 UTC 2026","1269","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Apr 30 08:16:02 UTC 2026","Thu Apr 30 08:16:02 UTC 2026","649","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Apr 30 08:15:26 UTC 2026","Thu Apr 30 08:15:26 UTC 2026","810","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Apr 30 08:15:46 UTC 2026","Thu Apr 30 08:15:47 UTC 2026","931","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Apr 30 08:15:42 UTC 2026","Thu Apr 30 08:15:43 UTC 2026","516","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Apr 30 08:16:06 UTC 2026","Thu Apr 30 08:16:08 UTC 2026","1575","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Apr 30 08:15:22 UTC 2026","Thu Apr 30 08:15:23 UTC 2026","650","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Apr 30 08:15:26 UTC 2026","Thu Apr 30 08:15:27 UTC 2026","570","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Apr 30 08:15:53 UTC 2026","Thu Apr 30 08:15:54 UTC 2026","664","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Apr 30 08:16:06 UTC 2026","Thu Apr 30 08:16:07 UTC 2026","1303","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Apr 30 08:15:53 UTC 2026","Thu Apr 30 08:15:53 UTC 2026","647","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Apr 30 08:15:24 UTC 2026","Thu Apr 30 08:15:25 UTC 2026","840","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Apr 30 08:16:02 UTC 2026","Thu Apr 30 08:16:03 UTC 2026","865","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Apr 30 08:15:26 UTC 2026","Thu Apr 30 08:15:27 UTC 2026","923","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Apr 30 08:16:16 UTC 2026","Thu Apr 30 08:16:17 UTC 2026","1156","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Apr 30 08:16:13 UTC 2026","Thu Apr 30 08:16:14 UTC 2026","908","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
