"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 08:29:54 UTC 2026","Thu Aug 06 08:29:55 UTC 2026","800","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Aug 06 08:28:59 UTC 2026","Thu Aug 06 08:29:00 UTC 2026","603","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Aug 06 08:29:11 UTC 2026","Thu Aug 06 08:29:12 UTC 2026","1330","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Aug 06 08:29:27 UTC 2026","Thu Aug 06 08:29:28 UTC 2026","975","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Aug 06 08:29:17 UTC 2026","Thu Aug 06 08:29:18 UTC 2026","662","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Aug 06 08:29:02 UTC 2026","Thu Aug 06 08:29:03 UTC 2026","747","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Aug 06 08:29:32 UTC 2026","Thu Aug 06 08:29:40 UTC 2026","8177","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Aug 06 08:29:21 UTC 2026","Thu Aug 06 08:29:21 UTC 2026","485","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Aug 06 08:29:58 UTC 2026","Thu Aug 06 08:29:59 UTC 2026","1128","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Aug 06 08:29:10 UTC 2026","Thu Aug 06 08:29:12 UTC 2026","1251","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Aug 06 08:29:38 UTC 2026","Thu Aug 06 08:29:38 UTC 2026","729","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Aug 06 08:29:20 UTC 2026","Thu Aug 06 08:29:20 UTC 2026","449","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Aug 06 08:29:41 UTC 2026","Thu Aug 06 08:29:42 UTC 2026","1234","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Aug 06 08:29:57 UTC 2026","Thu Aug 06 08:29:58 UTC 2026","1125","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Aug 06 08:29:01 UTC 2026","Thu Aug 06 08:29:01 UTC 2026","587","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Aug 06 08:29:25 UTC 2026","Thu Aug 06 08:29:26 UTC 2026","895","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Aug 06 08:29:38 UTC 2026","Thu Aug 06 08:29:39 UTC 2026","802","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Aug 06 08:29:24 UTC 2026","Thu Aug 06 08:29:25 UTC 2026","855","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Aug 06 08:29:03 UTC 2026","Thu Aug 06 08:29:04 UTC 2026","809","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Aug 06 08:29:28 UTC 2026","Thu Aug 06 08:29:29 UTC 2026","668","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Aug 06 08:29:53 UTC 2026","Thu Aug 06 08:29:54 UTC 2026","795","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Aug 06 08:29:48 UTC 2026","Thu Aug 06 08:29:49 UTC 2026","1304","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Aug 06 08:29:27 UTC 2026","Thu Aug 06 08:29:27 UTC 2026","821","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Aug 06 08:29:14 UTC 2026","Thu Aug 06 08:29:15 UTC 2026","954","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Aug 06 08:29:51 UTC 2026","Thu Aug 06 08:29:52 UTC 2026","824","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Aug 06 08:29:30 UTC 2026","Thu Aug 06 08:29:30 UTC 2026","586","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Aug 06 08:29:19 UTC 2026","Thu Aug 06 08:29:19 UTC 2026","408","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Aug 06 08:29:02 UTC 2026","Thu Aug 06 08:29:03 UTC 2026","794","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Aug 06 08:29:19 UTC 2026","Thu Aug 06 08:29:19 UTC 2026","414","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Aug 06 08:29:13 UTC 2026","Thu Aug 06 08:29:14 UTC 2026","898","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Aug 06 08:29:45 UTC 2026","Thu Aug 06 08:29:46 UTC 2026","1278","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Aug 06 08:29:28 UTC 2026","Thu Aug 06 08:29:29 UTC 2026","654","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Aug 06 08:29:45 UTC 2026","Thu Aug 06 08:29:47 UTC 2026","1147","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Aug 06 08:29:13 UTC 2026","Thu Aug 06 08:29:14 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Aug 06 08:29:03 UTC 2026","Thu Aug 06 08:29:04 UTC 2026","776","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Aug 06 08:29:12 UTC 2026","Thu Aug 06 08:29:13 UTC 2026","1319","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Aug 06 08:29:42 UTC 2026","Thu Aug 06 08:29:44 UTC 2026","1319","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Aug 06 08:29:27 UTC 2026","Thu Aug 06 08:29:28 UTC 2026","1003","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Aug 06 08:29:47 UTC 2026","Thu Aug 06 08:29:48 UTC 2026","1378","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Aug 06 08:29:30 UTC 2026","Thu Aug 06 08:29:30 UTC 2026","666","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Aug 06 08:29:06 UTC 2026","Thu Aug 06 08:29:07 UTC 2026","1803","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Aug 06 08:29:39 UTC 2026","Thu Aug 06 08:29:40 UTC 2026","828","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Aug 06 08:29:44 UTC 2026","Thu Aug 06 08:29:45 UTC 2026","1321","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Aug 06 08:29:08 UTC 2026","Thu Aug 06 08:29:09 UTC 2026","990","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Aug 06 08:28:59 UTC 2026","Thu Aug 06 08:29:00 UTC 2026","780","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Aug 06 08:29:02 UTC 2026","Thu Aug 06 08:29:02 UTC 2026","707","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Aug 06 08:29:29 UTC 2026","Thu Aug 06 08:29:30 UTC 2026","568","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Aug 06 08:29:09 UTC 2026","Thu Aug 06 08:29:11 UTC 2026","1235","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Aug 06 08:29:26 UTC 2026","Thu Aug 06 08:29:27 UTC 2026","845","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Aug 06 08:29:04 UTC 2026","Thu Aug 06 08:29:05 UTC 2026","551","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Aug 06 08:29:52 UTC 2026","Thu Aug 06 08:29:53 UTC 2026","828","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Aug 06 08:29:23 UTC 2026","Thu Aug 06 08:29:24 UTC 2026","767","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Aug 06 08:29:32 UTC 2026","Thu Aug 06 08:29:34 UTC 2026","2647","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Aug 06 08:29:30 UTC 2026","Thu Aug 06 08:29:31 UTC 2026","627","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Aug 06 08:29:04 UTC 2026","Thu Aug 06 08:29:05 UTC 2026","562","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Aug 06 08:29:24 UTC 2026","Thu Aug 06 08:29:25 UTC 2026","850","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Aug 06 08:29:35 UTC 2026","Thu Aug 06 08:29:36 UTC 2026","767","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Aug 06 08:29:37 UTC 2026","Thu Aug 06 08:29:38 UTC 2026","737","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Aug 06 08:29:01 UTC 2026","Thu Aug 06 08:29:02 UTC 2026","727","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Aug 06 08:29:43 UTC 2026","Thu Aug 06 08:29:44 UTC 2026","1230","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Aug 06 08:29:05 UTC 2026","Thu Aug 06 08:29:07 UTC 2026","2190","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Aug 06 08:29:04 UTC 2026","Thu Aug 06 08:29:04 UTC 2026","547","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Aug 06 08:29:17 UTC 2026","Thu Aug 06 08:29:23 UTC 2026","5771","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
