"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 07:00:20 UTC 2026","Tue Aug 11 07:00:20 UTC 2026","332","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Aug 11 07:00:24 UTC 2026","Tue Aug 11 07:00:25 UTC 2026","632","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Aug 11 07:00:14 UTC 2026","Tue Aug 11 07:00:15 UTC 2026","829","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Aug 11 07:00:14 UTC 2026","Tue Aug 11 07:00:15 UTC 2026","863","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Aug 11 07:00:19 UTC 2026","Tue Aug 11 07:00:19 UTC 2026","389","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Aug 11 07:00:45 UTC 2026","Tue Aug 11 07:00:46 UTC 2026","1322","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Aug 11 07:00:37 UTC 2026","Tue Aug 11 07:00:38 UTC 2026","844","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Aug 11 07:00:44 UTC 2026","Tue Aug 11 07:00:46 UTC 2026","1309","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Aug 11 07:00:05 UTC 2026","Tue Aug 11 07:00:06 UTC 2026","559","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Aug 11 07:00:36 UTC 2026","Tue Aug 11 07:00:37 UTC 2026","671","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Aug 11 07:00:06 UTC 2026","Tue Aug 11 07:00:09 UTC 2026","2219","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Aug 11 07:00:10 UTC 2026","Tue Aug 11 07:00:12 UTC 2026","1235","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Aug 11 07:00:27 UTC 2026","Tue Aug 11 07:00:28 UTC 2026","477","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Aug 11 07:00:41 UTC 2026","Tue Aug 11 07:00:42 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Aug 11 07:00:35 UTC 2026","Tue Aug 11 07:00:36 UTC 2026","667","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Aug 11 07:00:30 UTC 2026","Tue Aug 11 07:00:32 UTC 2026","1858","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Aug 11 07:00:28 UTC 2026","Tue Aug 11 07:00:29 UTC 2026","482","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Aug 11 07:00:29 UTC 2026","Tue Aug 11 07:00:29 UTC 2026","516","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Aug 11 07:00:48 UTC 2026","Tue Aug 11 07:00:49 UTC 2026","1065","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Aug 11 07:00:02 UTC 2026","Tue Aug 11 07:00:02 UTC 2026","623","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Aug 11 07:00:27 UTC 2026","Tue Aug 11 07:00:27 UTC 2026","476","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Aug 11 07:00:04 UTC 2026","Tue Aug 11 07:00:05 UTC 2026","698","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Aug 11 07:00:19 UTC 2026","Tue Aug 11 07:00:20 UTC 2026","348","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Aug 11 07:00:09 UTC 2026","Tue Aug 11 07:00:10 UTC 2026","941","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Aug 11 07:00:27 UTC 2026","Tue Aug 11 07:00:27 UTC 2026","753","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Aug 11 07:00:46 UTC 2026","Tue Aug 11 07:00:46 UTC 2026","797","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Aug 11 07:00:30 UTC 2026","Tue Aug 11 07:00:37 UTC 2026","6992","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Aug 11 07:00:03 UTC 2026","Tue Aug 11 07:00:04 UTC 2026","754","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Aug 11 07:00:41 UTC 2026","Tue Aug 11 07:00:42 UTC 2026","1249","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Aug 11 07:00:04 UTC 2026","Tue Aug 11 07:00:05 UTC 2026","773","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Aug 11 07:00:22 UTC 2026","Tue Aug 11 07:00:22 UTC 2026","477","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Aug 11 07:00:46 UTC 2026","Tue Aug 11 07:00:47 UTC 2026","944","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Aug 11 07:00:18 UTC 2026","Tue Aug 11 07:00:24 UTC 2026","5674","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Aug 11 07:00:05 UTC 2026","Tue Aug 11 07:00:06 UTC 2026","517","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Aug 11 07:00:21 UTC 2026","Tue Aug 11 07:00:21 UTC 2026","330","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Aug 11 07:00:05 UTC 2026","Tue Aug 11 07:00:05 UTC 2026","466","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Aug 11 07:00:22 UTC 2026","Tue Aug 11 07:00:23 UTC 2026","508","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Aug 11 07:00:25 UTC 2026","Tue Aug 11 07:00:26 UTC 2026","681","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Aug 11 07:00:26 UTC 2026","Tue Aug 11 07:00:27 UTC 2026","805","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Aug 11 07:00:42 UTC 2026","Tue Aug 11 07:00:43 UTC 2026","1140","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Aug 11 07:00:18 UTC 2026","Tue Aug 11 07:00:19 UTC 2026","609","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Aug 11 07:00:02 UTC 2026","Tue Aug 11 07:00:03 UTC 2026","666","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Aug 11 07:00:26 UTC 2026","Tue Aug 11 07:00:27 UTC 2026","659","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Aug 11 07:00:44 UTC 2026","Tue Aug 11 07:00:45 UTC 2026","1375","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Aug 11 07:00:34 UTC 2026","Tue Aug 11 07:00:35 UTC 2026","607","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Aug 11 07:00:21 UTC 2026","Tue Aug 11 07:00:21 UTC 2026","338","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Aug 11 07:00:29 UTC 2026","Tue Aug 11 07:00:29 UTC 2026","481","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Aug 11 07:00:33 UTC 2026","Tue Aug 11 07:00:34 UTC 2026","606","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Aug 11 07:00:23 UTC 2026","Tue Aug 11 07:00:24 UTC 2026","530","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Aug 11 07:00:03 UTC 2026","Tue Aug 11 07:00:04 UTC 2026","832","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Aug 11 07:00:09 UTC 2026","Tue Aug 11 07:00:10 UTC 2026","1115","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Aug 11 07:00:01 UTC 2026","Tue Aug 11 07:00:02 UTC 2026","912","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Aug 11 07:00:24 UTC 2026","Tue Aug 11 07:00:25 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Aug 11 07:00:20 UTC 2026","Tue Aug 11 07:00:21 UTC 2026","399","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Aug 11 07:00:28 UTC 2026","Tue Aug 11 07:00:29 UTC 2026","604","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Aug 11 07:00:42 UTC 2026","Tue Aug 11 07:00:43 UTC 2026","1120","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Aug 11 07:00:02 UTC 2026","Tue Aug 11 07:00:03 UTC 2026","671","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Aug 11 07:00:25 UTC 2026","Tue Aug 11 07:00:25 UTC 2026","614","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Aug 11 07:00:25 UTC 2026","Tue Aug 11 07:00:25 UTC 2026","586","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Aug 11 07:00:01 UTC 2026","Tue Aug 11 07:00:01 UTC 2026","668","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Aug 11 07:00:15 UTC 2026","Tue Aug 11 07:00:16 UTC 2026","909","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Aug 11 07:00:27 UTC 2026","Tue Aug 11 07:00:28 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Aug 11 07:00:13 UTC 2026","Tue Aug 11 07:00:14 UTC 2026","1364","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Aug 11 07:00:47 UTC 2026","Tue Aug 11 07:00:48 UTC 2026","845","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Aug 11 07:00:25 UTC 2026","Tue Aug 11 07:00:26 UTC 2026","651","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Aug 11 07:00:40 UTC 2026","Tue Aug 11 07:00:41 UTC 2026","944","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
