"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 11:05:36 UTC 2026","Tue Jun 16 11:05:37 UTC 2026","632","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jun 16 11:05:11 UTC 2026","Tue Jun 16 11:05:11 UTC 2026","565","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jun 16 11:05:56 UTC 2026","Tue Jun 16 11:05:58 UTC 2026","1035","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jun 16 11:05:30 UTC 2026","Tue Jun 16 11:05:31 UTC 2026","788","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jun 16 11:05:09 UTC 2026","Tue Jun 16 11:05:10 UTC 2026","860","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jun 16 11:05:46 UTC 2026","Tue Jun 16 11:05:47 UTC 2026","1190","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jun 16 11:05:26 UTC 2026","Tue Jun 16 11:05:26 UTC 2026","458","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jun 16 11:06:00 UTC 2026","Tue Jun 16 11:06:01 UTC 2026","1115","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jun 16 11:05:27 UTC 2026","Tue Jun 16 11:05:27 UTC 2026","451","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jun 16 11:05:50 UTC 2026","Tue Jun 16 11:05:51 UTC 2026","1540","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jun 16 11:05:36 UTC 2026","Tue Jun 16 11:05:37 UTC 2026","605","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jun 16 11:05:24 UTC 2026","Tue Jun 16 11:05:30 UTC 2026","5732","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jun 16 11:05:36 UTC 2026","Tue Jun 16 11:05:36 UTC 2026","673","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jun 16 11:05:15 UTC 2026","Tue Jun 16 11:05:16 UTC 2026","1095","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jun 16 11:05:54 UTC 2026","Tue Jun 16 11:05:55 UTC 2026","1456","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jun 16 11:05:57 UTC 2026","Tue Jun 16 11:05:58 UTC 2026","1050","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jun 16 11:05:18 UTC 2026","Tue Jun 16 11:05:19 UTC 2026","1367","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jun 16 11:05:08 UTC 2026","Tue Jun 16 11:05:09 UTC 2026","740","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jun 16 11:06:01 UTC 2026","Tue Jun 16 11:06:02 UTC 2026","928","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jun 16 11:05:32 UTC 2026","Tue Jun 16 11:05:33 UTC 2026","848","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jun 16 11:05:08 UTC 2026","Tue Jun 16 11:05:08 UTC 2026","711","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jun 16 11:05:37 UTC 2026","Tue Jun 16 11:05:38 UTC 2026","664","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jun 16 11:05:35 UTC 2026","Tue Jun 16 11:05:36 UTC 2026","585","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jun 16 11:05:33 UTC 2026","Tue Jun 16 11:05:34 UTC 2026","802","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jun 16 11:05:31 UTC 2026","Tue Jun 16 11:05:32 UTC 2026","841","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jun 16 11:05:54 UTC 2026","Tue Jun 16 11:05:55 UTC 2026","1299","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jun 16 11:05:52 UTC 2026","Tue Jun 16 11:05:54 UTC 2026","1509","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jun 16 11:05:15 UTC 2026","Tue Jun 16 11:05:16 UTC 2026","1152","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jun 16 11:05:08 UTC 2026","Tue Jun 16 11:05:09 UTC 2026","759","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jun 16 11:05:55 UTC 2026","Tue Jun 16 11:05:56 UTC 2026","992","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jun 16 11:05:33 UTC 2026","Tue Jun 16 11:05:34 UTC 2026","809","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jun 16 11:05:44 UTC 2026","Tue Jun 16 11:05:45 UTC 2026","691","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jun 16 11:05:58 UTC 2026","Tue Jun 16 11:05:59 UTC 2026","974","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jun 16 11:05:19 UTC 2026","Tue Jun 16 11:05:21 UTC 2026","1498","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jun 16 11:05:34 UTC 2026","Tue Jun 16 11:05:35 UTC 2026","774","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jun 16 11:05:58 UTC 2026","Tue Jun 16 11:05:59 UTC 2026","1468","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jun 16 11:05:50 UTC 2026","Tue Jun 16 11:05:51 UTC 2026","1349","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jun 16 11:05:37 UTC 2026","Tue Jun 16 11:05:38 UTC 2026","754","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jun 16 11:05:32 UTC 2026","Tue Jun 16 11:05:33 UTC 2026","806","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jun 16 11:05:59 UTC 2026","Tue Jun 16 11:06:01 UTC 2026","1267","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jun 16 11:05:28 UTC 2026","Tue Jun 16 11:05:29 UTC 2026","481","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jun 16 11:05:49 UTC 2026","Tue Jun 16 11:05:50 UTC 2026","1183","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jun 16 11:05:44 UTC 2026","Tue Jun 16 11:05:44 UTC 2026","628","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jun 16 11:05:11 UTC 2026","Tue Jun 16 11:05:12 UTC 2026","611","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jun 16 11:05:47 UTC 2026","Tue Jun 16 11:05:48 UTC 2026","1482","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jun 16 11:05:24 UTC 2026","Tue Jun 16 11:05:25 UTC 2026","649","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jun 16 11:05:53 UTC 2026","Tue Jun 16 11:05:54 UTC 2026","1319","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jun 16 11:05:26 UTC 2026","Tue Jun 16 11:05:27 UTC 2026","427","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jun 16 11:05:12 UTC 2026","Tue Jun 16 11:05:14 UTC 2026","1957","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jun 16 11:05:46 UTC 2026","Tue Jun 16 11:05:47 UTC 2026","1010","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jun 16 11:05:37 UTC 2026","Tue Jun 16 11:05:37 UTC 2026","659","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jun 16 11:05:10 UTC 2026","Tue Jun 16 11:05:11 UTC 2026","862","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jun 16 11:05:20 UTC 2026","Tue Jun 16 11:05:21 UTC 2026","897","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jun 16 11:05:09 UTC 2026","Tue Jun 16 11:05:10 UTC 2026","781","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jun 16 11:05:27 UTC 2026","Tue Jun 16 11:05:28 UTC 2026","494","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jun 16 11:05:16 UTC 2026","Tue Jun 16 11:05:18 UTC 2026","1283","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jun 16 11:05:39 UTC 2026","Tue Jun 16 11:05:41 UTC 2026","1955","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jun 16 11:05:07 UTC 2026","Tue Jun 16 11:05:07 UTC 2026","629","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jun 16 11:05:48 UTC 2026","Tue Jun 16 11:05:50 UTC 2026","1289","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jun 16 11:05:42 UTC 2026","Tue Jun 16 11:05:42 UTC 2026","653","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
