"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 08:28:50 UTC 2026","Tue Jul 28 08:28:51 UTC 2026","844","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jul 28 08:28:55 UTC 2026","Tue Jul 28 08:28:56 UTC 2026","665","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jul 28 08:28:48 UTC 2026","Tue Jul 28 08:28:49 UTC 2026","679","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jul 28 08:28:58 UTC 2026","Tue Jul 28 08:29:05 UTC 2026","7073","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jul 28 08:28:26 UTC 2026","Tue Jul 28 08:28:26 UTC 2026","805","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jul 28 08:28:23 UTC 2026","Tue Jul 28 08:28:24 UTC 2026","992","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jul 28 08:28:56 UTC 2026","Tue Jul 28 08:28:57 UTC 2026","706","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jul 28 08:29:10 UTC 2026","Tue Jul 28 08:29:11 UTC 2026","1237","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jul 28 08:28:25 UTC 2026","Tue Jul 28 08:28:26 UTC 2026","716","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jul 28 08:29:16 UTC 2026","Tue Jul 28 08:29:17 UTC 2026","1074","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jul 28 08:28:43 UTC 2026","Tue Jul 28 08:28:44 UTC 2026","589","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jul 28 08:28:58 UTC 2026","Tue Jul 28 08:29:00 UTC 2026","1791","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jul 28 08:29:10 UTC 2026","Tue Jul 28 08:29:11 UTC 2026","1367","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jul 28 08:28:52 UTC 2026","Tue Jul 28 08:28:53 UTC 2026","803","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jul 28 08:28:34 UTC 2026","Tue Jul 28 08:28:35 UTC 2026","1161","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jul 28 08:28:34 UTC 2026","Tue Jul 28 08:28:35 UTC 2026","1288","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jul 28 08:28:30 UTC 2026","Tue Jul 28 08:28:32 UTC 2026","1845","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jul 28 08:28:49 UTC 2026","Tue Jul 28 08:28:49 UTC 2026","751","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jul 28 08:29:13 UTC 2026","Tue Jul 28 08:29:14 UTC 2026","1335","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jul 28 08:28:49 UTC 2026","Tue Jul 28 08:28:50 UTC 2026","817","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jul 28 08:29:09 UTC 2026","Tue Jul 28 08:29:10 UTC 2026","1425","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jul 28 08:29:17 UTC 2026","Tue Jul 28 08:29:18 UTC 2026","1210","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jul 28 08:28:27 UTC 2026","Tue Jul 28 08:28:28 UTC 2026","873","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jul 28 08:29:07 UTC 2026","Tue Jul 28 08:29:09 UTC 2026","1340","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jul 28 08:29:02 UTC 2026","Tue Jul 28 08:29:03 UTC 2026","826","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jul 28 08:29:11 UTC 2026","Tue Jul 28 08:29:13 UTC 2026","1365","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jul 28 08:28:35 UTC 2026","Tue Jul 28 08:28:37 UTC 2026","1338","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jul 28 08:28:46 UTC 2026","Tue Jul 28 08:28:46 UTC 2026","633","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jul 28 08:29:11 UTC 2026","Tue Jul 28 08:29:13 UTC 2026","1210","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jul 28 08:28:53 UTC 2026","Tue Jul 28 08:28:54 UTC 2026","910","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jul 28 08:29:03 UTC 2026","Tue Jul 28 08:29:04 UTC 2026","798","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jul 28 08:29:19 UTC 2026","Tue Jul 28 08:29:20 UTC 2026","1167","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jul 28 08:28:33 UTC 2026","Tue Jul 28 08:28:34 UTC 2026","1130","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jul 28 08:28:48 UTC 2026","Tue Jul 28 08:28:49 UTC 2026","755","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jul 28 08:28:35 UTC 2026","Tue Jul 28 08:28:36 UTC 2026","1290","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jul 28 08:28:51 UTC 2026","Tue Jul 28 08:28:52 UTC 2026","808","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jul 28 08:28:28 UTC 2026","Tue Jul 28 08:28:29 UTC 2026","604","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jul 28 08:28:42 UTC 2026","Tue Jul 28 08:28:43 UTC 2026","785","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jul 28 08:29:18 UTC 2026","Tue Jul 28 08:29:19 UTC 2026","1107","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jul 28 08:28:38 UTC 2026","Tue Jul 28 08:28:39 UTC 2026","1069","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jul 28 08:29:14 UTC 2026","Tue Jul 28 08:29:16 UTC 2026","1778","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jul 28 08:28:23 UTC 2026","Tue Jul 28 08:28:24 UTC 2026","852","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jul 28 08:28:52 UTC 2026","Tue Jul 28 08:28:52 UTC 2026","783","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jul 28 08:28:46 UTC 2026","Tue Jul 28 08:28:47 UTC 2026","767","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jul 28 08:29:20 UTC 2026","Tue Jul 28 08:29:21 UTC 2026","936","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jul 28 08:28:56 UTC 2026","Tue Jul 28 08:28:57 UTC 2026","702","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jul 28 08:28:49 UTC 2026","Tue Jul 28 08:28:50 UTC 2026","733","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jul 28 08:28:26 UTC 2026","Tue Jul 28 08:28:27 UTC 2026","846","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jul 28 08:28:54 UTC 2026","Tue Jul 28 08:28:55 UTC 2026","639","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jul 28 08:28:55 UTC 2026","Tue Jul 28 08:28:56 UTC 2026","636","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jul 28 08:28:56 UTC 2026","Tue Jul 28 08:28:56 UTC 2026","684","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jul 28 08:29:01 UTC 2026","Tue Jul 28 08:29:02 UTC 2026","1132","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jul 28 08:28:28 UTC 2026","Tue Jul 28 08:28:29 UTC 2026","599","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jul 28 08:28:38 UTC 2026","Tue Jul 28 08:28:39 UTC 2026","1075","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
