"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 06:36:44 UTC 2026","Tue Aug 18 06:36:44 UTC 2026","959","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Aug 18 06:36:57 UTC 2026","Tue Aug 18 06:36:58 UTC 2026","1248","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Aug 18 06:36:21 UTC 2026","Tue Aug 18 06:36:23 UTC 2026","2035","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Aug 18 06:36:30 UTC 2026","Tue Aug 18 06:36:31 UTC 2026","1112","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Aug 18 06:36:45 UTC 2026","Tue Aug 18 06:36:45 UTC 2026","580","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Aug 18 06:36:17 UTC 2026","Tue Aug 18 06:36:17 UTC 2026","648","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Aug 18 06:36:29 UTC 2026","Tue Aug 18 06:36:30 UTC 2026","884","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Aug 18 06:36:57 UTC 2026","Tue Aug 18 06:36:58 UTC 2026","1074","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Aug 18 06:36:37 UTC 2026","Tue Aug 18 06:36:37 UTC 2026","433","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Aug 18 06:36:52 UTC 2026","Tue Aug 18 06:36:53 UTC 2026","853","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Aug 18 06:36:28 UTC 2026","Tue Aug 18 06:36:30 UTC 2026","1449","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Aug 18 06:36:26 UTC 2026","Tue Aug 18 06:36:27 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Aug 18 06:37:07 UTC 2026","Tue Aug 18 06:37:08 UTC 2026","967","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Aug 18 06:36:24 UTC 2026","Tue Aug 18 06:36:25 UTC 2026","1085","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Aug 18 06:37:02 UTC 2026","Tue Aug 18 06:37:03 UTC 2026","1130","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Aug 18 06:36:41 UTC 2026","Tue Aug 18 06:36:42 UTC 2026","858","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Aug 18 06:37:09 UTC 2026","Tue Aug 18 06:37:10 UTC 2026","1042","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Aug 18 06:36:59 UTC 2026","Tue Aug 18 06:37:01 UTC 2026","1132","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Aug 18 06:36:19 UTC 2026","Tue Aug 18 06:36:20 UTC 2026","854","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Aug 18 06:36:35 UTC 2026","Tue Aug 18 06:36:36 UTC 2026","394","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Aug 18 06:36:35 UTC 2026","Tue Aug 18 06:36:35 UTC 2026","423","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Aug 18 06:36:17 UTC 2026","Tue Aug 18 06:36:18 UTC 2026","638","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Aug 18 06:36:56 UTC 2026","Tue Aug 18 06:36:57 UTC 2026","903","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Aug 18 06:36:47 UTC 2026","Tue Aug 18 06:36:48 UTC 2026","755","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Aug 18 06:36:42 UTC 2026","Tue Aug 18 06:36:43 UTC 2026","817","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Aug 18 06:36:38 UTC 2026","Tue Aug 18 06:36:38 UTC 2026","380","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Aug 18 06:37:07 UTC 2026","Tue Aug 18 06:37:08 UTC 2026","916","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Aug 18 06:36:40 UTC 2026","Tue Aug 18 06:36:40 UTC 2026","779","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Aug 18 06:36:15 UTC 2026","Tue Aug 18 06:36:16 UTC 2026","636","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Aug 18 06:36:16 UTC 2026","Tue Aug 18 06:36:17 UTC 2026","637","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Aug 18 06:36:59 UTC 2026","Tue Aug 18 06:37:00 UTC 2026","1189","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Aug 18 06:36:30 UTC 2026","Tue Aug 18 06:36:31 UTC 2026","1197","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Aug 18 06:36:54 UTC 2026","Tue Aug 18 06:36:55 UTC 2026","682","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Aug 18 06:36:46 UTC 2026","Tue Aug 18 06:36:47 UTC 2026","659","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Aug 18 06:36:45 UTC 2026","Tue Aug 18 06:36:46 UTC 2026","619","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Aug 18 06:36:43 UTC 2026","Tue Aug 18 06:36:44 UTC 2026","827","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Aug 18 06:36:43 UTC 2026","Tue Aug 18 06:36:44 UTC 2026","856","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Aug 18 06:37:00 UTC 2026","Tue Aug 18 06:37:02 UTC 2026","1485","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Aug 18 06:36:37 UTC 2026","Tue Aug 18 06:36:38 UTC 2026","380","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Aug 18 06:37:04 UTC 2026","Tue Aug 18 06:37:06 UTC 2026","1605","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Aug 18 06:36:49 UTC 2026","Tue Aug 18 06:36:51 UTC 2026","2134","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Aug 18 06:36:34 UTC 2026","Tue Aug 18 06:36:35 UTC 2026","672","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Aug 18 06:37:03 UTC 2026","Tue Aug 18 06:37:04 UTC 2026","1307","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Aug 18 06:36:46 UTC 2026","Tue Aug 18 06:36:46 UTC 2026","728","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Aug 18 06:36:47 UTC 2026","Tue Aug 18 06:36:48 UTC 2026","601","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Aug 18 06:36:18 UTC 2026","Tue Aug 18 06:36:19 UTC 2026","751","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Aug 18 06:36:46 UTC 2026","Tue Aug 18 06:36:46 UTC 2026","688","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Aug 18 06:37:10 UTC 2026","Tue Aug 18 06:37:11 UTC 2026","1201","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Aug 18 06:36:39 UTC 2026","Tue Aug 18 06:36:40 UTC 2026","595","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
