"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 07:21:04 UTC 2026","Thu Aug 13 07:21:04 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Aug 13 07:21:03 UTC 2026","Thu Aug 13 07:21:04 UTC 2026","487","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Aug 13 07:20:40 UTC 2026","Thu Aug 13 07:20:40 UTC 2026","647","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Aug 13 07:20:58 UTC 2026","Thu Aug 13 07:20:59 UTC 2026","492","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Aug 13 07:21:04 UTC 2026","Thu Aug 13 07:21:05 UTC 2026","509","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Aug 13 07:21:05 UTC 2026","Thu Aug 13 07:21:05 UTC 2026","581","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Aug 13 07:21:24 UTC 2026","Thu Aug 13 07:21:25 UTC 2026","1085","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Aug 13 07:20:58 UTC 2026","Thu Aug 13 07:20:58 UTC 2026","545","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Aug 13 07:21:17 UTC 2026","Thu Aug 13 07:21:18 UTC 2026","1071","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Aug 13 07:20:55 UTC 2026","Thu Aug 13 07:20:56 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Aug 13 07:20:46 UTC 2026","Thu Aug 13 07:20:47 UTC 2026","881","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Aug 13 07:20:42 UTC 2026","Thu Aug 13 07:20:43 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Aug 13 07:20:42 UTC 2026","Thu Aug 13 07:20:43 UTC 2026","537","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Aug 13 07:21:22 UTC 2026","Thu Aug 13 07:21:23 UTC 2026","773","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Aug 13 07:20:54 UTC 2026","Thu Aug 13 07:20:59 UTC 2026","5660","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Aug 13 07:21:00 UTC 2026","Thu Aug 13 07:21:00 UTC 2026","639","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Aug 13 07:21:00 UTC 2026","Thu Aug 13 07:21:00 UTC 2026","551","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Aug 13 07:20:59 UTC 2026","Thu Aug 13 07:20:59 UTC 2026","519","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Aug 13 07:21:02 UTC 2026","Thu Aug 13 07:21:02 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Aug 13 07:20:37 UTC 2026","Thu Aug 13 07:20:37 UTC 2026","607","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Aug 13 07:20:49 UTC 2026","Thu Aug 13 07:20:51 UTC 2026","1251","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Aug 13 07:20:56 UTC 2026","Thu Aug 13 07:20:57 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Aug 13 07:20:39 UTC 2026","Thu Aug 13 07:20:40 UTC 2026","627","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Aug 13 07:21:21 UTC 2026","Thu Aug 13 07:21:22 UTC 2026","755","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Aug 13 07:20:37 UTC 2026","Thu Aug 13 07:20:38 UTC 2026","805","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Aug 13 07:20:41 UTC 2026","Thu Aug 13 07:20:41 UTC 2026","682","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Aug 13 07:20:57 UTC 2026","Thu Aug 13 07:20:58 UTC 2026","452","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Aug 13 07:20:55 UTC 2026","Thu Aug 13 07:20:55 UTC 2026","355","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Aug 13 07:21:02 UTC 2026","Thu Aug 13 07:21:03 UTC 2026","729","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Aug 13 07:21:19 UTC 2026","Thu Aug 13 07:21:21 UTC 2026","1376","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Aug 13 07:21:04 UTC 2026","Thu Aug 13 07:21:04 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Aug 13 07:21:06 UTC 2026","Thu Aug 13 07:21:08 UTC 2026","1753","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Aug 13 07:21:16 UTC 2026","Thu Aug 13 07:21:16 UTC 2026","908","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Aug 13 07:21:16 UTC 2026","Thu Aug 13 07:21:17 UTC 2026","1090","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Aug 13 07:21:05 UTC 2026","Thu Aug 13 07:21:05 UTC 2026","514","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Aug 13 07:21:11 UTC 2026","Thu Aug 13 07:21:11 UTC 2026","611","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Aug 13 07:21:10 UTC 2026","Thu Aug 13 07:21:11 UTC 2026","632","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Aug 13 07:20:54 UTC 2026","Thu Aug 13 07:20:54 UTC 2026","599","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Aug 13 07:21:19 UTC 2026","Thu Aug 13 07:21:20 UTC 2026","1153","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Aug 13 07:20:41 UTC 2026","Thu Aug 13 07:20:42 UTC 2026","745","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Aug 13 07:21:05 UTC 2026","Thu Aug 13 07:21:06 UTC 2026","444","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Aug 13 07:21:14 UTC 2026","Thu Aug 13 07:21:16 UTC 2026","1094","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Aug 13 07:21:23 UTC 2026","Thu Aug 13 07:21:24 UTC 2026","869","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Aug 13 07:20:42 UTC 2026","Thu Aug 13 07:20:42 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Aug 13 07:20:57 UTC 2026","Thu Aug 13 07:20:57 UTC 2026","431","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Aug 13 07:20:40 UTC 2026","Thu Aug 13 07:20:41 UTC 2026","698","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Aug 13 07:20:51 UTC 2026","Thu Aug 13 07:20:51 UTC 2026","799","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Aug 13 07:21:12 UTC 2026","Thu Aug 13 07:21:13 UTC 2026","718","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Aug 13 07:21:02 UTC 2026","Thu Aug 13 07:21:03 UTC 2026","756","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Aug 13 07:20:56 UTC 2026","Thu Aug 13 07:20:56 UTC 2026","367","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Aug 13 07:20:43 UTC 2026","Thu Aug 13 07:20:45 UTC 2026","1956","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Aug 13 07:21:03 UTC 2026","Thu Aug 13 07:21:04 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Aug 13 07:21:04 UTC 2026","Thu Aug 13 07:21:05 UTC 2026","523","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Aug 13 07:20:49 UTC 2026","Thu Aug 13 07:20:50 UTC 2026","1143","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Aug 13 07:21:21 UTC 2026","Thu Aug 13 07:21:22 UTC 2026","1294","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Aug 13 07:20:41 UTC 2026","Thu Aug 13 07:20:42 UTC 2026","719","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Aug 13 07:21:16 UTC 2026","Thu Aug 13 07:21:18 UTC 2026","1051","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Aug 13 07:21:18 UTC 2026","Thu Aug 13 07:21:19 UTC 2026","1069","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Aug 13 07:21:24 UTC 2026","Thu Aug 13 07:21:25 UTC 2026","928","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Aug 13 07:21:00 UTC 2026","Thu Aug 13 07:21:01 UTC 2026","646","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Aug 13 07:21:09 UTC 2026","Thu Aug 13 07:21:09 UTC 2026","618","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Aug 13 07:20:59 UTC 2026","Thu Aug 13 07:21:00 UTC 2026","598","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Aug 13 07:21:23 UTC 2026","Thu Aug 13 07:21:23 UTC 2026","823","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Aug 13 07:21:11 UTC 2026","Thu Aug 13 07:21:12 UTC 2026","654","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Aug 13 07:21:02 UTC 2026","Thu Aug 13 07:21:02 UTC 2026","683","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Aug 13 07:20:48 UTC 2026","Thu Aug 13 07:20:49 UTC 2026","1117","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Aug 13 07:20:39 UTC 2026","Thu Aug 13 07:20:40 UTC 2026","631","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Aug 13 07:21:13 UTC 2026","Thu Aug 13 07:21:14 UTC 2026","780","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Aug 13 07:21:15 UTC 2026","Thu Aug 13 07:21:16 UTC 2026","1390","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Aug 13 07:21:13 UTC 2026","Thu Aug 13 07:21:14 UTC 2026","993","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Aug 13 07:20:55 UTC 2026","Thu Aug 13 07:20:55 UTC 2026","363","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Aug 13 07:21:23 UTC 2026","Thu Aug 13 07:21:24 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Aug 13 07:20:47 UTC 2026","Thu Aug 13 07:20:48 UTC 2026","956","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
