"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 08:00:06 UTC 2026","Sat May 16 08:00:06 UTC 2026","850","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 16 07:59:57 UTC 2026","Sat May 16 08:00:03 UTC 2026","5778","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 16 08:00:03 UTC 2026","Sat May 16 08:00:04 UTC 2026","808","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 16 08:00:09 UTC 2026","Sat May 16 08:00:10 UTC 2026","677","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 16 08:00:31 UTC 2026","Sat May 16 08:00:32 UTC 2026","1046","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 16 08:00:28 UTC 2026","Sat May 16 08:00:29 UTC 2026","904","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 16 08:00:30 UTC 2026","Sat May 16 08:00:31 UTC 2026","1091","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 16 07:59:54 UTC 2026","Sat May 16 07:59:55 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 16 07:59:48 UTC 2026","Sat May 16 07:59:49 UTC 2026","978","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 16 07:59:50 UTC 2026","Sat May 16 07:59:52 UTC 2026","1194","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 16 08:00:06 UTC 2026","Sat May 16 08:00:07 UTC 2026","819","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 16 08:00:23 UTC 2026","Sat May 16 08:00:24 UTC 2026","1139","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 16 08:00:10 UTC 2026","Sat May 16 08:00:10 UTC 2026","659","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 16 08:00:07 UTC 2026","Sat May 16 08:00:08 UTC 2026","975","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 16 08:00:22 UTC 2026","Sat May 16 08:00:24 UTC 2026","1416","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 16 08:00:08 UTC 2026","Sat May 16 08:00:09 UTC 2026","716","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 16 07:59:44 UTC 2026","Sat May 16 07:59:45 UTC 2026","506","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 16 08:00:08 UTC 2026","Sat May 16 08:00:09 UTC 2026","627","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 16 08:00:29 UTC 2026","Sat May 16 08:00:30 UTC 2026","975","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 16 07:59:45 UTC 2026","Sat May 16 07:59:45 UTC 2026","615","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 16 08:00:18 UTC 2026","Sat May 16 08:00:19 UTC 2026","897","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 16 08:00:10 UTC 2026","Sat May 16 08:00:11 UTC 2026","637","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 16 08:00:21 UTC 2026","Sat May 16 08:00:22 UTC 2026","1075","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 16 07:59:53 UTC 2026","Sat May 16 07:59:54 UTC 2026","818","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 16 08:00:04 UTC 2026","Sat May 16 08:00:05 UTC 2026","842","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 16 08:00:26 UTC 2026","Sat May 16 08:00:28 UTC 2026","1392","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 16 08:00:30 UTC 2026","Sat May 16 08:00:31 UTC 2026","1094","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 16 07:59:59 UTC 2026","Sat May 16 08:00:00 UTC 2026","382","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 16 07:59:41 UTC 2026","Sat May 16 07:59:42 UTC 2026","657","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 16 07:59:41 UTC 2026","Sat May 16 07:59:42 UTC 2026","662","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 16 08:00:05 UTC 2026","Sat May 16 08:00:06 UTC 2026","871","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 16 08:00:25 UTC 2026","Sat May 16 08:00:26 UTC 2026","1180","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 16 07:59:51 UTC 2026","Sat May 16 07:59:52 UTC 2026","1263","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 16 07:59:39 UTC 2026","Sat May 16 07:59:39 UTC 2026","737","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 16 07:59:52 UTC 2026","Sat May 16 07:59:54 UTC 2026","1341","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 16 07:59:58 UTC 2026","Sat May 16 07:59:58 UTC 2026","444","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 16 07:59:42 UTC 2026","Sat May 16 07:59:43 UTC 2026","664","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 16 08:00:02 UTC 2026","Sat May 16 08:00:02 UTC 2026","623","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 16 07:59:43 UTC 2026","Sat May 16 07:59:44 UTC 2026","796","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 16 08:00:11 UTC 2026","Sat May 16 08:00:11 UTC 2026","559","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 16 08:00:24 UTC 2026","Sat May 16 08:00:25 UTC 2026","1194","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 16 08:00:27 UTC 2026","Sat May 16 08:00:28 UTC 2026","1337","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 16 08:00:16 UTC 2026","Sat May 16 08:00:16 UTC 2026","631","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 16 08:00:17 UTC 2026","Sat May 16 08:00:18 UTC 2026","673","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 16 08:00:08 UTC 2026","Sat May 16 08:00:08 UTC 2026","614","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 16 08:00:28 UTC 2026","Sat May 16 08:00:29 UTC 2026","924","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 16 07:59:57 UTC 2026","Sat May 16 07:59:58 UTC 2026","659","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 16 08:00:01 UTC 2026","Sat May 16 08:00:02 UTC 2026","610","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 16 07:59:50 UTC 2026","Sat May 16 07:59:51 UTC 2026","1192","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 16 07:59:54 UTC 2026","Sat May 16 07:59:54 UTC 2026","871","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 16 08:00:16 UTC 2026","Sat May 16 08:00:17 UTC 2026","609","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 16 07:59:46 UTC 2026","Sat May 16 07:59:48 UTC 2026","1751","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 16 08:00:18 UTC 2026","Sat May 16 08:00:18 UTC 2026","728","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 16 07:59:59 UTC 2026","Sat May 16 07:59:59 UTC 2026","384","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 16 08:00:28 UTC 2026","Sat May 16 08:00:28 UTC 2026","853","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 16 07:59:44 UTC 2026","Sat May 16 07:59:44 UTC 2026","849","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 16 07:59:58 UTC 2026","Sat May 16 07:59:59 UTC 2026","410","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 16 07:59:44 UTC 2026","Sat May 16 07:59:45 UTC 2026","537","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 16 08:00:29 UTC 2026","Sat May 16 08:00:30 UTC 2026","828","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 16 08:00:07 UTC 2026","Sat May 16 08:00:08 UTC 2026","970","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 16 08:00:02 UTC 2026","Sat May 16 08:00:03 UTC 2026","673","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 16 08:00:21 UTC 2026","Sat May 16 08:00:22 UTC 2026","1239","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 16 07:59:52 UTC 2026","Sat May 16 07:59:53 UTC 2026","1200","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 16 07:59:46 UTC 2026","Sat May 16 07:59:48 UTC 2026","1978","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 16 07:59:49 UTC 2026","Sat May 16 07:59:50 UTC 2026","1070","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 16 08:00:01 UTC 2026","Sat May 16 08:00:01 UTC 2026","446","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 16 08:00:03 UTC 2026","Sat May 16 08:00:04 UTC 2026","857","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 16 08:00:26 UTC 2026","Sat May 16 08:00:27 UTC 2026","1206","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 16 07:59:42 UTC 2026","Sat May 16 07:59:43 UTC 2026","772","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
