"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 07:19:09 UTC 2026","Wed Aug 12 07:19:10 UTC 2026","1143","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Aug 12 07:18:40 UTC 2026","Wed Aug 12 07:18:40 UTC 2026","369","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Aug 12 07:18:25 UTC 2026","Wed Aug 12 07:18:26 UTC 2026","688","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Aug 12 07:18:34 UTC 2026","Wed Aug 12 07:18:35 UTC 2026","1168","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Aug 12 07:18:36 UTC 2026","Wed Aug 12 07:18:36 UTC 2026","846","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Aug 12 07:18:54 UTC 2026","Wed Aug 12 07:18:55 UTC 2026","583","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Aug 12 07:18:56 UTC 2026","Wed Aug 12 07:18:56 UTC 2026","600","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Aug 12 07:18:31 UTC 2026","Wed Aug 12 07:18:32 UTC 2026","965","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Aug 12 07:18:24 UTC 2026","Wed Aug 12 07:18:24 UTC 2026","527","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Aug 12 07:18:51 UTC 2026","Wed Aug 12 07:18:58 UTC 2026","6858","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Aug 12 07:18:31 UTC 2026","Wed Aug 12 07:18:32 UTC 2026","996","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Aug 12 07:18:45 UTC 2026","Wed Aug 12 07:18:46 UTC 2026","760","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Aug 12 07:18:42 UTC 2026","Wed Aug 12 07:18:42 UTC 2026","475","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Aug 12 07:18:46 UTC 2026","Wed Aug 12 07:18:47 UTC 2026","737","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Aug 12 07:18:49 UTC 2026","Wed Aug 12 07:18:49 UTC 2026","552","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Aug 12 07:18:42 UTC 2026","Wed Aug 12 07:18:42 UTC 2026","318","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Aug 12 07:19:10 UTC 2026","Wed Aug 12 07:19:11 UTC 2026","872","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Aug 12 07:19:08 UTC 2026","Wed Aug 12 07:19:09 UTC 2026","820","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Aug 12 07:19:06 UTC 2026","Wed Aug 12 07:19:07 UTC 2026","1241","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Aug 12 07:19:04 UTC 2026","Wed Aug 12 07:19:05 UTC 2026","1169","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Aug 12 07:19:01 UTC 2026","Wed Aug 12 07:19:03 UTC 2026","1187","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Aug 12 07:18:40 UTC 2026","Wed Aug 12 07:18:40 UTC 2026","332","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Aug 12 07:18:49 UTC 2026","Wed Aug 12 07:18:49 UTC 2026","561","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Aug 12 07:18:28 UTC 2026","Wed Aug 12 07:18:30 UTC 2026","2012","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Aug 12 07:19:00 UTC 2026","Wed Aug 12 07:19:01 UTC 2026","1355","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Aug 12 07:18:45 UTC 2026","Wed Aug 12 07:18:46 UTC 2026","721","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Aug 12 07:18:58 UTC 2026","Wed Aug 12 07:18:59 UTC 2026","814","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Aug 12 07:18:49 UTC 2026","Wed Aug 12 07:18:50 UTC 2026","524","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Aug 12 07:19:01 UTC 2026","Wed Aug 12 07:19:02 UTC 2026","901","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Aug 12 07:19:08 UTC 2026","Wed Aug 12 07:19:08 UTC 2026","884","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Aug 12 07:18:21 UTC 2026","Wed Aug 12 07:18:22 UTC 2026","536","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Aug 12 07:18:24 UTC 2026","Wed Aug 12 07:18:25 UTC 2026","593","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Aug 12 07:19:07 UTC 2026","Wed Aug 12 07:19:07 UTC 2026","740","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Aug 12 07:18:45 UTC 2026","Wed Aug 12 07:18:45 UTC 2026","717","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Aug 12 07:18:32 UTC 2026","Wed Aug 12 07:18:34 UTC 2026","1090","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Aug 12 07:18:21 UTC 2026","Wed Aug 12 07:18:22 UTC 2026","711","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Aug 12 07:19:05 UTC 2026","Wed Aug 12 07:19:06 UTC 2026","1347","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Aug 12 07:18:40 UTC 2026","Wed Aug 12 07:18:41 UTC 2026","320","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Aug 12 07:18:35 UTC 2026","Wed Aug 12 07:18:36 UTC 2026","813","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Aug 12 07:18:55 UTC 2026","Wed Aug 12 07:18:55 UTC 2026","591","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Aug 12 07:18:59 UTC 2026","Wed Aug 12 07:19:00 UTC 2026","998","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Aug 12 07:18:32 UTC 2026","Wed Aug 12 07:18:33 UTC 2026","1089","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Aug 12 07:18:57 UTC 2026","Wed Aug 12 07:18:58 UTC 2026","647","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Aug 12 07:18:24 UTC 2026","Wed Aug 12 07:18:25 UTC 2026","632","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Aug 12 07:18:59 UTC 2026","Wed Aug 12 07:19:00 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Aug 12 07:18:39 UTC 2026","Wed Aug 12 07:18:39 UTC 2026","584","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Aug 12 07:18:50 UTC 2026","Wed Aug 12 07:18:50 UTC 2026","656","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Aug 12 07:18:26 UTC 2026","Wed Aug 12 07:18:26 UTC 2026","381","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Aug 12 07:18:41 UTC 2026","Wed Aug 12 07:18:41 UTC 2026","314","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Aug 12 07:19:07 UTC 2026","Wed Aug 12 07:19:08 UTC 2026","785","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Aug 12 07:18:43 UTC 2026","Wed Aug 12 07:18:44 UTC 2026","550","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Aug 12 07:18:35 UTC 2026","Wed Aug 12 07:18:36 UTC 2026","755","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Aug 12 07:19:03 UTC 2026","Wed Aug 12 07:19:04 UTC 2026","1056","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Aug 12 07:18:48 UTC 2026","Wed Aug 12 07:18:49 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Aug 12 07:18:48 UTC 2026","Wed Aug 12 07:18:49 UTC 2026","907","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Aug 12 07:18:34 UTC 2026","Wed Aug 12 07:18:35 UTC 2026","1223","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Aug 12 07:19:03 UTC 2026","Wed Aug 12 07:19:04 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Aug 12 07:18:24 UTC 2026","Wed Aug 12 07:18:24 UTC 2026","499","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
