"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 11:28:19 UTC 2026","Mon Sep 07 11:28:19 UTC 2026","706","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Sep 07 11:28:29 UTC 2026","Mon Sep 07 11:28:30 UTC 2026","919","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Sep 07 11:28:16 UTC 2026","Mon Sep 07 11:28:17 UTC 2026","549","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Sep 07 11:28:33 UTC 2026","Mon Sep 07 11:28:38 UTC 2026","5672","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Sep 07 11:28:20 UTC 2026","Mon Sep 07 11:28:20 UTC 2026","475","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Sep 07 11:28:18 UTC 2026","Mon Sep 07 11:28:19 UTC 2026","673","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Sep 07 11:28:44 UTC 2026","Mon Sep 07 11:28:45 UTC 2026","555","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Sep 07 11:28:35 UTC 2026","Mon Sep 07 11:28:35 UTC 2026","399","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Sep 07 11:28:41 UTC 2026","Mon Sep 07 11:28:42 UTC 2026","800","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Sep 07 11:28:57 UTC 2026","Mon Sep 07 11:28:58 UTC 2026","1193","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Sep 07 11:28:46 UTC 2026","Mon Sep 07 11:28:48 UTC 2026","1927","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Sep 07 11:28:25 UTC 2026","Mon Sep 07 11:28:26 UTC 2026","1225","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Sep 07 11:28:43 UTC 2026","Mon Sep 07 11:28:44 UTC 2026","569","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Sep 07 11:28:38 UTC 2026","Mon Sep 07 11:28:39 UTC 2026","646","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Sep 07 11:28:43 UTC 2026","Mon Sep 07 11:28:44 UTC 2026","547","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Sep 07 11:28:46 UTC 2026","Mon Sep 07 11:28:53 UTC 2026","6986","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Sep 07 11:28:28 UTC 2026","Mon Sep 07 11:28:29 UTC 2026","794","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Sep 07 11:29:03 UTC 2026","Mon Sep 07 11:29:04 UTC 2026","855","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Sep 07 11:28:54 UTC 2026","Mon Sep 07 11:28:55 UTC 2026","1259","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Sep 07 11:28:33 UTC 2026","Mon Sep 07 11:28:34 UTC 2026","408","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Sep 07 11:28:17 UTC 2026","Mon Sep 07 11:28:18 UTC 2026","591","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Sep 07 11:29:05 UTC 2026","Mon Sep 07 11:29:06 UTC 2026","979","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Sep 07 11:28:59 UTC 2026","Mon Sep 07 11:29:00 UTC 2026","1206","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Sep 07 11:28:26 UTC 2026","Mon Sep 07 11:28:28 UTC 2026","1260","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Sep 07 11:28:25 UTC 2026","Mon Sep 07 11:28:26 UTC 2026","1110","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Sep 07 11:28:43 UTC 2026","Mon Sep 07 11:28:43 UTC 2026","533","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Sep 07 11:28:53 UTC 2026","Mon Sep 07 11:28:54 UTC 2026","1043","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Sep 07 11:28:41 UTC 2026","Mon Sep 07 11:28:42 UTC 2026","821","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Sep 07 11:28:57 UTC 2026","Mon Sep 07 11:28:58 UTC 2026","1474","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Sep 07 11:28:19 UTC 2026","Mon Sep 07 11:28:20 UTC 2026","765","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Sep 07 11:29:00 UTC 2026","Mon Sep 07 11:29:02 UTC 2026","1372","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Sep 07 11:29:06 UTC 2026","Mon Sep 07 11:29:07 UTC 2026","851","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Sep 07 11:28:52 UTC 2026","Mon Sep 07 11:28:53 UTC 2026","693","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Sep 07 11:28:39 UTC 2026","Mon Sep 07 11:28:40 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Sep 07 11:28:18 UTC 2026","Mon Sep 07 11:28:18 UTC 2026","658","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Sep 07 11:28:58 UTC 2026","Mon Sep 07 11:28:59 UTC 2026","1138","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Sep 07 11:28:42 UTC 2026","Mon Sep 07 11:28:42 UTC 2026","864","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Sep 07 11:28:38 UTC 2026","Mon Sep 07 11:28:39 UTC 2026","668","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
