"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 08:30:46 UTC 2026","Sat Jun 06 08:30:47 UTC 2026","976","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jun 06 08:30:37 UTC 2026","Sat Jun 06 08:30:39 UTC 2026","1262","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jun 06 08:30:36 UTC 2026","Sat Jun 06 08:30:37 UTC 2026","1156","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jun 06 08:30:15 UTC 2026","Sat Jun 06 08:30:15 UTC 2026","375","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jun 06 08:30:39 UTC 2026","Sat Jun 06 08:30:40 UTC 2026","1156","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jun 06 08:30:17 UTC 2026","Sat Jun 06 08:30:18 UTC 2026","573","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jun 06 08:30:39 UTC 2026","Sat Jun 06 08:30:40 UTC 2026","1114","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jun 06 08:30:31 UTC 2026","Sat Jun 06 08:30:32 UTC 2026","661","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jun 06 08:30:24 UTC 2026","Sat Jun 06 08:30:24 UTC 2026","597","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jun 06 08:30:27 UTC 2026","Sat Jun 06 08:30:34 UTC 2026","6935","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jun 06 08:30:07 UTC 2026","Sat Jun 06 08:30:08 UTC 2026","1238","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jun 06 08:30:30 UTC 2026","Sat Jun 06 08:30:31 UTC 2026","662","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jun 06 08:29:59 UTC 2026","Sat Jun 06 08:30:00 UTC 2026","816","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jun 06 08:30:43 UTC 2026","Sat Jun 06 08:30:44 UTC 2026","899","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jun 06 08:30:17 UTC 2026","Sat Jun 06 08:30:17 UTC 2026","416","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jun 06 08:30:05 UTC 2026","Sat Jun 06 08:30:06 UTC 2026","1068","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jun 06 08:30:19 UTC 2026","Sat Jun 06 08:30:20 UTC 2026","636","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jun 06 08:30:32 UTC 2026","Sat Jun 06 08:30:33 UTC 2026","647","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jun 06 08:30:05 UTC 2026","Sat Jun 06 08:30:06 UTC 2026","995","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jun 06 08:30:18 UTC 2026","Sat Jun 06 08:30:18 UTC 2026","522","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jun 06 08:30:15 UTC 2026","Sat Jun 06 08:30:15 UTC 2026","395","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jun 06 08:30:48 UTC 2026","Sat Jun 06 08:30:49 UTC 2026","985","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jun 06 08:30:20 UTC 2026","Sat Jun 06 08:30:21 UTC 2026","789","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jun 06 08:30:35 UTC 2026","Sat Jun 06 08:30:36 UTC 2026","1459","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jun 06 08:30:01 UTC 2026","Sat Jun 06 08:30:01 UTC 2026","568","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jun 06 08:30:23 UTC 2026","Sat Jun 06 08:30:24 UTC 2026","564","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jun 06 08:30:26 UTC 2026","Sat Jun 06 08:30:26 UTC 2026","602","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jun 06 08:30:30 UTC 2026","Sat Jun 06 08:30:30 UTC 2026","648","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jun 06 08:30:19 UTC 2026","Sat Jun 06 08:30:20 UTC 2026","661","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jun 06 08:30:01 UTC 2026","Sat Jun 06 08:30:01 UTC 2026","602","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jun 06 08:30:20 UTC 2026","Sat Jun 06 08:30:20 UTC 2026","773","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jun 06 08:30:44 UTC 2026","Sat Jun 06 08:30:45 UTC 2026","840","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jun 06 08:30:23 UTC 2026","Sat Jun 06 08:30:24 UTC 2026","856","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jun 06 08:30:24 UTC 2026","Sat Jun 06 08:30:25 UTC 2026","621","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jun 06 08:30:32 UTC 2026","Sat Jun 06 08:30:32 UTC 2026","564","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jun 06 08:30:40 UTC 2026","Sat Jun 06 08:30:41 UTC 2026","1276","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jun 06 08:30:38 UTC 2026","Sat Jun 06 08:30:39 UTC 2026","1484","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jun 06 08:30:22 UTC 2026","Sat Jun 06 08:30:23 UTC 2026","742","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jun 06 08:30:34 UTC 2026","Sat Jun 06 08:30:35 UTC 2026","896","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jun 06 08:30:13 UTC 2026","Sat Jun 06 08:30:14 UTC 2026","623","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jun 06 08:30:06 UTC 2026","Sat Jun 06 08:30:07 UTC 2026","1223","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jun 06 08:30:16 UTC 2026","Sat Jun 06 08:30:17 UTC 2026","417","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jun 06 08:30:25 UTC 2026","Sat Jun 06 08:30:26 UTC 2026","691","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jun 06 08:30:14 UTC 2026","Sat Jun 06 08:30:15 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jun 06 08:30:42 UTC 2026","Sat Jun 06 08:30:43 UTC 2026","1381","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jun 06 08:30:22 UTC 2026","Sat Jun 06 08:30:23 UTC 2026","914","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jun 06 08:30:16 UTC 2026","Sat Jun 06 08:30:16 UTC 2026","423","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jun 06 08:30:41 UTC 2026","Sat Jun 06 08:30:43 UTC 2026","1464","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
