"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 08:30:37 UTC 2026","Thu May 07 08:30:39 UTC 2026","1374","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu May 07 08:31:18 UTC 2026","Thu May 07 08:31:20 UTC 2026","1191","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu May 07 08:31:14 UTC 2026","Thu May 07 08:31:15 UTC 2026","1366","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu May 07 08:30:54 UTC 2026","Thu May 07 08:30:55 UTC 2026","934","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu May 07 08:30:39 UTC 2026","Thu May 07 08:30:40 UTC 2026","1517","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu May 07 08:31:16 UTC 2026","Thu May 07 08:31:17 UTC 2026","1460","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu May 07 08:30:32 UTC 2026","Thu May 07 08:30:34 UTC 2026","1862","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu May 07 08:30:27 UTC 2026","Thu May 07 08:30:28 UTC 2026","870","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu May 07 08:30:30 UTC 2026","Thu May 07 08:30:31 UTC 2026","650","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu May 07 08:30:36 UTC 2026","Thu May 07 08:30:37 UTC 2026","1204","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu May 07 08:31:17 UTC 2026","Thu May 07 08:31:18 UTC 2026","919","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu May 07 08:30:51 UTC 2026","Thu May 07 08:30:52 UTC 2026","914","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu May 07 08:31:16 UTC 2026","Thu May 07 08:31:17 UTC 2026","949","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu May 07 08:30:28 UTC 2026","Thu May 07 08:30:28 UTC 2026","850","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu May 07 08:31:13 UTC 2026","Thu May 07 08:31:15 UTC 2026","1325","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu May 07 08:31:20 UTC 2026","Thu May 07 08:31:20 UTC 2026","926","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu May 07 08:31:10 UTC 2026","Thu May 07 08:31:11 UTC 2026","1213","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu May 07 08:30:45 UTC 2026","Thu May 07 08:30:46 UTC 2026","504","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu May 07 08:31:11 UTC 2026","Thu May 07 08:31:12 UTC 2026","1312","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu May 07 08:30:59 UTC 2026","Thu May 07 08:30:59 UTC 2026","772","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu May 07 08:31:10 UTC 2026","Thu May 07 08:31:11 UTC 2026","1119","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu May 07 08:30:36 UTC 2026","Thu May 07 08:30:37 UTC 2026","1270","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu May 07 08:30:55 UTC 2026","Thu May 07 08:30:56 UTC 2026","1062","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu May 07 08:31:11 UTC 2026","Thu May 07 08:31:12 UTC 2026","1258","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu May 07 08:30:58 UTC 2026","Thu May 07 08:30:59 UTC 2026","788","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu May 07 08:31:19 UTC 2026","Thu May 07 08:31:20 UTC 2026","1404","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu May 07 08:31:08 UTC 2026","Thu May 07 08:31:10 UTC 2026","1518","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu May 07 08:30:34 UTC 2026","Thu May 07 08:30:35 UTC 2026","1058","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu May 07 08:30:52 UTC 2026","Thu May 07 08:30:53 UTC 2026","954","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu May 07 08:30:49 UTC 2026","Thu May 07 08:30:50 UTC 2026","785","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu May 07 08:30:46 UTC 2026","Thu May 07 08:30:46 UTC 2026","481","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu May 07 08:31:03 UTC 2026","Thu May 07 08:31:04 UTC 2026","629","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu May 07 08:31:15 UTC 2026","Thu May 07 08:31:16 UTC 2026","1241","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu May 07 08:31:20 UTC 2026","Thu May 07 08:31:21 UTC 2026","1111","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu May 07 08:30:47 UTC 2026","Thu May 07 08:30:48 UTC 2026","635","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu May 07 08:30:35 UTC 2026","Thu May 07 08:30:36 UTC 2026","1086","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu May 07 08:30:44 UTC 2026","Thu May 07 08:30:50 UTC 2026","5753","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu May 07 08:30:28 UTC 2026","Thu May 07 08:30:29 UTC 2026","922","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu May 07 08:30:59 UTC 2026","Thu May 07 08:30:59 UTC 2026","695","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu May 07 08:31:12 UTC 2026","Thu May 07 08:31:14 UTC 2026","1284","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu May 07 08:30:50 UTC 2026","Thu May 07 08:30:51 UTC 2026","885","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu May 07 08:31:07 UTC 2026","Thu May 07 08:31:08 UTC 2026","1019","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu May 07 08:30:58 UTC 2026","Thu May 07 08:30:59 UTC 2026","662","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu May 07 08:30:53 UTC 2026","Thu May 07 08:30:54 UTC 2026","935","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu May 07 08:30:25 UTC 2026","Thu May 07 08:30:26 UTC 2026","975","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu May 07 08:31:06 UTC 2026","Thu May 07 08:31:07 UTC 2026","757","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu May 07 08:30:52 UTC 2026","Thu May 07 08:30:53 UTC 2026","946","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu May 07 08:30:37 UTC 2026","Thu May 07 08:30:38 UTC 2026","1344","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu May 07 08:30:31 UTC 2026","Thu May 07 08:30:31 UTC 2026","667","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu May 07 08:30:40 UTC 2026","Thu May 07 08:30:41 UTC 2026","959","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu May 07 08:31:21 UTC 2026","Thu May 07 08:31:21 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu May 07 08:30:40 UTC 2026","Thu May 07 08:30:41 UTC 2026","941","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu May 07 08:30:38 UTC 2026","Thu May 07 08:30:40 UTC 2026","1367","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu May 07 08:30:56 UTC 2026","Thu May 07 08:30:57 UTC 2026","694","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu May 07 08:31:21 UTC 2026","Thu May 07 08:31:22 UTC 2026","910","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu May 07 08:30:51 UTC 2026","Thu May 07 08:30:52 UTC 2026","960","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu May 07 08:30:29 UTC 2026","Thu May 07 08:30:30 UTC 2026","931","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu May 07 08:31:00 UTC 2026","Thu May 07 08:31:02 UTC 2026","1907","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu May 07 08:30:48 UTC 2026","Thu May 07 08:30:49 UTC 2026","715","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu May 07 08:30:28 UTC 2026","Thu May 07 08:30:29 UTC 2026","874","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu May 07 08:30:57 UTC 2026","Thu May 07 08:30:58 UTC 2026","713","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu May 07 08:30:56 UTC 2026","Thu May 07 08:30:57 UTC 2026","688","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu May 07 08:30:41 UTC 2026","Thu May 07 08:30:41 UTC 2026","930","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu May 07 08:31:00 UTC 2026","Thu May 07 08:31:07 UTC 2026","6865","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu May 07 08:31:15 UTC 2026","Thu May 07 08:31:16 UTC 2026","1319","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu May 07 08:30:46 UTC 2026","Thu May 07 08:30:47 UTC 2026","482","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu May 07 08:31:04 UTC 2026","Thu May 07 08:31:04 UTC 2026","647","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu May 07 08:30:50 UTC 2026","Thu May 07 08:30:51 UTC 2026","928","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu May 07 08:30:47 UTC 2026","Thu May 07 08:30:47 UTC 2026","531","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu May 07 08:30:56 UTC 2026","Thu May 07 08:30:56 UTC 2026","681","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu May 07 08:30:55 UTC 2026","Thu May 07 08:30:56 UTC 2026","1119","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu May 07 08:30:53 UTC 2026","Thu May 07 08:30:54 UTC 2026","947","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu May 07 08:31:18 UTC 2026","Thu May 07 08:31:19 UTC 2026","1089","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu May 07 08:31:06 UTC 2026","Thu May 07 08:31:06 UTC 2026","693","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu May 07 08:31:09 UTC 2026","Thu May 07 08:31:10 UTC 2026","1329","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu May 07 08:30:57 UTC 2026","Thu May 07 08:30:58 UTC 2026","723","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
