"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 07:09:22 UTC 2026","Fri Aug 07 07:09:22 UTC 2026","598","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Aug 07 07:09:09 UTC 2026","Fri Aug 07 07:09:09 UTC 2026","428","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Aug 07 07:09:17 UTC 2026","Fri Aug 07 07:09:18 UTC 2026","1384","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Aug 07 07:09:15 UTC 2026","Fri Aug 07 07:09:16 UTC 2026","1171","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Aug 07 07:09:28 UTC 2026","Fri Aug 07 07:09:28 UTC 2026","744","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Aug 07 07:09:24 UTC 2026","Fri Aug 07 07:09:24 UTC 2026","348","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Aug 07 07:09:51 UTC 2026","Fri Aug 07 07:09:52 UTC 2026","795","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Aug 07 07:09:30 UTC 2026","Fri Aug 07 07:09:31 UTC 2026","807","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Aug 07 07:09:35 UTC 2026","Fri Aug 07 07:09:37 UTC 2026","1846","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Aug 07 07:09:53 UTC 2026","Fri Aug 07 07:09:54 UTC 2026","899","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Aug 07 07:09:27 UTC 2026","Fri Aug 07 07:09:28 UTC 2026","686","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Aug 07 07:09:23 UTC 2026","Fri Aug 07 07:09:24 UTC 2026","362","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Aug 07 07:09:54 UTC 2026","Fri Aug 07 07:09:55 UTC 2026","920","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Aug 07 07:09:38 UTC 2026","Fri Aug 07 07:09:39 UTC 2026","675","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Aug 07 07:09:32 UTC 2026","Fri Aug 07 07:09:32 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Aug 07 07:09:16 UTC 2026","Fri Aug 07 07:09:18 UTC 2026","1268","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Aug 07 07:09:32 UTC 2026","Fri Aug 07 07:09:33 UTC 2026","641","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Aug 07 07:09:27 UTC 2026","Fri Aug 07 07:09:27 UTC 2026","609","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Aug 07 07:09:31 UTC 2026","Fri Aug 07 07:09:32 UTC 2026","840","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Aug 07 07:09:34 UTC 2026","Fri Aug 07 07:09:34 UTC 2026","641","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Aug 07 07:09:30 UTC 2026","Fri Aug 07 07:09:31 UTC 2026","768","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Aug 07 07:09:19 UTC 2026","Fri Aug 07 07:09:19 UTC 2026","956","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Aug 07 07:09:32 UTC 2026","Fri Aug 07 07:09:32 UTC 2026","556","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Aug 07 07:09:23 UTC 2026","Fri Aug 07 07:09:23 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Aug 07 07:09:16 UTC 2026","Fri Aug 07 07:09:17 UTC 2026","1222","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Aug 07 07:09:29 UTC 2026","Fri Aug 07 07:09:29 UTC 2026","755","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Aug 07 07:09:29 UTC 2026","Fri Aug 07 07:09:30 UTC 2026","694","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Aug 07 07:09:45 UTC 2026","Fri Aug 07 07:09:46 UTC 2026","971","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Aug 07 07:09:07 UTC 2026","Fri Aug 07 07:09:08 UTC 2026","565","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Aug 07 07:09:41 UTC 2026","Fri Aug 07 07:09:42 UTC 2026","676","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Aug 07 07:09:54 UTC 2026","Fri Aug 07 07:09:55 UTC 2026","1030","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Aug 07 07:09:35 UTC 2026","Fri Aug 07 07:09:42 UTC 2026","7021","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Aug 07 07:09:46 UTC 2026","Fri Aug 07 07:09:47 UTC 2026","1200","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Aug 07 07:09:31 UTC 2026","Fri Aug 07 07:09:32 UTC 2026","496","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Aug 07 07:09:09 UTC 2026","Fri Aug 07 07:09:09 UTC 2026","749","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Aug 07 07:09:13 UTC 2026","Fri Aug 07 07:09:14 UTC 2026","947","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Aug 07 07:09:22 UTC 2026","Fri Aug 07 07:09:28 UTC 2026","5718","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Aug 07 07:09:50 UTC 2026","Fri Aug 07 07:09:51 UTC 2026","1328","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Aug 07 07:09:25 UTC 2026","Fri Aug 07 07:09:26 UTC 2026","513","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Aug 07 07:09:14 UTC 2026","Fri Aug 07 07:09:15 UTC 2026","988","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Aug 07 07:09:55 UTC 2026","Fri Aug 07 07:09:56 UTC 2026","824","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Aug 07 07:09:45 UTC 2026","Fri Aug 07 07:09:46 UTC 2026","1124","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Aug 07 07:09:52 UTC 2026","Fri Aug 07 07:09:53 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Aug 07 07:09:14 UTC 2026","Fri Aug 07 07:09:15 UTC 2026","1022","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Aug 07 07:09:08 UTC 2026","Fri Aug 07 07:09:09 UTC 2026","698","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Aug 07 07:09:26 UTC 2026","Fri Aug 07 07:09:26 UTC 2026","476","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Aug 07 07:09:06 UTC 2026","Fri Aug 07 07:09:07 UTC 2026","612","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Aug 07 07:09:11 UTC 2026","Fri Aug 07 07:09:13 UTC 2026","2047","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Aug 07 07:09:25 UTC 2026","Fri Aug 07 07:09:25 UTC 2026","348","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Aug 07 07:09:44 UTC 2026","Fri Aug 07 07:09:45 UTC 2026","1022","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Aug 07 07:09:30 UTC 2026","Fri Aug 07 07:09:30 UTC 2026","765","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Aug 07 07:09:25 UTC 2026","Fri Aug 07 07:09:25 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Aug 07 07:09:09 UTC 2026","Fri Aug 07 07:09:10 UTC 2026","464","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Aug 07 07:09:29 UTC 2026","Fri Aug 07 07:09:30 UTC 2026","851","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Aug 07 07:09:48 UTC 2026","Fri Aug 07 07:09:49 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Aug 07 07:09:44 UTC 2026","Fri Aug 07 07:09:45 UTC 2026","1099","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Aug 07 07:09:43 UTC 2026","Fri Aug 07 07:09:44 UTC 2026","1074","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Aug 07 07:09:28 UTC 2026","Fri Aug 07 07:09:29 UTC 2026","752","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Aug 07 07:09:26 UTC 2026","Fri Aug 07 07:09:27 UTC 2026","522","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Aug 07 07:09:08 UTC 2026","Fri Aug 07 07:09:08 UTC 2026","629","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Aug 07 07:09:08 UTC 2026","Fri Aug 07 07:09:09 UTC 2026","687","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Aug 07 07:09:52 UTC 2026","Fri Aug 07 07:09:53 UTC 2026","896","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Aug 07 07:09:41 UTC 2026","Fri Aug 07 07:09:41 UTC 2026","659","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Aug 07 07:09:11 UTC 2026","Fri Aug 07 07:09:13 UTC 2026","1897","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Aug 07 07:09:33 UTC 2026","Fri Aug 07 07:09:34 UTC 2026","597","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Aug 07 07:09:32 UTC 2026","Fri Aug 07 07:09:33 UTC 2026","625","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Aug 07 07:09:40 UTC 2026","Fri Aug 07 07:09:41 UTC 2026","593","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Aug 07 07:09:24 UTC 2026","Fri Aug 07 07:09:25 UTC 2026","403","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Aug 07 07:09:04 UTC 2026","Fri Aug 07 07:09:05 UTC 2026","573","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Aug 07 07:09:15 UTC 2026","Fri Aug 07 07:09:16 UTC 2026","1121","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Aug 07 07:09:18 UTC 2026","Fri Aug 07 07:09:19 UTC 2026","870","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Aug 07 07:09:39 UTC 2026","Fri Aug 07 07:09:40 UTC 2026","600","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Aug 07 07:09:23 UTC 2026","Fri Aug 07 07:09:23 UTC 2026","408","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Aug 07 07:09:46 UTC 2026","Fri Aug 07 07:09:48 UTC 2026","1109","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
