"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 10:11:50 UTC 2026","Sun Sep 06 10:11:51 UTC 2026","680","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Sep 06 10:11:58 UTC 2026","Sun Sep 06 10:11:59 UTC 2026","1011","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Sep 06 10:12:30 UTC 2026","Sun Sep 06 10:12:31 UTC 2026","1182","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Sep 06 10:12:13 UTC 2026","Sun Sep 06 10:12:14 UTC 2026","786","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Sep 06 10:12:21 UTC 2026","Sun Sep 06 10:12:22 UTC 2026","592","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Sep 06 10:12:15 UTC 2026","Sun Sep 06 10:12:15 UTC 2026","470","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Sep 06 10:11:58 UTC 2026","Sun Sep 06 10:11:59 UTC 2026","950","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Sep 06 10:11:49 UTC 2026","Sun Sep 06 10:11:50 UTC 2026","736","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Sep 06 10:11:52 UTC 2026","Sun Sep 06 10:11:53 UTC 2026","757","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Sep 06 10:12:30 UTC 2026","Sun Sep 06 10:12:31 UTC 2026","1066","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Sep 06 10:12:14 UTC 2026","Sun Sep 06 10:12:15 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Sep 06 10:12:24 UTC 2026","Sun Sep 06 10:12:24 UTC 2026","659","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Sep 06 10:12:10 UTC 2026","Sun Sep 06 10:12:10 UTC 2026","477","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Sep 06 10:12:33 UTC 2026","Sun Sep 06 10:12:34 UTC 2026","835","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Sep 06 10:12:34 UTC 2026","Sun Sep 06 10:12:35 UTC 2026","831","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Sep 06 10:12:33 UTC 2026","Sun Sep 06 10:12:34 UTC 2026","813","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Sep 06 10:11:59 UTC 2026","Sun Sep 06 10:12:00 UTC 2026","1106","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Sep 06 10:12:03 UTC 2026","Sun Sep 06 10:12:03 UTC 2026","795","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Sep 06 10:12:24 UTC 2026","Sun Sep 06 10:12:25 UTC 2026","742","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Sep 06 10:12:15 UTC 2026","Sun Sep 06 10:12:16 UTC 2026","437","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Sep 06 10:12:00 UTC 2026","Sun Sep 06 10:12:01 UTC 2026","1191","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Sep 06 10:12:17 UTC 2026","Sun Sep 06 10:12:19 UTC 2026","1754","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Sep 06 10:12:28 UTC 2026","Sun Sep 06 10:12:29 UTC 2026","1092","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Sep 06 10:12:07 UTC 2026","Sun Sep 06 10:12:08 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Sep 06 10:12:08 UTC 2026","Sun Sep 06 10:12:08 UTC 2026","369","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Sep 06 10:12:02 UTC 2026","Sun Sep 06 10:12:03 UTC 2026","813","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Sep 06 10:11:50 UTC 2026","Sun Sep 06 10:11:51 UTC 2026","623","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Sep 06 10:11:55 UTC 2026","Sun Sep 06 10:11:56 UTC 2026","1652","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Sep 06 10:12:09 UTC 2026","Sun Sep 06 10:12:09 UTC 2026","468","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Sep 06 10:12:06 UTC 2026","Sun Sep 06 10:12:07 UTC 2026","382","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Sep 06 10:12:31 UTC 2026","Sun Sep 06 10:12:32 UTC 2026","1368","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Sep 06 10:11:53 UTC 2026","Sun Sep 06 10:11:54 UTC 2026","546","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Sep 06 10:12:29 UTC 2026","Sun Sep 06 10:12:30 UTC 2026","1037","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Sep 06 10:11:51 UTC 2026","Sun Sep 06 10:11:52 UTC 2026","762","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Sep 06 10:11:49 UTC 2026","Sun Sep 06 10:11:49 UTC 2026","549","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Sep 06 10:12:25 UTC 2026","Sun Sep 06 10:12:26 UTC 2026","1024","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Sep 06 10:12:06 UTC 2026","Sun Sep 06 10:12:06 UTC 2026","578","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Sep 06 10:11:53 UTC 2026","Sun Sep 06 10:11:54 UTC 2026","586","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Sep 06 10:12:11 UTC 2026","Sun Sep 06 10:12:11 UTC 2026","457","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Sep 06 10:12:26 UTC 2026","Sun Sep 06 10:12:27 UTC 2026","1409","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Sep 06 10:12:08 UTC 2026","Sun Sep 06 10:12:08 UTC 2026","316","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Sep 06 10:12:07 UTC 2026","Sun Sep 06 10:12:07 UTC 2026","311","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Sep 06 10:11:57 UTC 2026","Sun Sep 06 10:11:58 UTC 2026","1032","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Sep 06 10:12:10 UTC 2026","Sun Sep 06 10:12:11 UTC 2026","517","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Sep 06 10:11:55 UTC 2026","Sun Sep 06 10:11:57 UTC 2026","2036","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Sep 06 10:11:52 UTC 2026","Sun Sep 06 10:11:53 UTC 2026","860","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Sep 06 10:12:00 UTC 2026","Sun Sep 06 10:12:01 UTC 2026","1173","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Sep 06 10:12:32 UTC 2026","Sun Sep 06 10:12:33 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Sep 06 10:12:06 UTC 2026","Sun Sep 06 10:12:11 UTC 2026","5636","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Sep 06 10:11:53 UTC 2026","Sun Sep 06 10:11:53 UTC 2026","477","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Sep 06 10:12:27 UTC 2026","Sun Sep 06 10:12:28 UTC 2026","1121","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Sep 06 10:12:22 UTC 2026","Sun Sep 06 10:12:22 UTC 2026","582","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Sep 06 10:12:14 UTC 2026","Sun Sep 06 10:12:15 UTC 2026","730","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Sep 06 10:12:26 UTC 2026","Sun Sep 06 10:12:27 UTC 2026","1093","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Sep 06 10:12:22 UTC 2026","Sun Sep 06 10:12:23 UTC 2026","952","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Sep 06 10:12:11 UTC 2026","Sun Sep 06 10:12:12 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Sep 06 10:12:34 UTC 2026","Sun Sep 06 10:12:35 UTC 2026","857","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Sep 06 10:12:11 UTC 2026","Sun Sep 06 10:12:12 UTC 2026","629","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Sep 06 10:11:51 UTC 2026","Sun Sep 06 10:11:51 UTC 2026","656","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Sep 06 10:12:35 UTC 2026","Sun Sep 06 10:12:36 UTC 2026","1084","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Sep 06 10:12:36 UTC 2026","Sun Sep 06 10:12:37 UTC 2026","914","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Sep 06 10:11:52 UTC 2026","Sun Sep 06 10:11:52 UTC 2026","728","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
