"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 06:31:12 UTC 2026","Sat Aug 15 06:31:13 UTC 2026","490","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Aug 15 06:31:24 UTC 2026","Sat Aug 15 06:31:25 UTC 2026","546","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Aug 15 06:31:47 UTC 2026","Sat Aug 15 06:31:48 UTC 2026","1133","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Aug 15 06:31:45 UTC 2026","Sat Aug 15 06:31:47 UTC 2026","1050","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Aug 15 06:31:28 UTC 2026","Sat Aug 15 06:31:29 UTC 2026","468","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Aug 15 06:31:20 UTC 2026","Sat Aug 15 06:31:21 UTC 2026","1323","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Aug 15 06:31:24 UTC 2026","Sat Aug 15 06:31:30 UTC 2026","5718","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Aug 15 06:31:43 UTC 2026","Sat Aug 15 06:31:44 UTC 2026","664","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Aug 15 06:31:25 UTC 2026","Sat Aug 15 06:31:25 UTC 2026","391","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Aug 15 06:31:48 UTC 2026","Sat Aug 15 06:31:49 UTC 2026","1155","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Aug 15 06:31:16 UTC 2026","Sat Aug 15 06:31:17 UTC 2026","945","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Aug 15 06:31:48 UTC 2026","Sat Aug 15 06:31:49 UTC 2026","953","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Aug 15 06:31:11 UTC 2026","Sat Aug 15 06:31:12 UTC 2026","776","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Aug 15 06:31:34 UTC 2026","Sat Aug 15 06:31:35 UTC 2026","554","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Aug 15 06:31:32 UTC 2026","Sat Aug 15 06:31:33 UTC 2026","756","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Aug 15 06:31:51 UTC 2026","Sat Aug 15 06:31:52 UTC 2026","1234","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Aug 15 06:31:31 UTC 2026","Sat Aug 15 06:31:32 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Aug 15 06:31:12 UTC 2026","Sat Aug 15 06:31:12 UTC 2026","440","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Aug 15 06:31:45 UTC 2026","Sat Aug 15 06:31:46 UTC 2026","793","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Aug 15 06:31:49 UTC 2026","Sat Aug 15 06:31:50 UTC 2026","1034","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Aug 15 06:31:30 UTC 2026","Sat Aug 15 06:31:30 UTC 2026","598","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Aug 15 06:31:12 UTC 2026","Sat Aug 15 06:31:13 UTC 2026","470","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Aug 15 06:31:53 UTC 2026","Sat Aug 15 06:31:54 UTC 2026","767","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Aug 15 06:31:51 UTC 2026","Sat Aug 15 06:31:53 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Aug 15 06:31:54 UTC 2026","Sat Aug 15 06:31:55 UTC 2026","801","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Aug 15 06:31:36 UTC 2026","Sat Aug 15 06:31:36 UTC 2026","579","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Aug 15 06:31:09 UTC 2026","Sat Aug 15 06:31:10 UTC 2026","506","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Aug 15 06:31:20 UTC 2026","Sat Aug 15 06:31:21 UTC 2026","787","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Aug 15 06:31:10 UTC 2026","Sat Aug 15 06:31:11 UTC 2026","638","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Aug 15 06:31:35 UTC 2026","Sat Aug 15 06:31:36 UTC 2026","558","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Aug 15 06:31:34 UTC 2026","Sat Aug 15 06:31:35 UTC 2026","573","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Aug 15 06:31:11 UTC 2026","Sat Aug 15 06:31:12 UTC 2026","663","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Aug 15 06:31:57 UTC 2026","Sat Aug 15 06:31:58 UTC 2026","811","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Aug 15 06:31:27 UTC 2026","Sat Aug 15 06:31:27 UTC 2026","342","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Aug 15 06:31:46 UTC 2026","Sat Aug 15 06:31:47 UTC 2026","1012","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Aug 15 06:31:26 UTC 2026","Sat Aug 15 06:31:26 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Aug 15 06:31:18 UTC 2026","Sat Aug 15 06:31:19 UTC 2026","1083","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Aug 15 06:31:36 UTC 2026","Sat Aug 15 06:31:37 UTC 2026","529","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Aug 15 06:31:41 UTC 2026","Sat Aug 15 06:31:42 UTC 2026","625","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Aug 15 06:31:49 UTC 2026","Sat Aug 15 06:31:50 UTC 2026","1067","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Aug 15 06:31:11 UTC 2026","Sat Aug 15 06:31:11 UTC 2026","694","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Aug 15 06:31:50 UTC 2026","Sat Aug 15 06:31:51 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Aug 15 06:31:38 UTC 2026","Sat Aug 15 06:31:39 UTC 2026","1792","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Aug 15 06:31:08 UTC 2026","Sat Aug 15 06:31:09 UTC 2026","722","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Aug 15 06:31:26 UTC 2026","Sat Aug 15 06:31:26 UTC 2026","360","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Aug 15 06:31:55 UTC 2026","Sat Aug 15 06:31:56 UTC 2026","882","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Aug 15 06:31:54 UTC 2026","Sat Aug 15 06:31:55 UTC 2026","825","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Aug 15 06:31:30 UTC 2026","Sat Aug 15 06:31:31 UTC 2026","731","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Aug 15 06:31:08 UTC 2026","Sat Aug 15 06:31:09 UTC 2026","564","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Aug 15 06:31:33 UTC 2026","Sat Aug 15 06:31:33 UTC 2026","820","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Aug 15 06:31:33 UTC 2026","Sat Aug 15 06:31:34 UTC 2026","927","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Aug 15 06:31:21 UTC 2026","Sat Aug 15 06:31:22 UTC 2026","812","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Aug 15 06:31:43 UTC 2026","Sat Aug 15 06:31:43 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Aug 15 06:31:28 UTC 2026","Sat Aug 15 06:31:28 UTC 2026","481","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Aug 15 06:31:47 UTC 2026","Sat Aug 15 06:31:48 UTC 2026","1296","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Aug 15 06:31:33 UTC 2026","Sat Aug 15 06:31:34 UTC 2026","913","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Aug 15 06:31:19 UTC 2026","Sat Aug 15 06:31:20 UTC 2026","1189","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Aug 15 06:31:31 UTC 2026","Sat Aug 15 06:31:32 UTC 2026","773","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Aug 15 06:31:56 UTC 2026","Sat Aug 15 06:31:57 UTC 2026","946","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Aug 15 06:31:29 UTC 2026","Sat Aug 15 06:31:30 UTC 2026","574","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Aug 15 06:31:55 UTC 2026","Sat Aug 15 06:31:56 UTC 2026","826","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Aug 15 06:31:10 UTC 2026","Sat Aug 15 06:31:10 UTC 2026","512","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Aug 15 06:31:41 UTC 2026","Sat Aug 15 06:31:41 UTC 2026","643","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Aug 15 06:31:18 UTC 2026","Sat Aug 15 06:31:19 UTC 2026","1092","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Aug 15 06:31:17 UTC 2026","Sat Aug 15 06:31:18 UTC 2026","952","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Aug 15 06:31:21 UTC 2026","Sat Aug 15 06:31:22 UTC 2026","853","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Aug 15 06:31:37 UTC 2026","Sat Aug 15 06:31:44 UTC 2026","6912","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Aug 15 06:31:52 UTC 2026","Sat Aug 15 06:31:53 UTC 2026","1270","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Aug 15 06:31:30 UTC 2026","Sat Aug 15 06:31:31 UTC 2026","730","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Aug 15 06:31:10 UTC 2026","Sat Aug 15 06:31:10 UTC 2026","573","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Aug 15 06:31:35 UTC 2026","Sat Aug 15 06:31:36 UTC 2026","575","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Aug 15 06:31:26 UTC 2026","Sat Aug 15 06:31:27 UTC 2026","332","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Aug 15 06:31:19 UTC 2026","Sat Aug 15 06:31:20 UTC 2026","1129","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Aug 15 06:31:27 UTC 2026","Sat Aug 15 06:31:28 UTC 2026","339","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Aug 15 06:31:13 UTC 2026","Sat Aug 15 06:31:15 UTC 2026","2063","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Aug 15 06:31:44 UTC 2026","Sat Aug 15 06:31:45 UTC 2026","698","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Aug 15 06:31:32 UTC 2026","Sat Aug 15 06:31:33 UTC 2026","729","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
