"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 07:57:26 UTC 2026","Tue Jul 14 07:57:27 UTC 2026","1095","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jul 14 07:56:56 UTC 2026","Tue Jul 14 07:56:57 UTC 2026","1130","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jul 14 07:57:24 UTC 2026","Tue Jul 14 07:57:25 UTC 2026","1034","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jul 14 07:57:33 UTC 2026","Tue Jul 14 07:57:33 UTC 2026","841","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jul 14 07:57:29 UTC 2026","Tue Jul 14 07:57:30 UTC 2026","1100","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jul 14 07:57:31 UTC 2026","Tue Jul 14 07:57:32 UTC 2026","1375","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jul 14 07:57:11 UTC 2026","Tue Jul 14 07:57:12 UTC 2026","740","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jul 14 07:56:51 UTC 2026","Tue Jul 14 07:56:52 UTC 2026","417","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jul 14 07:57:22 UTC 2026","Tue Jul 14 07:57:22 UTC 2026","579","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jul 14 07:57:10 UTC 2026","Tue Jul 14 07:57:11 UTC 2026","726","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jul 14 07:56:59 UTC 2026","Tue Jul 14 07:57:00 UTC 2026","1167","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jul 14 07:57:10 UTC 2026","Tue Jul 14 07:57:10 UTC 2026","583","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jul 14 07:57:07 UTC 2026","Tue Jul 14 07:57:07 UTC 2026","300","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jul 14 07:56:48 UTC 2026","Tue Jul 14 07:56:49 UTC 2026","710","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jul 14 07:57:09 UTC 2026","Tue Jul 14 07:57:10 UTC 2026","591","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jul 14 07:57:36 UTC 2026","Tue Jul 14 07:57:37 UTC 2026","896","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jul 14 07:57:00 UTC 2026","Tue Jul 14 07:57:01 UTC 2026","1350","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jul 14 07:57:06 UTC 2026","Tue Jul 14 07:57:07 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jul 14 07:57:15 UTC 2026","Tue Jul 14 07:57:16 UTC 2026","533","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jul 14 07:57:20 UTC 2026","Tue Jul 14 07:57:20 UTC 2026","605","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jul 14 07:57:29 UTC 2026","Tue Jul 14 07:57:30 UTC 2026","1260","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jul 14 07:57:26 UTC 2026","Tue Jul 14 07:57:27 UTC 2026","1163","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jul 14 07:57:11 UTC 2026","Tue Jul 14 07:57:12 UTC 2026","615","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Jul 14 07:57:13 UTC 2026","Tue Jul 14 07:57:14 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jul 14 07:57:28 UTC 2026","Tue Jul 14 07:57:29 UTC 2026","1161","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jul 14 07:57:14 UTC 2026","Tue Jul 14 07:57:14 UTC 2026","612","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jul 14 07:57:07 UTC 2026","Tue Jul 14 07:57:07 UTC 2026","315","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jul 14 07:57:05 UTC 2026","Tue Jul 14 07:57:06 UTC 2026","330","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jul 14 07:57:30 UTC 2026","Tue Jul 14 07:57:31 UTC 2026","1125","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jul 14 07:57:24 UTC 2026","Tue Jul 14 07:57:25 UTC 2026","968","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jul 14 07:57:13 UTC 2026","Tue Jul 14 07:57:14 UTC 2026","845","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jul 14 07:57:00 UTC 2026","Tue Jul 14 07:57:01 UTC 2026","769","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jul 14 07:57:33 UTC 2026","Tue Jul 14 07:57:34 UTC 2026","928","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jul 14 07:56:49 UTC 2026","Tue Jul 14 07:56:50 UTC 2026","523","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jul 14 07:57:25 UTC 2026","Tue Jul 14 07:57:26 UTC 2026","1051","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jul 14 07:57:34 UTC 2026","Tue Jul 14 07:57:35 UTC 2026","850","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jul 14 07:56:50 UTC 2026","Tue Jul 14 07:56:51 UTC 2026","686","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jul 14 07:57:35 UTC 2026","Tue Jul 14 07:57:36 UTC 2026","1004","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jul 14 07:56:52 UTC 2026","Tue Jul 14 07:56:52 UTC 2026","453","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jul 14 07:56:59 UTC 2026","Tue Jul 14 07:57:00 UTC 2026","1218","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jul 14 07:56:53 UTC 2026","Tue Jul 14 07:56:55 UTC 2026","2223","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jul 14 07:56:57 UTC 2026","Tue Jul 14 07:56:58 UTC 2026","1115","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Jul 14 07:57:17 UTC 2026","Tue Jul 14 07:57:24 UTC 2026","6856","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jul 14 07:57:25 UTC 2026","Tue Jul 14 07:57:26 UTC 2026","1065","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Jul 14 07:57:22 UTC 2026","Tue Jul 14 07:57:23 UTC 2026","630","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jul 14 07:57:05 UTC 2026","Tue Jul 14 07:57:05 UTC 2026","327","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jul 14 07:57:32 UTC 2026","Tue Jul 14 07:57:33 UTC 2026","794","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jul 14 07:57:28 UTC 2026","Tue Jul 14 07:57:29 UTC 2026","1243","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jul 14 07:56:53 UTC 2026","Tue Jul 14 07:56:55 UTC 2026","2127","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jul 14 07:57:12 UTC 2026","Tue Jul 14 07:57:13 UTC 2026","829","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jul 14 07:57:21 UTC 2026","Tue Jul 14 07:57:22 UTC 2026","606","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jul 14 07:57:34 UTC 2026","Tue Jul 14 07:57:35 UTC 2026","857","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
