"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 11:25:58 UTC 2026","Mon Jun 01 11:25:58 UTC 2026","929","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jun 01 11:25:34 UTC 2026","Mon Jun 01 11:25:35 UTC 2026","893","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jun 01 11:26:00 UTC 2026","Mon Jun 01 11:26:01 UTC 2026","1043","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jun 01 11:26:22 UTC 2026","Mon Jun 01 11:26:23 UTC 2026","975","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jun 01 11:25:30 UTC 2026","Mon Jun 01 11:25:30 UTC 2026","669","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jun 01 11:26:01 UTC 2026","Mon Jun 01 11:26:01 UTC 2026","708","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jun 01 11:26:05 UTC 2026","Mon Jun 01 11:26:11 UTC 2026","6858","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jun 01 11:25:41 UTC 2026","Mon Jun 01 11:25:43 UTC 2026","1299","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jun 01 11:26:12 UTC 2026","Mon Jun 01 11:26:13 UTC 2026","980","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jun 01 11:25:52 UTC 2026","Mon Jun 01 11:25:53 UTC 2026","599","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jun 01 11:25:56 UTC 2026","Mon Jun 01 11:25:56 UTC 2026","952","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jun 01 11:26:24 UTC 2026","Mon Jun 01 11:26:25 UTC 2026","1004","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jun 01 11:26:17 UTC 2026","Mon Jun 01 11:26:18 UTC 2026","1314","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jun 01 11:25:45 UTC 2026","Mon Jun 01 11:25:46 UTC 2026","1004","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jun 01 11:25:49 UTC 2026","Mon Jun 01 11:25:54 UTC 2026","5742","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jun 01 11:26:25 UTC 2026","Mon Jun 01 11:26:27 UTC 2026","1204","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jun 01 11:26:20 UTC 2026","Mon Jun 01 11:26:21 UTC 2026","1249","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jun 01 11:26:11 UTC 2026","Mon Jun 01 11:26:12 UTC 2026","718","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jun 01 11:25:42 UTC 2026","Mon Jun 01 11:25:43 UTC 2026","1325","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jun 01 11:25:39 UTC 2026","Mon Jun 01 11:25:40 UTC 2026","1040","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jun 01 11:25:34 UTC 2026","Mon Jun 01 11:25:35 UTC 2026","963","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jun 01 11:26:02 UTC 2026","Mon Jun 01 11:26:03 UTC 2026","732","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jun 01 11:26:03 UTC 2026","Mon Jun 01 11:26:04 UTC 2026","740","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jun 01 11:26:19 UTC 2026","Mon Jun 01 11:26:20 UTC 2026","1361","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jun 01 11:25:43 UTC 2026","Mon Jun 01 11:25:45 UTC 2026","1494","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jun 01 11:25:57 UTC 2026","Mon Jun 01 11:25:58 UTC 2026","921","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jun 01 11:25:30 UTC 2026","Mon Jun 01 11:25:31 UTC 2026","885","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jun 01 11:26:13 UTC 2026","Mon Jun 01 11:26:14 UTC 2026","1159","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jun 01 11:25:55 UTC 2026","Mon Jun 01 11:25:55 UTC 2026","910","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jun 01 11:25:50 UTC 2026","Mon Jun 01 11:25:50 UTC 2026","520","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jun 01 11:25:40 UTC 2026","Mon Jun 01 11:25:41 UTC 2026","1139","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jun 01 11:26:20 UTC 2026","Mon Jun 01 11:26:22 UTC 2026","1525","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jun 01 11:26:12 UTC 2026","Mon Jun 01 11:26:13 UTC 2026","1035","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jun 01 11:26:15 UTC 2026","Mon Jun 01 11:26:17 UTC 2026","1263","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jun 01 11:25:33 UTC 2026","Mon Jun 01 11:25:34 UTC 2026","882","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jun 01 11:26:21 UTC 2026","Mon Jun 01 11:26:22 UTC 2026","1484","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jun 01 11:26:02 UTC 2026","Mon Jun 01 11:26:03 UTC 2026","705","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jun 01 11:26:17 UTC 2026","Mon Jun 01 11:26:18 UTC 2026","1258","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jun 01 11:25:59 UTC 2026","Mon Jun 01 11:25:59 UTC 2026","962","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jun 01 11:25:45 UTC 2026","Mon Jun 01 11:25:46 UTC 2026","976","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jun 01 11:26:14 UTC 2026","Mon Jun 01 11:26:15 UTC 2026","1551","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jun 01 11:26:18 UTC 2026","Mon Jun 01 11:26:20 UTC 2026","1256","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jun 01 11:25:55 UTC 2026","Mon Jun 01 11:25:56 UTC 2026","906","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jun 01 11:26:18 UTC 2026","Mon Jun 01 11:26:19 UTC 2026","1062","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jun 01 11:25:59 UTC 2026","Mon Jun 01 11:26:00 UTC 2026","949","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jun 01 11:25:36 UTC 2026","Mon Jun 01 11:25:36 UTC 2026","680","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jun 01 11:25:33 UTC 2026","Mon Jun 01 11:25:33 UTC 2026","802","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jun 01 11:25:32 UTC 2026","Mon Jun 01 11:25:33 UTC 2026","758","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jun 01 11:25:53 UTC 2026","Mon Jun 01 11:25:53 UTC 2026","583","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jun 01 11:26:00 UTC 2026","Mon Jun 01 11:26:01 UTC 2026","1112","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jun 01 11:25:41 UTC 2026","Mon Jun 01 11:25:42 UTC 2026","1261","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jun 01 11:25:57 UTC 2026","Mon Jun 01 11:25:58 UTC 2026","1009","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jun 01 11:26:22 UTC 2026","Mon Jun 01 11:26:23 UTC 2026","949","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jun 01 11:26:24 UTC 2026","Mon Jun 01 11:26:25 UTC 2026","941","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
