"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 10:31:08 UTC 2026","Thu Sep 10 10:31:10 UTC 2026","2046","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Sep 10 10:31:23 UTC 2026","Thu Sep 10 10:31:23 UTC 2026","316","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Sep 10 10:31:28 UTC 2026","Thu Sep 10 10:31:29 UTC 2026","751","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Sep 10 10:31:30 UTC 2026","Thu Sep 10 10:31:30 UTC 2026","532","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Sep 10 10:31:36 UTC 2026","Thu Sep 10 10:31:37 UTC 2026","596","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Sep 10 10:31:48 UTC 2026","Thu Sep 10 10:31:49 UTC 2026","799","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Sep 10 10:31:28 UTC 2026","Thu Sep 10 10:31:28 UTC 2026","751","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Sep 10 10:31:50 UTC 2026","Thu Sep 10 10:31:51 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Sep 10 10:31:31 UTC 2026","Thu Sep 10 10:31:31 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Sep 10 10:31:29 UTC 2026","Thu Sep 10 10:31:30 UTC 2026","476","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Sep 10 10:31:42 UTC 2026","Thu Sep 10 10:31:43 UTC 2026","1148","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Sep 10 10:31:31 UTC 2026","Thu Sep 10 10:31:32 UTC 2026","680","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Sep 10 10:31:42 UTC 2026","Thu Sep 10 10:31:43 UTC 2026","940","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Sep 10 10:31:47 UTC 2026","Thu Sep 10 10:31:48 UTC 2026","1215","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Sep 10 10:31:05 UTC 2026","Thu Sep 10 10:31:05 UTC 2026","636","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Sep 10 10:31:44 UTC 2026","Thu Sep 10 10:31:46 UTC 2026","1230","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Sep 10 10:31:21 UTC 2026","Thu Sep 10 10:31:21 UTC 2026","385","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Sep 10 10:31:06 UTC 2026","Thu Sep 10 10:31:06 UTC 2026","678","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Sep 10 10:31:49 UTC 2026","Thu Sep 10 10:31:50 UTC 2026","1013","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Sep 10 10:31:13 UTC 2026","Thu Sep 10 10:31:14 UTC 2026","1178","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Sep 10 10:31:28 UTC 2026","Thu Sep 10 10:31:29 UTC 2026","809","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Sep 10 10:31:07 UTC 2026","Thu Sep 10 10:31:07 UTC 2026","513","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Sep 10 10:31:30 UTC 2026","Thu Sep 10 10:31:31 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Sep 10 10:31:35 UTC 2026","Thu Sep 10 10:31:36 UTC 2026","591","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Sep 10 10:31:43 UTC 2026","Thu Sep 10 10:31:44 UTC 2026","1125","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Sep 10 10:31:22 UTC 2026","Thu Sep 10 10:31:23 UTC 2026","314","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Sep 10 10:31:06 UTC 2026","Thu Sep 10 10:31:07 UTC 2026","750","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Sep 10 10:31:41 UTC 2026","Thu Sep 10 10:31:42 UTC 2026","1085","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Sep 10 10:31:51 UTC 2026","Thu Sep 10 10:31:52 UTC 2026","1016","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Sep 10 10:31:03 UTC 2026","Thu Sep 10 10:31:04 UTC 2026","735","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Sep 10 10:31:17 UTC 2026","Thu Sep 10 10:31:17 UTC 2026","863","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Sep 10 10:31:20 UTC 2026","Thu Sep 10 10:31:20 UTC 2026","582","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Sep 10 10:31:38 UTC 2026","Thu Sep 10 10:31:39 UTC 2026","666","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Sep 10 10:31:26 UTC 2026","Thu Sep 10 10:31:26 UTC 2026","701","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Sep 10 10:31:15 UTC 2026","Thu Sep 10 10:31:16 UTC 2026","771","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Sep 10 10:31:45 UTC 2026","Thu Sep 10 10:31:46 UTC 2026","1054","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Sep 10 10:31:21 UTC 2026","Thu Sep 10 10:31:22 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Sep 10 10:31:40 UTC 2026","Thu Sep 10 10:31:41 UTC 2026","1127","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Sep 10 10:31:22 UTC 2026","Thu Sep 10 10:31:22 UTC 2026","368","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Sep 10 10:31:13 UTC 2026","Thu Sep 10 10:31:14 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Sep 10 10:31:46 UTC 2026","Thu Sep 10 10:31:47 UTC 2026","1385","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Sep 10 10:31:23 UTC 2026","Thu Sep 10 10:31:24 UTC 2026","496","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Sep 10 10:31:05 UTC 2026","Thu Sep 10 10:31:06 UTC 2026","664","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Sep 10 10:31:29 UTC 2026","Thu Sep 10 10:31:30 UTC 2026","878","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Sep 10 10:31:06 UTC 2026","Thu Sep 10 10:31:07 UTC 2026","429","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Sep 10 10:31:04 UTC 2026","Thu Sep 10 10:31:04 UTC 2026","571","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Sep 10 10:31:24 UTC 2026","Thu Sep 10 10:31:24 UTC 2026","514","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Sep 10 10:31:16 UTC 2026","Thu Sep 10 10:31:17 UTC 2026","820","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Sep 10 10:31:27 UTC 2026","Thu Sep 10 10:31:28 UTC 2026","880","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Sep 10 10:31:33 UTC 2026","Thu Sep 10 10:31:40 UTC 2026","6942","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Sep 10 10:31:27 UTC 2026","Thu Sep 10 10:31:28 UTC 2026","739","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Sep 10 10:31:11 UTC 2026","Thu Sep 10 10:31:12 UTC 2026","978","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Sep 10 10:31:22 UTC 2026","Thu Sep 10 10:31:22 UTC 2026","324","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Sep 10 10:31:15 UTC 2026","Thu Sep 10 10:31:16 UTC 2026","1360","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Sep 10 10:31:12 UTC 2026","Thu Sep 10 10:31:13 UTC 2026","1023","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Sep 10 10:31:39 UTC 2026","Thu Sep 10 10:31:40 UTC 2026","691","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Sep 10 10:31:07 UTC 2026","Thu Sep 10 10:31:07 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Sep 10 10:31:03 UTC 2026","Thu Sep 10 10:31:03 UTC 2026","470","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Sep 10 10:31:46 UTC 2026","Thu Sep 10 10:31:47 UTC 2026","1189","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Sep 10 10:31:26 UTC 2026","Thu Sep 10 10:31:27 UTC 2026","750","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Sep 10 10:31:08 UTC 2026","Thu Sep 10 10:31:10 UTC 2026","1812","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Sep 10 10:31:05 UTC 2026","Thu Sep 10 10:31:06 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Sep 10 10:31:20 UTC 2026","Thu Sep 10 10:31:25 UTC 2026","5650","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Sep 10 10:31:12 UTC 2026","Thu Sep 10 10:31:13 UTC 2026","1024","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Sep 10 10:31:38 UTC 2026","Thu Sep 10 10:31:38 UTC 2026","630","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Sep 10 10:31:48 UTC 2026","Thu Sep 10 10:31:49 UTC 2026","802","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Sep 10 10:31:40 UTC 2026","Thu Sep 10 10:31:41 UTC 2026","948","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Sep 10 10:31:37 UTC 2026","Thu Sep 10 10:31:38 UTC 2026","576","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Sep 10 10:31:14 UTC 2026","Thu Sep 10 10:31:15 UTC 2026","1218","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Sep 10 10:31:51 UTC 2026","Thu Sep 10 10:31:52 UTC 2026","1060","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Sep 10 10:31:04 UTC 2026","Thu Sep 10 10:31:05 UTC 2026","598","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Sep 10 10:31:52 UTC 2026","Thu Sep 10 10:31:53 UTC 2026","716","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Sep 10 10:31:31 UTC 2026","Thu Sep 10 10:31:32 UTC 2026","577","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Sep 10 10:31:30 UTC 2026","Thu Sep 10 10:31:30 UTC 2026","593","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Sep 10 10:31:37 UTC 2026","Thu Sep 10 10:31:37 UTC 2026","583","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Sep 10 10:31:26 UTC 2026","Thu Sep 10 10:31:27 UTC 2026","750","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Sep 10 10:31:14 UTC 2026","Thu Sep 10 10:31:15 UTC 2026","1178","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Sep 10 10:31:50 UTC 2026","Thu Sep 10 10:31:51 UTC 2026","843","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Sep 10 10:31:47 UTC 2026","Thu Sep 10 10:31:48 UTC 2026","1251","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Sep 10 10:31:24 UTC 2026","Thu Sep 10 10:31:25 UTC 2026","571","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
