"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 08:09:14 UTC 2026","Fri May 01 08:09:15 UTC 2026","637","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri May 01 08:09:11 UTC 2026","Fri May 01 08:09:18 UTC 2026","6848","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri May 01 08:09:26 UTC 2026","Fri May 01 08:09:27 UTC 2026","1465","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri May 01 08:08:39 UTC 2026","Fri May 01 08:08:40 UTC 2026","845","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri May 01 08:09:30 UTC 2026","Fri May 01 08:09:32 UTC 2026","1276","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri May 01 08:09:01 UTC 2026","Fri May 01 08:09:02 UTC 2026","770","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri May 01 08:08:48 UTC 2026","Fri May 01 08:08:50 UTC 2026","1266","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri May 01 08:08:56 UTC 2026","Fri May 01 08:08:57 UTC 2026","532","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri May 01 08:09:30 UTC 2026","Fri May 01 08:09:31 UTC 2026","992","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri May 01 08:09:02 UTC 2026","Fri May 01 08:09:03 UTC 2026","889","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri May 01 08:08:50 UTC 2026","Fri May 01 08:08:51 UTC 2026","1355","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri May 01 08:09:18 UTC 2026","Fri May 01 08:09:19 UTC 2026","1197","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri May 01 08:09:00 UTC 2026","Fri May 01 08:09:01 UTC 2026","679","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri May 01 08:09:17 UTC 2026","Fri May 01 08:09:18 UTC 2026","769","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri May 01 08:09:32 UTC 2026","Fri May 01 08:09:33 UTC 2026","1224","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri May 01 08:09:08 UTC 2026","Fri May 01 08:09:09 UTC 2026","714","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri May 01 08:08:52 UTC 2026","Fri May 01 08:08:53 UTC 2026","948","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri May 01 08:09:05 UTC 2026","Fri May 01 08:09:06 UTC 2026","854","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri May 01 08:08:44 UTC 2026","Fri May 01 08:08:46 UTC 2026","2041","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri May 01 08:08:58 UTC 2026","Fri May 01 08:08:59 UTC 2026","535","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri May 01 08:09:06 UTC 2026","Fri May 01 08:09:07 UTC 2026","977","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri May 01 08:09:27 UTC 2026","Fri May 01 08:09:28 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri May 01 08:09:00 UTC 2026","Fri May 01 08:09:00 UTC 2026","602","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri May 01 08:08:59 UTC 2026","Fri May 01 08:09:00 UTC 2026","519","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri May 01 08:08:48 UTC 2026","Fri May 01 08:08:49 UTC 2026","1285","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri May 01 08:09:08 UTC 2026","Fri May 01 08:09:08 UTC 2026","733","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri May 01 08:08:38 UTC 2026","Fri May 01 08:08:39 UTC 2026","762","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri May 01 08:09:32 UTC 2026","Fri May 01 08:09:33 UTC 2026","1082","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri May 01 08:08:50 UTC 2026","Fri May 01 08:08:52 UTC 2026","1410","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri May 01 08:08:57 UTC 2026","Fri May 01 08:08:58 UTC 2026","510","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri May 01 08:09:11 UTC 2026","Fri May 01 08:09:13 UTC 2026","1906","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri May 01 08:09:08 UTC 2026","Fri May 01 08:09:08 UTC 2026","736","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri May 01 08:08:38 UTC 2026","Fri May 01 08:08:38 UTC 2026","603","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri May 01 08:08:46 UTC 2026","Fri May 01 08:08:48 UTC 2026","1100","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri May 01 08:08:39 UTC 2026","Fri May 01 08:08:40 UTC 2026","774","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri May 01 08:09:19 UTC 2026","Fri May 01 08:09:20 UTC 2026","1199","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri May 01 08:09:24 UTC 2026","Fri May 01 08:09:26 UTC 2026","1326","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri May 01 08:09:03 UTC 2026","Fri May 01 08:09:04 UTC 2026","863","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri May 01 08:09:18 UTC 2026","Fri May 01 08:09:19 UTC 2026","1034","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri May 01 08:09:10 UTC 2026","Fri May 01 08:09:10 UTC 2026","632","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri May 01 08:09:06 UTC 2026","Fri May 01 08:09:07 UTC 2026","1006","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri May 01 08:08:42 UTC 2026","Fri May 01 08:08:42 UTC 2026","621","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri May 01 08:09:02 UTC 2026","Fri May 01 08:09:02 UTC 2026","855","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri May 01 08:08:38 UTC 2026","Fri May 01 08:08:38 UTC 2026","778","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri May 01 08:09:20 UTC 2026","Fri May 01 08:09:22 UTC 2026","1335","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri May 01 08:09:22 UTC 2026","Fri May 01 08:09:23 UTC 2026","1276","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri May 01 08:09:07 UTC 2026","Fri May 01 08:09:08 UTC 2026","671","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri May 01 08:09:23 UTC 2026","Fri May 01 08:09:24 UTC 2026","1252","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri May 01 08:09:19 UTC 2026","Fri May 01 08:09:20 UTC 2026","1401","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri May 01 08:08:49 UTC 2026","Fri May 01 08:08:50 UTC 2026","1318","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri May 01 08:09:03 UTC 2026","Fri May 01 08:09:04 UTC 2026","906","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri May 01 08:08:55 UTC 2026","Fri May 01 08:09:01 UTC 2026","5741","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri May 01 08:09:08 UTC 2026","Fri May 01 08:09:09 UTC 2026","718","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri May 01 08:09:23 UTC 2026","Fri May 01 08:09:24 UTC 2026","1200","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri May 01 08:09:04 UTC 2026","Fri May 01 08:09:05 UTC 2026","857","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri May 01 08:09:31 UTC 2026","Fri May 01 08:09:32 UTC 2026","1066","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri May 01 08:09:27 UTC 2026","Fri May 01 08:09:29 UTC 2026","1673","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri May 01 08:09:15 UTC 2026","Fri May 01 08:09:16 UTC 2026","645","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri May 01 08:08:39 UTC 2026","Fri May 01 08:08:39 UTC 2026","777","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri May 01 08:09:05 UTC 2026","Fri May 01 08:09:06 UTC 2026","860","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri May 01 08:09:28 UTC 2026","Fri May 01 08:09:29 UTC 2026","833","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri May 01 08:08:42 UTC 2026","Fri May 01 08:08:43 UTC 2026","720","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri May 01 08:09:16 UTC 2026","Fri May 01 08:09:16 UTC 2026","640","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri May 01 08:09:09 UTC 2026","Fri May 01 08:09:10 UTC 2026","734","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri May 01 08:09:16 UTC 2026","Fri May 01 08:09:17 UTC 2026","691","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri May 01 08:08:57 UTC 2026","Fri May 01 08:08:57 UTC 2026","501","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri May 01 08:08:41 UTC 2026","Fri May 01 08:08:42 UTC 2026","1005","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri May 01 08:09:14 UTC 2026","Fri May 01 08:09:14 UTC 2026","663","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri May 01 08:08:52 UTC 2026","Fri May 01 08:08:53 UTC 2026","968","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri May 01 08:09:04 UTC 2026","Fri May 01 08:09:05 UTC 2026","880","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri May 01 08:08:47 UTC 2026","Fri May 01 08:08:48 UTC 2026","1058","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri May 01 08:08:40 UTC 2026","Fri May 01 08:08:41 UTC 2026","904","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri May 01 08:08:42 UTC 2026","Fri May 01 08:08:43 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri May 01 08:08:58 UTC 2026","Fri May 01 08:08:58 UTC 2026","499","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
