"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 08:55:53 UTC 2026","Thu Jun 25 08:55:55 UTC 2026","1120","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jun 25 08:56:35 UTC 2026","Thu Jun 25 08:56:36 UTC 2026","943","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jun 25 08:56:37 UTC 2026","Thu Jun 25 08:56:38 UTC 2026","1020","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jun 25 08:56:14 UTC 2026","Thu Jun 25 08:56:15 UTC 2026","710","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jun 25 08:55:58 UTC 2026","Thu Jun 25 08:55:59 UTC 2026","1021","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jun 25 08:55:46 UTC 2026","Thu Jun 25 08:55:47 UTC 2026","860","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jun 25 08:56:24 UTC 2026","Thu Jun 25 08:56:25 UTC 2026","1581","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jun 25 08:56:08 UTC 2026","Thu Jun 25 08:56:09 UTC 2026","821","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jun 25 08:56:12 UTC 2026","Thu Jun 25 08:56:13 UTC 2026","619","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jun 25 08:56:08 UTC 2026","Thu Jun 25 08:56:09 UTC 2026","852","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jun 25 08:56:04 UTC 2026","Thu Jun 25 08:56:05 UTC 2026","466","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jun 25 08:56:25 UTC 2026","Thu Jun 25 08:56:26 UTC 2026","1186","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jun 25 08:56:04 UTC 2026","Thu Jun 25 08:56:04 UTC 2026","404","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jun 25 08:56:27 UTC 2026","Thu Jun 25 08:56:29 UTC 2026","1304","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jun 25 08:56:10 UTC 2026","Thu Jun 25 08:56:11 UTC 2026","754","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jun 25 08:55:43 UTC 2026","Thu Jun 25 08:55:44 UTC 2026","761","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jun 25 08:56:10 UTC 2026","Thu Jun 25 08:56:11 UTC 2026","818","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jun 25 08:56:22 UTC 2026","Thu Jun 25 08:56:23 UTC 2026","744","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jun 25 08:55:56 UTC 2026","Thu Jun 25 08:55:58 UTC 2026","1472","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jun 25 08:56:02 UTC 2026","Thu Jun 25 08:56:03 UTC 2026","442","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jun 25 08:56:27 UTC 2026","Thu Jun 25 08:56:28 UTC 2026","1665","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jun 25 08:55:43 UTC 2026","Thu Jun 25 08:55:44 UTC 2026","611","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jun 25 08:55:48 UTC 2026","Thu Jun 25 08:55:48 UTC 2026","526","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jun 25 08:56:12 UTC 2026","Thu Jun 25 08:56:13 UTC 2026","932","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jun 25 08:55:58 UTC 2026","Thu Jun 25 08:55:59 UTC 2026","1083","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jun 25 08:56:23 UTC 2026","Thu Jun 25 08:56:25 UTC 2026","1036","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jun 25 08:56:20 UTC 2026","Thu Jun 25 08:56:21 UTC 2026","713","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jun 25 08:55:56 UTC 2026","Thu Jun 25 08:55:57 UTC 2026","1266","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jun 25 08:56:13 UTC 2026","Thu Jun 25 08:56:13 UTC 2026","620","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jun 25 08:55:47 UTC 2026","Thu Jun 25 08:55:48 UTC 2026","919","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jun 25 08:56:08 UTC 2026","Thu Jun 25 08:56:08 UTC 2026","756","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jun 25 08:56:09 UTC 2026","Thu Jun 25 08:56:10 UTC 2026","888","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jun 25 08:56:15 UTC 2026","Thu Jun 25 08:56:15 UTC 2026","612","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jun 25 08:56:02 UTC 2026","Thu Jun 25 08:56:07 UTC 2026","5698","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jun 25 08:55:55 UTC 2026","Thu Jun 25 08:55:56 UTC 2026","1228","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jun 25 08:56:20 UTC 2026","Thu Jun 25 08:56:20 UTC 2026","642","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jun 25 08:56:29 UTC 2026","Thu Jun 25 08:56:30 UTC 2026","1351","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jun 25 08:55:54 UTC 2026","Thu Jun 25 08:55:55 UTC 2026","1267","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jun 25 08:56:26 UTC 2026","Thu Jun 25 08:56:27 UTC 2026","1161","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jun 25 08:56:11 UTC 2026","Thu Jun 25 08:56:12 UTC 2026","919","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jun 25 08:56:16 UTC 2026","Thu Jun 25 08:56:18 UTC 2026","2078","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jun 25 08:56:08 UTC 2026","Thu Jun 25 08:56:08 UTC 2026","726","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jun 25 08:56:03 UTC 2026","Thu Jun 25 08:56:03 UTC 2026","433","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jun 25 08:56:25 UTC 2026","Thu Jun 25 08:56:26 UTC 2026","1031","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jun 25 08:56:30 UTC 2026","Thu Jun 25 08:56:31 UTC 2026","1308","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jun 25 08:56:07 UTC 2026","Thu Jun 25 08:56:08 UTC 2026","679","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jun 25 08:56:36 UTC 2026","Thu Jun 25 08:56:37 UTC 2026","985","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jun 25 08:56:13 UTC 2026","Thu Jun 25 08:56:14 UTC 2026","654","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jun 25 08:55:50 UTC 2026","Thu Jun 25 08:55:52 UTC 2026","1846","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jun 25 08:56:03 UTC 2026","Thu Jun 25 08:56:04 UTC 2026","457","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jun 25 08:56:13 UTC 2026","Thu Jun 25 08:56:13 UTC 2026","655","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jun 25 08:56:36 UTC 2026","Thu Jun 25 08:56:37 UTC 2026","1195","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jun 25 08:56:02 UTC 2026","Thu Jun 25 08:56:02 UTC 2026","678","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jun 25 08:56:15 UTC 2026","Thu Jun 25 08:56:15 UTC 2026","694","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jun 25 08:56:06 UTC 2026","Thu Jun 25 08:56:07 UTC 2026","595","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jun 25 08:55:50 UTC 2026","Thu Jun 25 08:55:52 UTC 2026","2060","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jun 25 08:55:48 UTC 2026","Thu Jun 25 08:55:49 UTC 2026","620","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jun 25 08:56:37 UTC 2026","Thu Jun 25 08:56:38 UTC 2026","1051","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jun 25 08:56:34 UTC 2026","Thu Jun 25 08:56:35 UTC 2026","986","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jun 25 08:55:45 UTC 2026","Thu Jun 25 08:55:46 UTC 2026","719","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jun 25 08:55:55 UTC 2026","Thu Jun 25 08:55:56 UTC 2026","1367","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jun 25 08:56:09 UTC 2026","Thu Jun 25 08:56:10 UTC 2026","890","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jun 25 08:55:45 UTC 2026","Thu Jun 25 08:55:46 UTC 2026","725","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jun 25 08:56:32 UTC 2026","Thu Jun 25 08:56:34 UTC 2026","1491","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jun 25 08:55:47 UTC 2026","Thu Jun 25 08:55:48 UTC 2026","887","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jun 25 08:56:14 UTC 2026","Thu Jun 25 08:56:15 UTC 2026","650","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jun 25 08:56:23 UTC 2026","Thu Jun 25 08:56:23 UTC 2026","847","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jun 25 08:55:57 UTC 2026","Thu Jun 25 08:55:58 UTC 2026","859","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jun 25 08:56:35 UTC 2026","Thu Jun 25 08:56:36 UTC 2026","1023","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jun 25 08:56:33 UTC 2026","Thu Jun 25 08:56:34 UTC 2026","990","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jun 25 08:55:53 UTC 2026","Thu Jun 25 08:55:54 UTC 2026","1137","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jun 25 08:56:30 UTC 2026","Thu Jun 25 08:56:31 UTC 2026","1285","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jun 25 08:56:16 UTC 2026","Thu Jun 25 08:56:23 UTC 2026","6981","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
