"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 06:33:47 UTC 2026","Sun Aug 16 06:33:47 UTC 2026","584","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 16 06:33:48 UTC 2026","Sun Aug 16 06:33:50 UTC 2026","1862","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 16 06:34:06 UTC 2026","Sun Aug 16 06:34:06 UTC 2026","558","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 16 06:33:53 UTC 2026","Sun Aug 16 06:33:54 UTC 2026","1216","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 16 06:34:05 UTC 2026","Sun Aug 16 06:34:06 UTC 2026","514","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 16 06:34:24 UTC 2026","Sun Aug 16 06:34:26 UTC 2026","1439","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 16 06:33:54 UTC 2026","Sun Aug 16 06:33:56 UTC 2026","1314","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 16 06:33:52 UTC 2026","Sun Aug 16 06:33:53 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 16 06:34:32 UTC 2026","Sun Aug 16 06:34:33 UTC 2026","933","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 16 06:33:44 UTC 2026","Sun Aug 16 06:33:45 UTC 2026","646","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Aug 16 06:33:46 UTC 2026","Sun Aug 16 06:33:47 UTC 2026","960","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 16 06:33:46 UTC 2026","Sun Aug 16 06:33:47 UTC 2026","802","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 16 06:34:22 UTC 2026","Sun Aug 16 06:34:23 UTC 2026","1171","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 16 06:34:02 UTC 2026","Sun Aug 16 06:34:02 UTC 2026","464","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 16 06:33:57 UTC 2026","Sun Aug 16 06:33:58 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 16 06:34:09 UTC 2026","Sun Aug 16 06:34:09 UTC 2026","700","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 16 06:34:03 UTC 2026","Sun Aug 16 06:34:03 UTC 2026","411","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 16 06:34:01 UTC 2026","Sun Aug 16 06:34:01 UTC 2026","663","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 16 06:34:07 UTC 2026","Sun Aug 16 06:34:08 UTC 2026","665","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 16 06:34:14 UTC 2026","Sun Aug 16 06:34:21 UTC 2026","7021","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 16 06:34:12 UTC 2026","Sun Aug 16 06:34:13 UTC 2026","675","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 16 06:34:19 UTC 2026","Sun Aug 16 06:34:19 UTC 2026","686","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 16 06:34:29 UTC 2026","Sun Aug 16 06:34:30 UTC 2026","1288","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 16 06:34:08 UTC 2026","Sun Aug 16 06:34:09 UTC 2026","764","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 16 06:34:02 UTC 2026","Sun Aug 16 06:34:03 UTC 2026","423","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 16 06:33:47 UTC 2026","Sun Aug 16 06:33:48 UTC 2026","575","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 16 06:33:42 UTC 2026","Sun Aug 16 06:33:42 UTC 2026","849","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 16 06:34:10 UTC 2026","Sun Aug 16 06:34:11 UTC 2026","610","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 16 06:33:45 UTC 2026","Sun Aug 16 06:33:46 UTC 2026","743","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 16 06:34:33 UTC 2026","Sun Aug 16 06:34:34 UTC 2026","975","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 16 06:34:30 UTC 2026","Sun Aug 16 06:34:32 UTC 2026","1567","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 16 06:34:35 UTC 2026","Sun Aug 16 06:34:36 UTC 2026","1052","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 16 06:34:07 UTC 2026","Sun Aug 16 06:34:07 UTC 2026","629","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 16 06:34:26 UTC 2026","Sun Aug 16 06:34:27 UTC 2026","1315","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 16 06:34:04 UTC 2026","Sun Aug 16 06:34:05 UTC 2026","466","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 16 06:34:14 UTC 2026","Sun Aug 16 06:34:16 UTC 2026","1925","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 16 06:34:17 UTC 2026","Sun Aug 16 06:34:18 UTC 2026","757","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 16 06:34:07 UTC 2026","Sun Aug 16 06:34:08 UTC 2026","714","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 16 06:34:19 UTC 2026","Sun Aug 16 06:34:20 UTC 2026","743","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 16 06:34:29 UTC 2026","Sun Aug 16 06:34:31 UTC 2026","1548","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 16 06:33:52 UTC 2026","Sun Aug 16 06:33:53 UTC 2026","1115","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
