"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 08:35:05 UTC 2026","Thu May 14 08:35:07 UTC 2026","1721","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu May 14 08:35:04 UTC 2026","Thu May 14 08:35:05 UTC 2026","1292","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu May 14 08:34:37 UTC 2026","Thu May 14 08:34:38 UTC 2026","693","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu May 14 08:35:06 UTC 2026","Thu May 14 08:35:07 UTC 2026","1341","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu May 14 08:34:51 UTC 2026","Thu May 14 08:34:51 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu May 14 08:34:42 UTC 2026","Thu May 14 08:34:43 UTC 2026","706","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu May 14 08:35:00 UTC 2026","Thu May 14 08:35:02 UTC 2026","1281","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu May 14 08:34:45 UTC 2026","Thu May 14 08:34:46 UTC 2026","941","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu May 14 08:34:49 UTC 2026","Thu May 14 08:34:50 UTC 2026","625","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu May 14 08:35:01 UTC 2026","Thu May 14 08:35:03 UTC 2026","1400","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu May 14 08:34:40 UTC 2026","Thu May 14 08:34:40 UTC 2026","522","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu May 14 08:34:21 UTC 2026","Thu May 14 08:34:22 UTC 2026","835","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu May 14 08:34:58 UTC 2026","Thu May 14 08:34:59 UTC 2026","625","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu May 14 08:35:12 UTC 2026","Thu May 14 08:35:14 UTC 2026","1024","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu May 14 08:34:26 UTC 2026","Thu May 14 08:34:27 UTC 2026","1873","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu May 14 08:34:50 UTC 2026","Thu May 14 08:34:50 UTC 2026","629","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu May 14 08:35:02 UTC 2026","Thu May 14 08:35:03 UTC 2026","1199","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu May 14 08:34:23 UTC 2026","Thu May 14 08:34:24 UTC 2026","955","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu May 14 08:34:56 UTC 2026","Thu May 14 08:34:57 UTC 2026","728","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu May 14 08:34:22 UTC 2026","Thu May 14 08:34:23 UTC 2026","895","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu May 14 08:34:24 UTC 2026","Thu May 14 08:34:25 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu May 14 08:34:48 UTC 2026","Thu May 14 08:34:48 UTC 2026","791","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu May 14 08:34:19 UTC 2026","Thu May 14 08:34:20 UTC 2026","824","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu May 14 08:34:29 UTC 2026","Thu May 14 08:34:30 UTC 2026","1185","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu May 14 08:34:51 UTC 2026","Thu May 14 08:34:52 UTC 2026","694","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu May 14 08:34:53 UTC 2026","Thu May 14 08:35:00 UTC 2026","7084","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu May 14 08:34:59 UTC 2026","Thu May 14 08:34:59 UTC 2026","691","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu May 14 08:34:48 UTC 2026","Thu May 14 08:34:49 UTC 2026","974","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu May 14 08:34:23 UTC 2026","Thu May 14 08:34:24 UTC 2026","887","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu May 14 08:35:14 UTC 2026","Thu May 14 08:35:15 UTC 2026","1096","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu May 14 08:35:07 UTC 2026","Thu May 14 08:35:09 UTC 2026","1508","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu May 14 08:34:45 UTC 2026","Thu May 14 08:34:46 UTC 2026","1054","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu May 14 08:34:41 UTC 2026","Thu May 14 08:34:41 UTC 2026","528","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu May 14 08:34:24 UTC 2026","Thu May 14 08:34:24 UTC 2026","565","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu May 14 08:34:20 UTC 2026","Thu May 14 08:34:21 UTC 2026","649","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu May 14 08:34:43 UTC 2026","Thu May 14 08:34:44 UTC 2026","891","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu May 14 08:34:33 UTC 2026","Thu May 14 08:34:34 UTC 2026","915","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu May 14 08:34:46 UTC 2026","Thu May 14 08:34:47 UTC 2026","917","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu May 14 08:34:19 UTC 2026","Thu May 14 08:34:20 UTC 2026","604","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu May 14 08:34:50 UTC 2026","Thu May 14 08:34:51 UTC 2026","649","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu May 14 08:34:59 UTC 2026","Thu May 14 08:35:00 UTC 2026","802","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu May 14 08:34:22 UTC 2026","Thu May 14 08:34:23 UTC 2026","864","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu May 14 08:35:13 UTC 2026","Thu May 14 08:35:14 UTC 2026","1066","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu May 14 08:34:37 UTC 2026","Thu May 14 08:34:43 UTC 2026","5817","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu May 14 08:34:24 UTC 2026","Thu May 14 08:34:25 UTC 2026","659","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu May 14 08:34:50 UTC 2026","Thu May 14 08:34:51 UTC 2026","665","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu May 14 08:35:07 UTC 2026","Thu May 14 08:35:09 UTC 2026","1477","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu May 14 08:34:25 UTC 2026","Thu May 14 08:34:27 UTC 2026","2017","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu May 14 08:34:43 UTC 2026","Thu May 14 08:34:44 UTC 2026","724","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu May 14 08:35:11 UTC 2026","Thu May 14 08:35:12 UTC 2026","1011","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu May 14 08:34:28 UTC 2026","Thu May 14 08:34:29 UTC 2026","1147","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu May 14 08:34:47 UTC 2026","Thu May 14 08:34:48 UTC 2026","939","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu May 14 08:34:46 UTC 2026","Thu May 14 08:34:47 UTC 2026","966","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu May 14 08:35:09 UTC 2026","Thu May 14 08:35:10 UTC 2026","1587","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu May 14 08:34:44 UTC 2026","Thu May 14 08:34:45 UTC 2026","925","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu May 14 08:35:15 UTC 2026","Thu May 14 08:35:16 UTC 2026","1115","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu May 14 08:35:12 UTC 2026","Thu May 14 08:35:13 UTC 2026","1081","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu May 14 08:35:14 UTC 2026","Thu May 14 08:35:16 UTC 2026","1222","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu May 14 08:34:57 UTC 2026","Thu May 14 08:34:57 UTC 2026","652","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu May 14 08:34:38 UTC 2026","Thu May 14 08:34:39 UTC 2026","467","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu May 14 08:34:32 UTC 2026","Thu May 14 08:34:33 UTC 2026","1307","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu May 14 08:34:57 UTC 2026","Thu May 14 08:34:58 UTC 2026","617","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
