"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 07:19:00 UTC 2026","Fri Aug 14 07:19:00 UTC 2026","923","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Aug 14 07:19:12 UTC 2026","Fri Aug 14 07:19:12 UTC 2026","587","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Aug 14 07:19:02 UTC 2026","Fri Aug 14 07:19:02 UTC 2026","618","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Aug 14 07:19:28 UTC 2026","Fri Aug 14 07:19:29 UTC 2026","941","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Aug 14 07:19:28 UTC 2026","Fri Aug 14 07:19:29 UTC 2026","970","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Aug 14 07:19:13 UTC 2026","Fri Aug 14 07:19:14 UTC 2026","442","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Aug 14 07:19:25 UTC 2026","Fri Aug 14 07:19:26 UTC 2026","894","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Aug 14 07:18:59 UTC 2026","Fri Aug 14 07:19:00 UTC 2026","854","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Aug 14 07:19:08 UTC 2026","Fri Aug 14 07:19:08 UTC 2026","422","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Aug 14 07:19:11 UTC 2026","Fri Aug 14 07:19:12 UTC 2026","551","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Aug 14 07:19:12 UTC 2026","Fri Aug 14 07:19:13 UTC 2026","674","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Aug 14 07:19:33 UTC 2026","Fri Aug 14 07:19:34 UTC 2026","733","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Aug 14 07:19:10 UTC 2026","Fri Aug 14 07:19:11 UTC 2026","525","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Aug 14 07:19:33 UTC 2026","Fri Aug 14 07:19:34 UTC 2026","814","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Aug 14 07:19:01 UTC 2026","Fri Aug 14 07:19:02 UTC 2026","1023","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Aug 14 07:19:21 UTC 2026","Fri Aug 14 07:19:21 UTC 2026","508","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Aug 14 07:19:06 UTC 2026","Fri Aug 14 07:19:06 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Aug 14 07:19:07 UTC 2026","Fri Aug 14 07:19:08 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Aug 14 07:18:53 UTC 2026","Fri Aug 14 07:18:54 UTC 2026","586","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Aug 14 07:19:05 UTC 2026","Fri Aug 14 07:19:06 UTC 2026","351","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Aug 14 07:19:32 UTC 2026","Fri Aug 14 07:19:32 UTC 2026","699","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Aug 14 07:19:02 UTC 2026","Fri Aug 14 07:19:03 UTC 2026","747","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Aug 14 07:19:30 UTC 2026","Fri Aug 14 07:19:31 UTC 2026","634","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Aug 14 07:19:27 UTC 2026","Fri Aug 14 07:19:28 UTC 2026","845","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Aug 14 07:19:14 UTC 2026","Fri Aug 14 07:19:14 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Aug 14 07:19:25 UTC 2026","Fri Aug 14 07:19:26 UTC 2026","1003","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Aug 14 07:19:05 UTC 2026","Fri Aug 14 07:19:05 UTC 2026","497","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Aug 14 07:19:10 UTC 2026","Fri Aug 14 07:19:10 UTC 2026","484","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Aug 14 07:18:59 UTC 2026","Fri Aug 14 07:19:00 UTC 2026","950","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Aug 14 07:19:21 UTC 2026","Fri Aug 14 07:19:22 UTC 2026","582","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Aug 14 07:18:55 UTC 2026","Fri Aug 14 07:18:55 UTC 2026","422","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Aug 14 07:19:09 UTC 2026","Fri Aug 14 07:19:10 UTC 2026","504","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Aug 14 07:19:29 UTC 2026","Fri Aug 14 07:19:30 UTC 2026","1052","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
