"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 08:29:54 UTC 2026","Wed Aug 05 08:29:54 UTC 2026","875","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Aug 05 08:29:48 UTC 2026","Wed Aug 05 08:29:49 UTC 2026","619","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Aug 05 08:29:59 UTC 2026","Wed Aug 05 08:29:59 UTC 2026","753","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Aug 05 08:30:09 UTC 2026","Wed Aug 05 08:30:09 UTC 2026","726","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Aug 05 08:30:17 UTC 2026","Wed Aug 05 08:30:18 UTC 2026","813","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Aug 05 08:30:28 UTC 2026","Wed Aug 05 08:30:29 UTC 2026","1248","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Aug 05 08:29:49 UTC 2026","Wed Aug 05 08:29:50 UTC 2026","733","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Aug 05 08:30:22 UTC 2026","Wed Aug 05 08:30:23 UTC 2026","1272","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Aug 05 08:29:50 UTC 2026","Wed Aug 05 08:29:51 UTC 2026","507","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Aug 05 08:29:46 UTC 2026","Wed Aug 05 08:29:47 UTC 2026","489","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Aug 05 08:30:30 UTC 2026","Wed Aug 05 08:30:31 UTC 2026","859","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Aug 05 08:30:27 UTC 2026","Wed Aug 05 08:30:28 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Aug 05 08:30:12 UTC 2026","Wed Aug 05 08:30:13 UTC 2026","571","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Aug 05 08:30:10 UTC 2026","Wed Aug 05 08:30:11 UTC 2026","885","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Aug 05 08:30:20 UTC 2026","Wed Aug 05 08:30:21 UTC 2026","748","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Aug 05 08:29:58 UTC 2026","Wed Aug 05 08:29:59 UTC 2026","762","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Aug 05 08:30:27 UTC 2026","Wed Aug 05 08:30:28 UTC 2026","1284","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Aug 05 08:30:06 UTC 2026","Wed Aug 05 08:30:06 UTC 2026","478","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Aug 05 08:29:55 UTC 2026","Wed Aug 05 08:29:57 UTC 2026","1079","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Aug 05 08:30:21 UTC 2026","Wed Aug 05 08:30:22 UTC 2026","935","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Aug 05 08:30:23 UTC 2026","Wed Aug 05 08:30:25 UTC 2026","1158","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Aug 05 08:30:06 UTC 2026","Wed Aug 05 08:30:07 UTC 2026","496","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Aug 05 08:30:21 UTC 2026","Wed Aug 05 08:30:22 UTC 2026","948","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Aug 05 08:30:11 UTC 2026","Wed Aug 05 08:30:12 UTC 2026","482","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Aug 05 08:30:03 UTC 2026","Wed Aug 05 08:30:03 UTC 2026","388","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Aug 05 08:30:18 UTC 2026","Wed Aug 05 08:30:18 UTC 2026","630","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Aug 05 08:30:30 UTC 2026","Wed Aug 05 08:30:31 UTC 2026","809","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Aug 05 08:29:50 UTC 2026","Wed Aug 05 08:29:51 UTC 2026","510","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Aug 05 08:30:14 UTC 2026","Wed Aug 05 08:30:16 UTC 2026","1636","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Aug 05 08:29:48 UTC 2026","Wed Aug 05 08:29:49 UTC 2026","629","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Aug 05 08:30:31 UTC 2026","Wed Aug 05 08:30:32 UTC 2026","889","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Aug 05 08:30:05 UTC 2026","Wed Aug 05 08:30:06 UTC 2026","512","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Aug 05 08:30:19 UTC 2026","Wed Aug 05 08:30:20 UTC 2026","653","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Aug 05 08:29:50 UTC 2026","Wed Aug 05 08:29:50 UTC 2026","476","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Aug 05 08:29:58 UTC 2026","Wed Aug 05 08:29:58 UTC 2026","761","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Aug 05 08:30:13 UTC 2026","Wed Aug 05 08:30:13 UTC 2026","494","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Aug 05 08:29:47 UTC 2026","Wed Aug 05 08:29:48 UTC 2026","548","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Aug 05 08:30:05 UTC 2026","Wed Aug 05 08:30:05 UTC 2026","452","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Aug 05 08:30:03 UTC 2026","Wed Aug 05 08:30:03 UTC 2026","353","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Aug 05 08:30:12 UTC 2026","Wed Aug 05 08:30:13 UTC 2026","538","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Aug 05 08:29:49 UTC 2026","Wed Aug 05 08:29:49 UTC 2026","614","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Aug 05 08:30:08 UTC 2026","Wed Aug 05 08:30:08 UTC 2026","630","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Aug 05 08:30:07 UTC 2026","Wed Aug 05 08:30:08 UTC 2026","545","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Aug 05 08:30:12 UTC 2026","Wed Aug 05 08:30:12 UTC 2026","507","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Aug 05 08:30:02 UTC 2026","Wed Aug 05 08:30:03 UTC 2026","381","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Aug 05 08:30:31 UTC 2026","Wed Aug 05 08:30:31 UTC 2026","783","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Aug 05 08:29:47 UTC 2026","Wed Aug 05 08:29:48 UTC 2026","534","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Aug 05 08:30:18 UTC 2026","Wed Aug 05 08:30:19 UTC 2026","595","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Aug 05 08:30:04 UTC 2026","Wed Aug 05 08:30:05 UTC 2026","486","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Aug 05 08:29:54 UTC 2026","Wed Aug 05 08:29:55 UTC 2026","941","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Aug 05 08:30:12 UTC 2026","Wed Aug 05 08:30:12 UTC 2026","522","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Aug 05 08:30:07 UTC 2026","Wed Aug 05 08:30:07 UTC 2026","572","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Aug 05 08:30:31 UTC 2026","Wed Aug 05 08:30:32 UTC 2026","991","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Aug 05 08:29:57 UTC 2026","Wed Aug 05 08:29:58 UTC 2026","1269","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Aug 05 08:30:09 UTC 2026","Wed Aug 05 08:30:10 UTC 2026","706","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Aug 05 08:30:25 UTC 2026","Wed Aug 05 08:30:26 UTC 2026","1108","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Aug 05 08:30:10 UTC 2026","Wed Aug 05 08:30:11 UTC 2026","833","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Aug 05 08:30:14 UTC 2026","Wed Aug 05 08:30:20 UTC 2026","6686","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Aug 05 08:30:26 UTC 2026","Wed Aug 05 08:30:27 UTC 2026","1022","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Aug 05 08:29:57 UTC 2026","Wed Aug 05 08:29:58 UTC 2026","1143","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Aug 05 08:30:28 UTC 2026","Wed Aug 05 08:30:29 UTC 2026","745","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Aug 05 08:30:01 UTC 2026","Wed Aug 05 08:30:02 UTC 2026","613","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Aug 05 08:30:26 UTC 2026","Wed Aug 05 08:30:27 UTC 2026","1128","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Aug 05 08:29:49 UTC 2026","Wed Aug 05 08:29:50 UTC 2026","697","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Aug 05 08:29:51 UTC 2026","Wed Aug 05 08:29:53 UTC 2026","1807","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Aug 05 08:29:55 UTC 2026","Wed Aug 05 08:29:56 UTC 2026","1059","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Aug 05 08:30:11 UTC 2026","Wed Aug 05 08:30:11 UTC 2026","497","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Aug 05 08:30:16 UTC 2026","Wed Aug 05 08:30:17 UTC 2026","617","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Aug 05 08:29:54 UTC 2026","Wed Aug 05 08:29:55 UTC 2026","947","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Aug 05 08:30:11 UTC 2026","Wed Aug 05 08:30:11 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Aug 05 08:30:25 UTC 2026","Wed Aug 05 08:30:26 UTC 2026","1080","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Aug 05 08:30:23 UTC 2026","Wed Aug 05 08:30:24 UTC 2026","921","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Aug 05 08:29:48 UTC 2026","Wed Aug 05 08:29:48 UTC 2026","581","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Aug 05 08:30:08 UTC 2026","Wed Aug 05 08:30:09 UTC 2026","601","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Aug 05 08:30:03 UTC 2026","Wed Aug 05 08:30:04 UTC 2026","368","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Aug 05 08:30:22 UTC 2026","Wed Aug 05 08:30:23 UTC 2026","1013","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Aug 05 08:30:20 UTC 2026","Wed Aug 05 08:30:20 UTC 2026","712","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Aug 05 08:29:51 UTC 2026","Wed Aug 05 08:29:53 UTC 2026","1567","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
