"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 09:51:56 UTC 2026","Thu Jun 04 09:51:57 UTC 2026","744","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jun 04 09:52:13 UTC 2026","Thu Jun 04 09:52:13 UTC 2026","402","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jun 04 09:51:55 UTC 2026","Thu Jun 04 09:51:55 UTC 2026","781","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jun 04 09:52:23 UTC 2026","Thu Jun 04 09:52:24 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jun 04 09:52:18 UTC 2026","Thu Jun 04 09:52:19 UTC 2026","910","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jun 04 09:52:24 UTC 2026","Thu Jun 04 09:52:25 UTC 2026","669","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jun 04 09:52:13 UTC 2026","Thu Jun 04 09:52:14 UTC 2026","398","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jun 04 09:52:07 UTC 2026","Thu Jun 04 09:52:08 UTC 2026","792","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jun 04 09:52:42 UTC 2026","Thu Jun 04 09:52:43 UTC 2026","896","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jun 04 09:52:23 UTC 2026","Thu Jun 04 09:52:23 UTC 2026","676","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jun 04 09:52:21 UTC 2026","Thu Jun 04 09:52:22 UTC 2026","873","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jun 04 09:52:24 UTC 2026","Thu Jun 04 09:52:24 UTC 2026","584","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jun 04 09:52:45 UTC 2026","Thu Jun 04 09:52:46 UTC 2026","958","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jun 04 09:52:06 UTC 2026","Thu Jun 04 09:52:08 UTC 2026","1457","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jun 04 09:52:24 UTC 2026","Thu Jun 04 09:52:25 UTC 2026","614","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jun 04 09:52:22 UTC 2026","Thu Jun 04 09:52:23 UTC 2026","660","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jun 04 09:52:37 UTC 2026","Thu Jun 04 09:52:38 UTC 2026","1172","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jun 04 09:52:43 UTC 2026","Thu Jun 04 09:52:44 UTC 2026","910","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jun 04 09:52:39 UTC 2026","Thu Jun 04 09:52:40 UTC 2026","1284","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jun 04 09:52:30 UTC 2026","Thu Jun 04 09:52:31 UTC 2026","629","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jun 04 09:52:22 UTC 2026","Thu Jun 04 09:52:23 UTC 2026","972","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jun 04 09:51:58 UTC 2026","Thu Jun 04 09:51:58 UTC 2026","759","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jun 04 09:52:40 UTC 2026","Thu Jun 04 09:52:41 UTC 2026","1379","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jun 04 09:52:05 UTC 2026","Thu Jun 04 09:52:06 UTC 2026","1164","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jun 04 09:52:14 UTC 2026","Thu Jun 04 09:52:15 UTC 2026","402","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jun 04 09:52:26 UTC 2026","Thu Jun 04 09:52:28 UTC 2026","1803","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jun 04 09:52:17 UTC 2026","Thu Jun 04 09:52:18 UTC 2026","943","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jun 04 09:52:43 UTC 2026","Thu Jun 04 09:52:44 UTC 2026","1182","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jun 04 09:52:11 UTC 2026","Thu Jun 04 09:52:12 UTC 2026","617","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jun 04 09:52:36 UTC 2026","Thu Jun 04 09:52:38 UTC 2026","1196","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jun 04 09:52:06 UTC 2026","Thu Jun 04 09:52:07 UTC 2026","1253","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jun 04 09:52:46 UTC 2026","Thu Jun 04 09:52:47 UTC 2026","786","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jun 04 09:52:23 UTC 2026","Thu Jun 04 09:52:23 UTC 2026","665","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jun 04 09:52:29 UTC 2026","Thu Jun 04 09:52:30 UTC 2026","615","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jun 04 09:52:20 UTC 2026","Thu Jun 04 09:52:21 UTC 2026","838","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jun 04 09:52:04 UTC 2026","Thu Jun 04 09:52:05 UTC 2026","1225","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jun 04 09:51:59 UTC 2026","Thu Jun 04 09:52:00 UTC 2026","595","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jun 04 09:52:05 UTC 2026","Thu Jun 04 09:52:06 UTC 2026","1220","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jun 04 09:52:38 UTC 2026","Thu Jun 04 09:52:40 UTC 2026","1491","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jun 04 09:52:12 UTC 2026","Thu Jun 04 09:52:13 UTC 2026","417","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jun 04 09:51:58 UTC 2026","Thu Jun 04 09:51:59 UTC 2026","514","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jun 04 09:52:38 UTC 2026","Thu Jun 04 09:52:39 UTC 2026","1118","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jun 04 09:51:59 UTC 2026","Thu Jun 04 09:52:00 UTC 2026","570","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jun 04 09:52:19 UTC 2026","Thu Jun 04 09:52:20 UTC 2026","922","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jun 04 09:52:36 UTC 2026","Thu Jun 04 09:52:37 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jun 04 09:52:15 UTC 2026","Thu Jun 04 09:52:15 UTC 2026","395","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jun 04 09:52:33 UTC 2026","Thu Jun 04 09:52:35 UTC 2026","1522","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jun 04 09:52:13 UTC 2026","Thu Jun 04 09:52:13 UTC 2026","379","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jun 04 09:52:33 UTC 2026","Thu Jun 04 09:52:34 UTC 2026","1092","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jun 04 09:52:40 UTC 2026","Thu Jun 04 09:52:41 UTC 2026","1236","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jun 04 09:52:32 UTC 2026","Thu Jun 04 09:52:33 UTC 2026","841","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jun 04 09:52:41 UTC 2026","Thu Jun 04 09:52:42 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jun 04 09:52:32 UTC 2026","Thu Jun 04 09:52:32 UTC 2026","738","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jun 04 09:52:16 UTC 2026","Thu Jun 04 09:52:16 UTC 2026","640","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jun 04 09:52:08 UTC 2026","Thu Jun 04 09:52:09 UTC 2026","933","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jun 04 09:52:26 UTC 2026","Thu Jun 04 09:52:33 UTC 2026","6833","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jun 04 09:52:34 UTC 2026","Thu Jun 04 09:52:35 UTC 2026","1129","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jun 04 09:52:30 UTC 2026","Thu Jun 04 09:52:30 UTC 2026","636","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jun 04 09:51:56 UTC 2026","Thu Jun 04 09:51:56 UTC 2026","599","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jun 04 09:52:15 UTC 2026","Thu Jun 04 09:52:16 UTC 2026","673","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jun 04 09:52:03 UTC 2026","Thu Jun 04 09:52:04 UTC 2026","1011","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jun 04 09:52:28 UTC 2026","Thu Jun 04 09:52:29 UTC 2026","654","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
