"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 10:32:45 UTC 2026","Fri Sep 11 10:32:46 UTC 2026","912","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Sep 11 10:32:36 UTC 2026","Fri Sep 11 10:32:36 UTC 2026","446","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Sep 11 10:32:18 UTC 2026","Fri Sep 11 10:32:19 UTC 2026","837","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Sep 11 10:32:53 UTC 2026","Fri Sep 11 10:32:53 UTC 2026","721","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Sep 11 10:32:30 UTC 2026","Fri Sep 11 10:32:30 UTC 2026","516","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Sep 11 10:32:52 UTC 2026","Fri Sep 11 10:32:53 UTC 2026","686","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Sep 11 10:32:10 UTC 2026","Fri Sep 11 10:32:10 UTC 2026","511","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Sep 11 10:32:16 UTC 2026","Fri Sep 11 10:32:18 UTC 2026","1702","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Sep 11 10:32:40 UTC 2026","Fri Sep 11 10:32:40 UTC 2026","551","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Sep 11 10:32:32 UTC 2026","Fri Sep 11 10:32:33 UTC 2026","624","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Sep 11 10:32:13 UTC 2026","Fri Sep 11 10:32:13 UTC 2026","717","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Sep 11 10:32:11 UTC 2026","Fri Sep 11 10:32:12 UTC 2026","674","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Sep 11 10:32:15 UTC 2026","Fri Sep 11 10:32:16 UTC 2026","476","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Sep 11 10:32:27 UTC 2026","Fri Sep 11 10:32:27 UTC 2026","353","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Sep 11 10:32:21 UTC 2026","Fri Sep 11 10:32:22 UTC 2026","1136","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Sep 11 10:32:53 UTC 2026","Fri Sep 11 10:32:54 UTC 2026","715","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Sep 11 10:32:40 UTC 2026","Fri Sep 11 10:32:41 UTC 2026","622","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Sep 11 10:32:27 UTC 2026","Fri Sep 11 10:32:28 UTC 2026","391","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Sep 11 10:32:34 UTC 2026","Fri Sep 11 10:32:34 UTC 2026","779","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Sep 11 10:32:31 UTC 2026","Fri Sep 11 10:32:32 UTC 2026","616","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Sep 11 10:32:20 UTC 2026","Fri Sep 11 10:32:21 UTC 2026","951","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Sep 11 10:32:12 UTC 2026","Fri Sep 11 10:32:13 UTC 2026","726","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Sep 11 10:32:31 UTC 2026","Fri Sep 11 10:32:32 UTC 2026","634","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Sep 11 10:32:16 UTC 2026","Fri Sep 11 10:32:18 UTC 2026","1367","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Sep 11 10:32:28 UTC 2026","Fri Sep 11 10:32:28 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Sep 11 10:32:35 UTC 2026","Fri Sep 11 10:32:35 UTC 2026","528","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Sep 11 10:32:55 UTC 2026","Fri Sep 11 10:32:55 UTC 2026","713","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Sep 11 10:32:14 UTC 2026","Fri Sep 11 10:32:15 UTC 2026","959","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Sep 11 10:32:11 UTC 2026","Fri Sep 11 10:32:12 UTC 2026","543","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Sep 11 10:32:19 UTC 2026","Fri Sep 11 10:32:20 UTC 2026","963","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Sep 11 10:32:42 UTC 2026","Fri Sep 11 10:32:42 UTC 2026","584","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Sep 11 10:32:53 UTC 2026","Fri Sep 11 10:32:54 UTC 2026","906","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Sep 11 10:32:48 UTC 2026","Fri Sep 11 10:32:49 UTC 2026","1018","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Sep 11 10:32:37 UTC 2026","Fri Sep 11 10:32:37 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Sep 11 10:32:29 UTC 2026","Fri Sep 11 10:32:29 UTC 2026","493","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Sep 11 10:32:49 UTC 2026","Fri Sep 11 10:32:50 UTC 2026","990","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Sep 11 10:32:50 UTC 2026","Fri Sep 11 10:32:51 UTC 2026","1145","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Sep 11 10:32:47 UTC 2026","Fri Sep 11 10:32:48 UTC 2026","966","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Sep 11 10:32:21 UTC 2026","Fri Sep 11 10:32:22 UTC 2026","1072","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Sep 11 10:32:22 UTC 2026","Fri Sep 11 10:32:23 UTC 2026","673","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Sep 11 10:32:33 UTC 2026","Fri Sep 11 10:32:34 UTC 2026","714","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Sep 11 10:32:42 UTC 2026","Fri Sep 11 10:32:43 UTC 2026","1057","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Sep 11 10:32:36 UTC 2026","Fri Sep 11 10:32:36 UTC 2026","422","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Sep 11 10:32:33 UTC 2026","Fri Sep 11 10:32:34 UTC 2026","609","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Sep 11 10:32:34 UTC 2026","Fri Sep 11 10:32:35 UTC 2026","499","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Sep 11 10:32:26 UTC 2026","Fri Sep 11 10:32:27 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Sep 11 10:32:43 UTC 2026","Fri Sep 11 10:32:44 UTC 2026","611","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Sep 11 10:32:25 UTC 2026","Fri Sep 11 10:32:26 UTC 2026","524","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Sep 11 10:32:35 UTC 2026","Fri Sep 11 10:32:36 UTC 2026","818","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Sep 11 10:32:44 UTC 2026","Fri Sep 11 10:32:45 UTC 2026","821","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Sep 11 10:32:32 UTC 2026","Fri Sep 11 10:32:32 UTC 2026","611","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Sep 11 10:32:54 UTC 2026","Fri Sep 11 10:32:55 UTC 2026","823","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Sep 11 10:32:27 UTC 2026","Fri Sep 11 10:32:27 UTC 2026","337","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Sep 11 10:32:12 UTC 2026","Fri Sep 11 10:32:13 UTC 2026","688","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Sep 11 10:32:11 UTC 2026","Fri Sep 11 10:32:11 UTC 2026","526","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Sep 11 10:32:11 UTC 2026","Fri Sep 11 10:32:11 UTC 2026","551","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Sep 11 10:32:23 UTC 2026","Fri Sep 11 10:32:23 UTC 2026","673","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Sep 11 10:32:35 UTC 2026","Fri Sep 11 10:32:36 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Sep 11 10:32:48 UTC 2026","Fri Sep 11 10:32:49 UTC 2026","968","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Sep 11 10:32:47 UTC 2026","Fri Sep 11 10:32:48 UTC 2026","993","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Sep 11 10:32:22 UTC 2026","Fri Sep 11 10:32:23 UTC 2026","715","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Sep 11 10:32:36 UTC 2026","Fri Sep 11 10:32:37 UTC 2026","522","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Sep 11 10:32:19 UTC 2026","Fri Sep 11 10:32:20 UTC 2026","829","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Sep 11 10:32:50 UTC 2026","Fri Sep 11 10:32:51 UTC 2026","1025","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Sep 11 10:32:52 UTC 2026","Fri Sep 11 10:32:53 UTC 2026","685","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Sep 11 10:32:32 UTC 2026","Fri Sep 11 10:32:32 UTC 2026","557","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Sep 11 10:32:45 UTC 2026","Fri Sep 11 10:32:46 UTC 2026","837","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Sep 11 10:32:30 UTC 2026","Fri Sep 11 10:32:31 UTC 2026","594","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Sep 11 10:32:10 UTC 2026","Fri Sep 11 10:32:10 UTC 2026","641","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Sep 11 10:32:38 UTC 2026","Fri Sep 11 10:32:39 UTC 2026","1425","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Sep 11 10:32:49 UTC 2026","Fri Sep 11 10:32:50 UTC 2026","979","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Sep 11 10:32:31 UTC 2026","Fri Sep 11 10:32:31 UTC 2026","481","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Sep 11 10:32:38 UTC 2026","Fri Sep 11 10:32:44 UTC 2026","6558","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Sep 11 10:32:26 UTC 2026","Fri Sep 11 10:32:26 UTC 2026","349","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Sep 11 10:32:46 UTC 2026","Fri Sep 11 10:32:47 UTC 2026","1118","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Sep 11 10:32:28 UTC 2026","Fri Sep 11 10:32:29 UTC 2026","403","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
