"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 08:07:11 UTC 2026","Thu Jul 16 08:07:12 UTC 2026","809","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 16 08:07:05 UTC 2026","Thu Jul 16 08:07:06 UTC 2026","1163","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 16 08:06:33 UTC 2026","Thu Jul 16 08:06:34 UTC 2026","987","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 16 08:06:48 UTC 2026","Thu Jul 16 08:06:49 UTC 2026","898","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 16 08:07:04 UTC 2026","Thu Jul 16 08:07:06 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 16 08:06:50 UTC 2026","Thu Jul 16 08:06:50 UTC 2026","474","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 16 08:06:46 UTC 2026","Thu Jul 16 08:06:46 UTC 2026","513","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 16 08:06:32 UTC 2026","Thu Jul 16 08:06:33 UTC 2026","1090","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 16 08:06:34 UTC 2026","Thu Jul 16 08:06:35 UTC 2026","1103","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 16 08:06:28 UTC 2026","Thu Jul 16 08:06:28 UTC 2026","713","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 16 08:07:06 UTC 2026","Thu Jul 16 08:07:08 UTC 2026","1278","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 16 08:06:47 UTC 2026","Thu Jul 16 08:06:48 UTC 2026","670","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 16 08:06:53 UTC 2026","Thu Jul 16 08:06:54 UTC 2026","1814","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 16 08:07:03 UTC 2026","Thu Jul 16 08:07:04 UTC 2026","1070","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 16 08:06:56 UTC 2026","Thu Jul 16 08:06:56 UTC 2026","628","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 16 08:06:37 UTC 2026","Thu Jul 16 08:06:38 UTC 2026","831","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 16 08:06:26 UTC 2026","Thu Jul 16 08:06:27 UTC 2026","618","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 16 08:06:28 UTC 2026","Thu Jul 16 08:06:29 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 16 08:06:23 UTC 2026","Thu Jul 16 08:06:24 UTC 2026","722","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 16 08:06:32 UTC 2026","Thu Jul 16 08:06:33 UTC 2026","916","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 16 08:06:36 UTC 2026","Thu Jul 16 08:06:37 UTC 2026","728","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 16 08:06:59 UTC 2026","Thu Jul 16 08:07:00 UTC 2026","774","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 16 08:06:29 UTC 2026","Thu Jul 16 08:06:31 UTC 2026","1884","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 16 08:06:42 UTC 2026","Thu Jul 16 08:06:42 UTC 2026","338","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 16 08:06:40 UTC 2026","Thu Jul 16 08:06:41 UTC 2026","1144","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 16 08:06:34 UTC 2026","Thu Jul 16 08:06:36 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 16 08:06:42 UTC 2026","Thu Jul 16 08:06:43 UTC 2026","319","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 16 08:07:11 UTC 2026","Thu Jul 16 08:07:12 UTC 2026","977","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 16 08:06:55 UTC 2026","Thu Jul 16 08:06:56 UTC 2026","625","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 16 08:06:50 UTC 2026","Thu Jul 16 08:06:51 UTC 2026","476","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 16 08:06:37 UTC 2026","Thu Jul 16 08:06:38 UTC 2026","836","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 16 08:07:08 UTC 2026","Thu Jul 16 08:07:09 UTC 2026","821","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 16 08:06:52 UTC 2026","Thu Jul 16 08:06:59 UTC 2026","6848","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 16 08:06:26 UTC 2026","Thu Jul 16 08:06:26 UTC 2026","528","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 16 08:07:02 UTC 2026","Thu Jul 16 08:07:03 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 16 08:06:44 UTC 2026","Thu Jul 16 08:06:45 UTC 2026","462","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 16 08:06:33 UTC 2026","Thu Jul 16 08:06:34 UTC 2026","1105","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 16 08:07:08 UTC 2026","Thu Jul 16 08:07:09 UTC 2026","857","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 16 08:06:23 UTC 2026","Thu Jul 16 08:06:24 UTC 2026","884","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 16 08:06:46 UTC 2026","Thu Jul 16 08:06:47 UTC 2026","633","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 16 08:06:28 UTC 2026","Thu Jul 16 08:06:28 UTC 2026","403","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 16 08:06:26 UTC 2026","Thu Jul 16 08:06:26 UTC 2026","509","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 16 08:07:01 UTC 2026","Thu Jul 16 08:07:02 UTC 2026","1252","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 16 08:06:47 UTC 2026","Thu Jul 16 08:06:48 UTC 2026","624","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 16 08:06:49 UTC 2026","Thu Jul 16 08:06:50 UTC 2026","789","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 16 08:07:09 UTC 2026","Thu Jul 16 08:07:10 UTC 2026","884","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 16 08:06:41 UTC 2026","Thu Jul 16 08:06:42 UTC 2026","336","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 16 08:07:10 UTC 2026","Thu Jul 16 08:07:11 UTC 2026","952","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 16 08:06:58 UTC 2026","Thu Jul 16 08:06:58 UTC 2026","641","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 16 08:06:46 UTC 2026","Thu Jul 16 08:06:47 UTC 2026","604","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 16 08:06:26 UTC 2026","Thu Jul 16 08:06:27 UTC 2026","542","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 16 08:06:57 UTC 2026","Thu Jul 16 08:06:58 UTC 2026","554","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 16 08:06:51 UTC 2026","Thu Jul 16 08:06:52 UTC 2026","500","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 16 08:06:49 UTC 2026","Thu Jul 16 08:06:50 UTC 2026","436","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 16 08:06:58 UTC 2026","Thu Jul 16 08:06:59 UTC 2026","655","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 16 08:06:50 UTC 2026","Thu Jul 16 08:06:51 UTC 2026","468","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 16 08:06:27 UTC 2026","Thu Jul 16 08:06:28 UTC 2026","662","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 16 08:06:45 UTC 2026","Thu Jul 16 08:06:45 UTC 2026","489","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 16 08:06:51 UTC 2026","Thu Jul 16 08:06:51 UTC 2026","557","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 16 08:06:51 UTC 2026","Thu Jul 16 08:06:52 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 16 08:06:56 UTC 2026","Thu Jul 16 08:06:57 UTC 2026","612","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 16 08:07:08 UTC 2026","Thu Jul 16 08:07:08 UTC 2026","764","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 16 08:06:28 UTC 2026","Thu Jul 16 08:06:29 UTC 2026","440","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jul 16 08:06:51 UTC 2026","Thu Jul 16 08:06:51 UTC 2026","479","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 16 08:06:36 UTC 2026","Thu Jul 16 08:06:37 UTC 2026","1289","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 16 08:06:29 UTC 2026","Thu Jul 16 08:06:31 UTC 2026","1730","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 16 08:07:02 UTC 2026","Thu Jul 16 08:07:03 UTC 2026","915","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 16 08:07:07 UTC 2026","Thu Jul 16 08:07:08 UTC 2026","1262","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 16 08:06:48 UTC 2026","Thu Jul 16 08:06:48 UTC 2026","618","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 16 08:06:45 UTC 2026","Thu Jul 16 08:06:46 UTC 2026","505","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 16 08:06:35 UTC 2026","Thu Jul 16 08:06:36 UTC 2026","1159","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 16 08:07:10 UTC 2026","Thu Jul 16 08:07:11 UTC 2026","982","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 16 08:07:06 UTC 2026","Thu Jul 16 08:07:07 UTC 2026","1168","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 16 08:07:09 UTC 2026","Thu Jul 16 08:07:10 UTC 2026","879","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 16 08:07:01 UTC 2026","Thu Jul 16 08:07:02 UTC 2026","1068","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 16 08:06:48 UTC 2026","Thu Jul 16 08:06:48 UTC 2026","762","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 16 08:07:00 UTC 2026","Thu Jul 16 08:07:01 UTC 2026","994","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 16 08:06:50 UTC 2026","Thu Jul 16 08:06:50 UTC 2026","454","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jul 16 08:06:27 UTC 2026","Thu Jul 16 08:06:27 UTC 2026","614","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 16 08:06:40 UTC 2026","Thu Jul 16 08:06:46 UTC 2026","6129","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
