"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 09:29:16 UTC 2026","Sun Jun 14 09:29:17 UTC 2026","783","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jun 14 09:28:56 UTC 2026","Sun Jun 14 09:28:57 UTC 2026","627","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jun 14 09:29:11 UTC 2026","Sun Jun 14 09:29:11 UTC 2026","374","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jun 14 09:29:31 UTC 2026","Sun Jun 14 09:29:32 UTC 2026","1527","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jun 14 09:29:36 UTC 2026","Sun Jun 14 09:29:38 UTC 2026","1612","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jun 14 09:29:11 UTC 2026","Sun Jun 14 09:29:12 UTC 2026","438","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jun 14 09:29:15 UTC 2026","Sun Jun 14 09:29:16 UTC 2026","766","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jun 14 09:29:43 UTC 2026","Sun Jun 14 09:29:44 UTC 2026","980","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jun 14 09:29:34 UTC 2026","Sun Jun 14 09:29:35 UTC 2026","1174","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jun 14 09:29:18 UTC 2026","Sun Jun 14 09:29:19 UTC 2026","835","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jun 14 09:29:10 UTC 2026","Sun Jun 14 09:29:11 UTC 2026","407","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jun 14 09:29:17 UTC 2026","Sun Jun 14 09:29:17 UTC 2026","752","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jun 14 09:28:53 UTC 2026","Sun Jun 14 09:28:54 UTC 2026","672","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jun 14 09:29:39 UTC 2026","Sun Jun 14 09:29:40 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jun 14 09:29:25 UTC 2026","Sun Jun 14 09:29:26 UTC 2026","644","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jun 14 09:29:40 UTC 2026","Sun Jun 14 09:29:41 UTC 2026","948","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jun 14 09:29:26 UTC 2026","Sun Jun 14 09:29:26 UTC 2026","590","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jun 14 09:29:32 UTC 2026","Sun Jun 14 09:29:33 UTC 2026","1024","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jun 14 09:29:13 UTC 2026","Sun Jun 14 09:29:14 UTC 2026","514","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jun 14 09:29:06 UTC 2026","Sun Jun 14 09:29:06 UTC 2026","916","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jun 14 09:29:05 UTC 2026","Sun Jun 14 09:29:06 UTC 2026","879","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jun 14 09:29:04 UTC 2026","Sun Jun 14 09:29:06 UTC 2026","1414","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jun 14 09:29:09 UTC 2026","Sun Jun 14 09:29:15 UTC 2026","5631","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jun 14 09:29:38 UTC 2026","Sun Jun 14 09:29:39 UTC 2026","1338","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jun 14 09:28:54 UTC 2026","Sun Jun 14 09:28:55 UTC 2026","719","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jun 14 09:29:12 UTC 2026","Sun Jun 14 09:29:13 UTC 2026","424","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jun 14 09:28:55 UTC 2026","Sun Jun 14 09:28:56 UTC 2026","915","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jun 14 09:28:51 UTC 2026","Sun Jun 14 09:28:52 UTC 2026","560","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jun 14 09:28:55 UTC 2026","Sun Jun 14 09:28:56 UTC 2026","826","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jun 14 09:29:29 UTC 2026","Sun Jun 14 09:29:30 UTC 2026","840","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jun 14 09:29:21 UTC 2026","Sun Jun 14 09:29:22 UTC 2026","675","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jun 14 09:29:00 UTC 2026","Sun Jun 14 09:29:01 UTC 2026","1032","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jun 14 09:29:14 UTC 2026","Sun Jun 14 09:29:14 UTC 2026","581","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jun 14 09:29:20 UTC 2026","Sun Jun 14 09:29:21 UTC 2026","599","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jun 14 09:29:01 UTC 2026","Sun Jun 14 09:29:02 UTC 2026","1023","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jun 14 09:29:19 UTC 2026","Sun Jun 14 09:29:19 UTC 2026","554","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jun 14 09:29:04 UTC 2026","Sun Jun 14 09:29:05 UTC 2026","830","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jun 14 09:29:30 UTC 2026","Sun Jun 14 09:29:31 UTC 2026","1189","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jun 14 09:29:21 UTC 2026","Sun Jun 14 09:29:21 UTC 2026","720","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jun 14 09:29:17 UTC 2026","Sun Jun 14 09:29:18 UTC 2026","773","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jun 14 09:29:19 UTC 2026","Sun Jun 14 09:29:20 UTC 2026","570","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jun 14 09:29:20 UTC 2026","Sun Jun 14 09:29:20 UTC 2026","620","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jun 14 09:29:38 UTC 2026","Sun Jun 14 09:29:39 UTC 2026","905","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jun 14 09:29:36 UTC 2026","Sun Jun 14 09:29:37 UTC 2026","1295","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jun 14 09:29:19 UTC 2026","Sun Jun 14 09:29:20 UTC 2026","617","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jun 14 09:29:35 UTC 2026","Sun Jun 14 09:29:36 UTC 2026","1316","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jun 14 09:29:40 UTC 2026","Sun Jun 14 09:29:41 UTC 2026","983","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jun 14 09:29:14 UTC 2026","Sun Jun 14 09:29:15 UTC 2026","658","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jun 14 09:28:54 UTC 2026","Sun Jun 14 09:28:54 UTC 2026","774","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jun 14 09:28:58 UTC 2026","Sun Jun 14 09:29:00 UTC 2026","2062","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jun 14 09:28:55 UTC 2026","Sun Jun 14 09:28:55 UTC 2026","795","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jun 14 09:28:51 UTC 2026","Sun Jun 14 09:28:52 UTC 2026","777","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jun 14 09:29:41 UTC 2026","Sun Jun 14 09:29:43 UTC 2026","1087","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jun 14 09:29:32 UTC 2026","Sun Jun 14 09:29:34 UTC 2026","1311","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jun 14 09:29:41 UTC 2026","Sun Jun 14 09:29:43 UTC 2026","1249","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jun 14 09:29:39 UTC 2026","Sun Jun 14 09:29:40 UTC 2026","1102","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jun 14 09:29:30 UTC 2026","Sun Jun 14 09:29:31 UTC 2026","1179","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jun 14 09:29:11 UTC 2026","Sun Jun 14 09:29:11 UTC 2026","375","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jun 14 09:29:43 UTC 2026","Sun Jun 14 09:29:44 UTC 2026","1058","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jun 14 09:29:16 UTC 2026","Sun Jun 14 09:29:17 UTC 2026","716","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jun 14 09:29:28 UTC 2026","Sun Jun 14 09:29:29 UTC 2026","761","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jun 14 09:29:12 UTC 2026","Sun Jun 14 09:29:12 UTC 2026","399","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jun 14 09:29:20 UTC 2026","Sun Jun 14 09:29:21 UTC 2026","628","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jun 14 09:29:10 UTC 2026","Sun Jun 14 09:29:10 UTC 2026","442","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jun 14 09:28:56 UTC 2026","Sun Jun 14 09:28:56 UTC 2026","537","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jun 14 09:29:18 UTC 2026","Sun Jun 14 09:29:19 UTC 2026","838","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jun 14 09:29:22 UTC 2026","Sun Jun 14 09:29:29 UTC 2026","6888","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jun 14 09:29:15 UTC 2026","Sun Jun 14 09:29:16 UTC 2026","723","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jun 14 09:28:53 UTC 2026","Sun Jun 14 09:28:53 UTC 2026","625","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jun 14 09:29:21 UTC 2026","Sun Jun 14 09:29:22 UTC 2026","577","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jun 14 09:29:03 UTC 2026","Sun Jun 14 09:29:04 UTC 2026","1207","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
