"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 08:02:15 UTC 2026","Wed Jul 15 08:02:16 UTC 2026","694","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 15 08:02:29 UTC 2026","Wed Jul 15 08:02:30 UTC 2026","1026","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 15 08:02:34 UTC 2026","Wed Jul 15 08:02:35 UTC 2026","1414","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 15 08:02:14 UTC 2026","Wed Jul 15 08:02:15 UTC 2026","778","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 15 08:02:11 UTC 2026","Wed Jul 15 08:02:11 UTC 2026","344","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 15 08:02:41 UTC 2026","Wed Jul 15 08:02:42 UTC 2026","868","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 15 08:02:16 UTC 2026","Wed Jul 15 08:02:17 UTC 2026","788","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 15 08:01:57 UTC 2026","Wed Jul 15 08:01:59 UTC 2026","1946","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 15 08:02:20 UTC 2026","Wed Jul 15 08:02:20 UTC 2026","615","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jul 15 08:01:57 UTC 2026","Wed Jul 15 08:01:59 UTC 2026","1858","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 15 08:02:18 UTC 2026","Wed Jul 15 08:02:18 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 15 08:02:25 UTC 2026","Wed Jul 15 08:02:25 UTC 2026","628","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 15 08:02:20 UTC 2026","Wed Jul 15 08:02:21 UTC 2026","536","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 15 08:02:01 UTC 2026","Wed Jul 15 08:02:02 UTC 2026","1164","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 15 08:02:22 UTC 2026","Wed Jul 15 08:02:23 UTC 2026","1869","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 15 08:02:21 UTC 2026","Wed Jul 15 08:02:28 UTC 2026","6977","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 15 08:02:19 UTC 2026","Wed Jul 15 08:02:20 UTC 2026","621","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 15 08:02:31 UTC 2026","Wed Jul 15 08:02:32 UTC 2026","945","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jul 15 08:02:28 UTC 2026","Wed Jul 15 08:02:29 UTC 2026","865","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 15 08:02:15 UTC 2026","Wed Jul 15 08:02:15 UTC 2026","768","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 15 08:02:38 UTC 2026","Wed Jul 15 08:02:39 UTC 2026","856","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 15 08:02:37 UTC 2026","Wed Jul 15 08:02:38 UTC 2026","811","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 15 08:01:56 UTC 2026","Wed Jul 15 08:01:56 UTC 2026","516","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 15 08:02:00 UTC 2026","Wed Jul 15 08:02:01 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 15 08:02:01 UTC 2026","Wed Jul 15 08:02:02 UTC 2026","1120","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 15 08:02:15 UTC 2026","Wed Jul 15 08:02:16 UTC 2026","764","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 15 08:01:53 UTC 2026","Wed Jul 15 08:01:54 UTC 2026","640","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 15 08:02:33 UTC 2026","Wed Jul 15 08:02:34 UTC 2026","1298","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 15 08:02:16 UTC 2026","Wed Jul 15 08:02:17 UTC 2026","766","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 15 08:01:54 UTC 2026","Wed Jul 15 08:01:54 UTC 2026","700","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 15 08:02:12 UTC 2026","Wed Jul 15 08:02:13 UTC 2026","542","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 15 08:02:38 UTC 2026","Wed Jul 15 08:02:39 UTC 2026","919","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 15 08:02:39 UTC 2026","Wed Jul 15 08:02:40 UTC 2026","967","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 15 08:02:04 UTC 2026","Wed Jul 15 08:02:05 UTC 2026","906","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 15 08:02:03 UTC 2026","Wed Jul 15 08:02:04 UTC 2026","1356","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 15 08:02:36 UTC 2026","Wed Jul 15 08:02:37 UTC 2026","1328","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 15 08:02:39 UTC 2026","Wed Jul 15 08:02:40 UTC 2026","947","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 15 08:02:11 UTC 2026","Wed Jul 15 08:02:11 UTC 2026","345","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 15 08:02:24 UTC 2026","Wed Jul 15 08:02:25 UTC 2026","671","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 15 08:02:33 UTC 2026","Wed Jul 15 08:02:34 UTC 2026","1221","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 15 08:02:32 UTC 2026","Wed Jul 15 08:02:33 UTC 2026","1243","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 15 08:02:40 UTC 2026","Wed Jul 15 08:02:41 UTC 2026","1127","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 15 08:01:55 UTC 2026","Wed Jul 15 08:01:56 UTC 2026","791","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 15 08:02:27 UTC 2026","Wed Jul 15 08:02:28 UTC 2026","725","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 15 08:01:51 UTC 2026","Wed Jul 15 08:01:51 UTC 2026","797","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 15 08:02:20 UTC 2026","Wed Jul 15 08:02:20 UTC 2026","676","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 15 08:02:18 UTC 2026","Wed Jul 15 08:02:19 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 15 08:02:14 UTC 2026","Wed Jul 15 08:02:15 UTC 2026","767","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 15 08:02:34 UTC 2026","Wed Jul 15 08:02:36 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 15 08:02:30 UTC 2026","Wed Jul 15 08:02:31 UTC 2026","1315","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 15 08:02:25 UTC 2026","Wed Jul 15 08:02:26 UTC 2026","618","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 15 08:01:53 UTC 2026","Wed Jul 15 08:01:53 UTC 2026","517","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 15 08:02:32 UTC 2026","Wed Jul 15 08:02:33 UTC 2026","1153","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
