"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 07:50:00 UTC 2026","Sat Jul 11 07:50:01 UTC 2026","884","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jul 11 07:49:32 UTC 2026","Sat Jul 11 07:49:32 UTC 2026","327","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jul 11 07:49:33 UTC 2026","Sat Jul 11 07:49:34 UTC 2026","319","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jul 11 07:49:31 UTC 2026","Sat Jul 11 07:49:36 UTC 2026","5698","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jul 11 07:49:34 UTC 2026","Sat Jul 11 07:49:35 UTC 2026","467","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jul 11 07:49:32 UTC 2026","Sat Jul 11 07:49:33 UTC 2026","325","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jul 11 07:49:55 UTC 2026","Sat Jul 11 07:49:56 UTC 2026","1163","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jul 11 07:49:38 UTC 2026","Sat Jul 11 07:49:39 UTC 2026","802","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jul 11 07:49:19 UTC 2026","Sat Jul 11 07:49:21 UTC 2026","1856","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jul 11 07:49:24 UTC 2026","Sat Jul 11 07:49:25 UTC 2026","1164","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jul 11 07:49:16 UTC 2026","Sat Jul 11 07:49:16 UTC 2026","574","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jul 11 07:50:01 UTC 2026","Sat Jul 11 07:50:02 UTC 2026","963","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jul 11 07:49:32 UTC 2026","Sat Jul 11 07:49:32 UTC 2026","338","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jul 11 07:49:39 UTC 2026","Sat Jul 11 07:49:40 UTC 2026","806","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jul 11 07:49:47 UTC 2026","Sat Jul 11 07:49:48 UTC 2026","605","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jul 11 07:49:54 UTC 2026","Sat Jul 11 07:49:56 UTC 2026","1256","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jul 11 07:49:33 UTC 2026","Sat Jul 11 07:49:33 UTC 2026","385","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jul 11 07:49:25 UTC 2026","Sat Jul 11 07:49:27 UTC 2026","1347","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jul 11 07:49:56 UTC 2026","Sat Jul 11 07:49:58 UTC 2026","1444","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jul 11 07:49:18 UTC 2026","Sat Jul 11 07:49:18 UTC 2026","536","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jul 11 07:49:44 UTC 2026","Sat Jul 11 07:49:46 UTC 2026","1854","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jul 11 07:50:03 UTC 2026","Sat Jul 11 07:50:04 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jul 11 07:49:40 UTC 2026","Sat Jul 11 07:49:41 UTC 2026","909","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jul 11 07:49:51 UTC 2026","Sat Jul 11 07:49:52 UTC 2026","1054","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jul 11 07:49:41 UTC 2026","Sat Jul 11 07:49:42 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jul 11 07:49:36 UTC 2026","Sat Jul 11 07:49:37 UTC 2026","615","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jul 11 07:49:41 UTC 2026","Sat Jul 11 07:49:41 UTC 2026","590","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jul 11 07:50:03 UTC 2026","Sat Jul 11 07:50:04 UTC 2026","935","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jul 11 07:49:23 UTC 2026","Sat Jul 11 07:49:24 UTC 2026","1015","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jul 11 07:50:01 UTC 2026","Sat Jul 11 07:50:02 UTC 2026","977","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jul 11 07:49:18 UTC 2026","Sat Jul 11 07:49:18 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jul 11 07:49:25 UTC 2026","Sat Jul 11 07:49:26 UTC 2026","1414","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jul 11 07:49:41 UTC 2026","Sat Jul 11 07:49:42 UTC 2026","571","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jul 11 07:49:43 UTC 2026","Sat Jul 11 07:49:43 UTC 2026","540","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jul 11 07:49:22 UTC 2026","Sat Jul 11 07:49:23 UTC 2026","963","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jul 11 07:49:58 UTC 2026","Sat Jul 11 07:49:59 UTC 2026","1384","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jul 11 07:49:42 UTC 2026","Sat Jul 11 07:49:43 UTC 2026","588","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jul 11 07:49:26 UTC 2026","Sat Jul 11 07:49:27 UTC 2026","804","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jul 11 07:49:24 UTC 2026","Sat Jul 11 07:49:25 UTC 2026","1110","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jul 11 07:49:59 UTC 2026","Sat Jul 11 07:50:00 UTC 2026","1299","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jul 11 07:49:15 UTC 2026","Sat Jul 11 07:49:15 UTC 2026","563","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jul 11 07:49:58 UTC 2026","Sat Jul 11 07:49:59 UTC 2026","1197","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jul 11 07:49:49 UTC 2026","Sat Jul 11 07:49:49 UTC 2026","569","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Jul 11 07:49:51 UTC 2026","Sat Jul 11 07:49:52 UTC 2026","1128","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jul 11 07:49:56 UTC 2026","Sat Jul 11 07:49:57 UTC 2026","1183","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jul 11 07:49:40 UTC 2026","Sat Jul 11 07:49:40 UTC 2026","552","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jul 11 07:49:23 UTC 2026","Sat Jul 11 07:49:24 UTC 2026","1138","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jul 11 07:49:13 UTC 2026","Sat Jul 11 07:49:13 UTC 2026","841","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jul 11 07:49:22 UTC 2026","Sat Jul 11 07:49:23 UTC 2026","1015","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jul 11 07:49:37 UTC 2026","Sat Jul 11 07:49:38 UTC 2026","780","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jul 11 07:49:38 UTC 2026","Sat Jul 11 07:49:39 UTC 2026","807","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jul 11 07:49:47 UTC 2026","Sat Jul 11 07:49:47 UTC 2026","614","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jul 11 07:49:13 UTC 2026","Sat Jul 11 07:49:13 UTC 2026","678","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jul 11 07:49:57 UTC 2026","Sat Jul 11 07:49:58 UTC 2026","1176","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jul 11 07:49:52 UTC 2026","Sat Jul 11 07:49:53 UTC 2026","1038","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jul 11 07:49:33 UTC 2026","Sat Jul 11 07:49:33 UTC 2026","311","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jul 11 07:49:40 UTC 2026","Sat Jul 11 07:49:41 UTC 2026","529","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
