"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 11:02:50 UTC 2026","Thu Sep 24 11:02:50 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Sep 24 11:03:06 UTC 2026","Thu Sep 24 11:03:06 UTC 2026","590","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Sep 24 11:03:00 UTC 2026","Thu Sep 24 11:03:01 UTC 2026","537","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Sep 24 11:02:44 UTC 2026","Thu Sep 24 11:02:44 UTC 2026","768","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Sep 24 11:02:32 UTC 2026","Thu Sep 24 11:02:32 UTC 2026","623","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Sep 24 11:02:41 UTC 2026","Thu Sep 24 11:02:42 UTC 2026","1145","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Sep 24 11:03:10 UTC 2026","Thu Sep 24 11:03:11 UTC 2026","981","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Sep 24 11:03:06 UTC 2026","Thu Sep 24 11:03:07 UTC 2026","595","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Sep 24 11:02:54 UTC 2026","Thu Sep 24 11:02:55 UTC 2026","904","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Sep 24 11:03:20 UTC 2026","Thu Sep 24 11:03:21 UTC 2026","890","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Sep 24 11:02:37 UTC 2026","Thu Sep 24 11:02:39 UTC 2026","1774","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Sep 24 11:02:31 UTC 2026","Thu Sep 24 11:02:32 UTC 2026","693","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Sep 24 11:02:49 UTC 2026","Thu Sep 24 11:02:50 UTC 2026","322","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Sep 24 11:02:53 UTC 2026","Thu Sep 24 11:02:54 UTC 2026","461","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Sep 24 11:02:44 UTC 2026","Thu Sep 24 11:02:45 UTC 2026","888","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Sep 24 11:03:09 UTC 2026","Thu Sep 24 11:03:11 UTC 2026","1031","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Sep 24 11:03:07 UTC 2026","Thu Sep 24 11:03:07 UTC 2026","591","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Sep 24 11:03:00 UTC 2026","Thu Sep 24 11:03:01 UTC 2026","527","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Sep 24 11:02:35 UTC 2026","Thu Sep 24 11:02:36 UTC 2026","984","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Sep 24 11:02:52 UTC 2026","Thu Sep 24 11:02:53 UTC 2026","525","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Sep 24 11:03:19 UTC 2026","Thu Sep 24 11:03:20 UTC 2026","855","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Sep 24 11:03:07 UTC 2026","Thu Sep 24 11:03:08 UTC 2026","645","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Sep 24 11:02:51 UTC 2026","Thu Sep 24 11:02:52 UTC 2026","479","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Sep 24 11:02:42 UTC 2026","Thu Sep 24 11:02:43 UTC 2026","1197","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Sep 24 11:02:58 UTC 2026","Thu Sep 24 11:02:58 UTC 2026","808","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Sep 24 11:03:13 UTC 2026","Thu Sep 24 11:03:14 UTC 2026","1120","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Sep 24 11:02:51 UTC 2026","Thu Sep 24 11:02:51 UTC 2026","313","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Sep 24 11:02:59 UTC 2026","Thu Sep 24 11:03:00 UTC 2026","704","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Sep 24 11:02:40 UTC 2026","Thu Sep 24 11:02:41 UTC 2026","1059","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Sep 24 11:02:39 UTC 2026","Thu Sep 24 11:02:40 UTC 2026","979","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Sep 24 11:03:19 UTC 2026","Thu Sep 24 11:03:20 UTC 2026","899","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Sep 24 11:02:57 UTC 2026","Thu Sep 24 11:02:58 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Sep 24 11:02:54 UTC 2026","Thu Sep 24 11:02:57 UTC 2026","3147","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Sep 24 11:02:48 UTC 2026","Thu Sep 24 11:02:53 UTC 2026","5637","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Sep 24 11:03:11 UTC 2026","Thu Sep 24 11:03:12 UTC 2026","1470","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
