"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 08:52:01 UTC 2026","Mon Jul 20 08:52:01 UTC 2026","654","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jul 20 08:51:56 UTC 2026","Mon Jul 20 08:51:56 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jul 20 08:51:41 UTC 2026","Mon Jul 20 08:51:42 UTC 2026","708","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jul 20 08:52:08 UTC 2026","Mon Jul 20 08:52:15 UTC 2026","7009","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jul 20 08:52:20 UTC 2026","Mon Jul 20 08:52:21 UTC 2026","1079","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jul 20 08:52:08 UTC 2026","Mon Jul 20 08:52:10 UTC 2026","1839","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jul 20 08:52:02 UTC 2026","Mon Jul 20 08:52:02 UTC 2026","797","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jul 20 08:52:02 UTC 2026","Mon Jul 20 08:52:03 UTC 2026","717","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jul 20 08:52:04 UTC 2026","Mon Jul 20 08:52:05 UTC 2026","867","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jul 20 08:52:04 UTC 2026","Mon Jul 20 08:52:05 UTC 2026","885","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jul 20 08:51:40 UTC 2026","Mon Jul 20 08:51:41 UTC 2026","691","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jul 20 08:51:47 UTC 2026","Mon Jul 20 08:51:48 UTC 2026","993","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jul 20 08:51:44 UTC 2026","Mon Jul 20 08:51:46 UTC 2026","2023","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jul 20 08:52:01 UTC 2026","Mon Jul 20 08:52:02 UTC 2026","777","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jul 20 08:52:03 UTC 2026","Mon Jul 20 08:52:04 UTC 2026","758","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jul 20 08:52:26 UTC 2026","Mon Jul 20 08:52:27 UTC 2026","963","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jul 20 08:51:56 UTC 2026","Mon Jul 20 08:51:57 UTC 2026","352","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jul 20 08:52:12 UTC 2026","Mon Jul 20 08:52:12 UTC 2026","640","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jul 20 08:51:44 UTC 2026","Mon Jul 20 08:51:45 UTC 2026","1613","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jul 20 08:52:26 UTC 2026","Mon Jul 20 08:52:27 UTC 2026","886","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jul 20 08:51:50 UTC 2026","Mon Jul 20 08:51:52 UTC 2026","1347","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jul 20 08:52:25 UTC 2026","Mon Jul 20 08:52:26 UTC 2026","952","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jul 20 08:51:48 UTC 2026","Mon Jul 20 08:51:49 UTC 2026","1143","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jul 20 08:52:20 UTC 2026","Mon Jul 20 08:52:21 UTC 2026","1106","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jul 20 08:52:06 UTC 2026","Mon Jul 20 08:52:06 UTC 2026","575","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jul 20 08:51:55 UTC 2026","Mon Jul 20 08:52:01 UTC 2026","5657","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jul 20 08:52:27 UTC 2026","Mon Jul 20 08:52:28 UTC 2026","1026","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jul 20 08:52:03 UTC 2026","Mon Jul 20 08:52:04 UTC 2026","775","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jul 20 08:52:24 UTC 2026","Mon Jul 20 08:52:25 UTC 2026","792","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jul 20 08:52:16 UTC 2026","Mon Jul 20 08:52:17 UTC 2026","1001","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jul 20 08:51:57 UTC 2026","Mon Jul 20 08:51:58 UTC 2026","387","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jul 20 08:51:52 UTC 2026","Mon Jul 20 08:51:53 UTC 2026","875","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jul 20 08:51:58 UTC 2026","Mon Jul 20 08:51:59 UTC 2026","527","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jul 20 08:52:22 UTC 2026","Mon Jul 20 08:52:23 UTC 2026","1418","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jul 20 08:51:48 UTC 2026","Mon Jul 20 08:51:49 UTC 2026","1161","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jul 20 08:51:40 UTC 2026","Mon Jul 20 08:51:41 UTC 2026","612","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jul 20 08:52:06 UTC 2026","Mon Jul 20 08:52:07 UTC 2026","636","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jul 20 08:52:22 UTC 2026","Mon Jul 20 08:52:24 UTC 2026","1328","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jul 20 08:52:14 UTC 2026","Mon Jul 20 08:52:15 UTC 2026","701","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jul 20 08:52:21 UTC 2026","Mon Jul 20 08:52:22 UTC 2026","1169","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jul 20 08:52:00 UTC 2026","Mon Jul 20 08:52:01 UTC 2026","626","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jul 20 08:51:41 UTC 2026","Mon Jul 20 08:51:41 UTC 2026","670","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jul 20 08:52:05 UTC 2026","Mon Jul 20 08:52:05 UTC 2026","546","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jul 20 08:51:39 UTC 2026","Mon Jul 20 08:51:39 UTC 2026","538","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jul 20 08:51:46 UTC 2026","Mon Jul 20 08:51:47 UTC 2026","1108","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jul 20 08:52:25 UTC 2026","Mon Jul 20 08:52:26 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jul 20 08:51:58 UTC 2026","Mon Jul 20 08:51:58 UTC 2026","354","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jul 20 08:52:12 UTC 2026","Mon Jul 20 08:52:13 UTC 2026","619","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jul 20 08:51:42 UTC 2026","Mon Jul 20 08:51:43 UTC 2026","792","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jul 20 08:52:18 UTC 2026","Mon Jul 20 08:52:20 UTC 2026","1199","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jul 20 08:51:41 UTC 2026","Mon Jul 20 08:51:42 UTC 2026","689","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jul 20 08:52:25 UTC 2026","Mon Jul 20 08:52:25 UTC 2026","821","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jul 20 08:51:39 UTC 2026","Mon Jul 20 08:51:39 UTC 2026","732","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jul 20 08:51:42 UTC 2026","Mon Jul 20 08:51:43 UTC 2026","430","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jul 20 08:51:57 UTC 2026","Mon Jul 20 08:51:57 UTC 2026","351","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jul 20 08:51:51 UTC 2026","Mon Jul 20 08:51:51 UTC 2026","786","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
