"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 08:24:53 UTC 2026","Sat May 30 08:24:54 UTC 2026","390","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 30 08:25:04 UTC 2026","Sat May 30 08:25:05 UTC 2026","588","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 30 08:25:06 UTC 2026","Sat May 30 08:25:06 UTC 2026","566","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 30 08:25:00 UTC 2026","Sat May 30 08:25:01 UTC 2026","848","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 30 08:25:24 UTC 2026","Sat May 30 08:25:25 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 30 08:24:44 UTC 2026","Sat May 30 08:24:46 UTC 2026","1122","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 30 08:25:14 UTC 2026","Sat May 30 08:25:15 UTC 2026","1131","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 30 08:24:49 UTC 2026","Sat May 30 08:24:50 UTC 2026","865","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 30 08:24:56 UTC 2026","Sat May 30 08:24:56 UTC 2026","482","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 30 08:24:41 UTC 2026","Sat May 30 08:24:43 UTC 2026","1746","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 30 08:25:23 UTC 2026","Sat May 30 08:25:24 UTC 2026","1058","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 30 08:24:39 UTC 2026","Sat May 30 08:24:40 UTC 2026","539","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 30 08:24:56 UTC 2026","Sat May 30 08:24:57 UTC 2026","672","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 30 08:25:12 UTC 2026","Sat May 30 08:25:13 UTC 2026","630","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 30 08:25:27 UTC 2026","Sat May 30 08:25:28 UTC 2026","844","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 30 08:25:20 UTC 2026","Sat May 30 08:25:21 UTC 2026","1480","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 30 08:24:53 UTC 2026","Sat May 30 08:24:53 UTC 2026","396","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 30 08:25:03 UTC 2026","Sat May 30 08:25:04 UTC 2026","559","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 30 08:25:27 UTC 2026","Sat May 30 08:25:28 UTC 2026","972","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 30 08:24:45 UTC 2026","Sat May 30 08:24:46 UTC 2026","1220","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 30 08:25:16 UTC 2026","Sat May 30 08:25:17 UTC 2026","1352","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 30 08:24:34 UTC 2026","Sat May 30 08:24:34 UTC 2026","525","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 30 08:25:20 UTC 2026","Sat May 30 08:25:21 UTC 2026","1229","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 30 08:24:38 UTC 2026","Sat May 30 08:24:39 UTC 2026","816","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 30 08:25:11 UTC 2026","Sat May 30 08:25:11 UTC 2026","653","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 30 08:25:21 UTC 2026","Sat May 30 08:25:23 UTC 2026","1435","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 30 08:25:05 UTC 2026","Sat May 30 08:25:06 UTC 2026","717","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 30 08:24:36 UTC 2026","Sat May 30 08:24:37 UTC 2026","655","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 30 08:24:55 UTC 2026","Sat May 30 08:24:55 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 30 08:24:57 UTC 2026","Sat May 30 08:24:58 UTC 2026","695","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 30 08:24:47 UTC 2026","Sat May 30 08:24:48 UTC 2026","1269","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 30 08:24:43 UTC 2026","Sat May 30 08:24:44 UTC 2026","1011","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 30 08:24:58 UTC 2026","Sat May 30 08:24:59 UTC 2026","819","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 30 08:24:54 UTC 2026","Sat May 30 08:24:54 UTC 2026","377","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 30 08:24:39 UTC 2026","Sat May 30 08:24:40 UTC 2026","886","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 30 08:24:40 UTC 2026","Sat May 30 08:24:40 UTC 2026","584","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 30 08:25:09 UTC 2026","Sat May 30 08:25:10 UTC 2026","643","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 30 08:25:07 UTC 2026","Sat May 30 08:25:09 UTC 2026","1882","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 30 08:25:00 UTC 2026","Sat May 30 08:25:01 UTC 2026","894","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 30 08:24:59 UTC 2026","Sat May 30 08:25:00 UTC 2026","928","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 30 08:25:10 UTC 2026","Sat May 30 08:25:11 UTC 2026","672","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 30 08:25:24 UTC 2026","Sat May 30 08:25:25 UTC 2026","939","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 30 08:25:04 UTC 2026","Sat May 30 08:25:05 UTC 2026","623","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 30 08:25:05 UTC 2026","Sat May 30 08:25:05 UTC 2026","612","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 30 08:24:34 UTC 2026","Sat May 30 08:24:34 UTC 2026","705","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 30 08:25:05 UTC 2026","Sat May 30 08:25:06 UTC 2026","605","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 30 08:25:11 UTC 2026","Sat May 30 08:25:12 UTC 2026","608","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 30 08:24:38 UTC 2026","Sat May 30 08:24:39 UTC 2026","783","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 30 08:24:55 UTC 2026","Sat May 30 08:24:56 UTC 2026","436","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 30 08:25:14 UTC 2026","Sat May 30 08:25:16 UTC 2026","1357","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 30 08:25:02 UTC 2026","Sat May 30 08:25:03 UTC 2026","815","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 30 08:24:59 UTC 2026","Sat May 30 08:25:00 UTC 2026","931","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 30 08:24:46 UTC 2026","Sat May 30 08:24:47 UTC 2026","1306","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 30 08:25:25 UTC 2026","Sat May 30 08:25:26 UTC 2026","1104","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 30 08:25:07 UTC 2026","Sat May 30 08:25:13 UTC 2026","6879","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 30 08:25:15 UTC 2026","Sat May 30 08:25:16 UTC 2026","1120","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 30 08:24:38 UTC 2026","Sat May 30 08:24:38 UTC 2026","764","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 30 08:24:40 UTC 2026","Sat May 30 08:24:40 UTC 2026","593","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 30 08:24:48 UTC 2026","Sat May 30 08:24:49 UTC 2026","835","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 30 08:25:19 UTC 2026","Sat May 30 08:25:20 UTC 2026","1177","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 30 08:24:52 UTC 2026","Sat May 30 08:24:53 UTC 2026","597","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 30 08:24:54 UTC 2026","Sat May 30 08:24:55 UTC 2026","398","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 30 08:25:03 UTC 2026","Sat May 30 08:25:03 UTC 2026","643","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 30 08:24:46 UTC 2026","Sat May 30 08:24:47 UTC 2026","1190","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 30 08:25:18 UTC 2026","Sat May 30 08:25:20 UTC 2026","1244","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 30 08:25:13 UTC 2026","Sat May 30 08:25:13 UTC 2026","750","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 30 08:25:17 UTC 2026","Sat May 30 08:25:18 UTC 2026","1301","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 30 08:24:44 UTC 2026","Sat May 30 08:24:45 UTC 2026","1097","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 30 08:24:52 UTC 2026","Sat May 30 08:24:58 UTC 2026","5665","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 30 08:25:26 UTC 2026","Sat May 30 08:25:27 UTC 2026","950","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 30 08:25:17 UTC 2026","Sat May 30 08:25:19 UTC 2026","1424","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 30 08:25:04 UTC 2026","Sat May 30 08:25:04 UTC 2026","602","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 30 08:24:58 UTC 2026","Sat May 30 08:24:59 UTC 2026","791","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 30 08:25:25 UTC 2026","Sat May 30 08:25:26 UTC 2026","981","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 30 08:24:36 UTC 2026","Sat May 30 08:24:37 UTC 2026","650","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 30 08:24:49 UTC 2026","Sat May 30 08:24:50 UTC 2026","930","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 30 08:25:21 UTC 2026","Sat May 30 08:25:23 UTC 2026","1316","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 30 08:24:41 UTC 2026","Sat May 30 08:24:43 UTC 2026","1953","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 30 08:25:03 UTC 2026","Sat May 30 08:25:04 UTC 2026","1002","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 30 08:24:47 UTC 2026","Sat May 30 08:24:49 UTC 2026","1455","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
