"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 08:31:31 UTC 2026","Tue Aug 04 08:31:32 UTC 2026","828","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Aug 04 08:30:52 UTC 2026","Tue Aug 04 08:30:54 UTC 2026","2028","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Aug 04 08:31:05 UTC 2026","Tue Aug 04 08:31:06 UTC 2026","386","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Aug 04 08:31:03 UTC 2026","Tue Aug 04 08:31:04 UTC 2026","602","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Aug 04 08:31:27 UTC 2026","Tue Aug 04 08:31:28 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Aug 04 08:31:13 UTC 2026","Tue Aug 04 08:31:13 UTC 2026","474","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Aug 04 08:31:07 UTC 2026","Tue Aug 04 08:31:07 UTC 2026","445","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Aug 04 08:31:29 UTC 2026","Tue Aug 04 08:31:30 UTC 2026","1314","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Aug 04 08:30:50 UTC 2026","Tue Aug 04 08:30:51 UTC 2026","707","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Aug 04 08:31:14 UTC 2026","Tue Aug 04 08:31:14 UTC 2026","460","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Aug 04 08:31:27 UTC 2026","Tue Aug 04 08:31:28 UTC 2026","1128","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Aug 04 08:31:00 UTC 2026","Tue Aug 04 08:31:00 UTC 2026","825","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Aug 04 08:31:06 UTC 2026","Tue Aug 04 08:31:06 UTC 2026","311","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Aug 04 08:31:09 UTC 2026","Tue Aug 04 08:31:10 UTC 2026","596","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Aug 04 08:30:49 UTC 2026","Tue Aug 04 08:30:50 UTC 2026","711","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Aug 04 08:30:58 UTC 2026","Tue Aug 04 08:31:00 UTC 2026","1278","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Aug 04 08:31:26 UTC 2026","Tue Aug 04 08:31:27 UTC 2026","1134","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Aug 04 08:30:50 UTC 2026","Tue Aug 04 08:30:51 UTC 2026","477","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Aug 04 08:31:05 UTC 2026","Tue Aug 04 08:31:05 UTC 2026","315","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Aug 04 08:31:04 UTC 2026","Tue Aug 04 08:31:05 UTC 2026","316","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Aug 04 08:30:54 UTC 2026","Tue Aug 04 08:30:55 UTC 2026","946","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Aug 04 08:31:30 UTC 2026","Tue Aug 04 08:31:31 UTC 2026","1290","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Aug 04 08:31:19 UTC 2026","Tue Aug 04 08:31:20 UTC 2026","581","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Aug 04 08:30:51 UTC 2026","Tue Aug 04 08:30:51 UTC 2026","517","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Aug 04 08:31:11 UTC 2026","Tue Aug 04 08:31:12 UTC 2026","736","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Aug 04 08:31:18 UTC 2026","Tue Aug 04 08:31:18 UTC 2026","587","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Aug 04 08:31:12 UTC 2026","Tue Aug 04 08:31:13 UTC 2026","515","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Aug 04 08:31:04 UTC 2026","Tue Aug 04 08:31:04 UTC 2026","325","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Aug 04 08:31:26 UTC 2026","Tue Aug 04 08:31:27 UTC 2026","1106","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Aug 04 08:31:33 UTC 2026","Tue Aug 04 08:31:34 UTC 2026","1123","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Aug 04 08:30:55 UTC 2026","Tue Aug 04 08:30:56 UTC 2026","975","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Aug 04 08:31:15 UTC 2026","Tue Aug 04 08:31:17 UTC 2026","2087","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Aug 04 08:31:11 UTC 2026","Tue Aug 04 08:31:12 UTC 2026","820","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Aug 04 08:30:49 UTC 2026","Tue Aug 04 08:30:50 UTC 2026","648","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Aug 04 08:31:20 UTC 2026","Tue Aug 04 08:31:20 UTC 2026","589","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Aug 04 08:30:48 UTC 2026","Tue Aug 04 08:30:49 UTC 2026","547","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Aug 04 08:30:58 UTC 2026","Tue Aug 04 08:30:59 UTC 2026","1201","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Aug 04 08:31:09 UTC 2026","Tue Aug 04 08:31:09 UTC 2026","653","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Aug 04 08:30:55 UTC 2026","Tue Aug 04 08:30:56 UTC 2026","1020","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Aug 04 08:31:11 UTC 2026","Tue Aug 04 08:31:11 UTC 2026","651","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Aug 04 08:31:13 UTC 2026","Tue Aug 04 08:31:13 UTC 2026","484","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Aug 04 08:31:34 UTC 2026","Tue Aug 04 08:31:35 UTC 2026","854","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Aug 04 08:31:00 UTC 2026","Tue Aug 04 08:31:01 UTC 2026","846","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Aug 04 08:31:22 UTC 2026","Tue Aug 04 08:31:23 UTC 2026","1049","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Aug 04 08:30:48 UTC 2026","Tue Aug 04 08:30:48 UTC 2026","580","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Aug 04 08:31:32 UTC 2026","Tue Aug 04 08:31:33 UTC 2026","875","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Aug 04 08:31:28 UTC 2026","Tue Aug 04 08:31:29 UTC 2026","1097","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Aug 04 08:31:10 UTC 2026","Tue Aug 04 08:31:11 UTC 2026","656","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Aug 04 08:30:56 UTC 2026","Tue Aug 04 08:30:58 UTC 2026","1075","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Aug 04 08:31:31 UTC 2026","Tue Aug 04 08:31:32 UTC 2026","838","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Aug 04 08:31:12 UTC 2026","Tue Aug 04 08:31:13 UTC 2026","475","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
