"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 09:35:12 UTC 2026","Mon May 11 09:35:14 UTC 2026","1498","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon May 11 09:34:43 UTC 2026","Mon May 11 09:34:43 UTC 2026","560","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon May 11 09:35:03 UTC 2026","Mon May 11 09:35:04 UTC 2026","803","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon May 11 09:35:00 UTC 2026","Mon May 11 09:35:01 UTC 2026","686","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon May 11 09:34:48 UTC 2026","Mon May 11 09:34:49 UTC 2026","815","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon May 11 09:34:35 UTC 2026","Mon May 11 09:34:36 UTC 2026","1267","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon May 11 09:35:01 UTC 2026","Mon May 11 09:35:02 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon May 11 09:34:54 UTC 2026","Mon May 11 09:34:55 UTC 2026","727","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon May 11 09:35:08 UTC 2026","Mon May 11 09:35:10 UTC 2026","1354","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon May 11 09:34:27 UTC 2026","Mon May 11 09:34:28 UTC 2026","920","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon May 11 09:34:42 UTC 2026","Mon May 11 09:34:47 UTC 2026","5760","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon May 11 09:34:23 UTC 2026","Mon May 11 09:34:24 UTC 2026","873","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon May 11 09:34:56 UTC 2026","Mon May 11 09:34:56 UTC 2026","722","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon May 11 09:35:07 UTC 2026","Mon May 11 09:35:08 UTC 2026","1120","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon May 11 09:34:54 UTC 2026","Mon May 11 09:34:55 UTC 2026","771","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon May 11 09:35:06 UTC 2026","Mon May 11 09:35:07 UTC 2026","1277","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon May 11 09:34:35 UTC 2026","Mon May 11 09:34:36 UTC 2026","1393","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon May 11 09:34:44 UTC 2026","Mon May 11 09:34:45 UTC 2026","545","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon May 11 09:34:52 UTC 2026","Mon May 11 09:34:53 UTC 2026","1017","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon May 11 09:34:43 UTC 2026","Mon May 11 09:34:44 UTC 2026","542","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon May 11 09:34:33 UTC 2026","Mon May 11 09:34:35 UTC 2026","1170","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon May 11 09:34:26 UTC 2026","Mon May 11 09:34:27 UTC 2026","865","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon May 11 09:34:52 UTC 2026","Mon May 11 09:34:53 UTC 2026","876","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon May 11 09:34:23 UTC 2026","Mon May 11 09:34:24 UTC 2026","665","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon May 11 09:34:49 UTC 2026","Mon May 11 09:34:50 UTC 2026","862","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon May 11 09:34:45 UTC 2026","Mon May 11 09:34:45 UTC 2026","591","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon May 11 09:35:11 UTC 2026","Mon May 11 09:35:12 UTC 2026","1445","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon May 11 09:34:50 UTC 2026","Mon May 11 09:34:51 UTC 2026","844","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon May 11 09:35:18 UTC 2026","Mon May 11 09:35:19 UTC 2026","992","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon May 11 09:35:15 UTC 2026","Mon May 11 09:35:16 UTC 2026","1016","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon May 11 09:35:07 UTC 2026","Mon May 11 09:35:08 UTC 2026","1331","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon May 11 09:34:55 UTC 2026","Mon May 11 09:34:56 UTC 2026","700","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon May 11 09:34:30 UTC 2026","Mon May 11 09:34:32 UTC 2026","1741","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon May 11 09:34:44 UTC 2026","Mon May 11 09:34:44 UTC 2026","537","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon May 11 09:34:47 UTC 2026","Mon May 11 09:34:48 UTC 2026","703","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon May 11 09:35:18 UTC 2026","Mon May 11 09:35:19 UTC 2026","1133","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon May 11 09:34:53 UTC 2026","Mon May 11 09:34:54 UTC 2026","698","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon May 11 09:34:53 UTC 2026","Mon May 11 09:34:54 UTC 2026","983","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon May 11 09:34:26 UTC 2026","Mon May 11 09:34:26 UTC 2026","887","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon May 11 09:34:32 UTC 2026","Mon May 11 09:34:34 UTC 2026","1175","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon May 11 09:34:34 UTC 2026","Mon May 11 09:34:35 UTC 2026","1271","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon May 11 09:34:47 UTC 2026","Mon May 11 09:34:47 UTC 2026","704","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon May 11 09:35:05 UTC 2026","Mon May 11 09:35:06 UTC 2026","1200","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon May 11 09:34:42 UTC 2026","Mon May 11 09:34:42 UTC 2026","716","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon May 11 09:34:51 UTC 2026","Mon May 11 09:34:52 UTC 2026","874","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon May 11 09:34:55 UTC 2026","Mon May 11 09:34:56 UTC 2026","797","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon May 11 09:35:02 UTC 2026","Mon May 11 09:35:03 UTC 2026","676","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon May 11 09:34:56 UTC 2026","Mon May 11 09:34:57 UTC 2026","728","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon May 11 09:34:25 UTC 2026","Mon May 11 09:34:26 UTC 2026","818","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon May 11 09:35:04 UTC 2026","Mon May 11 09:35:05 UTC 2026","1062","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon May 11 09:35:05 UTC 2026","Mon May 11 09:35:07 UTC 2026","1348","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon May 11 09:34:25 UTC 2026","Mon May 11 09:34:25 UTC 2026","774","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
