"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 08:22:42 UTC 2026","Wed Jul 08 08:22:43 UTC 2026","620","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 08 08:22:11 UTC 2026","Wed Jul 08 08:22:12 UTC 2026","709","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 08 08:22:51 UTC 2026","Wed Jul 08 08:22:52 UTC 2026","1024","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 08 08:22:12 UTC 2026","Wed Jul 08 08:22:13 UTC 2026","625","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 08 08:22:55 UTC 2026","Wed Jul 08 08:22:56 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 08 08:22:22 UTC 2026","Wed Jul 08 08:22:24 UTC 2026","1314","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 08 08:22:51 UTC 2026","Wed Jul 08 08:22:52 UTC 2026","1080","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 08 08:22:19 UTC 2026","Wed Jul 08 08:22:20 UTC 2026","981","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 08 08:22:39 UTC 2026","Wed Jul 08 08:22:46 UTC 2026","7302","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 08 08:22:30 UTC 2026","Wed Jul 08 08:22:30 UTC 2026","354","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 08 08:22:12 UTC 2026","Wed Jul 08 08:22:13 UTC 2026","577","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 08 08:22:30 UTC 2026","Wed Jul 08 08:22:31 UTC 2026","559","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 08 08:22:35 UTC 2026","Wed Jul 08 08:22:36 UTC 2026","743","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 08 08:22:18 UTC 2026","Wed Jul 08 08:22:19 UTC 2026","945","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 08 08:22:58 UTC 2026","Wed Jul 08 08:22:59 UTC 2026","1026","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jul 08 08:22:47 UTC 2026","Wed Jul 08 08:22:48 UTC 2026","995","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 08 08:22:53 UTC 2026","Wed Jul 08 08:22:54 UTC 2026","1327","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 08 08:22:30 UTC 2026","Wed Jul 08 08:22:30 UTC 2026","398","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 08 08:22:12 UTC 2026","Wed Jul 08 08:22:12 UTC 2026","582","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 08 08:22:38 UTC 2026","Wed Jul 08 08:22:38 UTC 2026","572","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 08 08:22:48 UTC 2026","Wed Jul 08 08:22:49 UTC 2026","1312","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 08 08:22:38 UTC 2026","Wed Jul 08 08:22:39 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 08 08:22:21 UTC 2026","Wed Jul 08 08:22:22 UTC 2026","1175","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 08 08:22:57 UTC 2026","Wed Jul 08 08:22:57 UTC 2026","829","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 08 08:22:16 UTC 2026","Wed Jul 08 08:22:18 UTC 2026","2102","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 08 08:22:27 UTC 2026","Wed Jul 08 08:22:32 UTC 2026","5646","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 08 08:22:35 UTC 2026","Wed Jul 08 08:22:35 UTC 2026","716","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 08 08:22:31 UTC 2026","Wed Jul 08 08:22:32 UTC 2026","568","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 08 08:22:49 UTC 2026","Wed Jul 08 08:22:51 UTC 2026","1122","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 08 08:22:13 UTC 2026","Wed Jul 08 08:22:13 UTC 2026","613","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 08 08:22:37 UTC 2026","Wed Jul 08 08:22:37 UTC 2026","445","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 08 08:22:50 UTC 2026","Wed Jul 08 08:22:51 UTC 2026","1066","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 08 08:22:49 UTC 2026","Wed Jul 08 08:22:50 UTC 2026","949","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jul 08 08:22:54 UTC 2026","Wed Jul 08 08:22:55 UTC 2026","1346","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 08 08:22:33 UTC 2026","Wed Jul 08 08:22:34 UTC 2026","701","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 08 08:22:32 UTC 2026","Wed Jul 08 08:22:33 UTC 2026","609","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 08 08:22:22 UTC 2026","Wed Jul 08 08:22:23 UTC 2026","738","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 08 08:22:52 UTC 2026","Wed Jul 08 08:22:53 UTC 2026","1150","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 08 08:22:15 UTC 2026","Wed Jul 08 08:22:15 UTC 2026","482","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 08 08:22:44 UTC 2026","Wed Jul 08 08:22:44 UTC 2026","555","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 08 08:22:27 UTC 2026","Wed Jul 08 08:22:27 UTC 2026","576","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 08 08:22:14 UTC 2026","Wed Jul 08 08:22:15 UTC 2026","427","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 08 08:22:15 UTC 2026","Wed Jul 08 08:22:15 UTC 2026","451","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:42 UTC 2026","2287","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 08 08:22:33 UTC 2026","Wed Jul 08 08:22:33 UTC 2026","748","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 08 08:22:48 UTC 2026","Wed Jul 08 08:22:49 UTC 2026","1140","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 08 08:22:59 UTC 2026","Wed Jul 08 08:22:59 UTC 2026","793","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 08 08:22:23 UTC 2026","Wed Jul 08 08:22:24 UTC 2026","745","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 08 08:22:33 UTC 2026","Wed Jul 08 08:22:33 UTC 2026","682","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
