"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 08:33:55 UTC 2026","Wed Jul 29 08:33:57 UTC 2026","2041","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 29 08:34:29 UTC 2026","Wed Jul 29 08:34:30 UTC 2026","1166","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 29 08:33:55 UTC 2026","Wed Jul 29 08:33:58 UTC 2026","2108","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 29 08:34:10 UTC 2026","Wed Jul 29 08:34:10 UTC 2026","437","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 29 08:34:11 UTC 2026","Wed Jul 29 08:34:11 UTC 2026","512","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 29 08:34:31 UTC 2026","Wed Jul 29 08:34:32 UTC 2026","1418","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 29 08:33:52 UTC 2026","Wed Jul 29 08:33:52 UTC 2026","750","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 29 08:34:30 UTC 2026","Wed Jul 29 08:34:31 UTC 2026","1072","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 29 08:33:52 UTC 2026","Wed Jul 29 08:33:53 UTC 2026","731","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 29 08:33:54 UTC 2026","Wed Jul 29 08:33:55 UTC 2026","541","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 29 08:34:06 UTC 2026","Wed Jul 29 08:34:12 UTC 2026","5623","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 29 08:34:27 UTC 2026","Wed Jul 29 08:34:28 UTC 2026","954","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jul 29 08:34:14 UTC 2026","Wed Jul 29 08:34:15 UTC 2026","766","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 29 08:34:26 UTC 2026","Wed Jul 29 08:34:28 UTC 2026","1298","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 29 08:33:50 UTC 2026","Wed Jul 29 08:33:50 UTC 2026","515","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 29 08:34:34 UTC 2026","Wed Jul 29 08:34:35 UTC 2026","801","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 29 08:34:06 UTC 2026","Wed Jul 29 08:34:07 UTC 2026","565","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 29 08:34:22 UTC 2026","Wed Jul 29 08:34:22 UTC 2026","584","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 29 08:34:32 UTC 2026","Wed Jul 29 08:34:34 UTC 2026","1352","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 29 08:34:10 UTC 2026","Wed Jul 29 08:34:11 UTC 2026","476","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 29 08:33:51 UTC 2026","Wed Jul 29 08:33:51 UTC 2026","774","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 29 08:34:01 UTC 2026","Wed Jul 29 08:34:02 UTC 2026","1205","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 29 08:34:32 UTC 2026","Wed Jul 29 08:34:33 UTC 2026","1240","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 29 08:34:07 UTC 2026","Wed Jul 29 08:34:08 UTC 2026","313","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 29 08:33:52 UTC 2026","Wed Jul 29 08:33:53 UTC 2026","710","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 29 08:34:16 UTC 2026","Wed Jul 29 08:34:16 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 29 08:34:24 UTC 2026","Wed Jul 29 08:34:24 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 29 08:34:24 UTC 2026","Wed Jul 29 08:34:25 UTC 2026","668","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 29 08:34:36 UTC 2026","Wed Jul 29 08:34:37 UTC 2026","1052","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 29 08:34:21 UTC 2026","Wed Jul 29 08:34:21 UTC 2026","597","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 29 08:34:12 UTC 2026","Wed Jul 29 08:34:13 UTC 2026","593","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 29 08:33:54 UTC 2026","Wed Jul 29 08:33:55 UTC 2026","551","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 29 08:34:13 UTC 2026","Wed Jul 29 08:34:14 UTC 2026","642","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 29 08:34:25 UTC 2026","Wed Jul 29 08:34:26 UTC 2026","1010","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 29 08:34:02 UTC 2026","Wed Jul 29 08:34:03 UTC 2026","1271","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 29 08:33:54 UTC 2026","Wed Jul 29 08:33:54 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 29 08:34:13 UTC 2026","Wed Jul 29 08:34:13 UTC 2026","600","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 29 08:34:07 UTC 2026","Wed Jul 29 08:34:07 UTC 2026","372","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 29 08:34:28 UTC 2026","Wed Jul 29 08:34:29 UTC 2026","1191","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 29 08:33:50 UTC 2026","Wed Jul 29 08:33:51 UTC 2026","714","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 29 08:33:58 UTC 2026","Wed Jul 29 08:33:59 UTC 2026","994","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 29 08:34:16 UTC 2026","Wed Jul 29 08:34:17 UTC 2026","462","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 29 08:34:03 UTC 2026","Wed Jul 29 08:34:04 UTC 2026","846","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 29 08:34:17 UTC 2026","Wed Jul 29 08:34:17 UTC 2026","435","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 29 08:34:15 UTC 2026","Wed Jul 29 08:34:16 UTC 2026","471","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 29 08:34:09 UTC 2026","Wed Jul 29 08:34:09 UTC 2026","312","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 29 08:34:16 UTC 2026","Wed Jul 29 08:34:17 UTC 2026","597","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 29 08:33:53 UTC 2026","Wed Jul 29 08:33:54 UTC 2026","743","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 29 08:34:17 UTC 2026","Wed Jul 29 08:34:17 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jul 29 08:34:25 UTC 2026","Wed Jul 29 08:34:26 UTC 2026","950","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 29 08:33:51 UTC 2026","Wed Jul 29 08:33:52 UTC 2026","676","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 29 08:34:09 UTC 2026","Wed Jul 29 08:34:09 UTC 2026","314","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 29 08:34:00 UTC 2026","Wed Jul 29 08:34:01 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 29 08:34:33 UTC 2026","Wed Jul 29 08:34:34 UTC 2026","909","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 29 08:34:08 UTC 2026","Wed Jul 29 08:34:08 UTC 2026","314","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 29 08:33:53 UTC 2026","Wed Jul 29 08:33:54 UTC 2026","814","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 29 08:34:09 UTC 2026","Wed Jul 29 08:34:10 UTC 2026","488","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 29 08:33:51 UTC 2026","Wed Jul 29 08:33:52 UTC 2026","604","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 29 08:34:08 UTC 2026","Wed Jul 29 08:34:09 UTC 2026","357","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 29 08:34:22 UTC 2026","Wed Jul 29 08:34:23 UTC 2026","568","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 29 08:34:31 UTC 2026","Wed Jul 29 08:34:32 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 29 08:34:36 UTC 2026","Wed Jul 29 08:34:36 UTC 2026","886","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 29 08:34:13 UTC 2026","Wed Jul 29 08:34:14 UTC 2026","608","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 29 08:34:21 UTC 2026","Wed Jul 29 08:34:22 UTC 2026","580","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 29 08:33:58 UTC 2026","Wed Jul 29 08:33:59 UTC 2026","930","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 29 08:34:02 UTC 2026","Wed Jul 29 08:34:03 UTC 2026","721","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 29 08:34:18 UTC 2026","Wed Jul 29 08:34:25 UTC 2026","6988","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 29 08:34:15 UTC 2026","Wed Jul 29 08:34:16 UTC 2026","468","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 29 08:34:35 UTC 2026","Wed Jul 29 08:34:36 UTC 2026","865","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 29 08:34:11 UTC 2026","Wed Jul 29 08:34:12 UTC 2026","474","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
