"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 11:47:57 UTC 2026","Mon Jun 22 11:48:04 UTC 2026","6945","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jun 22 11:47:45 UTC 2026","Mon Jun 22 11:47:46 UTC 2026","501","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jun 22 11:47:18 UTC 2026","Mon Jun 22 11:47:19 UTC 2026","812","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jun 22 11:48:03 UTC 2026","Mon Jun 22 11:48:04 UTC 2026","789","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jun 22 11:48:09 UTC 2026","Mon Jun 22 11:48:10 UTC 2026","1238","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jun 22 11:47:52 UTC 2026","Mon Jun 22 11:47:53 UTC 2026","929","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jun 22 11:47:51 UTC 2026","Mon Jun 22 11:47:52 UTC 2026","832","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jun 22 11:47:53 UTC 2026","Mon Jun 22 11:47:53 UTC 2026","618","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jun 22 11:48:15 UTC 2026","Mon Jun 22 11:48:16 UTC 2026","1037","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jun 22 11:48:04 UTC 2026","Mon Jun 22 11:48:05 UTC 2026","1136","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jun 22 11:48:18 UTC 2026","Mon Jun 22 11:48:19 UTC 2026","891","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jun 22 11:47:23 UTC 2026","Mon Jun 22 11:47:24 UTC 2026","1011","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jun 22 11:47:54 UTC 2026","Mon Jun 22 11:47:55 UTC 2026","654","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jun 22 11:47:23 UTC 2026","Mon Jun 22 11:47:24 UTC 2026","885","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jun 22 11:48:14 UTC 2026","Mon Jun 22 11:48:15 UTC 2026","964","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jun 22 11:48:17 UTC 2026","Mon Jun 22 11:48:18 UTC 2026","1188","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jun 22 11:48:02 UTC 2026","Mon Jun 22 11:48:02 UTC 2026","646","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jun 22 11:47:43 UTC 2026","Mon Jun 22 11:47:43 UTC 2026","512","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jun 22 11:47:24 UTC 2026","Mon Jun 22 11:47:25 UTC 2026","606","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jun 22 11:47:49 UTC 2026","Mon Jun 22 11:47:50 UTC 2026","806","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jun 22 11:47:42 UTC 2026","Mon Jun 22 11:47:47 UTC 2026","5753","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jun 22 11:47:49 UTC 2026","Mon Jun 22 11:47:50 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jun 22 11:48:05 UTC 2026","Mon Jun 22 11:48:06 UTC 2026","1196","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jun 22 11:47:51 UTC 2026","Mon Jun 22 11:47:52 UTC 2026","825","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jun 22 11:47:45 UTC 2026","Mon Jun 22 11:47:45 UTC 2026","525","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jun 22 11:47:55 UTC 2026","Mon Jun 22 11:47:56 UTC 2026","753","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jun 22 11:47:29 UTC 2026","Mon Jun 22 11:47:31 UTC 2026","1149","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jun 22 11:47:34 UTC 2026","Mon Jun 22 11:47:35 UTC 2026","994","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jun 22 11:47:46 UTC 2026","Mon Jun 22 11:47:47 UTC 2026","672","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jun 22 11:48:15 UTC 2026","Mon Jun 22 11:48:16 UTC 2026","1013","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jun 22 11:47:24 UTC 2026","Mon Jun 22 11:47:25 UTC 2026","640","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jun 22 11:48:05 UTC 2026","Mon Jun 22 11:48:06 UTC 2026","1477","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jun 22 11:47:47 UTC 2026","Mon Jun 22 11:47:48 UTC 2026","691","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jun 22 11:48:12 UTC 2026","Mon Jun 22 11:48:13 UTC 2026","1347","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jun 22 11:47:55 UTC 2026","Mon Jun 22 11:47:56 UTC 2026","702","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jun 22 11:47:32 UTC 2026","Mon Jun 22 11:47:33 UTC 2026","1394","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jun 22 11:47:48 UTC 2026","Mon Jun 22 11:47:49 UTC 2026","875","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jun 22 11:47:50 UTC 2026","Mon Jun 22 11:47:50 UTC 2026","839","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jun 22 11:47:48 UTC 2026","Mon Jun 22 11:47:49 UTC 2026","752","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jun 22 11:48:12 UTC 2026","Mon Jun 22 11:48:13 UTC 2026","1471","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jun 22 11:47:46 UTC 2026","Mon Jun 22 11:47:46 UTC 2026","707","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jun 22 11:47:18 UTC 2026","Mon Jun 22 11:47:19 UTC 2026","681","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jun 22 11:47:54 UTC 2026","Mon Jun 22 11:47:54 UTC 2026","668","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jun 22 11:47:48 UTC 2026","Mon Jun 22 11:47:48 UTC 2026","752","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jun 22 11:48:10 UTC 2026","Mon Jun 22 11:48:12 UTC 2026","1300","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jun 22 11:47:56 UTC 2026","Mon Jun 22 11:47:56 UTC 2026","639","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jun 22 11:47:43 UTC 2026","Mon Jun 22 11:47:44 UTC 2026","497","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jun 22 11:47:22 UTC 2026","Mon Jun 22 11:47:23 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jun 22 11:48:13 UTC 2026","Mon Jun 22 11:48:14 UTC 2026","929","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jun 22 11:47:21 UTC 2026","Mon Jun 22 11:47:22 UTC 2026","771","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jun 22 11:47:53 UTC 2026","Mon Jun 22 11:47:54 UTC 2026","660","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jun 22 11:47:21 UTC 2026","Mon Jun 22 11:47:22 UTC 2026","775","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jun 22 11:47:33 UTC 2026","Mon Jun 22 11:47:34 UTC 2026","1491","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jun 22 11:48:16 UTC 2026","Mon Jun 22 11:48:17 UTC 2026","1228","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jun 22 11:47:42 UTC 2026","Mon Jun 22 11:47:42 UTC 2026","672","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jun 22 11:47:53 UTC 2026","Mon Jun 22 11:47:54 UTC 2026","640","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jun 22 11:47:44 UTC 2026","Mon Jun 22 11:47:45 UTC 2026","499","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jun 22 11:47:26 UTC 2026","Mon Jun 22 11:47:28 UTC 2026","1842","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jun 22 11:47:28 UTC 2026","Mon Jun 22 11:47:29 UTC 2026","1054","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jun 22 11:47:50 UTC 2026","Mon Jun 22 11:47:51 UTC 2026","809","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jun 22 11:47:26 UTC 2026","Mon Jun 22 11:47:28 UTC 2026","1975","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jun 22 11:47:57 UTC 2026","Mon Jun 22 11:47:59 UTC 2026","1981","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jun 22 11:48:06 UTC 2026","Mon Jun 22 11:48:08 UTC 2026","1165","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jun 22 11:48:10 UTC 2026","Mon Jun 22 11:48:12 UTC 2026","1479","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jun 22 11:48:09 UTC 2026","Mon Jun 22 11:48:10 UTC 2026","1255","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jun 22 11:47:21 UTC 2026","Mon Jun 22 11:47:21 UTC 2026","750","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jun 22 11:47:54 UTC 2026","Mon Jun 22 11:47:55 UTC 2026","671","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jun 22 11:48:04 UTC 2026","Mon Jun 22 11:48:05 UTC 2026","1058","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jun 22 11:47:33 UTC 2026","Mon Jun 22 11:47:34 UTC 2026","984","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jun 22 11:47:50 UTC 2026","Mon Jun 22 11:47:51 UTC 2026","826","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jun 22 11:47:30 UTC 2026","Mon Jun 22 11:47:31 UTC 2026","1293","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jun 22 11:47:25 UTC 2026","Mon Jun 22 11:47:25 UTC 2026","700","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jun 22 11:48:06 UTC 2026","Mon Jun 22 11:48:08 UTC 2026","1241","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
