"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:21:58 UTC 2026","Fri Jul 24 08:21:59 UTC 2026","761","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 24 08:22:03 UTC 2026","Fri Jul 24 08:22:05 UTC 2026","1940","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 24 08:22:11 UTC 2026","Fri Jul 24 08:22:12 UTC 2026","1055","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 24 08:22:23 UTC 2026","Fri Jul 24 08:22:24 UTC 2026","843","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 24 08:21:39 UTC 2026","Fri Jul 24 08:21:41 UTC 2026","1933","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 24 08:21:57 UTC 2026","Fri Jul 24 08:21:57 UTC 2026","713","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 24 08:21:35 UTC 2026","Fri Jul 24 08:21:36 UTC 2026","662","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 24 08:21:59 UTC 2026","Fri Jul 24 08:22:00 UTC 2026","774","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 24 08:21:38 UTC 2026","Fri Jul 24 08:21:38 UTC 2026","491","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 24 08:21:35 UTC 2026","Fri Jul 24 08:21:35 UTC 2026","561","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 24 08:22:10 UTC 2026","Fri Jul 24 08:22:11 UTC 2026","1047","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 24 08:21:56 UTC 2026","Fri Jul 24 08:21:56 UTC 2026","569","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 24 08:22:00 UTC 2026","Fri Jul 24 08:22:00 UTC 2026","507","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 24 08:21:55 UTC 2026","Fri Jul 24 08:21:55 UTC 2026","525","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 24 08:22:21 UTC 2026","Fri Jul 24 08:22:22 UTC 2026","883","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 24 08:21:52 UTC 2026","Fri Jul 24 08:21:53 UTC 2026","388","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 24 08:21:44 UTC 2026","Fri Jul 24 08:21:45 UTC 2026","1262","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 24 08:22:20 UTC 2026","Fri Jul 24 08:22:21 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 24 08:21:37 UTC 2026","Fri Jul 24 08:21:38 UTC 2026","810","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 24 08:22:06 UTC 2026","Fri Jul 24 08:22:06 UTC 2026","647","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 24 08:21:59 UTC 2026","Fri Jul 24 08:22:00 UTC 2026","445","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 24 08:21:33 UTC 2026","Fri Jul 24 08:21:33 UTC 2026","557","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 24 08:22:16 UTC 2026","Fri Jul 24 08:22:17 UTC 2026","1218","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 24 08:21:35 UTC 2026","Fri Jul 24 08:21:35 UTC 2026","504","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 24 08:21:50 UTC 2026","Fri Jul 24 08:21:56 UTC 2026","5634","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 24 08:22:12 UTC 2026","Fri Jul 24 08:22:13 UTC 2026","995","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 24 08:22:08 UTC 2026","Fri Jul 24 08:22:08 UTC 2026","630","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 24 08:21:58 UTC 2026","Fri Jul 24 08:21:59 UTC 2026","706","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 24 08:22:14 UTC 2026","Fri Jul 24 08:22:16 UTC 2026","1192","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 24 08:22:01 UTC 2026","Fri Jul 24 08:22:02 UTC 2026","541","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 24 08:22:19 UTC 2026","Fri Jul 24 08:22:20 UTC 2026","889","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 24 08:21:36 UTC 2026","Fri Jul 24 08:21:37 UTC 2026","694","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 24 08:22:09 UTC 2026","Fri Jul 24 08:22:10 UTC 2026","708","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 24 08:21:45 UTC 2026","Fri Jul 24 08:21:46 UTC 2026","1270","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 24 08:21:54 UTC 2026","Fri Jul 24 08:21:55 UTC 2026","473","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 24 08:22:13 UTC 2026","Fri Jul 24 08:22:15 UTC 2026","1296","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 24 08:21:36 UTC 2026","Fri Jul 24 08:21:37 UTC 2026","722","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 24 08:22:01 UTC 2026","Fri Jul 24 08:22:02 UTC 2026","791","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
