"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 10:52:10 UTC 2026","Wed Sep 02 10:52:11 UTC 2026","1271","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Sep 02 10:52:21 UTC 2026","Wed Sep 02 10:52:22 UTC 2026","879","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Sep 02 10:51:34 UTC 2026","Wed Sep 02 10:51:35 UTC 2026","758","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Sep 02 10:52:12 UTC 2026","Wed Sep 02 10:52:14 UTC 2026","1271","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Sep 02 10:51:58 UTC 2026","Wed Sep 02 10:51:58 UTC 2026","823","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Sep 02 10:51:41 UTC 2026","Wed Sep 02 10:51:42 UTC 2026","1038","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Sep 02 10:52:08 UTC 2026","Wed Sep 02 10:52:09 UTC 2026","1035","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Sep 02 10:51:35 UTC 2026","Wed Sep 02 10:51:36 UTC 2026","803","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Sep 02 10:52:20 UTC 2026","Wed Sep 02 10:52:21 UTC 2026","921","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Sep 02 10:51:41 UTC 2026","Wed Sep 02 10:51:42 UTC 2026","1008","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Sep 02 10:51:38 UTC 2026","Wed Sep 02 10:51:40 UTC 2026","1800","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Sep 02 10:51:42 UTC 2026","Wed Sep 02 10:51:43 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Sep 02 10:51:59 UTC 2026","Wed Sep 02 10:51:59 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Sep 02 10:51:46 UTC 2026","Wed Sep 02 10:51:46 UTC 2026","810","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Sep 02 10:51:56 UTC 2026","Wed Sep 02 10:51:57 UTC 2026","690","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Sep 02 10:52:21 UTC 2026","Wed Sep 02 10:52:21 UTC 2026","876","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Sep 02 10:51:40 UTC 2026","Wed Sep 02 10:51:41 UTC 2026","967","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Sep 02 10:52:04 UTC 2026","Wed Sep 02 10:52:05 UTC 2026","637","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Sep 02 10:51:51 UTC 2026","Wed Sep 02 10:51:52 UTC 2026","393","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Sep 02 10:51:32 UTC 2026","Wed Sep 02 10:51:33 UTC 2026","749","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Sep 02 10:51:44 UTC 2026","Wed Sep 02 10:51:45 UTC 2026","1239","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Sep 02 10:51:52 UTC 2026","Wed Sep 02 10:51:53 UTC 2026","511","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Sep 02 10:51:59 UTC 2026","Wed Sep 02 10:51:59 UTC 2026","510","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Sep 02 10:52:15 UTC 2026","Wed Sep 02 10:52:16 UTC 2026","1346","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Sep 02 10:52:18 UTC 2026","Wed Sep 02 10:52:19 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Sep 02 10:51:58 UTC 2026","Wed Sep 02 10:51:58 UTC 2026","444","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Sep 02 10:51:56 UTC 2026","Wed Sep 02 10:51:56 UTC 2026","625","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Sep 02 10:51:33 UTC 2026","Wed Sep 02 10:51:34 UTC 2026","617","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Sep 02 10:52:08 UTC 2026","Wed Sep 02 10:52:09 UTC 2026","848","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Sep 02 10:52:20 UTC 2026","Wed Sep 02 10:52:21 UTC 2026","1383","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Sep 02 10:51:52 UTC 2026","Wed Sep 02 10:51:52 UTC 2026","330","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Sep 02 10:52:06 UTC 2026","Wed Sep 02 10:52:07 UTC 2026","595","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Sep 02 10:51:58 UTC 2026","Wed Sep 02 10:51:59 UTC 2026","490","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Sep 02 10:51:54 UTC 2026","Wed Sep 02 10:51:54 UTC 2026","534","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Sep 02 10:51:44 UTC 2026","Wed Sep 02 10:51:46 UTC 2026","1358","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Sep 02 10:51:33 UTC 2026","Wed Sep 02 10:51:34 UTC 2026","612","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Sep 02 10:51:51 UTC 2026","Wed Sep 02 10:51:51 UTC 2026","341","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Sep 02 10:51:50 UTC 2026","Wed Sep 02 10:51:51 UTC 2026","374","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Sep 02 10:51:36 UTC 2026","Wed Sep 02 10:51:37 UTC 2026","563","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Sep 02 10:51:34 UTC 2026","Wed Sep 02 10:51:35 UTC 2026","767","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Sep 02 10:52:16 UTC 2026","Wed Sep 02 10:52:17 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Sep 02 10:52:09 UTC 2026","Wed Sep 02 10:52:10 UTC 2026","1018","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Sep 02 10:51:57 UTC 2026","Wed Sep 02 10:51:58 UTC 2026","730","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Sep 02 10:51:59 UTC 2026","Wed Sep 02 10:52:00 UTC 2026","591","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Sep 02 10:51:58 UTC 2026","Wed Sep 02 10:51:59 UTC 2026","518","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Sep 02 10:51:55 UTC 2026","Wed Sep 02 10:51:55 UTC 2026","676","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Sep 02 10:51:36 UTC 2026","Wed Sep 02 10:51:37 UTC 2026","552","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Sep 02 10:52:05 UTC 2026","Wed Sep 02 10:52:06 UTC 2026","656","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Sep 02 10:51:42 UTC 2026","Wed Sep 02 10:51:43 UTC 2026","1170","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Sep 02 10:52:12 UTC 2026","Wed Sep 02 10:52:13 UTC 2026","1321","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Sep 02 10:52:17 UTC 2026","Wed Sep 02 10:52:18 UTC 2026","883","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Sep 02 10:51:32 UTC 2026","Wed Sep 02 10:51:33 UTC 2026","557","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Sep 02 10:51:37 UTC 2026","Wed Sep 02 10:51:37 UTC 2026","576","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Sep 02 10:52:05 UTC 2026","Wed Sep 02 10:52:05 UTC 2026","602","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Sep 02 10:52:10 UTC 2026","Wed Sep 02 10:52:11 UTC 2026","1027","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Sep 02 10:52:18 UTC 2026","Wed Sep 02 10:52:19 UTC 2026","878","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Sep 02 10:51:55 UTC 2026","Wed Sep 02 10:51:56 UTC 2026","641","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Sep 02 10:51:36 UTC 2026","Wed Sep 02 10:51:36 UTC 2026","847","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Sep 02 10:51:49 UTC 2026","Wed Sep 02 10:51:50 UTC 2026","591","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Sep 02 10:52:11 UTC 2026","Wed Sep 02 10:52:11 UTC 2026","941","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Sep 02 10:51:49 UTC 2026","Wed Sep 02 10:51:55 UTC 2026","5620","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Sep 02 10:51:38 UTC 2026","Wed Sep 02 10:51:40 UTC 2026","1948","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Sep 02 10:52:01 UTC 2026","Wed Sep 02 10:52:03 UTC 2026","1845","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Sep 02 10:51:45 UTC 2026","Wed Sep 02 10:51:46 UTC 2026","754","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Sep 02 10:52:11 UTC 2026","Wed Sep 02 10:52:12 UTC 2026","1244","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Sep 02 10:51:46 UTC 2026","Wed Sep 02 10:51:47 UTC 2026","913","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Sep 02 10:51:51 UTC 2026","Wed Sep 02 10:51:51 UTC 2026","343","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Sep 02 10:51:52 UTC 2026","Wed Sep 02 10:51:52 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Sep 02 10:51:59 UTC 2026","Wed Sep 02 10:52:00 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Sep 02 10:51:53 UTC 2026","Wed Sep 02 10:51:54 UTC 2026","507","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Sep 02 10:51:50 UTC 2026","Wed Sep 02 10:51:50 UTC 2026","381","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Sep 02 10:52:07 UTC 2026","Wed Sep 02 10:52:08 UTC 2026","687","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Sep 02 10:51:57 UTC 2026","Wed Sep 02 10:51:57 UTC 2026","702","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Sep 02 10:52:14 UTC 2026","Wed Sep 02 10:52:16 UTC 2026","1154","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Sep 02 10:51:35 UTC 2026","Wed Sep 02 10:51:36 UTC 2026","827","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Sep 02 10:51:54 UTC 2026","Wed Sep 02 10:51:55 UTC 2026","580","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Sep 02 10:52:01 UTC 2026","Wed Sep 02 10:52:08 UTC 2026","6901","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Sep 02 10:51:56 UTC 2026","Wed Sep 02 10:51:57 UTC 2026","630","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Sep 02 10:52:14 UTC 2026","Wed Sep 02 10:52:15 UTC 2026","1335","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Sep 02 10:52:16 UTC 2026","Wed Sep 02 10:52:18 UTC 2026","1330","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
