"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 06:41:38 UTC 2026","Wed Aug 26 06:41:39 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Aug 26 06:41:51 UTC 2026","Wed Aug 26 06:41:52 UTC 2026","1038","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Aug 26 06:41:58 UTC 2026","Wed Aug 26 06:41:59 UTC 2026","873","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Aug 26 06:41:37 UTC 2026","Wed Aug 26 06:41:38 UTC 2026","602","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Aug 26 06:41:39 UTC 2026","Wed Aug 26 06:41:40 UTC 2026","516","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Aug 26 06:41:16 UTC 2026","Wed Aug 26 06:41:17 UTC 2026","537","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Aug 26 06:41:52 UTC 2026","Wed Aug 26 06:41:53 UTC 2026","1170","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Aug 26 06:41:20 UTC 2026","Wed Aug 26 06:41:21 UTC 2026","1543","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Aug 26 06:41:50 UTC 2026","Wed Aug 26 06:41:51 UTC 2026","959","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Aug 26 06:41:17 UTC 2026","Wed Aug 26 06:41:18 UTC 2026","655","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Aug 26 06:41:41 UTC 2026","Wed Aug 26 06:41:47 UTC 2026","6637","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Aug 26 06:41:55 UTC 2026","Wed Aug 26 06:41:56 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Aug 26 06:41:39 UTC 2026","Wed Aug 26 06:41:39 UTC 2026","468","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Aug 26 06:41:24 UTC 2026","Wed Aug 26 06:41:25 UTC 2026","1088","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Aug 26 06:41:56 UTC 2026","Wed Aug 26 06:41:57 UTC 2026","753","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Aug 26 06:41:38 UTC 2026","Wed Aug 26 06:41:38 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Aug 26 06:41:50 UTC 2026","Wed Aug 26 06:41:51 UTC 2026","1087","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Aug 26 06:41:43 UTC 2026","Wed Aug 26 06:41:44 UTC 2026","582","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Aug 26 06:41:39 UTC 2026","Wed Aug 26 06:41:40 UTC 2026","447","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Aug 26 06:41:38 UTC 2026","Wed Aug 26 06:41:38 UTC 2026","731","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Aug 26 06:41:57 UTC 2026","Wed Aug 26 06:41:57 UTC 2026","754","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Aug 26 06:41:35 UTC 2026","Wed Aug 26 06:41:36 UTC 2026","603","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Aug 26 06:41:33 UTC 2026","Wed Aug 26 06:41:34 UTC 2026","462","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Aug 26 06:41:55 UTC 2026","Wed Aug 26 06:41:56 UTC 2026","709","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Aug 26 06:41:32 UTC 2026","Wed Aug 26 06:41:32 UTC 2026","330","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Aug 26 06:41:35 UTC 2026","Wed Aug 26 06:41:35 UTC 2026","512","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Aug 26 06:41:36 UTC 2026","Wed Aug 26 06:41:36 UTC 2026","529","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Aug 26 06:41:23 UTC 2026","Wed Aug 26 06:41:24 UTC 2026","915","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Aug 26 06:41:18 UTC 2026","Wed Aug 26 06:41:19 UTC 2026","451","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Aug 26 06:41:53 UTC 2026","Wed Aug 26 06:41:55 UTC 2026","1418","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Aug 26 06:41:46 UTC 2026","Wed Aug 26 06:41:47 UTC 2026","841","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Aug 26 06:41:45 UTC 2026","Wed Aug 26 06:41:45 UTC 2026","527","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Aug 26 06:41:36 UTC 2026","Wed Aug 26 06:41:37 UTC 2026","556","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Aug 26 06:41:30 UTC 2026","Wed Aug 26 06:41:30 UTC 2026","354","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Aug 26 06:41:25 UTC 2026","Wed Aug 26 06:41:26 UTC 2026","1107","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Aug 26 06:41:25 UTC 2026","Wed Aug 26 06:41:26 UTC 2026","1176","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Aug 26 06:41:15 UTC 2026","Wed Aug 26 06:41:16 UTC 2026","571","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Aug 26 06:41:33 UTC 2026","Wed Aug 26 06:41:33 UTC 2026","492","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Aug 26 06:41:23 UTC 2026","Wed Aug 26 06:41:24 UTC 2026","1015","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Aug 26 06:41:34 UTC 2026","Wed Aug 26 06:41:34 UTC 2026","468","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Aug 26 06:41:48 UTC 2026","Wed Aug 26 06:41:49 UTC 2026","860","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Aug 26 06:41:52 UTC 2026","Wed Aug 26 06:41:53 UTC 2026","1058","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Aug 26 06:41:38 UTC 2026","Wed Aug 26 06:41:39 UTC 2026","432","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Aug 26 06:41:22 UTC 2026","Wed Aug 26 06:41:23 UTC 2026","784","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Aug 26 06:41:51 UTC 2026","Wed Aug 26 06:41:52 UTC 2026","1111","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Aug 26 06:41:49 UTC 2026","Wed Aug 26 06:41:50 UTC 2026","987","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Aug 26 06:41:40 UTC 2026","Wed Aug 26 06:41:40 UTC 2026","490","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Aug 26 06:41:32 UTC 2026","Wed Aug 26 06:41:32 UTC 2026","392","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Aug 26 06:41:32 UTC 2026","Wed Aug 26 06:41:33 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Aug 26 06:41:57 UTC 2026","Wed Aug 26 06:41:58 UTC 2026","899","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Aug 26 06:41:35 UTC 2026","Wed Aug 26 06:41:36 UTC 2026","585","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Aug 26 06:41:44 UTC 2026","Wed Aug 26 06:41:45 UTC 2026","555","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Aug 26 06:41:45 UTC 2026","Wed Aug 26 06:41:46 UTC 2026","638","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Aug 26 06:41:18 UTC 2026","Wed Aug 26 06:41:19 UTC 2026","765","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Aug 26 06:41:47 UTC 2026","Wed Aug 26 06:41:47 UTC 2026","612","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Aug 26 06:41:22 UTC 2026","Wed Aug 26 06:41:23 UTC 2026","918","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Aug 26 06:41:29 UTC 2026","Wed Aug 26 06:41:35 UTC 2026","5628","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Aug 26 06:41:19 UTC 2026","Wed Aug 26 06:41:19 UTC 2026","424","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Aug 26 06:41:37 UTC 2026","Wed Aug 26 06:41:38 UTC 2026","670","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Aug 26 06:41:56 UTC 2026","Wed Aug 26 06:41:57 UTC 2026","682","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Aug 26 06:41:41 UTC 2026","Wed Aug 26 06:41:42 UTC 2026","1505","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Aug 26 06:41:26 UTC 2026","Wed Aug 26 06:41:27 UTC 2026","693","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Aug 26 06:41:44 UTC 2026","Wed Aug 26 06:41:44 UTC 2026","539","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Aug 26 06:41:29 UTC 2026","Wed Aug 26 06:41:30 UTC 2026","500","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Aug 26 06:41:31 UTC 2026","Wed Aug 26 06:41:31 UTC 2026","386","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Aug 26 06:41:58 UTC 2026","Wed Aug 26 06:41:59 UTC 2026","858","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Aug 26 06:41:16 UTC 2026","Wed Aug 26 06:41:16 UTC 2026","454","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Aug 26 06:41:36 UTC 2026","Wed Aug 26 06:41:36 UTC 2026","578","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Aug 26 06:41:17 UTC 2026","Wed Aug 26 06:41:17 UTC 2026","564","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Aug 26 06:41:16 UTC 2026","Wed Aug 26 06:41:16 UTC 2026","510","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Aug 26 06:41:54 UTC 2026","Wed Aug 26 06:41:55 UTC 2026","1396","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Aug 26 06:41:36 UTC 2026","Wed Aug 26 06:41:37 UTC 2026","669","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Aug 26 06:41:39 UTC 2026","Wed Aug 26 06:41:39 UTC 2026","434","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Aug 26 06:41:16 UTC 2026","Wed Aug 26 06:41:17 UTC 2026","580","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Aug 26 06:41:24 UTC 2026","Wed Aug 26 06:41:25 UTC 2026","1006","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
