"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 11:53:34 UTC 2026","Mon Sep 21 11:53:34 UTC 2026","537","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Sep 21 11:53:40 UTC 2026","Mon Sep 21 11:53:40 UTC 2026","609","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Sep 21 11:53:32 UTC 2026","Mon Sep 21 11:53:33 UTC 2026","643","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Sep 21 11:53:23 UTC 2026","Mon Sep 21 11:53:24 UTC 2026","345","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Sep 21 11:53:26 UTC 2026","Mon Sep 21 11:53:26 UTC 2026","524","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Sep 21 11:53:05 UTC 2026","Mon Sep 21 11:53:06 UTC 2026","592","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Sep 21 11:53:25 UTC 2026","Mon Sep 21 11:53:25 UTC 2026","327","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Sep 21 11:53:29 UTC 2026","Mon Sep 21 11:53:30 UTC 2026","694","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Sep 21 11:53:33 UTC 2026","Mon Sep 21 11:53:33 UTC 2026","530","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Sep 21 11:53:07 UTC 2026","Mon Sep 21 11:53:07 UTC 2026","782","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Sep 21 11:53:08 UTC 2026","Mon Sep 21 11:53:09 UTC 2026","1187","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Sep 21 11:53:11 UTC 2026","Mon Sep 21 11:53:13 UTC 2026","1901","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Sep 21 11:53:52 UTC 2026","Mon Sep 21 11:53:53 UTC 2026","905","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Sep 21 11:53:14 UTC 2026","Mon Sep 21 11:53:15 UTC 2026","1065","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Sep 21 11:53:55 UTC 2026","Mon Sep 21 11:53:56 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Sep 21 11:53:28 UTC 2026","Mon Sep 21 11:53:29 UTC 2026","582","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Sep 21 11:53:35 UTC 2026","Mon Sep 21 11:53:42 UTC 2026","7038","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Sep 21 11:53:13 UTC 2026","Mon Sep 21 11:53:14 UTC 2026","987","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Sep 21 11:53:27 UTC 2026","Mon Sep 21 11:53:27 UTC 2026","573","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Sep 21 11:53:48 UTC 2026","Mon Sep 21 11:53:49 UTC 2026","1244","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Sep 21 11:53:24 UTC 2026","Mon Sep 21 11:53:25 UTC 2026","366","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Sep 21 11:53:11 UTC 2026","Mon Sep 21 11:53:13 UTC 2026","2062","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Sep 21 11:53:14 UTC 2026","Mon Sep 21 11:53:15 UTC 2026","1061","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Sep 21 11:53:30 UTC 2026","Mon Sep 21 11:53:31 UTC 2026","726","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Sep 21 11:53:15 UTC 2026","Mon Sep 21 11:53:16 UTC 2026","1164","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Sep 21 11:53:19 UTC 2026","Mon Sep 21 11:53:20 UTC 2026","865","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Sep 21 11:53:23 UTC 2026","Mon Sep 21 11:53:23 UTC 2026","382","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Sep 21 11:53:03 UTC 2026","Mon Sep 21 11:53:04 UTC 2026","812","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Sep 21 11:53:52 UTC 2026","Mon Sep 21 11:53:52 UTC 2026","862","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Sep 21 11:53:39 UTC 2026","Mon Sep 21 11:53:40 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Sep 21 11:53:24 UTC 2026","Mon Sep 21 11:53:24 UTC 2026","354","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Sep 21 11:53:17 UTC 2026","Mon Sep 21 11:53:19 UTC 2026","1417","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Sep 21 11:53:31 UTC 2026","Mon Sep 21 11:53:32 UTC 2026","811","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Sep 21 11:53:43 UTC 2026","Mon Sep 21 11:53:45 UTC 2026","1125","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Sep 21 11:53:25 UTC 2026","Mon Sep 21 11:53:26 UTC 2026","338","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Sep 21 11:53:43 UTC 2026","Mon Sep 21 11:53:44 UTC 2026","1017","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Sep 21 11:53:31 UTC 2026","Mon Sep 21 11:53:32 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Sep 21 11:53:31 UTC 2026","Mon Sep 21 11:53:31 UTC 2026","809","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Sep 21 11:53:29 UTC 2026","Mon Sep 21 11:53:29 UTC 2026","640","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Sep 21 11:53:49 UTC 2026","Mon Sep 21 11:53:50 UTC 2026","1307","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Sep 21 11:53:04 UTC 2026","Mon Sep 21 11:53:05 UTC 2026","558","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Sep 21 11:53:54 UTC 2026","Mon Sep 21 11:53:56 UTC 2026","1091","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Sep 21 11:53:32 UTC 2026","Mon Sep 21 11:53:33 UTC 2026","762","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Sep 21 11:53:28 UTC 2026","Mon Sep 21 11:53:29 UTC 2026","700","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Sep 21 11:53:06 UTC 2026","Mon Sep 21 11:53:07 UTC 2026","731","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Sep 21 11:53:52 UTC 2026","Mon Sep 21 11:53:53 UTC 2026","937","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Sep 21 11:53:05 UTC 2026","Mon Sep 21 11:53:06 UTC 2026","668","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Sep 21 11:53:06 UTC 2026","Mon Sep 21 11:53:07 UTC 2026","727","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Sep 21 11:53:34 UTC 2026","Mon Sep 21 11:53:34 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Sep 21 11:53:45 UTC 2026","Mon Sep 21 11:53:46 UTC 2026","1236","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Sep 21 11:53:22 UTC 2026","Mon Sep 21 11:53:23 UTC 2026","607","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Sep 21 11:53:35 UTC 2026","Mon Sep 21 11:53:37 UTC 2026","1887","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Sep 21 11:53:42 UTC 2026","Mon Sep 21 11:53:43 UTC 2026","1058","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Sep 21 11:53:50 UTC 2026","Mon Sep 21 11:53:51 UTC 2026","1339","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Sep 21 11:53:25 UTC 2026","Mon Sep 21 11:53:25 UTC 2026","401","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Sep 21 11:53:50 UTC 2026","Mon Sep 21 11:53:52 UTC 2026","1371","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Sep 21 11:53:16 UTC 2026","Mon Sep 21 11:53:17 UTC 2026","1232","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Sep 21 11:53:29 UTC 2026","Mon Sep 21 11:53:30 UTC 2026","648","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Sep 21 11:53:30 UTC 2026","Mon Sep 21 11:53:31 UTC 2026","683","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Sep 21 11:53:44 UTC 2026","Mon Sep 21 11:53:45 UTC 2026","1355","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Sep 21 11:53:38 UTC 2026","Mon Sep 21 11:53:39 UTC 2026","622","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Sep 21 11:53:54 UTC 2026","Mon Sep 21 11:53:55 UTC 2026","1098","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Sep 21 11:53:40 UTC 2026","Mon Sep 21 11:53:41 UTC 2026","734","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Sep 21 11:53:26 UTC 2026","Mon Sep 21 11:53:27 UTC 2026","484","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Sep 21 11:53:46 UTC 2026","Mon Sep 21 11:53:48 UTC 2026","1187","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Sep 21 11:53:46 UTC 2026","Mon Sep 21 11:53:47 UTC 2026","1354","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Sep 21 11:53:10 UTC 2026","Mon Sep 21 11:53:10 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Sep 21 11:53:09 UTC 2026","Mon Sep 21 11:53:10 UTC 2026","1052","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
