"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 06:50:54 UTC 2026","Mon Aug 24 06:50:55 UTC 2026","919","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 24 06:50:14 UTC 2026","Mon Aug 24 06:50:16 UTC 2026","1981","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 24 06:50:35 UTC 2026","Mon Aug 24 06:50:36 UTC 2026","478","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 24 06:50:33 UTC 2026","Mon Aug 24 06:50:34 UTC 2026","870","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 24 06:50:11 UTC 2026","Mon Aug 24 06:50:12 UTC 2026","700","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 24 06:50:12 UTC 2026","Mon Aug 24 06:50:12 UTC 2026","701","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 24 06:50:55 UTC 2026","Mon Aug 24 06:50:56 UTC 2026","891","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 24 06:50:35 UTC 2026","Mon Aug 24 06:50:36 UTC 2026","485","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 24 06:50:20 UTC 2026","Mon Aug 24 06:50:21 UTC 2026","1446","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 24 06:50:31 UTC 2026","Mon Aug 24 06:50:31 UTC 2026","711","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 24 06:50:38 UTC 2026","Mon Aug 24 06:50:40 UTC 2026","1864","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 24 06:50:27 UTC 2026","Mon Aug 24 06:50:27 UTC 2026","428","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 24 06:50:51 UTC 2026","Mon Aug 24 06:50:53 UTC 2026","1517","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 24 06:50:08 UTC 2026","Mon Aug 24 06:50:08 UTC 2026","558","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 24 06:50:13 UTC 2026","Mon Aug 24 06:50:13 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 24 06:50:21 UTC 2026","Mon Aug 24 06:50:22 UTC 2026","913","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 24 06:50:10 UTC 2026","Mon Aug 24 06:50:11 UTC 2026","606","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 24 06:50:40 UTC 2026","Mon Aug 24 06:50:41 UTC 2026","627","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 24 06:50:25 UTC 2026","Mon Aug 24 06:50:30 UTC 2026","5655","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 24 06:50:46 UTC 2026","Mon Aug 24 06:50:47 UTC 2026","966","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 24 06:50:29 UTC 2026","Mon Aug 24 06:50:30 UTC 2026","564","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 24 06:50:36 UTC 2026","Mon Aug 24 06:50:37 UTC 2026","569","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 24 06:50:37 UTC 2026","Mon Aug 24 06:50:44 UTC 2026","6922","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 24 06:50:56 UTC 2026","Mon Aug 24 06:50:57 UTC 2026","1069","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 24 06:50:08 UTC 2026","Mon Aug 24 06:50:08 UTC 2026","728","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 24 06:50:55 UTC 2026","Mon Aug 24 06:50:56 UTC 2026","955","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 24 06:50:12 UTC 2026","Mon Aug 24 06:50:13 UTC 2026","468","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 24 06:50:16 UTC 2026","Mon Aug 24 06:50:17 UTC 2026","943","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 24 06:50:53 UTC 2026","Mon Aug 24 06:50:54 UTC 2026","851","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 24 06:50:44 UTC 2026","Mon Aug 24 06:50:44 UTC 2026","648","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 24 06:50:31 UTC 2026","Mon Aug 24 06:50:32 UTC 2026","810","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 24 06:50:35 UTC 2026","Mon Aug 24 06:50:35 UTC 2026","514","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 24 06:50:45 UTC 2026","Mon Aug 24 06:50:46 UTC 2026","1039","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 24 06:50:48 UTC 2026","Mon Aug 24 06:50:49 UTC 2026","1229","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 24 06:50:41 UTC 2026","Mon Aug 24 06:50:42 UTC 2026","706","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 24 06:50:10 UTC 2026","Mon Aug 24 06:50:10 UTC 2026","609","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 24 06:50:10 UTC 2026","Mon Aug 24 06:50:11 UTC 2026","552","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 24 06:50:57 UTC 2026","Mon Aug 24 06:50:58 UTC 2026","852","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 24 06:50:56 UTC 2026","Mon Aug 24 06:50:56 UTC 2026","857","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 24 06:50:17 UTC 2026","Mon Aug 24 06:50:18 UTC 2026","1001","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 24 06:50:27 UTC 2026","Mon Aug 24 06:50:28 UTC 2026","377","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 24 06:50:28 UTC 2026","Mon Aug 24 06:50:28 UTC 2026","478","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 24 06:50:48 UTC 2026","Mon Aug 24 06:50:49 UTC 2026","1161","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 24 06:50:26 UTC 2026","Mon Aug 24 06:50:27 UTC 2026","335","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 24 06:50:26 UTC 2026","Mon Aug 24 06:50:26 UTC 2026","363","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 24 06:50:25 UTC 2026","Mon Aug 24 06:50:26 UTC 2026","365","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 24 06:50:53 UTC 2026","Mon Aug 24 06:50:54 UTC 2026","1398","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 24 06:50:31 UTC 2026","Mon Aug 24 06:50:31 UTC 2026","654","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 24 06:50:57 UTC 2026","Mon Aug 24 06:50:57 UTC 2026","944","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
