"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 08:45:57 UTC 2026","Fri May 15 08:45:58 UTC 2026","689","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri May 15 08:46:32 UTC 2026","Fri May 15 08:46:33 UTC 2026","577","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri May 15 08:46:15 UTC 2026","Fri May 15 08:46:15 UTC 2026","623","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri May 15 08:46:01 UTC 2026","Fri May 15 08:46:01 UTC 2026","658","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri May 15 08:46:40 UTC 2026","Fri May 15 08:46:41 UTC 2026","1174","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri May 15 08:46:11 UTC 2026","Fri May 15 08:46:12 UTC 2026","1088","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri May 15 08:46:25 UTC 2026","Fri May 15 08:46:26 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri May 15 08:46:26 UTC 2026","Fri May 15 08:46:26 UTC 2026","612","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri May 15 08:46:21 UTC 2026","Fri May 15 08:46:22 UTC 2026","803","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri May 15 08:46:16 UTC 2026","Fri May 15 08:46:16 UTC 2026","432","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri May 15 08:46:19 UTC 2026","Fri May 15 08:46:19 UTC 2026","576","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri May 15 08:46:37 UTC 2026","Fri May 15 08:46:38 UTC 2026","1210","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri May 15 08:46:02 UTC 2026","Fri May 15 08:46:04 UTC 2026","2090","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri May 15 08:46:23 UTC 2026","Fri May 15 08:46:24 UTC 2026","796","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri May 15 08:46:24 UTC 2026","Fri May 15 08:46:25 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri May 15 08:46:02 UTC 2026","Fri May 15 08:46:04 UTC 2026","2247","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri May 15 08:46:35 UTC 2026","Fri May 15 08:46:36 UTC 2026","821","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri May 15 08:46:25 UTC 2026","Fri May 15 08:46:26 UTC 2026","551","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri May 15 08:46:32 UTC 2026","Fri May 15 08:46:32 UTC 2026","612","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri May 15 08:46:17 UTC 2026","Fri May 15 08:46:17 UTC 2026","431","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri May 15 08:46:15 UTC 2026","Fri May 15 08:46:20 UTC 2026","5650","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri May 15 08:46:19 UTC 2026","Fri May 15 08:46:20 UTC 2026","542","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri May 15 08:46:44 UTC 2026","Fri May 15 08:46:45 UTC 2026","863","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri May 15 08:46:18 UTC 2026","Fri May 15 08:46:18 UTC 2026","432","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri May 15 08:46:33 UTC 2026","Fri May 15 08:46:33 UTC 2026","574","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri May 15 08:46:28 UTC 2026","Fri May 15 08:46:30 UTC 2026","1849","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri May 15 08:46:43 UTC 2026","Fri May 15 08:46:44 UTC 2026","1388","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri May 15 08:46:22 UTC 2026","Fri May 15 08:46:23 UTC 2026","754","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri May 15 08:46:28 UTC 2026","Fri May 15 08:46:35 UTC 2026","6950","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri May 15 08:46:37 UTC 2026","Fri May 15 08:46:38 UTC 2026","1490","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri May 15 08:46:26 UTC 2026","Fri May 15 08:46:27 UTC 2026","695","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri May 15 08:46:46 UTC 2026","Fri May 15 08:46:47 UTC 2026","863","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri May 15 08:45:57 UTC 2026","Fri May 15 08:45:57 UTC 2026","696","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri May 15 08:45:56 UTC 2026","Fri May 15 08:45:57 UTC 2026","881","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri May 15 08:46:24 UTC 2026","Fri May 15 08:46:24 UTC 2026","858","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri May 15 08:46:39 UTC 2026","Fri May 15 08:46:40 UTC 2026","1231","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri May 15 08:46:05 UTC 2026","Fri May 15 08:46:06 UTC 2026","1108","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri May 15 08:45:56 UTC 2026","Fri May 15 08:45:56 UTC 2026","674","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri May 15 08:46:09 UTC 2026","Fri May 15 08:46:11 UTC 2026","1609","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri May 15 08:46:08 UTC 2026","Fri May 15 08:46:10 UTC 2026","1461","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri May 15 08:46:06 UTC 2026","Fri May 15 08:46:08 UTC 2026","1399","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri May 15 08:46:00 UTC 2026","Fri May 15 08:46:01 UTC 2026","578","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri May 15 08:46:05 UTC 2026","Fri May 15 08:46:06 UTC 2026","1239","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri May 15 08:45:58 UTC 2026","Fri May 15 08:45:59 UTC 2026","785","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri May 15 08:46:23 UTC 2026","Fri May 15 08:46:24 UTC 2026","809","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri May 15 08:46:26 UTC 2026","Fri May 15 08:46:26 UTC 2026","639","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri May 15 08:46:15 UTC 2026","Fri May 15 08:46:16 UTC 2026","429","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri May 15 08:46:41 UTC 2026","Fri May 15 08:46:42 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri May 15 08:46:00 UTC 2026","Fri May 15 08:46:01 UTC 2026","623","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri May 15 08:46:36 UTC 2026","Fri May 15 08:46:37 UTC 2026","1064","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri May 15 08:46:34 UTC 2026","Fri May 15 08:46:35 UTC 2026","723","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri May 15 08:46:08 UTC 2026","Fri May 15 08:46:09 UTC 2026","1473","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri May 15 08:46:07 UTC 2026","Fri May 15 08:46:08 UTC 2026","1332","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri May 15 08:46:11 UTC 2026","Fri May 15 08:46:12 UTC 2026","1037","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri May 15 08:46:27 UTC 2026","Fri May 15 08:46:28 UTC 2026","642","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri May 15 08:46:24 UTC 2026","Fri May 15 08:46:24 UTC 2026","738","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri May 15 08:46:46 UTC 2026","Fri May 15 08:46:47 UTC 2026","1124","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri May 15 08:46:33 UTC 2026","Fri May 15 08:46:34 UTC 2026","674","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri May 15 08:46:42 UTC 2026","Fri May 15 08:46:44 UTC 2026","1247","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri May 15 08:46:26 UTC 2026","Fri May 15 08:46:27 UTC 2026","614","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri May 15 08:45:58 UTC 2026","Fri May 15 08:45:58 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri May 15 08:46:18 UTC 2026","Fri May 15 08:46:19 UTC 2026","416","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri May 15 08:45:59 UTC 2026","Fri May 15 08:46:00 UTC 2026","958","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri May 15 08:46:24 UTC 2026","Fri May 15 08:46:25 UTC 2026","573","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri May 15 08:46:48 UTC 2026","Fri May 15 08:46:49 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri May 15 08:46:38 UTC 2026","Fri May 15 08:46:39 UTC 2026","1070","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri May 15 08:46:45 UTC 2026","Fri May 15 08:46:46 UTC 2026","892","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri May 15 08:46:20 UTC 2026","Fri May 15 08:46:20 UTC 2026","598","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri May 15 08:46:47 UTC 2026","Fri May 15 08:46:48 UTC 2026","1116","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri May 15 08:46:40 UTC 2026","Fri May 15 08:46:41 UTC 2026","1139","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri May 15 08:46:22 UTC 2026","Fri May 15 08:46:23 UTC 2026","815","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri May 15 08:46:48 UTC 2026","Fri May 15 08:46:49 UTC 2026","1415","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri May 15 08:46:17 UTC 2026","Fri May 15 08:46:18 UTC 2026","483","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri May 15 08:46:36 UTC 2026","Fri May 15 08:46:37 UTC 2026","1189","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri May 15 08:46:39 UTC 2026","Fri May 15 08:46:40 UTC 2026","1136","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri May 15 08:46:16 UTC 2026","Fri May 15 08:46:17 UTC 2026","431","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri May 15 08:46:47 UTC 2026","Fri May 15 08:46:48 UTC 2026","844","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri May 15 08:45:59 UTC 2026","Fri May 15 08:46:00 UTC 2026","870","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri May 15 08:46:27 UTC 2026","Fri May 15 08:46:28 UTC 2026","585","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
