"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 08:58:54 UTC 2026","Fri Jun 26 08:58:54 UTC 2026","710","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jun 26 08:58:20 UTC 2026","Fri Jun 26 08:58:21 UTC 2026","1046","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jun 26 08:58:35 UTC 2026","Fri Jun 26 08:58:36 UTC 2026","529","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jun 26 08:58:26 UTC 2026","Fri Jun 26 08:58:26 UTC 2026","342","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jun 26 08:58:21 UTC 2026","Fri Jun 26 08:58:22 UTC 2026","710","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jun 26 08:58:51 UTC 2026","Fri Jun 26 08:58:52 UTC 2026","776","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jun 26 08:58:17 UTC 2026","Fri Jun 26 08:58:18 UTC 2026","850","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jun 26 08:58:36 UTC 2026","Fri Jun 26 08:58:36 UTC 2026","539","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jun 26 08:58:53 UTC 2026","Fri Jun 26 08:58:54 UTC 2026","751","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jun 26 08:58:30 UTC 2026","Fri Jun 26 08:58:31 UTC 2026","781","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jun 26 08:58:11 UTC 2026","Fri Jun 26 08:58:12 UTC 2026","553","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jun 26 08:58:42 UTC 2026","Fri Jun 26 08:58:43 UTC 2026","646","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jun 26 08:58:19 UTC 2026","Fri Jun 26 08:58:20 UTC 2026","1003","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jun 26 08:58:12 UTC 2026","Fri Jun 26 08:58:12 UTC 2026","594","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jun 26 08:58:51 UTC 2026","Fri Jun 26 08:58:51 UTC 2026","722","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jun 26 08:58:24 UTC 2026","Fri Jun 26 08:58:30 UTC 2026","5604","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jun 26 08:58:27 UTC 2026","Fri Jun 26 08:58:27 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jun 26 08:58:12 UTC 2026","Fri Jun 26 08:58:12 UTC 2026","635","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jun 26 08:58:24 UTC 2026","Fri Jun 26 08:58:25 UTC 2026","529","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jun 26 08:58:41 UTC 2026","Fri Jun 26 08:58:42 UTC 2026","716","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jun 26 08:58:52 UTC 2026","Fri Jun 26 08:58:53 UTC 2026","757","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jun 26 08:58:19 UTC 2026","Fri Jun 26 08:58:20 UTC 2026","1081","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jun 26 08:58:34 UTC 2026","Fri Jun 26 08:58:34 UTC 2026","533","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jun 26 08:58:48 UTC 2026","Fri Jun 26 08:58:49 UTC 2026","996","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jun 26 08:58:53 UTC 2026","Fri Jun 26 08:58:54 UTC 2026","791","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jun 26 08:58:43 UTC 2026","Fri Jun 26 08:58:43 UTC 2026","621","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jun 26 08:58:47 UTC 2026","Fri Jun 26 08:58:48 UTC 2026","987","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jun 26 08:58:29 UTC 2026","Fri Jun 26 08:58:29 UTC 2026","585","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jun 26 08:58:20 UTC 2026","Fri Jun 26 08:58:21 UTC 2026","1135","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jun 26 08:58:21 UTC 2026","Fri Jun 26 08:58:22 UTC 2026","669","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jun 26 08:58:33 UTC 2026","Fri Jun 26 08:58:34 UTC 2026","793","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jun 26 08:58:14 UTC 2026","Fri Jun 26 08:58:15 UTC 2026","526","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jun 26 08:58:31 UTC 2026","Fri Jun 26 08:58:31 UTC 2026","791","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jun 26 08:58:37 UTC 2026","Fri Jun 26 08:58:39 UTC 2026","1471","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jun 26 08:58:41 UTC 2026","Fri Jun 26 08:58:41 UTC 2026","591","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jun 26 08:58:50 UTC 2026","Fri Jun 26 08:58:51 UTC 2026","1121","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jun 26 08:58:31 UTC 2026","Fri Jun 26 08:58:32 UTC 2026","700","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jun 26 08:58:15 UTC 2026","Fri Jun 26 08:58:17 UTC 2026","1723","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jun 26 08:58:12 UTC 2026","Fri Jun 26 08:58:13 UTC 2026","655","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jun 26 08:58:40 UTC 2026","Fri Jun 26 08:58:40 UTC 2026","509","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jun 26 08:58:14 UTC 2026","Fri Jun 26 08:58:14 UTC 2026","431","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jun 26 08:58:12 UTC 2026","Fri Jun 26 08:58:13 UTC 2026","653","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jun 26 08:58:33 UTC 2026","Fri Jun 26 08:58:34 UTC 2026","769","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jun 26 08:58:11 UTC 2026","Fri Jun 26 08:58:12 UTC 2026","523","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jun 26 08:58:28 UTC 2026","Fri Jun 26 08:58:29 UTC 2026","537","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jun 26 08:58:32 UTC 2026","Fri Jun 26 08:58:33 UTC 2026","711","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jun 26 08:58:44 UTC 2026","Fri Jun 26 08:58:45 UTC 2026","953","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jun 26 08:58:25 UTC 2026","Fri Jun 26 08:58:25 UTC 2026","375","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jun 26 08:58:27 UTC 2026","Fri Jun 26 08:58:28 UTC 2026","438","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jun 26 08:58:10 UTC 2026","Fri Jun 26 08:58:11 UTC 2026","540","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jun 26 08:58:34 UTC 2026","Fri Jun 26 08:58:34 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jun 26 08:58:26 UTC 2026","Fri Jun 26 08:58:27 UTC 2026","451","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jun 26 08:58:48 UTC 2026","Fri Jun 26 08:58:49 UTC 2026","1013","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jun 26 08:58:44 UTC 2026","Fri Jun 26 08:58:44 UTC 2026","855","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jun 26 08:58:22 UTC 2026","Fri Jun 26 08:58:22 UTC 2026","729","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jun 26 08:58:15 UTC 2026","Fri Jun 26 08:58:16 UTC 2026","1394","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jun 26 08:58:52 UTC 2026","Fri Jun 26 08:58:53 UTC 2026","761","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jun 26 08:58:32 UTC 2026","Fri Jun 26 08:58:32 UTC 2026","754","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jun 26 08:58:43 UTC 2026","Fri Jun 26 08:58:44 UTC 2026","940","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jun 26 08:58:49 UTC 2026","Fri Jun 26 08:58:50 UTC 2026","943","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jun 26 08:58:49 UTC 2026","Fri Jun 26 08:58:51 UTC 2026","1149","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jun 26 08:58:51 UTC 2026","Fri Jun 26 08:58:52 UTC 2026","735","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jun 26 08:58:17 UTC 2026","Fri Jun 26 08:58:18 UTC 2026","886","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jun 26 08:58:47 UTC 2026","Fri Jun 26 08:58:48 UTC 2026","1147","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
