"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 11:40:16 UTC 2026","Mon Sep 14 11:40:17 UTC 2026","738","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Sep 14 11:40:14 UTC 2026","Mon Sep 14 11:40:14 UTC 2026","702","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Sep 14 11:40:14 UTC 2026","Mon Sep 14 11:40:14 UTC 2026","513","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Sep 14 11:40:36 UTC 2026","Mon Sep 14 11:40:36 UTC 2026","426","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Sep 14 11:40:45 UTC 2026","Mon Sep 14 11:40:46 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Sep 14 11:40:21 UTC 2026","Mon Sep 14 11:40:23 UTC 2026","1937","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Sep 14 11:40:24 UTC 2026","Mon Sep 14 11:40:25 UTC 2026","1105","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Sep 14 11:40:35 UTC 2026","Mon Sep 14 11:40:35 UTC 2026","498","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Sep 14 11:40:34 UTC 2026","Mon Sep 14 11:40:35 UTC 2026","430","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Sep 14 11:40:58 UTC 2026","Mon Sep 14 11:41:00 UTC 2026","1438","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Sep 14 11:41:08 UTC 2026","Mon Sep 14 11:41:09 UTC 2026","909","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Sep 14 11:41:02 UTC 2026","Mon Sep 14 11:41:03 UTC 2026","1341","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Sep 14 11:40:19 UTC 2026","Mon Sep 14 11:40:20 UTC 2026","625","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Sep 14 11:40:38 UTC 2026","Mon Sep 14 11:40:39 UTC 2026","720","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Sep 14 11:41:01 UTC 2026","Mon Sep 14 11:41:02 UTC 2026","1226","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Sep 14 11:40:46 UTC 2026","Mon Sep 14 11:40:46 UTC 2026","556","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Sep 14 11:41:06 UTC 2026","Mon Sep 14 11:41:07 UTC 2026","932","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Sep 14 11:40:25 UTC 2026","Mon Sep 14 11:40:27 UTC 2026","1150","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Sep 14 11:40:58 UTC 2026","Mon Sep 14 11:40:59 UTC 2026","1302","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Sep 14 11:41:01 UTC 2026","Mon Sep 14 11:41:02 UTC 2026","1195","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Sep 14 11:40:57 UTC 2026","Mon Sep 14 11:40:58 UTC 2026","1510","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Sep 14 11:40:40 UTC 2026","Mon Sep 14 11:40:41 UTC 2026","745","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Sep 14 11:40:33 UTC 2026","Mon Sep 14 11:40:34 UTC 2026","424","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Sep 14 11:41:06 UTC 2026","Mon Sep 14 11:41:07 UTC 2026","995","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Sep 14 11:40:53 UTC 2026","Mon Sep 14 11:40:54 UTC 2026","718","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Sep 14 11:40:36 UTC 2026","Mon Sep 14 11:40:37 UTC 2026","659","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Sep 14 11:40:15 UTC 2026","Mon Sep 14 11:40:16 UTC 2026","551","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Sep 14 11:40:43 UTC 2026","Mon Sep 14 11:40:44 UTC 2026","951","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Sep 14 11:40:25 UTC 2026","Mon Sep 14 11:40:26 UTC 2026","1180","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Sep 14 11:40:55 UTC 2026","Mon Sep 14 11:40:55 UTC 2026","891","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Sep 14 11:40:21 UTC 2026","Mon Sep 14 11:40:23 UTC 2026","2058","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Sep 14 11:40:17 UTC 2026","Mon Sep 14 11:40:18 UTC 2026","768","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Sep 14 11:40:18 UTC 2026","Mon Sep 14 11:40:19 UTC 2026","516","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Sep 14 11:40:57 UTC 2026","Mon Sep 14 11:40:58 UTC 2026","1021","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Sep 14 11:40:42 UTC 2026","Mon Sep 14 11:40:43 UTC 2026","982","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Sep 14 11:40:28 UTC 2026","Mon Sep 14 11:40:29 UTC 2026","911","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Sep 14 11:40:54 UTC 2026","Mon Sep 14 11:40:55 UTC 2026","690","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Sep 14 11:40:46 UTC 2026","Mon Sep 14 11:40:47 UTC 2026","673","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Sep 14 11:40:37 UTC 2026","Mon Sep 14 11:40:38 UTC 2026","600","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Sep 14 11:40:44 UTC 2026","Mon Sep 14 11:40:45 UTC 2026","1078","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Sep 14 11:40:39 UTC 2026","Mon Sep 14 11:40:40 UTC 2026","985","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Sep 14 11:41:00 UTC 2026","Mon Sep 14 11:41:01 UTC 2026","1124","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Sep 14 11:40:38 UTC 2026","Mon Sep 14 11:40:38 UTC 2026","649","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Sep 14 11:40:19 UTC 2026","Mon Sep 14 11:40:20 UTC 2026","969","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Sep 14 11:40:55 UTC 2026","Mon Sep 14 11:40:57 UTC 2026","1115","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Sep 14 11:40:51 UTC 2026","Mon Sep 14 11:40:52 UTC 2026","657","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Sep 14 11:40:16 UTC 2026","Mon Sep 14 11:40:17 UTC 2026","747","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Sep 14 11:41:05 UTC 2026","Mon Sep 14 11:41:06 UTC 2026","920","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Sep 14 11:40:34 UTC 2026","Mon Sep 14 11:40:34 UTC 2026","407","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Sep 14 11:40:40 UTC 2026","Mon Sep 14 11:40:41 UTC 2026","798","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Sep 14 11:40:29 UTC 2026","Mon Sep 14 11:40:30 UTC 2026","1038","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Sep 14 11:40:23 UTC 2026","Mon Sep 14 11:40:24 UTC 2026","988","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Sep 14 11:41:02 UTC 2026","Mon Sep 14 11:41:04 UTC 2026","1472","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Sep 14 11:40:52 UTC 2026","Mon Sep 14 11:40:53 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Sep 14 11:41:05 UTC 2026","Mon Sep 14 11:41:06 UTC 2026","923","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Sep 14 11:40:42 UTC 2026","Mon Sep 14 11:40:43 UTC 2026","863","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Sep 14 11:41:04 UTC 2026","Mon Sep 14 11:41:05 UTC 2026","1007","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Sep 14 11:40:55 UTC 2026","Mon Sep 14 11:40:56 UTC 2026","1123","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Sep 14 11:41:03 UTC 2026","Mon Sep 14 11:41:05 UTC 2026","1395","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Sep 14 11:40:24 UTC 2026","Mon Sep 14 11:40:25 UTC 2026","1040","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Sep 14 11:40:44 UTC 2026","Mon Sep 14 11:40:45 UTC 2026","703","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Sep 14 11:40:38 UTC 2026","Mon Sep 14 11:40:39 UTC 2026","775","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Sep 14 11:40:41 UTC 2026","Mon Sep 14 11:40:42 UTC 2026","790","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Sep 14 11:40:17 UTC 2026","Mon Sep 14 11:40:18 UTC 2026","789","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Sep 14 11:40:27 UTC 2026","Mon Sep 14 11:40:29 UTC 2026","1452","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Sep 14 11:40:27 UTC 2026","Mon Sep 14 11:40:28 UTC 2026","1271","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Sep 14 11:40:44 UTC 2026","Mon Sep 14 11:40:44 UTC 2026","479","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Sep 14 11:40:18 UTC 2026","Mon Sep 14 11:40:18 UTC 2026","860","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Sep 14 11:40:52 UTC 2026","Mon Sep 14 11:40:52 UTC 2026","636","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Sep 14 11:40:32 UTC 2026","Mon Sep 14 11:40:38 UTC 2026","5712","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Sep 14 11:40:16 UTC 2026","Mon Sep 14 11:40:16 UTC 2026","607","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Sep 14 11:40:56 UTC 2026","Mon Sep 14 11:40:57 UTC 2026","1071","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Sep 14 11:40:26 UTC 2026","Mon Sep 14 11:40:27 UTC 2026","1261","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Sep 14 11:40:50 UTC 2026","Mon Sep 14 11:40:51 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Sep 14 11:40:45 UTC 2026","Mon Sep 14 11:40:45 UTC 2026","576","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
