"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 07:25:01 UTC 2026","Mon Aug 10 07:25:02 UTC 2026","577","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 10 07:25:24 UTC 2026","Mon Aug 10 07:25:25 UTC 2026","772","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 10 07:24:44 UTC 2026","Mon Aug 10 07:24:46 UTC 2026","2815","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 10 07:25:03 UTC 2026","Mon Aug 10 07:25:04 UTC 2026","539","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 10 07:25:05 UTC 2026","Mon Aug 10 07:25:06 UTC 2026","463","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 10 07:25:15 UTC 2026","Mon Aug 10 07:25:16 UTC 2026","737","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 10 07:24:44 UTC 2026","Mon Aug 10 07:24:45 UTC 2026","1753","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 10 07:24:51 UTC 2026","Mon Aug 10 07:24:52 UTC 2026","744","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 10 07:24:56 UTC 2026","Mon Aug 10 07:24:56 UTC 2026","355","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 10 07:25:17 UTC 2026","Mon Aug 10 07:25:18 UTC 2026","1346","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 10 07:25:25 UTC 2026","Mon Aug 10 07:25:26 UTC 2026","759","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 10 07:24:43 UTC 2026","Mon Aug 10 07:24:43 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 10 07:24:48 UTC 2026","Mon Aug 10 07:24:49 UTC 2026","1033","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 10 07:24:41 UTC 2026","Mon Aug 10 07:24:41 UTC 2026","592","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 10 07:24:43 UTC 2026","Mon Aug 10 07:24:43 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 10 07:25:25 UTC 2026","Mon Aug 10 07:25:26 UTC 2026","760","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 10 07:24:55 UTC 2026","Mon Aug 10 07:25:00 UTC 2026","5649","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 10 07:24:49 UTC 2026","Mon Aug 10 07:24:50 UTC 2026","1068","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 10 07:25:20 UTC 2026","Mon Aug 10 07:25:21 UTC 2026","941","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 10 07:24:47 UTC 2026","Mon Aug 10 07:24:48 UTC 2026","878","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 10 07:24:51 UTC 2026","Mon Aug 10 07:24:52 UTC 2026","774","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 10 07:25:27 UTC 2026","Mon Aug 10 07:25:28 UTC 2026","779","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 10 07:25:26 UTC 2026","Mon Aug 10 07:25:27 UTC 2026","905","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 10 07:25:02 UTC 2026","Mon Aug 10 07:25:02 UTC 2026","623","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 10 07:24:42 UTC 2026","Mon Aug 10 07:24:43 UTC 2026","439","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 10 07:24:42 UTC 2026","Mon Aug 10 07:24:43 UTC 2026","746","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 10 07:24:58 UTC 2026","Mon Aug 10 07:24:59 UTC 2026","520","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 10 07:25:11 UTC 2026","Mon Aug 10 07:25:12 UTC 2026","622","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 10 07:25:24 UTC 2026","Mon Aug 10 07:25:25 UTC 2026","683","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 10 07:24:49 UTC 2026","Mon Aug 10 07:24:50 UTC 2026","999","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 10 07:25:02 UTC 2026","Mon Aug 10 07:25:03 UTC 2026","584","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 10 07:25:12 UTC 2026","Mon Aug 10 07:25:13 UTC 2026","644","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 10 07:25:13 UTC 2026","Mon Aug 10 07:25:14 UTC 2026","608","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 10 07:24:40 UTC 2026","Mon Aug 10 07:24:40 UTC 2026","476","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 10 07:25:01 UTC 2026","Mon Aug 10 07:25:02 UTC 2026","590","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 10 07:25:23 UTC 2026","Mon Aug 10 07:25:24 UTC 2026","1381","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 10 07:24:55 UTC 2026","Mon Aug 10 07:24:56 UTC 2026","372","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 10 07:24:50 UTC 2026","Mon Aug 10 07:24:51 UTC 2026","1026","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 10 07:25:16 UTC 2026","Mon Aug 10 07:25:17 UTC 2026","979","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 10 07:24:41 UTC 2026","Mon Aug 10 07:24:42 UTC 2026","656","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 10 07:25:04 UTC 2026","Mon Aug 10 07:25:05 UTC 2026","440","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 10 07:24:56 UTC 2026","Mon Aug 10 07:24:57 UTC 2026","369","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 10 07:24:58 UTC 2026","Mon Aug 10 07:24:58 UTC 2026","424","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 10 07:25:05 UTC 2026","Mon Aug 10 07:25:05 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 10 07:24:59 UTC 2026","Mon Aug 10 07:24:59 UTC 2026","477","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 10 07:25:22 UTC 2026","Mon Aug 10 07:25:23 UTC 2026","1259","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 10 07:25:02 UTC 2026","Mon Aug 10 07:25:03 UTC 2026","591","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 10 07:24:50 UTC 2026","Mon Aug 10 07:24:51 UTC 2026","1161","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 10 07:25:19 UTC 2026","Mon Aug 10 07:25:20 UTC 2026","1009","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 10 07:25:03 UTC 2026","Mon Aug 10 07:25:03 UTC 2026","759","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 10 07:25:26 UTC 2026","Mon Aug 10 07:25:27 UTC 2026","952","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 10 07:24:57 UTC 2026","Mon Aug 10 07:24:57 UTC 2026","404","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 10 07:25:23 UTC 2026","Mon Aug 10 07:25:24 UTC 2026","711","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 10 07:24:41 UTC 2026","Mon Aug 10 07:24:42 UTC 2026","575","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 10 07:24:42 UTC 2026","Mon Aug 10 07:24:42 UTC 2026","677","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 10 07:25:16 UTC 2026","Mon Aug 10 07:25:17 UTC 2026","863","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 10 07:25:17 UTC 2026","Mon Aug 10 07:25:18 UTC 2026","1442","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 10 07:24:55 UTC 2026","Mon Aug 10 07:24:55 UTC 2026","612","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 10 07:24:57 UTC 2026","Mon Aug 10 07:24:58 UTC 2026","405","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 10 07:25:05 UTC 2026","Mon Aug 10 07:25:06 UTC 2026","511","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 10 07:24:40 UTC 2026","Mon Aug 10 07:24:41 UTC 2026","480","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 10 07:25:22 UTC 2026","Mon Aug 10 07:25:23 UTC 2026","1190","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 10 07:25:00 UTC 2026","Mon Aug 10 07:25:01 UTC 2026","533","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 10 07:24:51 UTC 2026","Mon Aug 10 07:24:51 UTC 2026","770","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 10 07:24:39 UTC 2026","Mon Aug 10 07:24:40 UTC 2026","884","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 10 07:25:04 UTC 2026","Mon Aug 10 07:25:04 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 10 07:24:39 UTC 2026","Mon Aug 10 07:24:40 UTC 2026","823","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 10 07:25:06 UTC 2026","Mon Aug 10 07:25:08 UTC 2026","1917","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 10 07:25:03 UTC 2026","Mon Aug 10 07:25:04 UTC 2026","756","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
