"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 08:52:03 UTC 2026","Sun Jun 07 08:52:04 UTC 2026","868","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jun 07 08:51:43 UTC 2026","Sun Jun 07 08:51:44 UTC 2026","911","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jun 07 08:52:09 UTC 2026","Sun Jun 07 08:52:10 UTC 2026","609","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jun 07 08:52:18 UTC 2026","Sun Jun 07 08:52:19 UTC 2026","678","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jun 07 08:52:27 UTC 2026","Sun Jun 07 08:52:29 UTC 2026","1681","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jun 07 08:52:22 UTC 2026","Sun Jun 07 08:52:23 UTC 2026","1363","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jun 07 08:51:52 UTC 2026","Sun Jun 07 08:51:54 UTC 2026","1448","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jun 07 08:52:16 UTC 2026","Sun Jun 07 08:52:16 UTC 2026","620","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jun 07 08:51:51 UTC 2026","Sun Jun 07 08:51:52 UTC 2026","1341","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jun 07 08:51:43 UTC 2026","Sun Jun 07 08:51:44 UTC 2026","836","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jun 07 08:52:07 UTC 2026","Sun Jun 07 08:52:08 UTC 2026","866","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jun 07 08:52:21 UTC 2026","Sun Jun 07 08:52:22 UTC 2026","1231","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jun 07 08:52:03 UTC 2026","Sun Jun 07 08:52:04 UTC 2026","813","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jun 07 08:51:54 UTC 2026","Sun Jun 07 08:51:55 UTC 2026","990","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jun 07 08:52:10 UTC 2026","Sun Jun 07 08:52:11 UTC 2026","641","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jun 07 08:52:29 UTC 2026","Sun Jun 07 08:52:30 UTC 2026","1421","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jun 07 08:51:57 UTC 2026","Sun Jun 07 08:51:58 UTC 2026","633","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jun 07 08:52:05 UTC 2026","Sun Jun 07 08:52:06 UTC 2026","976","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jun 07 08:52:10 UTC 2026","Sun Jun 07 08:52:10 UTC 2026","678","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jun 07 08:51:50 UTC 2026","Sun Jun 07 08:51:51 UTC 2026","1228","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jun 07 08:52:32 UTC 2026","Sun Jun 07 08:52:33 UTC 2026","1117","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jun 07 08:51:44 UTC 2026","Sun Jun 07 08:51:45 UTC 2026","635","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Jun 07 08:52:31 UTC 2026","Sun Jun 07 08:52:32 UTC 2026","997","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jun 07 08:52:19 UTC 2026","Sun Jun 07 08:52:19 UTC 2026","766","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jun 07 08:52:26 UTC 2026","Sun Jun 07 08:52:27 UTC 2026","1405","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jun 07 08:52:06 UTC 2026","Sun Jun 07 08:52:07 UTC 2026","942","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jun 07 08:51:52 UTC 2026","Sun Jun 07 08:51:53 UTC 2026","1288","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jun 07 08:51:44 UTC 2026","Sun Jun 07 08:51:45 UTC 2026","582","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jun 07 08:52:08 UTC 2026","Sun Jun 07 08:52:09 UTC 2026","554","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jun 07 08:51:45 UTC 2026","Sun Jun 07 08:51:47 UTC 2026","1985","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jun 07 08:52:09 UTC 2026","Sun Jun 07 08:52:10 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jun 07 08:51:42 UTC 2026","Sun Jun 07 08:51:43 UTC 2026","838","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jun 07 08:52:01 UTC 2026","Sun Jun 07 08:52:01 UTC 2026","524","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jun 07 08:51:59 UTC 2026","Sun Jun 07 08:51:59 UTC 2026","407","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jun 07 08:52:30 UTC 2026","Sun Jun 07 08:52:31 UTC 2026","895","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jun 07 08:52:33 UTC 2026","Sun Jun 07 08:52:34 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jun 07 08:52:00 UTC 2026","Sun Jun 07 08:52:00 UTC 2026","494","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jun 07 08:52:12 UTC 2026","Sun Jun 07 08:52:19 UTC 2026","6833","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jun 07 08:52:04 UTC 2026","Sun Jun 07 08:52:05 UTC 2026","810","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jun 07 08:51:58 UTC 2026","Sun Jun 07 08:51:59 UTC 2026","472","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jun 07 08:52:31 UTC 2026","Sun Jun 07 08:52:31 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jun 07 08:52:15 UTC 2026","Sun Jun 07 08:52:16 UTC 2026","701","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jun 07 08:51:42 UTC 2026","Sun Jun 07 08:51:43 UTC 2026","788","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jun 07 08:52:00 UTC 2026","Sun Jun 07 08:52:01 UTC 2026","497","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jun 07 08:52:05 UTC 2026","Sun Jun 07 08:52:06 UTC 2026","1005","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jun 07 08:51:39 UTC 2026","Sun Jun 07 08:51:39 UTC 2026","725","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jun 07 08:52:23 UTC 2026","Sun Jun 07 08:52:24 UTC 2026","1275","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Jun 07 08:51:53 UTC 2026","Sun Jun 07 08:51:54 UTC 2026","901","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jun 07 08:52:01 UTC 2026","Sun Jun 07 08:52:02 UTC 2026","715","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jun 07 08:52:16 UTC 2026","Sun Jun 07 08:52:17 UTC 2026","677","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jun 07 08:52:19 UTC 2026","Sun Jun 07 08:52:20 UTC 2026","979","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jun 07 08:52:29 UTC 2026","Sun Jun 07 08:52:30 UTC 2026","962","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Jun 07 08:51:48 UTC 2026","Sun Jun 07 08:51:49 UTC 2026","1117","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jun 07 08:52:24 UTC 2026","Sun Jun 07 08:52:26 UTC 2026","1226","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jun 07 08:52:10 UTC 2026","Sun Jun 07 08:52:11 UTC 2026","697","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jun 07 08:51:59 UTC 2026","Sun Jun 07 08:51:59 UTC 2026","389","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jun 07 08:52:20 UTC 2026","Sun Jun 07 08:52:22 UTC 2026","1367","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jun 07 08:52:07 UTC 2026","Sun Jun 07 08:52:07 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jun 07 08:51:59 UTC 2026","Sun Jun 07 08:52:00 UTC 2026","453","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jun 07 08:52:08 UTC 2026","Sun Jun 07 08:52:09 UTC 2026","911","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Jun 07 08:51:41 UTC 2026","Sun Jun 07 08:51:41 UTC 2026","668","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
