"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 10:17:17 UTC 2026","Thu Jun 18 10:17:18 UTC 2026","1002","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jun 18 10:17:05 UTC 2026","Thu Jun 18 10:17:06 UTC 2026","762","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jun 18 10:16:32 UTC 2026","Thu Jun 18 10:16:32 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Jun 18 10:16:42 UTC 2026","Thu Jun 18 10:16:43 UTC 2026","933","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jun 18 10:16:29 UTC 2026","Thu Jun 18 10:16:30 UTC 2026","660","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jun 18 10:17:12 UTC 2026","Thu Jun 18 10:17:14 UTC 2026","1353","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jun 18 10:16:31 UTC 2026","Thu Jun 18 10:16:32 UTC 2026","572","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jun 18 10:16:56 UTC 2026","Thu Jun 18 10:16:57 UTC 2026","651","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jun 18 10:16:58 UTC 2026","Thu Jun 18 10:16:58 UTC 2026","645","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jun 18 10:16:48 UTC 2026","Thu Jun 18 10:16:48 UTC 2026","470","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jun 18 10:16:57 UTC 2026","Thu Jun 18 10:16:58 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jun 18 10:16:54 UTC 2026","Thu Jun 18 10:16:55 UTC 2026","771","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jun 18 10:17:19 UTC 2026","Thu Jun 18 10:17:20 UTC 2026","1072","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jun 18 10:16:46 UTC 2026","Thu Jun 18 10:16:46 UTC 2026","441","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jun 18 10:16:33 UTC 2026","Thu Jun 18 10:16:35 UTC 2026","1569","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jun 18 10:17:19 UTC 2026","Thu Jun 18 10:17:20 UTC 2026","953","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jun 18 10:16:36 UTC 2026","Thu Jun 18 10:16:38 UTC 2026","1177","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jun 18 10:16:28 UTC 2026","Thu Jun 18 10:16:29 UTC 2026","643","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jun 18 10:16:40 UTC 2026","Thu Jun 18 10:16:42 UTC 2026","1517","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jun 18 10:17:15 UTC 2026","Thu Jun 18 10:17:16 UTC 2026","883","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jun 18 10:17:13 UTC 2026","Thu Jun 18 10:17:14 UTC 2026","1307","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jun 18 10:17:17 UTC 2026","Thu Jun 18 10:17:19 UTC 2026","1557","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jun 18 10:17:11 UTC 2026","Thu Jun 18 10:17:12 UTC 2026","1198","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jun 18 10:16:38 UTC 2026","Thu Jun 18 10:16:39 UTC 2026","1235","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jun 18 10:16:29 UTC 2026","Thu Jun 18 10:16:30 UTC 2026","812","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jun 18 10:17:02 UTC 2026","Thu Jun 18 10:17:03 UTC 2026","613","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jun 18 10:16:32 UTC 2026","Thu Jun 18 10:16:32 UTC 2026","633","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jun 18 10:16:53 UTC 2026","Thu Jun 18 10:16:53 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jun 18 10:16:47 UTC 2026","Thu Jun 18 10:16:48 UTC 2026","408","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jun 18 10:16:26 UTC 2026","Thu Jun 18 10:16:26 UTC 2026","814","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jun 18 10:17:07 UTC 2026","Thu Jun 18 10:17:08 UTC 2026","1365","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jun 18 10:16:52 UTC 2026","Thu Jun 18 10:16:52 UTC 2026","777","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jun 18 10:16:55 UTC 2026","Thu Jun 18 10:16:56 UTC 2026","922","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jun 18 10:17:06 UTC 2026","Thu Jun 18 10:17:07 UTC 2026","1175","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jun 18 10:16:31 UTC 2026","Thu Jun 18 10:16:32 UTC 2026","841","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jun 18 10:17:03 UTC 2026","Thu Jun 18 10:17:04 UTC 2026","593","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jun 18 10:16:53 UTC 2026","Thu Jun 18 10:16:54 UTC 2026","733","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jun 18 10:16:30 UTC 2026","Thu Jun 18 10:16:31 UTC 2026","803","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jun 18 10:17:04 UTC 2026","Thu Jun 18 10:17:05 UTC 2026","742","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jun 18 10:16:58 UTC 2026","Thu Jun 18 10:16:58 UTC 2026","626","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jun 18 10:16:56 UTC 2026","Thu Jun 18 10:16:56 UTC 2026","580","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jun 18 10:16:52 UTC 2026","Thu Jun 18 10:16:53 UTC 2026","830","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jun 18 10:16:48 UTC 2026","Thu Jun 18 10:16:49 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jun 18 10:16:50 UTC 2026","Thu Jun 18 10:16:51 UTC 2026","603","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jun 18 10:16:53 UTC 2026","Thu Jun 18 10:16:54 UTC 2026","797","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jun 18 10:17:20 UTC 2026","Thu Jun 18 10:17:21 UTC 2026","1017","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jun 18 10:16:30 UTC 2026","Thu Jun 18 10:16:30 UTC 2026","764","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jun 18 10:16:47 UTC 2026","Thu Jun 18 10:16:47 UTC 2026","465","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jun 18 10:16:28 UTC 2026","Thu Jun 18 10:16:29 UTC 2026","710","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jun 18 10:17:16 UTC 2026","Thu Jun 18 10:17:17 UTC 2026","845","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jun 18 10:16:51 UTC 2026","Thu Jun 18 10:16:52 UTC 2026","761","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jun 18 10:16:56 UTC 2026","Thu Jun 18 10:16:56 UTC 2026","590","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jun 18 10:16:46 UTC 2026","Thu Jun 18 10:16:47 UTC 2026","435","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jun 18 10:16:37 UTC 2026","Thu Jun 18 10:16:39 UTC 2026","1410","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jun 18 10:17:14 UTC 2026","Thu Jun 18 10:17:15 UTC 2026","1459","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jun 18 10:16:51 UTC 2026","Thu Jun 18 10:16:52 UTC 2026","743","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jun 18 10:17:20 UTC 2026","Thu Jun 18 10:17:21 UTC 2026","993","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jun 18 10:17:11 UTC 2026","Thu Jun 18 10:17:13 UTC 2026","1445","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jun 18 10:17:18 UTC 2026","Thu Jun 18 10:17:19 UTC 2026","1125","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jun 18 10:16:55 UTC 2026","Thu Jun 18 10:16:56 UTC 2026","597","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jun 18 10:16:45 UTC 2026","Thu Jun 18 10:16:51 UTC 2026","5671","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jun 18 10:16:57 UTC 2026","Thu Jun 18 10:16:58 UTC 2026","704","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jun 18 10:16:36 UTC 2026","Thu Jun 18 10:16:37 UTC 2026","1081","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jun 18 10:16:59 UTC 2026","Thu Jun 18 10:17:06 UTC 2026","6824","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jun 18 10:16:52 UTC 2026","Thu Jun 18 10:16:53 UTC 2026","779","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jun 18 10:17:15 UTC 2026","Thu Jun 18 10:17:17 UTC 2026","1461","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jun 18 10:16:45 UTC 2026","Thu Jun 18 10:16:46 UTC 2026","659","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jun 18 10:16:49 UTC 2026","Thu Jun 18 10:16:49 UTC 2026","440","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jun 18 10:16:59 UTC 2026","Thu Jun 18 10:17:01 UTC 2026","1890","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jun 18 10:16:35 UTC 2026","Thu Jun 18 10:16:36 UTC 2026","1165","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jun 18 10:17:10 UTC 2026","Thu Jun 18 10:17:11 UTC 2026","1365","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
