"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 08:17:22 UTC 2026","Sun Aug 02 08:17:23 UTC 2026","1171","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 02 08:17:08 UTC 2026","Sun Aug 02 08:17:09 UTC 2026","840","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 02 08:16:59 UTC 2026","Sun Aug 02 08:17:04 UTC 2026","5639","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 02 08:17:27 UTC 2026","Sun Aug 02 08:17:28 UTC 2026","1286","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 02 08:17:29 UTC 2026","Sun Aug 02 08:17:30 UTC 2026","907","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 02 08:17:01 UTC 2026","Sun Aug 02 08:17:02 UTC 2026","380","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 02 08:17:19 UTC 2026","Sun Aug 02 08:17:20 UTC 2026","1132","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 02 08:17:06 UTC 2026","Sun Aug 02 08:17:07 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 02 08:16:44 UTC 2026","Sun Aug 02 08:16:44 UTC 2026","688","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 02 08:16:42 UTC 2026","Sun Aug 02 08:16:43 UTC 2026","545","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 02 08:16:53 UTC 2026","Sun Aug 02 08:16:54 UTC 2026","1232","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 02 08:17:07 UTC 2026","Sun Aug 02 08:17:07 UTC 2026","766","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 02 08:17:19 UTC 2026","Sun Aug 02 08:17:20 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 02 08:16:45 UTC 2026","Sun Aug 02 08:16:45 UTC 2026","430","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 02 08:17:25 UTC 2026","Sun Aug 02 08:17:26 UTC 2026","1214","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 02 08:16:55 UTC 2026","Sun Aug 02 08:16:56 UTC 2026","909","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 02 08:17:01 UTC 2026","Sun Aug 02 08:17:01 UTC 2026","337","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 02 08:17:17 UTC 2026","Sun Aug 02 08:17:18 UTC 2026","649","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 02 08:17:12 UTC 2026","Sun Aug 02 08:17:14 UTC 2026","1857","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 02 08:17:23 UTC 2026","Sun Aug 02 08:17:24 UTC 2026","1135","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 02 08:17:31 UTC 2026","Sun Aug 02 08:17:32 UTC 2026","873","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 02 08:17:30 UTC 2026","Sun Aug 02 08:17:31 UTC 2026","1101","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 02 08:16:45 UTC 2026","Sun Aug 02 08:16:46 UTC 2026","470","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 02 08:17:08 UTC 2026","Sun Aug 02 08:17:09 UTC 2026","544","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 02 08:17:18 UTC 2026","Sun Aug 02 08:17:19 UTC 2026","788","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 02 08:17:09 UTC 2026","Sun Aug 02 08:17:09 UTC 2026","576","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 02 08:17:03 UTC 2026","Sun Aug 02 08:17:04 UTC 2026","564","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 02 08:17:00 UTC 2026","Sun Aug 02 08:17:01 UTC 2026","330","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 02 08:17:16 UTC 2026","Sun Aug 02 08:17:17 UTC 2026","617","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 02 08:17:06 UTC 2026","Sun Aug 02 08:17:07 UTC 2026","696","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 02 08:17:04 UTC 2026","Sun Aug 02 08:17:05 UTC 2026","630","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 02 08:17:09 UTC 2026","Sun Aug 02 08:17:10 UTC 2026","518","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 02 08:17:14 UTC 2026","Sun Aug 02 08:17:15 UTC 2026","613","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 02 08:16:52 UTC 2026","Sun Aug 02 08:16:53 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 02 08:17:20 UTC 2026","Sun Aug 02 08:17:22 UTC 2026","1253","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 02 08:16:44 UTC 2026","Sun Aug 02 08:16:45 UTC 2026","656","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 02 08:17:03 UTC 2026","Sun Aug 02 08:17:03 UTC 2026","557","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 02 08:16:42 UTC 2026","Sun Aug 02 08:16:43 UTC 2026","507","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 02 08:16:43 UTC 2026","Sun Aug 02 08:16:44 UTC 2026","650","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 02 08:16:50 UTC 2026","Sun Aug 02 08:16:51 UTC 2026","1073","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 02 08:17:21 UTC 2026","Sun Aug 02 08:17:22 UTC 2026","961","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 02 08:17:27 UTC 2026","Sun Aug 02 08:17:28 UTC 2026","822","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 02 08:16:44 UTC 2026","Sun Aug 02 08:16:45 UTC 2026","791","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 02 08:16:53 UTC 2026","Sun Aug 02 08:16:54 UTC 2026","1275","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 02 08:17:22 UTC 2026","Sun Aug 02 08:17:23 UTC 2026","1129","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 02 08:17:18 UTC 2026","Sun Aug 02 08:17:18 UTC 2026","697","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 02 08:16:51 UTC 2026","Sun Aug 02 08:16:53 UTC 2026","1200","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 02 08:16:41 UTC 2026","Sun Aug 02 08:16:41 UTC 2026","528","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 02 08:17:05 UTC 2026","Sun Aug 02 08:17:06 UTC 2026","734","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 02 08:17:05 UTC 2026","Sun Aug 02 08:17:06 UTC 2026","774","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 02 08:17:05 UTC 2026","Sun Aug 02 08:17:05 UTC 2026","722","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 02 08:17:10 UTC 2026","Sun Aug 02 08:17:11 UTC 2026","570","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 02 08:17:20 UTC 2026","Sun Aug 02 08:17:21 UTC 2026","1075","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 02 08:16:59 UTC 2026","Sun Aug 02 08:17:00 UTC 2026","382","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 02 08:16:43 UTC 2026","Sun Aug 02 08:16:43 UTC 2026","591","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Aug 02 08:17:24 UTC 2026","Sun Aug 02 08:17:25 UTC 2026","1446","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 02 08:17:11 UTC 2026","Sun Aug 02 08:17:11 UTC 2026","434","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 02 08:17:31 UTC 2026","Sun Aug 02 08:17:32 UTC 2026","928","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 02 08:17:07 UTC 2026","Sun Aug 02 08:17:08 UTC 2026","752","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 02 08:17:28 UTC 2026","Sun Aug 02 08:17:29 UTC 2026","880","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 02 08:17:23 UTC 2026","Sun Aug 02 08:17:25 UTC 2026","1139","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 02 08:17:01 UTC 2026","Sun Aug 02 08:17:01 UTC 2026","417","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 02 08:17:26 UTC 2026","Sun Aug 02 08:17:27 UTC 2026","1286","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 02 08:16:41 UTC 2026","Sun Aug 02 08:16:42 UTC 2026","684","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 02 08:17:02 UTC 2026","Sun Aug 02 08:17:03 UTC 2026","606","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 02 08:16:43 UTC 2026","Sun Aug 02 08:16:44 UTC 2026","650","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
