"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 06:39:32 UTC 2026","Thu Aug 20 06:39:33 UTC 2026","836","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Aug 20 06:39:03 UTC 2026","Thu Aug 20 06:39:04 UTC 2026","965","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Aug 20 06:39:30 UTC 2026","Thu Aug 20 06:39:30 UTC 2026","768","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Aug 20 06:39:02 UTC 2026","Thu Aug 20 06:39:03 UTC 2026","886","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Aug 20 06:39:04 UTC 2026","Thu Aug 20 06:39:05 UTC 2026","985","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Aug 20 06:39:14 UTC 2026","Thu Aug 20 06:39:15 UTC 2026","515","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Aug 20 06:39:40 UTC 2026","Thu Aug 20 06:39:41 UTC 2026","878","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Aug 20 06:38:56 UTC 2026","Thu Aug 20 06:38:57 UTC 2026","484","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Aug 20 06:39:16 UTC 2026","Thu Aug 20 06:39:17 UTC 2026","703","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Aug 20 06:39:11 UTC 2026","Thu Aug 20 06:39:12 UTC 2026","350","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Aug 20 06:39:29 UTC 2026","Thu Aug 20 06:39:30 UTC 2026","673","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Aug 20 06:38:58 UTC 2026","Thu Aug 20 06:38:58 UTC 2026","565","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Aug 20 06:39:13 UTC 2026","Thu Aug 20 06:39:14 UTC 2026","522","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Aug 20 06:39:14 UTC 2026","Thu Aug 20 06:39:14 UTC 2026","488","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Aug 20 06:39:22 UTC 2026","Thu Aug 20 06:39:28 UTC 2026","6766","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Aug 20 06:39:06 UTC 2026","Thu Aug 20 06:39:07 UTC 2026","744","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Aug 20 06:38:57 UTC 2026","Thu Aug 20 06:38:57 UTC 2026","504","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Aug 20 06:39:10 UTC 2026","Thu Aug 20 06:39:11 UTC 2026","401","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Aug 20 06:38:58 UTC 2026","Thu Aug 20 06:38:59 UTC 2026","664","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Aug 20 06:38:57 UTC 2026","Thu Aug 20 06:38:58 UTC 2026","619","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Aug 20 06:39:32 UTC 2026","Thu Aug 20 06:39:33 UTC 2026","943","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Aug 20 06:39:17 UTC 2026","Thu Aug 20 06:39:17 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Aug 20 06:39:11 UTC 2026","Thu Aug 20 06:39:11 UTC 2026","355","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Aug 20 06:39:16 UTC 2026","Thu Aug 20 06:39:17 UTC 2026","663","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Aug 20 06:39:10 UTC 2026","Thu Aug 20 06:39:10 UTC 2026","593","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Aug 20 06:39:33 UTC 2026","Thu Aug 20 06:39:34 UTC 2026","952","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Aug 20 06:39:10 UTC 2026","Thu Aug 20 06:39:15 UTC 2026","5616","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Aug 20 06:39:28 UTC 2026","Thu Aug 20 06:39:28 UTC 2026","568","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Aug 20 06:39:41 UTC 2026","Thu Aug 20 06:39:42 UTC 2026","914","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Aug 20 06:38:59 UTC 2026","Thu Aug 20 06:39:00 UTC 2026","509","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Aug 20 06:39:21 UTC 2026","Thu Aug 20 06:39:21 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Aug 20 06:39:17 UTC 2026","Thu Aug 20 06:39:18 UTC 2026","716","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Aug 20 06:39:34 UTC 2026","Thu Aug 20 06:39:35 UTC 2026","929","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Aug 20 06:39:33 UTC 2026","Thu Aug 20 06:39:34 UTC 2026","989","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Aug 20 06:39:30 UTC 2026","Thu Aug 20 06:39:31 UTC 2026","990","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Aug 20 06:39:15 UTC 2026","Thu Aug 20 06:39:16 UTC 2026","699","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Aug 20 06:38:59 UTC 2026","Thu Aug 20 06:38:59 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Aug 20 06:39:31 UTC 2026","Thu Aug 20 06:39:32 UTC 2026","995","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Aug 20 06:39:38 UTC 2026","Thu Aug 20 06:39:38 UTC 2026","675","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Aug 20 06:39:15 UTC 2026","Thu Aug 20 06:39:16 UTC 2026","557","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Aug 20 06:39:37 UTC 2026","Thu Aug 20 06:39:38 UTC 2026","1145","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Aug 20 06:39:38 UTC 2026","Thu Aug 20 06:39:39 UTC 2026","714","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Aug 20 06:39:20 UTC 2026","Thu Aug 20 06:39:21 UTC 2026","524","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Aug 20 06:39:26 UTC 2026","Thu Aug 20 06:39:27 UTC 2026","594","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Aug 20 06:39:39 UTC 2026","Thu Aug 20 06:39:39 UTC 2026","726","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Aug 20 06:39:05 UTC 2026","Thu Aug 20 06:39:06 UTC 2026","1068","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Aug 20 06:39:17 UTC 2026","Thu Aug 20 06:39:18 UTC 2026","672","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Aug 20 06:39:06 UTC 2026","Thu Aug 20 06:39:07 UTC 2026","697","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Aug 20 06:39:03 UTC 2026","Thu Aug 20 06:39:04 UTC 2026","917","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
