"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 07:28:47 UTC 2026","Sat May 02 07:28:53 UTC 2026","5780","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 02 07:29:08 UTC 2026","Sat May 02 07:29:09 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 02 07:28:38 UTC 2026","Sat May 02 07:28:39 UTC 2026","1099","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 02 07:28:34 UTC 2026","Sat May 02 07:28:35 UTC 2026","697","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 02 07:28:38 UTC 2026","Sat May 02 07:28:39 UTC 2026","1011","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 02 07:28:55 UTC 2026","Sat May 02 07:28:56 UTC 2026","998","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 02 07:29:10 UTC 2026","Sat May 02 07:29:12 UTC 2026","1037","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 02 07:28:58 UTC 2026","Sat May 02 07:28:59 UTC 2026","881","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 02 07:29:06 UTC 2026","Sat May 02 07:29:07 UTC 2026","704","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 02 07:29:15 UTC 2026","Sat May 02 07:29:17 UTC 2026","1265","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 02 07:29:11 UTC 2026","Sat May 02 07:29:12 UTC 2026","1186","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 02 07:28:54 UTC 2026","Sat May 02 07:28:55 UTC 2026","942","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 02 07:29:18 UTC 2026","Sat May 02 07:29:20 UTC 2026","1511","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 02 07:28:57 UTC 2026","Sat May 02 07:28:58 UTC 2026","922","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 02 07:29:12 UTC 2026","Sat May 02 07:29:13 UTC 2026","1230","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 02 07:28:51 UTC 2026","Sat May 02 07:28:52 UTC 2026","720","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat May 02 07:29:10 UTC 2026","Sat May 02 07:29:10 UTC 2026","810","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 02 07:28:54 UTC 2026","Sat May 02 07:28:55 UTC 2026","929","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 02 07:28:55 UTC 2026","Sat May 02 07:28:56 UTC 2026","1025","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 02 07:29:21 UTC 2026","Sat May 02 07:29:22 UTC 2026","902","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 02 07:28:40 UTC 2026","Sat May 02 07:28:42 UTC 2026","1337","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 02 07:28:31 UTC 2026","Sat May 02 07:28:32 UTC 2026","771","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 02 07:28:56 UTC 2026","Sat May 02 07:28:57 UTC 2026","989","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat May 02 07:29:02 UTC 2026","Sat May 02 07:29:03 UTC 2026","704","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat May 02 07:28:56 UTC 2026","Sat May 02 07:28:57 UTC 2026","949","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 02 07:28:32 UTC 2026","Sat May 02 07:28:33 UTC 2026","882","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 02 07:28:40 UTC 2026","Sat May 02 07:28:41 UTC 2026","1262","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 02 07:29:13 UTC 2026","Sat May 02 07:29:14 UTC 2026","1144","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat May 02 07:29:17 UTC 2026","Sat May 02 07:29:18 UTC 2026","1304","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 02 07:29:14 UTC 2026","Sat May 02 07:29:15 UTC 2026","1316","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 02 07:28:30 UTC 2026","Sat May 02 07:28:31 UTC 2026","718","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat May 02 07:28:50 UTC 2026","Sat May 02 07:28:50 UTC 2026","507","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat May 02 07:29:00 UTC 2026","Sat May 02 07:29:01 UTC 2026","715","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 02 07:29:22 UTC 2026","Sat May 02 07:29:23 UTC 2026","971","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat May 02 07:28:52 UTC 2026","Sat May 02 07:28:53 UTC 2026","797","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 02 07:29:20 UTC 2026","Sat May 02 07:29:21 UTC 2026","957","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 02 07:29:00 UTC 2026","Sat May 02 07:29:01 UTC 2026","734","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 02 07:28:47 UTC 2026","Sat May 02 07:28:48 UTC 2026","721","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 02 07:28:29 UTC 2026","Sat May 02 07:28:29 UTC 2026","689","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 02 07:29:20 UTC 2026","Sat May 02 07:29:21 UTC 2026","1460","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 02 07:29:08 UTC 2026","Sat May 02 07:29:08 UTC 2026","659","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 02 07:29:23 UTC 2026","Sat May 02 07:29:24 UTC 2026","972","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 02 07:28:34 UTC 2026","Sat May 02 07:28:35 UTC 2026","689","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 02 07:28:39 UTC 2026","Sat May 02 07:28:40 UTC 2026","1293","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 02 07:28:49 UTC 2026","Sat May 02 07:28:50 UTC 2026","522","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat May 02 07:28:48 UTC 2026","Sat May 02 07:28:48 UTC 2026","572","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 02 07:28:50 UTC 2026","Sat May 02 07:28:51 UTC 2026","636","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 02 07:28:42 UTC 2026","Sat May 02 07:28:43 UTC 2026","1464","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat May 02 07:28:43 UTC 2026","Sat May 02 07:28:44 UTC 2026","958","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat May 02 07:29:00 UTC 2026","Sat May 02 07:29:00 UTC 2026","707","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat May 02 07:29:22 UTC 2026","Sat May 02 07:29:24 UTC 2026","1191","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 02 07:29:01 UTC 2026","Sat May 02 07:29:02 UTC 2026","776","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 02 07:28:44 UTC 2026","Sat May 02 07:28:45 UTC 2026","926","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat May 02 07:28:29 UTC 2026","Sat May 02 07:28:30 UTC 2026","847","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 02 07:28:59 UTC 2026","Sat May 02 07:29:00 UTC 2026","696","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat May 02 07:29:21 UTC 2026","Sat May 02 07:29:22 UTC 2026","1005","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat May 02 07:28:59 UTC 2026","Sat May 02 07:29:00 UTC 2026","1009","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 02 07:28:32 UTC 2026","Sat May 02 07:28:33 UTC 2026","919","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat May 02 07:28:51 UTC 2026","Sat May 02 07:28:51 UTC 2026","645","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 02 07:28:39 UTC 2026","Sat May 02 07:28:40 UTC 2026","1246","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 02 07:28:41 UTC 2026","Sat May 02 07:28:43 UTC 2026","1381","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 02 07:28:31 UTC 2026","Sat May 02 07:28:32 UTC 2026","883","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 02 07:29:17 UTC 2026","Sat May 02 07:29:18 UTC 2026","1544","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 02 07:29:01 UTC 2026","Sat May 02 07:29:01 UTC 2026","720","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 02 07:28:30 UTC 2026","Sat May 02 07:28:31 UTC 2026","793","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 02 07:28:33 UTC 2026","Sat May 02 07:28:34 UTC 2026","670","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat May 02 07:29:03 UTC 2026","Sat May 02 07:29:10 UTC 2026","6909","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 02 07:29:18 UTC 2026","Sat May 02 07:29:20 UTC 2026","1672","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 02 07:29:07 UTC 2026","Sat May 02 07:29:07 UTC 2026","669","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat May 02 07:28:57 UTC 2026","Sat May 02 07:28:58 UTC 2026","1014","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 02 07:29:13 UTC 2026","Sat May 02 07:29:14 UTC 2026","1151","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 02 07:28:35 UTC 2026","Sat May 02 07:28:37 UTC 2026","1773","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat May 02 07:29:24 UTC 2026","Sat May 02 07:29:25 UTC 2026","1146","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 02 07:28:35 UTC 2026","Sat May 02 07:28:37 UTC 2026","1877","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 02 07:28:32 UTC 2026","Sat May 02 07:28:32 UTC 2026","907","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 02 07:29:25 UTC 2026","Sat May 02 07:29:26 UTC 2026","966","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 02 07:29:14 UTC 2026","Sat May 02 07:29:16 UTC 2026","1280","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 02 07:29:01 UTC 2026","Sat May 02 07:29:02 UTC 2026","723","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat May 02 07:29:04 UTC 2026","Sat May 02 07:29:05 UTC 2026","1825","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 02 07:29:16 UTC 2026","Sat May 02 07:29:17 UTC 2026","1155","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
