"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 06:34:38 UTC 2026","Sun Aug 23 06:34:39 UTC 2026","480","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 23 06:34:37 UTC 2026","Sun Aug 23 06:34:37 UTC 2026","352","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 23 06:34:58 UTC 2026","Sun Aug 23 06:34:59 UTC 2026","918","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 23 06:34:54 UTC 2026","Sun Aug 23 06:34:55 UTC 2026","738","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 23 06:34:57 UTC 2026","Sun Aug 23 06:34:58 UTC 2026","953","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 23 06:34:45 UTC 2026","Sun Aug 23 06:34:45 UTC 2026","437","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 23 06:35:04 UTC 2026","Sun Aug 23 06:35:05 UTC 2026","895","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 23 06:34:46 UTC 2026","Sun Aug 23 06:34:46 UTC 2026","446","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 23 06:34:46 UTC 2026","Sun Aug 23 06:34:47 UTC 2026","599","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 23 06:34:36 UTC 2026","Sun Aug 23 06:34:41 UTC 2026","5634","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 23 06:34:30 UTC 2026","Sun Aug 23 06:34:31 UTC 2026","926","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Aug 23 06:34:39 UTC 2026","Sun Aug 23 06:34:39 UTC 2026","467","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 23 06:34:24 UTC 2026","Sun Aug 23 06:34:25 UTC 2026","586","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 23 06:34:59 UTC 2026","Sun Aug 23 06:35:00 UTC 2026","922","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 23 06:34:57 UTC 2026","Sun Aug 23 06:34:58 UTC 2026","824","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 23 06:34:42 UTC 2026","Sun Aug 23 06:34:43 UTC 2026","661","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 23 06:34:38 UTC 2026","Sun Aug 23 06:34:38 UTC 2026","431","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 23 06:34:52 UTC 2026","Sun Aug 23 06:34:53 UTC 2026","558","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 23 06:34:56 UTC 2026","Sun Aug 23 06:34:57 UTC 2026","923","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 23 06:34:27 UTC 2026","Sun Aug 23 06:34:28 UTC 2026","1562","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 23 06:34:40 UTC 2026","Sun Aug 23 06:34:41 UTC 2026","514","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 23 06:34:30 UTC 2026","Sun Aug 23 06:34:31 UTC 2026","964","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 23 06:34:25 UTC 2026","Sun Aug 23 06:34:25 UTC 2026","580","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 23 06:34:33 UTC 2026","Sun Aug 23 06:34:34 UTC 2026","701","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 23 06:34:44 UTC 2026","Sun Aug 23 06:34:45 UTC 2026","658","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 23 06:35:03 UTC 2026","Sun Aug 23 06:35:03 UTC 2026","690","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 23 06:34:43 UTC 2026","Sun Aug 23 06:34:43 UTC 2026","628","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 23 06:34:23 UTC 2026","Sun Aug 23 06:34:24 UTC 2026","490","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 23 06:34:26 UTC 2026","Sun Aug 23 06:34:27 UTC 2026","487","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 23 06:34:53 UTC 2026","Sun Aug 23 06:34:53 UTC 2026","659","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 23 06:34:53 UTC 2026","Sun Aug 23 06:34:54 UTC 2026","668","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 23 06:34:46 UTC 2026","Sun Aug 23 06:34:46 UTC 2026","461","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 23 06:34:46 UTC 2026","Sun Aug 23 06:34:47 UTC 2026","508","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 23 06:35:01 UTC 2026","Sun Aug 23 06:35:02 UTC 2026","1150","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 23 06:35:03 UTC 2026","Sun Aug 23 06:35:04 UTC 2026","718","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 23 06:34:46 UTC 2026","Sun Aug 23 06:34:46 UTC 2026","452","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 23 06:34:31 UTC 2026","Sun Aug 23 06:34:31 UTC 2026","939","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 23 06:34:44 UTC 2026","Sun Aug 23 06:34:45 UTC 2026","729","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 23 06:34:37 UTC 2026","Sun Aug 23 06:34:38 UTC 2026","340","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 23 06:35:02 UTC 2026","Sun Aug 23 06:35:03 UTC 2026","647","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 23 06:34:42 UTC 2026","Sun Aug 23 06:34:42 UTC 2026","511","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Aug 23 06:34:27 UTC 2026","Sun Aug 23 06:34:28 UTC 2026","1423","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 23 06:35:04 UTC 2026","Sun Aug 23 06:35:04 UTC 2026","732","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 23 06:34:24 UTC 2026","Sun Aug 23 06:34:25 UTC 2026","573","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 23 06:34:41 UTC 2026","Sun Aug 23 06:34:42 UTC 2026","598","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 23 06:35:05 UTC 2026","Sun Aug 23 06:35:06 UTC 2026","720","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 23 06:34:22 UTC 2026","Sun Aug 23 06:34:23 UTC 2026","724","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 23 06:34:29 UTC 2026","Sun Aug 23 06:34:30 UTC 2026","827","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 23 06:34:26 UTC 2026","Sun Aug 23 06:34:26 UTC 2026","427","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 23 06:34:52 UTC 2026","Sun Aug 23 06:34:52 UTC 2026","544","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 23 06:34:55 UTC 2026","Sun Aug 23 06:34:56 UTC 2026","878","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 23 06:35:04 UTC 2026","Sun Aug 23 06:35:05 UTC 2026","776","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 23 06:34:59 UTC 2026","Sun Aug 23 06:35:00 UTC 2026","979","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 23 06:34:32 UTC 2026","Sun Aug 23 06:34:33 UTC 2026","1092","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 23 06:34:42 UTC 2026","Sun Aug 23 06:34:43 UTC 2026","676","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 23 06:35:03 UTC 2026","Sun Aug 23 06:35:04 UTC 2026","714","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 23 06:34:41 UTC 2026","Sun Aug 23 06:34:41 UTC 2026","552","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 23 06:35:00 UTC 2026","Sun Aug 23 06:35:01 UTC 2026","986","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 23 06:35:01 UTC 2026","Sun Aug 23 06:35:02 UTC 2026","1085","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 23 06:34:33 UTC 2026","Sun Aug 23 06:34:34 UTC 2026","690","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 23 06:35:02 UTC 2026","Sun Aug 23 06:35:03 UTC 2026","692","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 23 06:34:44 UTC 2026","Sun Aug 23 06:34:44 UTC 2026","587","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 23 06:34:29 UTC 2026","Sun Aug 23 06:34:30 UTC 2026","767","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 23 06:35:00 UTC 2026","Sun Aug 23 06:35:01 UTC 2026","996","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 23 06:34:36 UTC 2026","Sun Aug 23 06:34:36 UTC 2026","556","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 23 06:34:37 UTC 2026","Sun Aug 23 06:34:37 UTC 2026","374","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 23 06:34:47 UTC 2026","Sun Aug 23 06:34:47 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 23 06:34:45 UTC 2026","Sun Aug 23 06:34:46 UTC 2026","420","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 23 06:34:25 UTC 2026","Sun Aug 23 06:34:26 UTC 2026","637","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 23 06:34:43 UTC 2026","Sun Aug 23 06:34:44 UTC 2026","593","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 23 06:34:24 UTC 2026","Sun Aug 23 06:34:24 UTC 2026","518","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Aug 23 06:34:22 UTC 2026","Sun Aug 23 06:34:23 UTC 2026","615","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 23 06:34:45 UTC 2026","Sun Aug 23 06:34:46 UTC 2026","458","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 23 06:34:39 UTC 2026","Sun Aug 23 06:34:40 UTC 2026","580","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 23 06:34:32 UTC 2026","Sun Aug 23 06:34:33 UTC 2026","1041","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 23 06:34:31 UTC 2026","Sun Aug 23 06:34:32 UTC 2026","1039","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 23 06:34:38 UTC 2026","Sun Aug 23 06:34:38 UTC 2026","382","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 23 06:34:58 UTC 2026","Sun Aug 23 06:34:59 UTC 2026","965","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 23 06:34:51 UTC 2026","Sun Aug 23 06:34:52 UTC 2026","579","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 23 06:34:23 UTC 2026","Sun Aug 23 06:34:24 UTC 2026","473","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
