"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 06:32:54 UTC 2026","Sat Aug 22 06:32:54 UTC 2026","512","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Aug 22 06:32:54 UTC 2026","Sat Aug 22 06:32:54 UTC 2026","684","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Aug 22 06:32:55 UTC 2026","Sat Aug 22 06:32:56 UTC 2026","595","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Aug 22 06:33:14 UTC 2026","Sat Aug 22 06:33:15 UTC 2026","511","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Aug 22 06:33:23 UTC 2026","Sat Aug 22 06:33:24 UTC 2026","666","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Aug 22 06:33:04 UTC 2026","Sat Aug 22 06:33:05 UTC 2026","1153","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Aug 22 06:33:03 UTC 2026","Sat Aug 22 06:33:04 UTC 2026","1019","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Aug 22 06:33:41 UTC 2026","Sat Aug 22 06:33:42 UTC 2026","926","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Aug 22 06:33:14 UTC 2026","Sat Aug 22 06:33:14 UTC 2026","314","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Aug 22 06:33:13 UTC 2026","Sat Aug 22 06:33:13 UTC 2026","336","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Aug 22 06:33:05 UTC 2026","Sat Aug 22 06:33:06 UTC 2026","1270","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Aug 22 06:32:58 UTC 2026","Sat Aug 22 06:32:58 UTC 2026","514","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Aug 22 06:33:33 UTC 2026","Sat Aug 22 06:33:34 UTC 2026","1054","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Aug 22 06:33:33 UTC 2026","Sat Aug 22 06:33:34 UTC 2026","1308","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Aug 22 06:33:17 UTC 2026","Sat Aug 22 06:33:18 UTC 2026","771","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Aug 22 06:33:44 UTC 2026","Sat Aug 22 06:33:45 UTC 2026","956","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Aug 22 06:33:06 UTC 2026","Sat Aug 22 06:33:07 UTC 2026","871","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Aug 22 06:33:17 UTC 2026","Sat Aug 22 06:33:17 UTC 2026","647","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Aug 22 06:33:21 UTC 2026","Sat Aug 22 06:33:21 UTC 2026","509","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Aug 22 06:33:18 UTC 2026","Sat Aug 22 06:33:19 UTC 2026","748","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Aug 22 06:33:04 UTC 2026","Sat Aug 22 06:33:05 UTC 2026","1182","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Aug 22 06:32:55 UTC 2026","Sat Aug 22 06:32:55 UTC 2026","523","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Aug 22 06:33:30 UTC 2026","Sat Aug 22 06:33:30 UTC 2026","661","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Aug 22 06:33:13 UTC 2026","Sat Aug 22 06:33:14 UTC 2026","361","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Aug 22 06:33:19 UTC 2026","Sat Aug 22 06:33:20 UTC 2026","778","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Aug 22 06:33:24 UTC 2026","Sat Aug 22 06:33:27 UTC 2026","2080","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Aug 22 06:32:56 UTC 2026","Sat Aug 22 06:32:57 UTC 2026","701","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Aug 22 06:33:16 UTC 2026","Sat Aug 22 06:33:16 UTC 2026","564","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Aug 22 06:33:15 UTC 2026","Sat Aug 22 06:33:15 UTC 2026","520","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Aug 22 06:33:40 UTC 2026","Sat Aug 22 06:33:41 UTC 2026","1373","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Aug 22 06:33:42 UTC 2026","Sat Aug 22 06:33:43 UTC 2026","917","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Aug 22 06:33:44 UTC 2026","Sat Aug 22 06:33:45 UTC 2026","906","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Aug 22 06:32:57 UTC 2026","Sat Aug 22 06:32:58 UTC 2026","436","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Aug 22 06:33:23 UTC 2026","Sat Aug 22 06:33:24 UTC 2026","572","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Aug 22 06:33:20 UTC 2026","Sat Aug 22 06:33:21 UTC 2026","855","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Aug 22 06:33:16 UTC 2026","Sat Aug 22 06:33:17 UTC 2026","613","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Aug 22 06:33:21 UTC 2026","Sat Aug 22 06:33:22 UTC 2026","615","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Aug 22 06:33:22 UTC 2026","Sat Aug 22 06:33:23 UTC 2026","678","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Aug 22 06:33:19 UTC 2026","Sat Aug 22 06:33:20 UTC 2026","753","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Aug 22 06:32:56 UTC 2026","Sat Aug 22 06:32:56 UTC 2026","650","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Aug 22 06:32:55 UTC 2026","Sat Aug 22 06:32:56 UTC 2026","566","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Aug 22 06:33:07 UTC 2026","Sat Aug 22 06:33:08 UTC 2026","791","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Aug 22 06:32:59 UTC 2026","Sat Aug 22 06:33:01 UTC 2026","2178","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Aug 22 06:33:37 UTC 2026","Sat Aug 22 06:33:38 UTC 2026","1074","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Aug 22 06:32:57 UTC 2026","Sat Aug 22 06:32:57 UTC 2026","710","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Aug 22 06:33:29 UTC 2026","Sat Aug 22 06:33:30 UTC 2026","595","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Aug 22 06:33:21 UTC 2026","Sat Aug 22 06:33:22 UTC 2026","594","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Aug 22 06:33:12 UTC 2026","Sat Aug 22 06:33:12 UTC 2026","398","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Aug 22 06:33:41 UTC 2026","Sat Aug 22 06:33:41 UTC 2026","834","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Aug 22 06:33:42 UTC 2026","Sat Aug 22 06:33:43 UTC 2026","918","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Aug 22 06:33:03 UTC 2026","Sat Aug 22 06:33:04 UTC 2026","1026","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Aug 22 06:33:31 UTC 2026","Sat Aug 22 06:33:32 UTC 2026","894","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Aug 22 06:33:41 UTC 2026","Sat Aug 22 06:33:42 UTC 2026","926","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Aug 22 06:33:34 UTC 2026","Sat Aug 22 06:33:35 UTC 2026","1005","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
