"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:27:07 UTC 2026","Fri May 08 07:27:07 UTC 2026","753","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri May 08 07:26:37 UTC 2026","Fri May 08 07:26:37 UTC 2026","751","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri May 08 07:26:38 UTC 2026","Fri May 08 07:26:39 UTC 2026","871","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri May 08 07:27:08 UTC 2026","Fri May 08 07:27:15 UTC 2026","6896","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri May 08 07:27:03 UTC 2026","Fri May 08 07:27:04 UTC 2026","984","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri May 08 07:27:21 UTC 2026","Fri May 08 07:27:22 UTC 2026","1263","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri May 08 07:27:23 UTC 2026","Fri May 08 07:27:25 UTC 2026","1414","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri May 08 07:26:48 UTC 2026","Fri May 08 07:26:50 UTC 2026","1431","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri May 08 07:27:01 UTC 2026","Fri May 08 07:27:01 UTC 2026","897","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri May 08 07:27:05 UTC 2026","Fri May 08 07:27:06 UTC 2026","662","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri May 08 07:26:58 UTC 2026","Fri May 08 07:26:59 UTC 2026","698","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri May 08 07:26:40 UTC 2026","Fri May 08 07:26:41 UTC 2026","676","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri May 08 07:27:28 UTC 2026","Fri May 08 07:27:30 UTC 2026","1207","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri May 08 07:26:39 UTC 2026","Fri May 08 07:26:40 UTC 2026","945","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri May 08 07:26:53 UTC 2026","Fri May 08 07:26:59 UTC 2026","5713","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri May 08 07:26:59 UTC 2026","Fri May 08 07:27:00 UTC 2026","791","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri May 08 07:27:24 UTC 2026","Fri May 08 07:27:26 UTC 2026","1500","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri May 08 07:26:45 UTC 2026","Fri May 08 07:26:46 UTC 2026","1112","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri May 08 07:26:45 UTC 2026","Fri May 08 07:26:47 UTC 2026","1322","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri May 08 07:26:44 UTC 2026","Fri May 08 07:26:45 UTC 2026","1083","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri May 08 07:27:08 UTC 2026","Fri May 08 07:27:10 UTC 2026","1769","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri May 08 07:26:46 UTC 2026","Fri May 08 07:26:48 UTC 2026","1309","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri May 08 07:27:13 UTC 2026","Fri May 08 07:27:14 UTC 2026","660","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri May 08 07:27:16 UTC 2026","Fri May 08 07:27:17 UTC 2026","1056","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri May 08 07:26:55 UTC 2026","Fri May 08 07:26:56 UTC 2026","502","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri May 08 07:27:25 UTC 2026","Fri May 08 07:27:26 UTC 2026","937","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri May 08 07:26:38 UTC 2026","Fri May 08 07:26:39 UTC 2026","911","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri May 08 07:27:15 UTC 2026","Fri May 08 07:27:16 UTC 2026","1134","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri May 08 07:26:50 UTC 2026","Fri May 08 07:26:51 UTC 2026","970","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri May 08 07:26:55 UTC 2026","Fri May 08 07:26:55 UTC 2026","530","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri May 08 07:27:26 UTC 2026","Fri May 08 07:27:27 UTC 2026","956","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri May 08 07:26:50 UTC 2026","Fri May 08 07:26:51 UTC 2026","922","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri May 08 07:26:56 UTC 2026","Fri May 08 07:26:57 UTC 2026","572","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri May 08 07:27:11 UTC 2026","Fri May 08 07:27:12 UTC 2026","710","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri May 08 07:27:23 UTC 2026","Fri May 08 07:27:24 UTC 2026","1219","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri May 08 07:26:35 UTC 2026","Fri May 08 07:26:36 UTC 2026","732","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri May 08 07:26:59 UTC 2026","Fri May 08 07:27:00 UTC 2026","736","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri May 08 07:26:48 UTC 2026","Fri May 08 07:26:49 UTC 2026","1402","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri May 08 07:27:01 UTC 2026","Fri May 08 07:27:02 UTC 2026","851","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri May 08 07:27:00 UTC 2026","Fri May 08 07:27:01 UTC 2026","808","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri May 08 07:26:49 UTC 2026","Fri May 08 07:26:50 UTC 2026","902","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri May 08 07:27:29 UTC 2026","Fri May 08 07:27:30 UTC 2026","915","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri May 08 07:27:05 UTC 2026","Fri May 08 07:27:05 UTC 2026","672","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri May 08 07:27:11 UTC 2026","Fri May 08 07:27:11 UTC 2026","691","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri May 08 07:27:26 UTC 2026","Fri May 08 07:27:27 UTC 2026","1306","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri May 08 07:27:02 UTC 2026","Fri May 08 07:27:03 UTC 2026","846","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri May 08 07:27:03 UTC 2026","Fri May 08 07:27:04 UTC 2026","820","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri May 08 07:26:37 UTC 2026","Fri May 08 07:26:38 UTC 2026","786","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri May 08 07:27:20 UTC 2026","Fri May 08 07:27:22 UTC 2026","1427","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri May 08 07:27:04 UTC 2026","Fri May 08 07:27:05 UTC 2026","662","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri May 08 07:26:40 UTC 2026","Fri May 08 07:26:41 UTC 2026","656","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri May 08 07:27:27 UTC 2026","Fri May 08 07:27:28 UTC 2026","921","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri May 08 07:27:00 UTC 2026","Fri May 08 07:27:01 UTC 2026","773","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri May 08 07:27:26 UTC 2026","Fri May 08 07:27:26 UTC 2026","932","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri May 08 07:27:06 UTC 2026","Fri May 08 07:27:07 UTC 2026","754","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri May 08 07:27:19 UTC 2026","Fri May 08 07:27:21 UTC 2026","1459","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri May 08 07:27:22 UTC 2026","Fri May 08 07:27:23 UTC 2026","1372","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri May 08 07:26:44 UTC 2026","Fri May 08 07:26:45 UTC 2026","1065","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri May 08 07:26:59 UTC 2026","Fri May 08 07:26:59 UTC 2026","711","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
