"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 17:17:50 UTC 2026","Thu Aug 27 17:17:51 UTC 2026","901","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Aug 27 17:17:35 UTC 2026","Thu Aug 27 17:17:36 UTC 2026","683","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Aug 27 17:17:07 UTC 2026","Thu Aug 27 17:17:08 UTC 2026","493","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Aug 27 17:17:19 UTC 2026","Thu Aug 27 17:17:20 UTC 2026","694","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Aug 27 17:17:30 UTC 2026","Thu Aug 27 17:17:30 UTC 2026","511","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Aug 27 17:17:48 UTC 2026","Thu Aug 27 17:17:48 UTC 2026","763","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Aug 27 17:17:05 UTC 2026","Thu Aug 27 17:17:05 UTC 2026","631","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Aug 27 17:17:29 UTC 2026","Thu Aug 27 17:17:29 UTC 2026","466","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Aug 27 17:17:27 UTC 2026","Thu Aug 27 17:17:27 UTC 2026","650","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Aug 27 17:17:13 UTC 2026","Thu Aug 27 17:17:14 UTC 2026","1109","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Aug 27 17:17:47 UTC 2026","Thu Aug 27 17:17:48 UTC 2026","1270","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Aug 27 17:17:05 UTC 2026","Thu Aug 27 17:17:05 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Aug 27 17:17:43 UTC 2026","Thu Aug 27 17:17:44 UTC 2026","985","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Aug 27 17:17:01 UTC 2026","Thu Aug 27 17:17:02 UTC 2026","638","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Aug 27 17:17:06 UTC 2026","Thu Aug 27 17:17:07 UTC 2026","669","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Aug 27 17:17:49 UTC 2026","Thu Aug 27 17:17:50 UTC 2026","800","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Aug 27 17:17:22 UTC 2026","Thu Aug 27 17:17:23 UTC 2026","451","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Aug 27 17:17:05 UTC 2026","Thu Aug 27 17:17:06 UTC 2026","605","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Aug 27 17:17:48 UTC 2026","Thu Aug 27 17:17:49 UTC 2026","925","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Aug 27 17:17:27 UTC 2026","Thu Aug 27 17:17:28 UTC 2026","754","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Aug 27 17:17:38 UTC 2026","Thu Aug 27 17:17:39 UTC 2026","774","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Aug 27 17:17:15 UTC 2026","Thu Aug 27 17:17:15 UTC 2026","788","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Aug 27 17:17:43 UTC 2026","Thu Aug 27 17:17:44 UTC 2026","1054","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Aug 27 17:17:24 UTC 2026","Thu Aug 27 17:17:24 UTC 2026","506","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Aug 27 17:17:04 UTC 2026","Thu Aug 27 17:17:05 UTC 2026","525","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Aug 27 17:17:27 UTC 2026","Thu Aug 27 17:17:28 UTC 2026","594","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Aug 27 17:17:28 UTC 2026","Thu Aug 27 17:17:28 UTC 2026","723","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Aug 27 17:17:48 UTC 2026","Thu Aug 27 17:17:49 UTC 2026","796","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Aug 27 17:17:15 UTC 2026","Thu Aug 27 17:17:16 UTC 2026","819","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Aug 27 17:17:12 UTC 2026","Thu Aug 27 17:17:13 UTC 2026","997","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Aug 27 17:17:47 UTC 2026","Thu Aug 27 17:17:48 UTC 2026","789","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Aug 27 17:17:28 UTC 2026","Thu Aug 27 17:17:29 UTC 2026","540","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Aug 27 17:17:36 UTC 2026","Thu Aug 27 17:17:37 UTC 2026","645","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Aug 27 17:17:07 UTC 2026","Thu Aug 27 17:17:07 UTC 2026","449","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Aug 27 17:17:21 UTC 2026","Thu Aug 27 17:17:22 UTC 2026","437","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Aug 27 17:17:29 UTC 2026","Thu Aug 27 17:17:30 UTC 2026","488","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Aug 27 17:17:06 UTC 2026","Thu Aug 27 17:17:07 UTC 2026","740","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Aug 27 17:17:19 UTC 2026","Thu Aug 27 17:17:25 UTC 2026","5693","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Aug 27 17:17:20 UTC 2026","Thu Aug 27 17:17:20 UTC 2026","401","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Aug 27 17:17:29 UTC 2026","Thu Aug 27 17:17:29 UTC 2026","481","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Aug 27 17:17:04 UTC 2026","Thu Aug 27 17:17:05 UTC 2026","529","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Aug 27 17:17:08 UTC 2026","Thu Aug 27 17:17:10 UTC 2026","2109","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Aug 27 17:17:42 UTC 2026","Thu Aug 27 17:17:42 UTC 2026","912","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Aug 27 17:17:39 UTC 2026","Thu Aug 27 17:17:40 UTC 2026","814","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Aug 27 17:17:13 UTC 2026","Thu Aug 27 17:17:15 UTC 2026","1220","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Aug 27 17:17:50 UTC 2026","Thu Aug 27 17:17:51 UTC 2026","966","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Aug 27 17:17:45 UTC 2026","Thu Aug 27 17:17:45 UTC 2026","969","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Aug 27 17:17:42 UTC 2026","Thu Aug 27 17:17:43 UTC 2026","1003","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
