"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 10:49:40 UTC 2026","Wed Jun 17 10:49:41 UTC 2026","619","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jun 17 10:49:18 UTC 2026","Wed Jun 17 10:49:20 UTC 2026","1849","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jun 17 10:49:30 UTC 2026","Wed Jun 17 10:49:30 UTC 2026","596","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jun 17 10:49:16 UTC 2026","Wed Jun 17 10:49:17 UTC 2026","508","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jun 17 10:49:31 UTC 2026","Wed Jun 17 10:49:31 UTC 2026","411","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jun 17 10:49:14 UTC 2026","Wed Jun 17 10:49:14 UTC 2026","663","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jun 17 10:49:30 UTC 2026","Wed Jun 17 10:49:31 UTC 2026","412","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jun 17 10:49:25 UTC 2026","Wed Jun 17 10:49:26 UTC 2026","1441","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jun 17 10:49:51 UTC 2026","Wed Jun 17 10:49:52 UTC 2026","1093","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jun 17 10:49:41 UTC 2026","Wed Jun 17 10:49:42 UTC 2026","599","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jun 17 10:49:18 UTC 2026","Wed Jun 17 10:49:20 UTC 2026","1955","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jun 17 10:49:32 UTC 2026","Wed Jun 17 10:49:33 UTC 2026","455","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jun 17 10:49:56 UTC 2026","Wed Jun 17 10:49:58 UTC 2026","1256","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jun 17 10:49:39 UTC 2026","Wed Jun 17 10:49:40 UTC 2026","832","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jun 17 10:49:33 UTC 2026","Wed Jun 17 10:49:34 UTC 2026","551","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jun 17 10:49:38 UTC 2026","Wed Jun 17 10:49:39 UTC 2026","767","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jun 17 10:49:47 UTC 2026","Wed Jun 17 10:49:47 UTC 2026","614","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jun 17 10:49:53 UTC 2026","Wed Jun 17 10:49:54 UTC 2026","1085","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jun 17 10:50:02 UTC 2026","Wed Jun 17 10:50:03 UTC 2026","1012","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jun 17 10:49:40 UTC 2026","Wed Jun 17 10:49:40 UTC 2026","546","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jun 17 10:49:16 UTC 2026","Wed Jun 17 10:49:16 UTC 2026","763","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jun 17 10:49:11 UTC 2026","Wed Jun 17 10:49:12 UTC 2026","576","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jun 17 10:49:38 UTC 2026","Wed Jun 17 10:49:39 UTC 2026","733","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jun 17 10:49:13 UTC 2026","Wed Jun 17 10:49:14 UTC 2026","691","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jun 17 10:49:32 UTC 2026","Wed Jun 17 10:49:32 UTC 2026","397","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jun 17 10:49:37 UTC 2026","Wed Jun 17 10:49:38 UTC 2026","770","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jun 17 10:49:25 UTC 2026","Wed Jun 17 10:49:26 UTC 2026","838","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jun 17 10:49:48 UTC 2026","Wed Jun 17 10:49:48 UTC 2026","570","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jun 17 10:49:49 UTC 2026","Wed Jun 17 10:49:50 UTC 2026","768","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jun 17 10:49:55 UTC 2026","Wed Jun 17 10:49:57 UTC 2026","1120","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jun 17 10:50:03 UTC 2026","Wed Jun 17 10:50:04 UTC 2026","1010","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jun 17 10:49:33 UTC 2026","Wed Jun 17 10:49:33 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jun 17 10:49:17 UTC 2026","Wed Jun 17 10:49:17 UTC 2026","605","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jun 17 10:49:57 UTC 2026","Wed Jun 17 10:49:58 UTC 2026","1213","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jun 17 10:49:51 UTC 2026","Wed Jun 17 10:49:52 UTC 2026","1354","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jun 17 10:49:21 UTC 2026","Wed Jun 17 10:49:22 UTC 2026","1032","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jun 17 10:49:23 UTC 2026","Wed Jun 17 10:49:25 UTC 2026","1292","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jun 17 10:49:52 UTC 2026","Wed Jun 17 10:49:54 UTC 2026","1357","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jun 17 10:49:31 UTC 2026","Wed Jun 17 10:49:32 UTC 2026","393","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jun 17 10:50:02 UTC 2026","Wed Jun 17 10:50:04 UTC 2026","1380","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jun 17 10:49:35 UTC 2026","Wed Jun 17 10:49:35 UTC 2026","647","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jun 17 10:49:14 UTC 2026","Wed Jun 17 10:49:15 UTC 2026","657","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jun 17 10:50:01 UTC 2026","Wed Jun 17 10:50:02 UTC 2026","964","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jun 17 10:50:01 UTC 2026","Wed Jun 17 10:50:02 UTC 2026","950","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jun 17 10:49:11 UTC 2026","Wed Jun 17 10:49:12 UTC 2026","789","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jun 17 10:49:54 UTC 2026","Wed Jun 17 10:49:55 UTC 2026","1326","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jun 17 10:49:54 UTC 2026","Wed Jun 17 10:49:55 UTC 2026","1404","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jun 17 10:49:46 UTC 2026","Wed Jun 17 10:49:47 UTC 2026","650","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jun 17 10:49:50 UTC 2026","Wed Jun 17 10:49:51 UTC 2026","965","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jun 17 10:49:15 UTC 2026","Wed Jun 17 10:49:16 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jun 17 10:49:14 UTC 2026","Wed Jun 17 10:49:15 UTC 2026","770","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jun 17 10:49:52 UTC 2026","Wed Jun 17 10:49:53 UTC 2026","1130","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jun 17 10:49:38 UTC 2026","Wed Jun 17 10:49:38 UTC 2026","762","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jun 17 10:49:43 UTC 2026","Wed Jun 17 10:49:45 UTC 2026","1907","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jun 17 10:49:39 UTC 2026","Wed Jun 17 10:49:39 UTC 2026","928","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jun 17 10:49:42 UTC 2026","Wed Jun 17 10:49:42 UTC 2026","620","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jun 17 10:49:40 UTC 2026","Wed Jun 17 10:49:41 UTC 2026","586","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jun 17 10:49:15 UTC 2026","Wed Jun 17 10:49:16 UTC 2026","810","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jun 17 10:49:41 UTC 2026","Wed Jun 17 10:49:41 UTC 2026","636","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jun 17 10:49:59 UTC 2026","Wed Jun 17 10:50:00 UTC 2026","1316","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jun 17 10:49:47 UTC 2026","Wed Jun 17 10:49:48 UTC 2026","573","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jun 17 10:49:23 UTC 2026","Wed Jun 17 10:49:24 UTC 2026","1178","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jun 17 10:49:26 UTC 2026","Wed Jun 17 10:49:27 UTC 2026","953","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jun 17 10:50:01 UTC 2026","Wed Jun 17 10:50:01 UTC 2026","930","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jun 17 10:49:16 UTC 2026","Wed Jun 17 10:49:17 UTC 2026","936","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jun 17 10:49:58 UTC 2026","Wed Jun 17 10:49:59 UTC 2026","1432","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jun 17 10:49:41 UTC 2026","Wed Jun 17 10:49:42 UTC 2026","708","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jun 17 10:49:21 UTC 2026","Wed Jun 17 10:49:22 UTC 2026","1069","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jun 17 10:49:55 UTC 2026","Wed Jun 17 10:49:56 UTC 2026","1210","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jun 17 10:49:42 UTC 2026","Wed Jun 17 10:49:43 UTC 2026","563","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jun 17 10:49:34 UTC 2026","Wed Jun 17 10:49:35 UTC 2026","524","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jun 17 10:49:58 UTC 2026","Wed Jun 17 10:49:59 UTC 2026","1424","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jun 17 10:49:49 UTC 2026","Wed Jun 17 10:49:49 UTC 2026","701","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jun 17 10:49:36 UTC 2026","Wed Jun 17 10:49:37 UTC 2026","798","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jun 17 10:49:22 UTC 2026","Wed Jun 17 10:49:23 UTC 2026","1079","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jun 17 10:49:59 UTC 2026","Wed Jun 17 10:50:00 UTC 2026","882","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jun 17 10:49:24 UTC 2026","Wed Jun 17 10:49:25 UTC 2026","1265","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jun 17 10:49:22 UTC 2026","Wed Jun 17 10:49:23 UTC 2026","1241","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jun 17 10:50:04 UTC 2026","Wed Jun 17 10:50:05 UTC 2026","910","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jun 17 10:49:35 UTC 2026","Wed Jun 17 10:49:36 UTC 2026","731","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
