"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 08:05:15 UTC 2026","Sun May 10 08:05:15 UTC 2026","658","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun May 10 08:05:36 UTC 2026","Sun May 10 08:05:37 UTC 2026","1228","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun May 10 08:04:53 UTC 2026","Sun May 10 08:04:54 UTC 2026","725","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun May 10 08:04:55 UTC 2026","Sun May 10 08:04:56 UTC 2026","900","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun May 10 08:04:55 UTC 2026","Sun May 10 08:04:56 UTC 2026","908","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun May 10 08:05:48 UTC 2026","Sun May 10 08:05:49 UTC 2026","1032","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun May 10 08:05:22 UTC 2026","Sun May 10 08:05:23 UTC 2026","1025","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun May 10 08:05:18 UTC 2026","Sun May 10 08:05:19 UTC 2026","1086","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun May 10 08:05:11 UTC 2026","Sun May 10 08:05:12 UTC 2026","559","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun May 10 08:05:47 UTC 2026","Sun May 10 08:05:48 UTC 2026","932","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun May 10 08:04:58 UTC 2026","Sun May 10 08:05:01 UTC 2026","2029","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun May 10 08:05:12 UTC 2026","Sun May 10 08:05:12 UTC 2026","538","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun May 10 08:05:31 UTC 2026","Sun May 10 08:05:32 UTC 2026","682","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun May 10 08:05:44 UTC 2026","Sun May 10 08:05:45 UTC 2026","1002","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun May 10 08:05:06 UTC 2026","Sun May 10 08:05:07 UTC 2026","933","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun May 10 08:05:19 UTC 2026","Sun May 10 08:05:20 UTC 2026","943","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun May 10 08:05:07 UTC 2026","Sun May 10 08:05:08 UTC 2026","933","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun May 10 08:04:54 UTC 2026","Sun May 10 08:04:55 UTC 2026","879","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun May 10 08:05:19 UTC 2026","Sun May 10 08:05:20 UTC 2026","981","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun May 10 08:04:52 UTC 2026","Sun May 10 08:04:53 UTC 2026","877","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun May 10 08:05:12 UTC 2026","Sun May 10 08:05:13 UTC 2026","521","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun May 10 08:05:42 UTC 2026","Sun May 10 08:05:43 UTC 2026","1248","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun May 10 08:05:24 UTC 2026","Sun May 10 08:05:25 UTC 2026","713","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun May 10 08:04:53 UTC 2026","Sun May 10 08:04:54 UTC 2026","765","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun May 10 08:04:54 UTC 2026","Sun May 10 08:04:55 UTC 2026","814","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun May 10 08:05:10 UTC 2026","Sun May 10 08:05:11 UTC 2026","732","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun May 10 08:05:35 UTC 2026","Sun May 10 08:05:36 UTC 2026","1150","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun May 10 08:04:57 UTC 2026","Sun May 10 08:04:57 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun May 10 08:05:43 UTC 2026","Sun May 10 08:05:44 UTC 2026","1490","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun May 10 08:05:27 UTC 2026","Sun May 10 08:05:29 UTC 2026","1795","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun May 10 08:05:46 UTC 2026","Sun May 10 08:05:47 UTC 2026","982","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun May 10 08:05:45 UTC 2026","Sun May 10 08:05:46 UTC 2026","981","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun May 10 08:05:30 UTC 2026","Sun May 10 08:05:31 UTC 2026","685","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun May 10 08:05:20 UTC 2026","Sun May 10 08:05:21 UTC 2026","948","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun May 10 08:04:57 UTC 2026","Sun May 10 08:04:58 UTC 2026","664","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun May 10 08:05:27 UTC 2026","Sun May 10 08:05:34 UTC 2026","7054","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun May 10 08:04:56 UTC 2026","Sun May 10 08:04:57 UTC 2026","993","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun May 10 08:05:23 UTC 2026","Sun May 10 08:05:24 UTC 2026","730","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun May 10 08:05:01 UTC 2026","Sun May 10 08:05:02 UTC 2026","960","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun May 10 08:04:59 UTC 2026","Sun May 10 08:05:01 UTC 2026","1813","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun May 10 08:05:02 UTC 2026","Sun May 10 08:05:03 UTC 2026","1108","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun May 10 08:05:13 UTC 2026","Sun May 10 08:05:13 UTC 2026","518","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun May 10 08:05:35 UTC 2026","Sun May 10 08:05:36 UTC 2026","1443","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun May 10 08:05:21 UTC 2026","Sun May 10 08:05:22 UTC 2026","863","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun May 10 08:05:47 UTC 2026","Sun May 10 08:05:48 UTC 2026","1084","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun May 10 08:05:39 UTC 2026","Sun May 10 08:05:40 UTC 2026","1349","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun May 10 08:05:40 UTC 2026","Sun May 10 08:05:42 UTC 2026","1408","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun May 10 08:05:37 UTC 2026","Sun May 10 08:05:39 UTC 2026","1333","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun May 10 08:05:17 UTC 2026","Sun May 10 08:05:18 UTC 2026","971","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun May 10 08:05:04 UTC 2026","Sun May 10 08:05:05 UTC 2026","1322","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun May 10 08:05:07 UTC 2026","Sun May 10 08:05:08 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun May 10 08:05:40 UTC 2026","Sun May 10 08:05:41 UTC 2026","1305","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun May 10 08:05:46 UTC 2026","Sun May 10 08:05:47 UTC 2026","956","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun May 10 08:04:57 UTC 2026","Sun May 10 08:04:58 UTC 2026","687","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun May 10 08:05:03 UTC 2026","Sun May 10 08:05:05 UTC 2026","1310","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun May 10 08:05:43 UTC 2026","Sun May 10 08:05:44 UTC 2026","1520","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun May 10 08:05:22 UTC 2026","Sun May 10 08:05:23 UTC 2026","733","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun May 10 08:05:48 UTC 2026","Sun May 10 08:05:49 UTC 2026","999","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun May 10 08:05:34 UTC 2026","Sun May 10 08:05:35 UTC 2026","955","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun May 10 08:05:10 UTC 2026","Sun May 10 08:05:16 UTC 2026","5776","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun May 10 08:05:16 UTC 2026","Sun May 10 08:05:17 UTC 2026","965","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun May 10 08:05:05 UTC 2026","Sun May 10 08:05:06 UTC 2026","1422","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun May 10 08:05:44 UTC 2026","Sun May 10 08:05:46 UTC 2026","1310","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun May 10 08:05:25 UTC 2026","Sun May 10 08:05:26 UTC 2026","816","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun May 10 08:05:17 UTC 2026","Sun May 10 08:05:18 UTC 2026","1118","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun May 10 08:05:02 UTC 2026","Sun May 10 08:05:04 UTC 2026","1304","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun May 10 08:04:56 UTC 2026","Sun May 10 08:04:57 UTC 2026","956","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun May 10 08:05:05 UTC 2026","Sun May 10 08:05:06 UTC 2026","1410","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun May 10 08:05:15 UTC 2026","Sun May 10 08:05:16 UTC 2026","822","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun May 10 08:05:25 UTC 2026","Sun May 10 08:05:26 UTC 2026","796","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun May 10 08:05:37 UTC 2026","Sun May 10 08:05:39 UTC 2026","1202","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun May 10 08:05:41 UTC 2026","Sun May 10 08:05:43 UTC 2026","1259","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun May 10 08:05:18 UTC 2026","Sun May 10 08:05:19 UTC 2026","1008","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun May 10 08:05:24 UTC 2026","Sun May 10 08:05:25 UTC 2026","753","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun May 10 08:05:21 UTC 2026","Sun May 10 08:05:22 UTC 2026","1019","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun May 10 08:05:20 UTC 2026","Sun May 10 08:05:21 UTC 2026","976","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun May 10 08:05:16 UTC 2026","Sun May 10 08:05:17 UTC 2026","925","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun May 10 08:05:26 UTC 2026","Sun May 10 08:05:26 UTC 2026","723","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun May 10 08:05:31 UTC 2026","Sun May 10 08:05:31 UTC 2026","696","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
