"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 11:58:20 UTC 2026","Mon Jun 15 11:58:21 UTC 2026","1013","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jun 15 11:58:13 UTC 2026","Mon Jun 15 11:58:14 UTC 2026","1286","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jun 15 11:57:47 UTC 2026","Mon Jun 15 11:57:48 UTC 2026","512","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jun 15 11:58:17 UTC 2026","Mon Jun 15 11:58:18 UTC 2026","1095","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jun 15 11:58:02 UTC 2026","Mon Jun 15 11:58:03 UTC 2026","666","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jun 15 11:57:55 UTC 2026","Mon Jun 15 11:57:56 UTC 2026","634","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jun 15 11:58:07 UTC 2026","Mon Jun 15 11:58:09 UTC 2026","1496","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jun 15 11:58:10 UTC 2026","Mon Jun 15 11:58:11 UTC 2026","1321","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jun 15 11:57:55 UTC 2026","Mon Jun 15 11:57:55 UTC 2026","652","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jun 15 11:58:15 UTC 2026","Mon Jun 15 11:58:17 UTC 2026","1525","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jun 15 11:57:55 UTC 2026","Mon Jun 15 11:57:56 UTC 2026","637","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jun 15 11:57:57 UTC 2026","Mon Jun 15 11:57:57 UTC 2026","711","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jun 15 11:58:19 UTC 2026","Mon Jun 15 11:58:20 UTC 2026","1101","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jun 15 11:57:56 UTC 2026","Mon Jun 15 11:57:57 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jun 15 11:57:48 UTC 2026","Mon Jun 15 11:57:49 UTC 2026","656","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jun 15 11:58:07 UTC 2026","Mon Jun 15 11:58:08 UTC 2026","1236","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jun 15 11:58:04 UTC 2026","Mon Jun 15 11:58:05 UTC 2026","715","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jun 15 11:57:31 UTC 2026","Mon Jun 15 11:57:33 UTC 2026","2101","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jun 15 11:58:10 UTC 2026","Mon Jun 15 11:58:11 UTC 2026","1292","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jun 15 11:57:50 UTC 2026","Mon Jun 15 11:57:51 UTC 2026","1009","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jun 15 11:58:17 UTC 2026","Mon Jun 15 11:58:17 UTC 2026","970","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jun 15 11:58:09 UTC 2026","Mon Jun 15 11:58:10 UTC 2026","1169","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jun 15 11:57:27 UTC 2026","Mon Jun 15 11:57:28 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jun 15 11:58:20 UTC 2026","Mon Jun 15 11:58:21 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jun 15 11:57:28 UTC 2026","Mon Jun 15 11:57:28 UTC 2026","856","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jun 15 11:57:58 UTC 2026","Mon Jun 15 11:58:05 UTC 2026","7033","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jun 15 11:57:29 UTC 2026","Mon Jun 15 11:57:30 UTC 2026","593","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jun 15 11:57:40 UTC 2026","Mon Jun 15 11:57:41 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jun 15 11:57:39 UTC 2026","Mon Jun 15 11:57:40 UTC 2026","947","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jun 15 11:57:37 UTC 2026","Mon Jun 15 11:57:38 UTC 2026","1409","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jun 15 11:57:53 UTC 2026","Mon Jun 15 11:57:54 UTC 2026","1043","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jun 15 11:57:38 UTC 2026","Mon Jun 15 11:57:39 UTC 2026","1399","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jun 15 11:57:51 UTC 2026","Mon Jun 15 11:57:52 UTC 2026","909","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jun 15 11:58:06 UTC 2026","Mon Jun 15 11:58:07 UTC 2026","1135","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jun 15 11:57:27 UTC 2026","Mon Jun 15 11:57:27 UTC 2026","708","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jun 15 11:57:49 UTC 2026","Mon Jun 15 11:57:50 UTC 2026","797","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jun 15 11:58:19 UTC 2026","Mon Jun 15 11:58:20 UTC 2026","1074","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jun 15 11:57:30 UTC 2026","Mon Jun 15 11:57:30 UTC 2026","618","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jun 15 11:57:45 UTC 2026","Mon Jun 15 11:57:46 UTC 2026","404","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jun 15 11:57:34 UTC 2026","Mon Jun 15 11:57:35 UTC 2026","1101","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jun 15 11:57:30 UTC 2026","Mon Jun 15 11:57:31 UTC 2026","664","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jun 15 11:57:25 UTC 2026","Mon Jun 15 11:57:26 UTC 2026","623","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jun 15 11:57:53 UTC 2026","Mon Jun 15 11:57:54 UTC 2026","886","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jun 15 11:57:51 UTC 2026","Mon Jun 15 11:57:52 UTC 2026","947","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jun 15 11:58:03 UTC 2026","Mon Jun 15 11:58:04 UTC 2026","713","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jun 15 11:57:56 UTC 2026","Mon Jun 15 11:57:57 UTC 2026","678","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jun 15 11:58:05 UTC 2026","Mon Jun 15 11:58:06 UTC 2026","823","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jun 15 11:58:14 UTC 2026","Mon Jun 15 11:58:15 UTC 2026","1223","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jun 15 11:57:52 UTC 2026","Mon Jun 15 11:57:53 UTC 2026","899","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jun 15 11:57:34 UTC 2026","Mon Jun 15 11:57:35 UTC 2026","1195","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jun 15 11:58:12 UTC 2026","Mon Jun 15 11:58:14 UTC 2026","1627","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jun 15 11:57:28 UTC 2026","Mon Jun 15 11:57:29 UTC 2026","889","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jun 15 11:57:46 UTC 2026","Mon Jun 15 11:57:46 UTC 2026","440","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jun 15 11:57:59 UTC 2026","Mon Jun 15 11:58:01 UTC 2026","2039","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jun 15 11:57:48 UTC 2026","Mon Jun 15 11:57:48 UTC 2026","721","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jun 15 11:57:25 UTC 2026","Mon Jun 15 11:57:26 UTC 2026","846","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jun 15 11:57:26 UTC 2026","Mon Jun 15 11:57:27 UTC 2026","644","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jun 15 11:58:14 UTC 2026","Mon Jun 15 11:58:16 UTC 2026","1433","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jun 15 11:58:09 UTC 2026","Mon Jun 15 11:58:10 UTC 2026","1237","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jun 15 11:57:31 UTC 2026","Mon Jun 15 11:57:33 UTC 2026","1932","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jun 15 11:57:46 UTC 2026","Mon Jun 15 11:57:46 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jun 15 11:57:50 UTC 2026","Mon Jun 15 11:57:51 UTC 2026","817","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jun 15 11:57:49 UTC 2026","Mon Jun 15 11:57:50 UTC 2026","880","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jun 15 11:57:29 UTC 2026","Mon Jun 15 11:57:30 UTC 2026","973","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jun 15 11:57:57 UTC 2026","Mon Jun 15 11:57:58 UTC 2026","647","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jun 15 11:58:06 UTC 2026","Mon Jun 15 11:58:07 UTC 2026","1223","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jun 15 11:57:26 UTC 2026","Mon Jun 15 11:57:27 UTC 2026","721","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jun 15 11:57:45 UTC 2026","Mon Jun 15 11:57:45 UTC 2026","450","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jun 15 11:58:11 UTC 2026","Mon Jun 15 11:58:12 UTC 2026","1243","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jun 15 11:57:56 UTC 2026","Mon Jun 15 11:57:56 UTC 2026","631","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jun 15 11:58:18 UTC 2026","Mon Jun 15 11:58:19 UTC 2026","1147","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jun 15 11:57:38 UTC 2026","Mon Jun 15 11:57:40 UTC 2026","1495","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
