"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 09:40:06 UTC 2026","Wed Jul 01 09:40:07 UTC 2026","822","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 01 09:40:31 UTC 2026","Wed Jul 01 09:40:32 UTC 2026","982","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 01 09:40:27 UTC 2026","Wed Jul 01 09:40:29 UTC 2026","1602","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 01 09:39:39 UTC 2026","Wed Jul 01 09:39:40 UTC 2026","842","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 01 09:40:33 UTC 2026","Wed Jul 01 09:40:34 UTC 2026","1238","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jul 01 09:40:07 UTC 2026","Wed Jul 01 09:40:08 UTC 2026","972","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 01 09:40:18 UTC 2026","Wed Jul 01 09:40:18 UTC 2026","740","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 01 09:39:36 UTC 2026","Wed Jul 01 09:39:36 UTC 2026","750","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 01 09:39:38 UTC 2026","Wed Jul 01 09:39:39 UTC 2026","664","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 01 09:40:18 UTC 2026","Wed Jul 01 09:40:19 UTC 2026","919","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 01 09:39:52 UTC 2026","Wed Jul 01 09:39:53 UTC 2026","949","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 01 09:40:16 UTC 2026","Wed Jul 01 09:40:17 UTC 2026","661","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 01 09:39:40 UTC 2026","Wed Jul 01 09:39:40 UTC 2026","837","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 01 09:40:08 UTC 2026","Wed Jul 01 09:40:08 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 01 09:40:26 UTC 2026","Wed Jul 01 09:40:27 UTC 2026","1371","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 01 09:39:40 UTC 2026","Wed Jul 01 09:39:41 UTC 2026","840","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 01 09:40:10 UTC 2026","Wed Jul 01 09:40:11 UTC 2026","679","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 01 09:40:10 UTC 2026","Wed Jul 01 09:40:10 UTC 2026","752","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 01 09:39:39 UTC 2026","Wed Jul 01 09:39:40 UTC 2026","710","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 01 09:40:32 UTC 2026","Wed Jul 01 09:40:34 UTC 2026","1615","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 01 09:40:07 UTC 2026","Wed Jul 01 09:40:08 UTC 2026","1014","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 01 09:39:56 UTC 2026","Wed Jul 01 09:39:57 UTC 2026","732","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 01 09:39:42 UTC 2026","Wed Jul 01 09:39:43 UTC 2026","663","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 01 09:40:30 UTC 2026","Wed Jul 01 09:40:31 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 01 09:40:10 UTC 2026","Wed Jul 01 09:40:10 UTC 2026","656","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 01 09:40:08 UTC 2026","Wed Jul 01 09:40:09 UTC 2026","701","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 01 09:40:25 UTC 2026","Wed Jul 01 09:40:26 UTC 2026","1245","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 01 09:40:05 UTC 2026","Wed Jul 01 09:40:06 UTC 2026","913","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 01 09:40:10 UTC 2026","Wed Jul 01 09:40:11 UTC 2026","684","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jul 01 09:40:03 UTC 2026","Wed Jul 01 09:40:04 UTC 2026","997","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 01 09:40:02 UTC 2026","Wed Jul 01 09:40:03 UTC 2026","923","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 01 09:40:15 UTC 2026","Wed Jul 01 09:40:16 UTC 2026","713","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 01 09:40:27 UTC 2026","Wed Jul 01 09:40:29 UTC 2026","1832","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 01 09:39:43 UTC 2026","Wed Jul 01 09:39:45 UTC 2026","1731","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 01 09:40:06 UTC 2026","Wed Jul 01 09:40:07 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Jul 01 09:40:12 UTC 2026","Wed Jul 01 09:40:19 UTC 2026","7144","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 01 09:39:58 UTC 2026","Wed Jul 01 09:39:59 UTC 2026","540","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 01 09:39:48 UTC 2026","Wed Jul 01 09:39:49 UTC 2026","1296","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 01 09:39:57 UTC 2026","Wed Jul 01 09:39:58 UTC 2026","534","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 01 09:39:59 UTC 2026","Wed Jul 01 09:40:00 UTC 2026","598","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 01 09:40:22 UTC 2026","Wed Jul 01 09:40:23 UTC 2026","1377","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jul 01 09:39:57 UTC 2026","Wed Jul 01 09:39:57 UTC 2026","490","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 01 09:40:02 UTC 2026","Wed Jul 01 09:40:03 UTC 2026","923","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 01 09:39:47 UTC 2026","Wed Jul 01 09:39:48 UTC 2026","1336","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 01 09:39:43 UTC 2026","Wed Jul 01 09:39:45 UTC 2026","2167","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 01 09:39:41 UTC 2026","Wed Jul 01 09:39:42 UTC 2026","609","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 01 09:40:04 UTC 2026","Wed Jul 01 09:40:05 UTC 2026","1013","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 01 09:39:47 UTC 2026","Wed Jul 01 09:39:48 UTC 2026","1300","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 01 09:39:41 UTC 2026","Wed Jul 01 09:39:42 UTC 2026","947","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 01 09:40:29 UTC 2026","Wed Jul 01 09:40:30 UTC 2026","1372","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 01 09:40:29 UTC 2026","Wed Jul 01 09:40:30 UTC 2026","924","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 01 09:39:42 UTC 2026","Wed Jul 01 09:39:42 UTC 2026","600","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 01 09:40:34 UTC 2026","Wed Jul 01 09:40:35 UTC 2026","1049","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 01 09:39:38 UTC 2026","Wed Jul 01 09:39:39 UTC 2026","755","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 01 09:40:19 UTC 2026","Wed Jul 01 09:40:20 UTC 2026","1091","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 01 09:40:00 UTC 2026","Wed Jul 01 09:40:01 UTC 2026","555","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jul 01 09:39:50 UTC 2026","Wed Jul 01 09:39:51 UTC 2026","1396","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 01 09:39:56 UTC 2026","Wed Jul 01 09:40:02 UTC 2026","5830","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 01 09:40:01 UTC 2026","Wed Jul 01 09:40:02 UTC 2026","843","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 01 09:40:31 UTC 2026","Wed Jul 01 09:40:32 UTC 2026","1080","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 01 09:40:09 UTC 2026","Wed Jul 01 09:40:10 UTC 2026","681","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 01 09:40:32 UTC 2026","Wed Jul 01 09:40:33 UTC 2026","1112","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 01 09:40:05 UTC 2026","Wed Jul 01 09:40:06 UTC 2026","861","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 01 09:39:51 UTC 2026","Wed Jul 01 09:39:52 UTC 2026","968","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 01 09:40:19 UTC 2026","Wed Jul 01 09:40:20 UTC 2026","1181","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 01 09:40:26 UTC 2026","Wed Jul 01 09:40:27 UTC 2026","1352","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 01 09:40:08 UTC 2026","Wed Jul 01 09:40:09 UTC 2026","658","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 01 09:39:46 UTC 2026","Wed Jul 01 09:39:47 UTC 2026","1154","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 01 09:40:17 UTC 2026","Wed Jul 01 09:40:18 UTC 2026","663","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 01 09:40:12 UTC 2026","Wed Jul 01 09:40:14 UTC 2026","2047","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 01 09:40:15 UTC 2026","Wed Jul 01 09:40:15 UTC 2026","747","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 01 09:39:52 UTC 2026","Wed Jul 01 09:39:53 UTC 2026","1031","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 01 09:39:49 UTC 2026","Wed Jul 01 09:39:51 UTC 2026","1353","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 01 09:40:30 UTC 2026","Wed Jul 01 09:40:31 UTC 2026","1019","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 01 09:40:04 UTC 2026","Wed Jul 01 09:40:05 UTC 2026","935","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
