"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 08:57:11 UTC 2026","Fri May 22 08:57:12 UTC 2026","436","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri May 22 08:57:12 UTC 2026","Fri May 22 08:57:12 UTC 2026","565","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri May 22 08:56:51 UTC 2026","Fri May 22 08:56:52 UTC 2026","698","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri May 22 08:57:15 UTC 2026","Fri May 22 08:57:16 UTC 2026","714","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri May 22 08:56:53 UTC 2026","Fri May 22 08:56:54 UTC 2026","625","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri May 22 08:56:53 UTC 2026","Fri May 22 08:56:54 UTC 2026","751","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri May 22 08:57:26 UTC 2026","Fri May 22 08:57:27 UTC 2026","640","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri May 22 08:57:31 UTC 2026","Fri May 22 08:57:33 UTC 2026","1189","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri May 22 08:57:27 UTC 2026","Fri May 22 08:57:28 UTC 2026","770","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri May 22 08:56:53 UTC 2026","Fri May 22 08:56:53 UTC 2026","651","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri May 22 08:56:54 UTC 2026","Fri May 22 08:56:55 UTC 2026","769","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri May 22 08:57:34 UTC 2026","Fri May 22 08:57:35 UTC 2026","1605","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri May 22 08:57:14 UTC 2026","Fri May 22 08:57:15 UTC 2026","727","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri May 22 08:57:28 UTC 2026","Fri May 22 08:57:29 UTC 2026","844","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri May 22 08:57:25 UTC 2026","Fri May 22 08:57:26 UTC 2026","607","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri May 22 08:57:16 UTC 2026","Fri May 22 08:57:16 UTC 2026","716","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri May 22 08:56:57 UTC 2026","Fri May 22 08:56:59 UTC 2026","1814","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri May 22 08:57:08 UTC 2026","Fri May 22 08:57:14 UTC 2026","5628","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri May 22 08:57:25 UTC 2026","Fri May 22 08:57:25 UTC 2026","649","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri May 22 08:57:20 UTC 2026","Fri May 22 08:57:20 UTC 2026","599","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri May 22 08:57:17 UTC 2026","Fri May 22 08:57:18 UTC 2026","952","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri May 22 08:57:33 UTC 2026","Fri May 22 08:57:34 UTC 2026","1113","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri May 22 08:56:54 UTC 2026","Fri May 22 08:56:55 UTC 2026","748","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri May 22 08:57:18 UTC 2026","Fri May 22 08:57:18 UTC 2026","542","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri May 22 08:57:14 UTC 2026","Fri May 22 08:57:14 UTC 2026","633","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri May 22 08:57:37 UTC 2026","Fri May 22 08:57:38 UTC 2026","1303","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri May 22 08:57:30 UTC 2026","Fri May 22 08:57:31 UTC 2026","1131","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri May 22 08:57:05 UTC 2026","Fri May 22 08:57:06 UTC 2026","940","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri May 22 08:57:33 UTC 2026","Fri May 22 08:57:34 UTC 2026","1059","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri May 22 08:57:13 UTC 2026","Fri May 22 08:57:13 UTC 2026","544","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri May 22 08:57:18 UTC 2026","Fri May 22 08:57:19 UTC 2026","576","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri May 22 08:57:13 UTC 2026","Fri May 22 08:57:14 UTC 2026","636","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri May 22 08:57:38 UTC 2026","Fri May 22 08:57:39 UTC 2026","894","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri May 22 08:57:27 UTC 2026","Fri May 22 08:57:27 UTC 2026","621","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri May 22 08:57:21 UTC 2026","Fri May 22 08:57:28 UTC 2026","7040","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri May 22 08:57:37 UTC 2026","Fri May 22 08:57:38 UTC 2026","822","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri May 22 08:57:29 UTC 2026","Fri May 22 08:57:30 UTC 2026","1125","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri May 22 08:56:55 UTC 2026","Fri May 22 08:56:56 UTC 2026","508","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri May 22 08:57:39 UTC 2026","Fri May 22 08:57:40 UTC 2026","1004","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri May 22 08:57:10 UTC 2026","Fri May 22 08:57:11 UTC 2026","425","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri May 22 08:56:56 UTC 2026","Fri May 22 08:56:56 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri May 22 08:57:02 UTC 2026","Fri May 22 08:57:03 UTC 2026","1174","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri May 22 08:57:24 UTC 2026","Fri May 22 08:57:25 UTC 2026","651","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri May 22 08:57:15 UTC 2026","Fri May 22 08:57:16 UTC 2026","714","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri May 22 08:56:51 UTC 2026","Fri May 22 08:56:52 UTC 2026","538","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri May 22 08:57:30 UTC 2026","Fri May 22 08:57:31 UTC 2026","1110","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri May 22 08:57:40 UTC 2026","Fri May 22 08:57:41 UTC 2026","1092","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri May 22 08:56:55 UTC 2026","Fri May 22 08:56:56 UTC 2026","834","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri May 22 08:57:09 UTC 2026","Fri May 22 08:57:09 UTC 2026","425","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri May 22 08:57:36 UTC 2026","Fri May 22 08:57:37 UTC 2026","1340","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri May 22 08:57:01 UTC 2026","Fri May 22 08:57:02 UTC 2026","1208","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri May 22 08:57:17 UTC 2026","Fri May 22 08:57:18 UTC 2026","839","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri May 22 08:57:14 UTC 2026","Fri May 22 08:57:15 UTC 2026","740","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri May 22 08:57:34 UTC 2026","Fri May 22 08:57:36 UTC 2026","1400","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri May 22 08:57:03 UTC 2026","Fri May 22 08:57:04 UTC 2026","1222","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri May 22 08:56:59 UTC 2026","Fri May 22 08:57:00 UTC 2026","981","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri May 22 08:57:20 UTC 2026","Fri May 22 08:57:21 UTC 2026","565","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri May 22 08:57:05 UTC 2026","Fri May 22 08:57:06 UTC 2026","877","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri May 22 08:57:04 UTC 2026","Fri May 22 08:57:05 UTC 2026","777","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri May 22 08:57:16 UTC 2026","Fri May 22 08:57:17 UTC 2026","790","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri May 22 08:57:08 UTC 2026","Fri May 22 08:57:09 UTC 2026","593","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri May 22 08:57:12 UTC 2026","Fri May 22 08:57:13 UTC 2026","520","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri May 22 08:57:00 UTC 2026","Fri May 22 08:57:01 UTC 2026","1108","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri May 22 08:57:10 UTC 2026","Fri May 22 08:57:10 UTC 2026","387","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri May 22 08:57:39 UTC 2026","Fri May 22 08:57:40 UTC 2026","1049","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri May 22 08:57:40 UTC 2026","Fri May 22 08:57:41 UTC 2026","1063","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri May 22 08:57:19 UTC 2026","Fri May 22 08:57:19 UTC 2026","593","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri May 22 08:57:03 UTC 2026","Fri May 22 08:57:05 UTC 2026","1293","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri May 22 08:57:16 UTC 2026","Fri May 22 08:57:17 UTC 2026","686","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri May 22 08:57:19 UTC 2026","Fri May 22 08:57:19 UTC 2026","571","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri May 22 08:56:55 UTC 2026","Fri May 22 08:56:55 UTC 2026","760","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri May 22 08:57:35 UTC 2026","Fri May 22 08:57:37 UTC 2026","1088","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri May 22 08:57:32 UTC 2026","Fri May 22 08:57:33 UTC 2026","1111","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri May 22 08:56:56 UTC 2026","Fri May 22 08:56:57 UTC 2026","585","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri May 22 08:57:31 UTC 2026","Fri May 22 08:57:32 UTC 2026","988","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri May 22 08:57:38 UTC 2026","Fri May 22 08:57:39 UTC 2026","842","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri May 22 08:57:19 UTC 2026","Fri May 22 08:57:20 UTC 2026","657","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri May 22 08:57:11 UTC 2026","Fri May 22 08:57:11 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri May 22 08:57:09 UTC 2026","Fri May 22 08:57:10 UTC 2026","421","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri May 22 08:57:19 UTC 2026","Fri May 22 08:57:20 UTC 2026","583","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
