"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 07:43:56 UTC 2026","Sat Jul 18 07:43:57 UTC 2026","762","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jul 18 07:43:49 UTC 2026","Sat Jul 18 07:43:49 UTC 2026","687","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jul 18 07:43:47 UTC 2026","Sat Jul 18 07:43:47 UTC 2026","645","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jul 18 07:43:23 UTC 2026","Sat Jul 18 07:43:24 UTC 2026","519","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jul 18 07:43:27 UTC 2026","Sat Jul 18 07:43:28 UTC 2026","965","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jul 18 07:44:00 UTC 2026","Sat Jul 18 07:44:01 UTC 2026","1146","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jul 18 07:44:01 UTC 2026","Sat Jul 18 07:44:03 UTC 2026","1260","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jul 18 07:43:53 UTC 2026","Sat Jul 18 07:43:54 UTC 2026","719","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jul 18 07:43:28 UTC 2026","Sat Jul 18 07:43:29 UTC 2026","1162","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jul 18 07:43:20 UTC 2026","Sat Jul 18 07:43:21 UTC 2026","541","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jul 18 07:43:39 UTC 2026","Sat Jul 18 07:43:39 UTC 2026","440","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jul 18 07:43:48 UTC 2026","Sat Jul 18 07:43:49 UTC 2026","658","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jul 18 07:43:37 UTC 2026","Sat Jul 18 07:43:38 UTC 2026","406","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jul 18 07:44:10 UTC 2026","Sat Jul 18 07:44:11 UTC 2026","1007","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Jul 18 07:43:23 UTC 2026","Sat Jul 18 07:43:23 UTC 2026","519","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jul 18 07:43:19 UTC 2026","Sat Jul 18 07:43:20 UTC 2026","745","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Jul 18 07:43:54 UTC 2026","Sat Jul 18 07:43:55 UTC 2026","718","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jul 18 07:43:42 UTC 2026","Sat Jul 18 07:43:43 UTC 2026","774","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jul 18 07:43:36 UTC 2026","Sat Jul 18 07:43:42 UTC 2026","5753","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jul 18 07:43:28 UTC 2026","Sat Jul 18 07:43:30 UTC 2026","1214","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jul 18 07:44:08 UTC 2026","Sat Jul 18 07:44:09 UTC 2026","940","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jul 18 07:43:42 UTC 2026","Sat Jul 18 07:43:43 UTC 2026","698","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jul 18 07:43:38 UTC 2026","Sat Jul 18 07:43:38 UTC 2026","409","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Jul 18 07:43:33 UTC 2026","Sat Jul 18 07:43:34 UTC 2026","925","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Jul 18 07:43:32 UTC 2026","Sat Jul 18 07:43:33 UTC 2026","909","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jul 18 07:43:21 UTC 2026","Sat Jul 18 07:43:21 UTC 2026","600","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Jul 18 07:43:44 UTC 2026","Sat Jul 18 07:43:45 UTC 2026","837","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jul 18 07:43:39 UTC 2026","Sat Jul 18 07:43:39 UTC 2026","461","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jul 18 07:43:47 UTC 2026","Sat Jul 18 07:43:48 UTC 2026","663","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jul 18 07:43:47 UTC 2026","Sat Jul 18 07:43:48 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jul 18 07:43:45 UTC 2026","Sat Jul 18 07:43:46 UTC 2026","971","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jul 18 07:43:46 UTC 2026","Sat Jul 18 07:43:47 UTC 2026","594","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jul 18 07:43:21 UTC 2026","Sat Jul 18 07:43:22 UTC 2026","678","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Jul 18 07:43:57 UTC 2026","Sat Jul 18 07:43:58 UTC 2026","932","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Jul 18 07:43:41 UTC 2026","Sat Jul 18 07:43:42 UTC 2026","582","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jul 18 07:43:36 UTC 2026","Sat Jul 18 07:43:37 UTC 2026","646","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jul 18 07:44:09 UTC 2026","Sat Jul 18 07:44:10 UTC 2026","1192","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jul 18 07:43:22 UTC 2026","Sat Jul 18 07:43:23 UTC 2026","759","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jul 18 07:43:58 UTC 2026","Sat Jul 18 07:44:00 UTC 2026","1110","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jul 18 07:44:00 UTC 2026","Sat Jul 18 07:44:01 UTC 2026","1108","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jul 18 07:44:09 UTC 2026","Sat Jul 18 07:44:10 UTC 2026","990","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Jul 18 07:43:31 UTC 2026","Sat Jul 18 07:43:32 UTC 2026","1419","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jul 18 07:43:48 UTC 2026","Sat Jul 18 07:43:49 UTC 2026","746","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Jul 18 07:43:43 UTC 2026","Sat Jul 18 07:43:44 UTC 2026","757","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jul 18 07:43:58 UTC 2026","Sat Jul 18 07:43:59 UTC 2026","1152","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Jul 18 07:43:27 UTC 2026","Sat Jul 18 07:43:28 UTC 2026","1089","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Jul 18 07:43:32 UTC 2026","Sat Jul 18 07:43:33 UTC 2026","911","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jul 18 07:44:07 UTC 2026","Sat Jul 18 07:44:08 UTC 2026","1033","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jul 18 07:44:05 UTC 2026","Sat Jul 18 07:44:06 UTC 2026","1261","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jul 18 07:43:41 UTC 2026","Sat Jul 18 07:43:41 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jul 18 07:43:37 UTC 2026","Sat Jul 18 07:43:37 UTC 2026","424","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jul 18 07:43:57 UTC 2026","Sat Jul 18 07:43:58 UTC 2026","860","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Jul 18 07:43:50 UTC 2026","Sat Jul 18 07:43:57 UTC 2026","6934","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jul 18 07:43:22 UTC 2026","Sat Jul 18 07:43:23 UTC 2026","874","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jul 18 07:44:03 UTC 2026","Sat Jul 18 07:44:04 UTC 2026","1157","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Jul 18 07:43:43 UTC 2026","Sat Jul 18 07:43:43 UTC 2026","820","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jul 18 07:43:54 UTC 2026","Sat Jul 18 07:43:54 UTC 2026","722","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Jul 18 07:44:10 UTC 2026","Sat Jul 18 07:44:10 UTC 2026","914","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jul 18 07:43:46 UTC 2026","Sat Jul 18 07:43:47 UTC 2026","957","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jul 18 07:43:19 UTC 2026","Sat Jul 18 07:43:20 UTC 2026","618","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jul 18 07:43:30 UTC 2026","Sat Jul 18 07:43:31 UTC 2026","1202","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jul 18 07:44:05 UTC 2026","Sat Jul 18 07:44:07 UTC 2026","1428","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jul 18 07:43:47 UTC 2026","Sat Jul 18 07:43:47 UTC 2026","666","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Jul 18 07:44:03 UTC 2026","Sat Jul 18 07:44:05 UTC 2026","1333","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jul 18 07:43:44 UTC 2026","Sat Jul 18 07:43:45 UTC 2026","774","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Jul 18 07:43:50 UTC 2026","Sat Jul 18 07:43:52 UTC 2026","1904","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Jul 18 07:44:04 UTC 2026","Sat Jul 18 07:44:05 UTC 2026","1336","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jul 18 07:43:45 UTC 2026","Sat Jul 18 07:43:46 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
